date,effective_date,expected_date,coverage,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,CMCSA,-0.13839790462797807,0.009252594162060257,-0.008399893367440514,-0.13109923081997887,-0.14629687319518492,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,DIS,-0.014776038778129608,0.009252594162060257,-0.008399893367440514,-0.006430158052667334,-0.023808343995528558,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,TMUS,-0.08197708154762884,0.009252594162060257,-0.008399893367440514,-0.07420046416700576,-0.09039330316057625,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,NFLX,-0.061206726344977924,0.009252594162060257,-0.008399893367440514,-0.05325416226190982,-0.0698133657665132,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,WBD,-0.010164770716710514,0.009252594162060257,-0.008399893367440514,-0.0017798277122654804,-0.019239350972282798,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,OMC,-0.10099510237027831,0.009252594162060257,-0.008399893367440514,-0.09337958758121556,-0.10923697117060427,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,LYV,-0.08605247784041792,0.009252594162060257,-0.008399893367440514,-0.07831038334261875,-0.09443133716352337,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,TTWO,-0.11145797720747286,0.009252594162060257,-0.008399893367440514,-0.10393109394674649,-0.11960392479323179,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,CHTR,-0.12527058405323954,0.009252594162060257,-0.008399893367440514,-0.11786070806576243,-0.13328990085677084,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,FOXA,-0.03962497710992374,0.009252594162060257,-0.008399893367440514,-0.031489592965578184,-0.04842947301271494,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,ECHO,0.06377204018492733,0.009252594162060257,-0.008399893367440514,0.07278330555798473,0.05401962436185981,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,TKO,-0.05758773532741013,0.009252594162060257,-0.008399893367440514,-0.04960451459309523,-0.06622755282087245,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,NWSA,0.028235949916635805,0.009252594162060257,-0.008399893367440514,0.03694618731788002,0.018809320743274016,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,FOX,-0.027678927764263284,0.009252594162060257,-0.008399893367440514,-0.019442348047232216,-0.03659294228219079,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,APP,0.034782320091964136,0.009252594162060257,-0.008399893367440514,0.04354801211755621,0.025295675312184907,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,XOM,-0.00910359872006572,0.014155418369920847,-0.008399893367440514,-0.0007096664753445392,-0.022934371466822534,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,CVX,0.028236843762113217,0.014155418369920847,-0.008399893367440514,0.03694708873516639,0.013884879119243632,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,COP,0.01998775136891484,0.014155418369920847,-0.008399893367440514,0.028628117873805925,0.005750926232163112,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,MPC,0.1696742659877426,0.014155418369920847,-0.008399893367440514,0.17958263433423483,0.15334814053233714,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,PSX,0.13174294875335324,0.014155418369920847,-0.008399893367440514,0.1413299990423702,0.11594626252890694,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,VLO,0.1913879372282361,0.014155418369920847,-0.008399893367440514,0.20148024315381474,0.1747587358387197,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,SLB,-0.02240466743795666,0.014155418369920847,-0.008399893367440514,-0.014123409201796,-0.036049786004832995,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,EOG,-0.02682629530004177,0.014155418369920847,-0.008399893367440514,-0.018582492891390134,-0.040409697495708885,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,WMB,-0.012404696793023362,0.014155418369920847,-0.008399893367440514,-0.004038728312749984,-0.02618939334331516,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,BKR,-0.12275130766371933,0.014155418369920847,-0.008399893367440514,-0.1153200907618015,-0.13499580395053656,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,TRGP,-0.0404590836508717,0.014155418369920847,-0.008399893367440514,-0.032330765264137695,-0.05385220157732418,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,KMI,-0.024002566121019142,0.014155418369920847,-0.008399893367440514,-0.01573484376334411,-0.03762538147483585,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,OKE,-0.029059481860739478,0.014155418369920847,-0.008399893367440514,-0.02083459688549072,-0.04261171359723226,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,DVN,0.01754580812339257,0.014155418369920847,-0.008399893367440514,0.02616548880671643,0.003343067238077868,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,OXY,-0.008785811377627017,0.014155418369920847,-0.008399893367440514,-0.00038918714066804583,-0.022621019749045845,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,FANG,-0.05567010520479443,0.014155418369920847,-0.008399893367440514,-0.04767064013121369,-0.06885091013658218,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,EQT,-0.061334842523548816,0.014155418369920847,-0.008399893367440514,-0.0533833637189427,-0.07443657996208031,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,HAL,-0.023759793579994692,0.014155418369920847,-0.008399893367440514,-0.015490014684161224,-0.037385997513929015,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,EXE,-0.08018324529961596,0.014155418369920847,-0.008399893367440514,-0.07239143224373912,-0.09302189976085706,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,TPL,-0.06812418818550148,0.014155418369920847,-0.008399893367440514,-0.06023022226256369,-0.08113116102823026,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,JPM,-0.02225273467424116,-0.027835742638540162,-0.008399893367440514,-0.01397018940815209,0.0057428648729092036,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,V,0.012009585895492725,-0.027835742638540162,-0.008399893367440514,0.020582368967509534,0.040986210130967704,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,MA,-0.013926637806564113,-0.027835742638540162,-0.008399893367440514,-0.005573561763614787,0.01430736084633133,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,BAC,-0.07429409448264512,-0.027835742638540162,-0.008399893367440514,-0.06645239413999171,-0.04778858252842688,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,GS,-0.0641316807561253,-0.027835742638540162,-0.008399893367440514,-0.05620389410601023,-0.037335190882346936,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,WFC,0.011054188052762592,-0.027835742638540162,-0.008399893367440514,0.01961887790257366,0.04000345661426952,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,MS,-0.049992959289880456,-0.027835742638540162,-0.008399893367440514,-0.04194540283349568,-0.022791638844527062,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,C,-0.0014297723100227255,-0.027835742638540162,-0.008399893367440514,0.007029165296369433,0.027162046051955935,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,SCHW,-0.05636724526350345,-0.027835742638540162,-0.008399893367440514,-0.04837368569771383,-0.02934843819747124,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,AXP,-0.08452480430905696,-0.027835742638540162,-0.008399893367440514,-0.07676976881349284,-0.05831222578000961,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,BLK,-0.08590011159928523,-0.027835742638540162,-0.008399893367440514,-0.07815672639954918,-0.05972691190924562,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,COF,-0.084673595810134,-0.027835742638540162,-0.008399893367440514,-0.07691982073470771,-0.05846527759193376,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,SPGI,-0.05072585168975896,-0.027835742638540162,-0.008399893367440514,-0.04268450360100906,-0.02354551597416732,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,PGR,-0.004510567345040295,-0.027835742638540162,-0.008399893367440514,0.003922272694794504,0.023993039362305346,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,CB,0.005904043071312648,-0.027835742638540162,-0.008399893367440514,0.014425105789196424,0.0347058487846752,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,BNY,-0.04218822274738254,-0.027835742638540162,-0.008399893367440514,-0.0340745519831438,-0.01476343117962009,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,CME,0.020539683123100394,-0.027835742638540162,-0.008399893367440514,0.02918472506907932,0.049760547556989776,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,BX,-0.1356399005617851,-0.027835742638540162,-0.008399893367440514,-0.12831786356543196,-0.11089088814665438,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,PNC,-0.058630251616471396,-0.027835742638540162,-0.008399893367440514,-0.0506558620890144,-0.0316762406607195,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,TRV,0.05126022273468234,-0.027835742638540162,-0.008399893367440514,0.0601654998855603,0.08136070090449121,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,CAT,-0.02154017835442079,-0.07111845374247072,-0.008399893367440514,-0.013251596988633096,0.05337416335570566,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,GE,-0.12003483268361159,-0.07111845374247072,-0.008399893367440514,-0.11258060438827455,-0.05266158977775515,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,RTX,-0.12167012514076381,-0.07111845374247072,-0.008399893367440514,-0.11422974948841547,-0.05442208600436316,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,GEV,-0.0633241122733843,-0.07111845374247072,-0.008399893367440514,-0.05538948467085647,0.008391103796269617,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,UNP,-0.05967227163848232,-0.07111845374247072,-0.008399893367440514,-0.051706709113980454,0.012322542255366331,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,DE,0.18083805369512707,-0.07111845374247072,-0.008399893367440514,0.19084099103741847,0.2712471880324596,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,BA,-0.1134113289574532,-0.07111845374247072,-0.008399893367440514,-0.10590099263565833,-0.045530967199618466,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,ETN,-0.03581609600802327,-0.07111845374247072,-0.008399893367440514,-0.0276484466441691,0.038005230997085526,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,UBER,-0.09187593650474601,-0.07111845374247072,-0.008399893367440514,-0.08418317281226129,-0.022346748997121746,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,PH,-0.09391299420825638,-0.07111845374247072,-0.008399893367440514,-0.0862374865319604,-0.024539771037141445,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,VRT,-0.0745241248547428,-0.07111845374247072,-0.008399893367440514,-0.06668437311070685,-0.00366642132787931,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,LMT,-0.0810180274831479,-0.07111845374247072,-0.008399893367440514,-0.07323328590828426,-0.010657520090223138,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,ADP,-0.011679249879711029,-0.07111845374247072,-0.008399893367440514,-0.0033071361028863544,0.0639900793618311,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,TT,-0.06838765995921947,-0.07111845374247072,-0.008399893367440514,-0.060495925918660265,0.0029398730056093836,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,PWR,-0.08985695152173434,-0.07111845374247072,-0.008399893367440514,-0.08214708490796685,-0.020173183388948912,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,HWM,-0.20361229801940406,-0.07111845374247072,-0.008399893367440514,-0.1968660585514641,-0.14263804121284573,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,CSX,-0.05226652774996687,-0.07111845374247072,-0.008399893367440514,-0.04423823080404454,0.020295296067037283,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,GD,-0.09275114561483466,-0.07111845374247072,-0.008399893367440514,-0.08506579586185015,-0.023288967209567524,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,JCI,-0.0267697310435816,-0.07111845374247072,-0.008399893367440514,-0.018525449476326172,0.047744217632022634,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,MMM,-0.08429623697736621,-0.07111845374247072,-0.008399893367440514,-0.07653926527667199,-0.014186720888135662,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,NVDA,0.009309738271302548,0.024068820429295146,-0.008399893367440514,0.017859650801051563,-0.014412197562860607,Fortaleza sectorial
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,AAPL,0.06366194578344886,0.024068820429295146,-0.008399893367440514,0.07267227854140601,0.038662563066372835,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,MSFT,0.029685573613367877,0.024068820429295146,-0.008399893367440514,0.038408090848381704,0.005484741915800395,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,AVGO,-0.04187823530476531,0.024068820429295146,-0.008399893367440514,-0.033761938621624465,-0.06439709365081059,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,AMD,0.1686677483017638,0.024068820429295146,-0.008399893367440514,0.17856759038733871,0.14120040078151397,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,MU,0.043100612820046846,0.024068820429295146,-0.008399893367440514,0.05193676951324799,0.018584485740688272,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,INTC,0.1724137874335654,0.024068820429295146,-0.008399893367440514,0.18234536240122345,0.1448583962766128,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,CSCO,-0.002804207864590791,0.024068820429295146,-0.008399893367440514,0.005643086830489086,-0.026241428073770057,Fortaleza sectorial
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,LRCX,-0.12325427031974157,0.024068820429295146,-0.008399893367440514,-0.11582731403926794,-0.1438605373096684,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,PLTR,0.005993510115447354,0.024068820429295146,-0.008399893367440514,0.014515330713070762,-0.01765048398433855,Fortaleza sectorial
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,AMAT,-0.15785654595997367,0.024068820429295146,-0.008399893367440514,-0.15072270726158243,-0.17764955124110182,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,ORCL,0.04714553156524759,0.024068820429295146,-0.008399893367440514,0.056015952964465265,0.022534336243416275,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,PANW,0.04252831714935823,0.024068820429295146,-0.008399893367440514,0.051359625897731354,0.018025640808324583,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,SNDK,0.029014526170378918,0.024068820429295146,-0.008399893367440514,0.037731358929435244,0.004829466186667464,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,KLAC,-0.09766651427161588,0.024068820429295146,-0.008399893367440514,-0.09002280284874298,-0.11887417356372487,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,TXN,-0.034810234188312306,0.024068820429295146,-0.008399893367440514,-0.02663406411941649,-0.05749521266834878,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,IBM,0.002487756488363191,0.024068820429295146,-0.008399893367440514,0.010979879674254844,-0.0210738414356616,Fortaleza sectorial
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,CRWD,0.2185686207320343,0.024068820429295146,-0.008399893367440514,0.22889117556698557,0.18992844662647168,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,CRM,0.17836872443510488,0.024068820429295146,-0.008399893367440514,0.18835074396755092,0.15067337363237598,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,STX,-0.035348794996254984,0.024068820429295146,-0.008399893367440514,-0.027177187102502498,-0.058021115612759244,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,WMT,-0.06346760784838501,-0.03524385277895892,-0.008399893367440514,-0.05553419580394414,-0.029254807187001575,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,COST,-0.06589410359783365,-0.03524385277895892,-0.008399893367440514,-0.057981246518459484,-0.03176994612282291,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,KO,-0.019529975469985916,-0.03524385277895892,-0.008399893367440514,-0.01122436557650519,0.01628792659599676,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,PG,0.021955936152781463,-0.03524385277895892,-0.008399893367440514,0.030612975247964913,0.059289374933244154,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,PM,0.0028958198966326787,-0.03524385277895892,-0.008399893367440514,0.01139139980776438,0.039532966735119635,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,TGT,0.0052201373022306985,-0.03524385277895892,-0.008399893367440514,0.013735406620642987,0.041942194613369566,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,CL,-0.0345548508280038,-0.03524385277895892,-0.008399893367440514,-0.02637651739407798,0.000714172128303936,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,MDLZ,-0.03304243493729775,-0.03524385277895892,-0.008399893367440514,-0.024851289753832773,0.002281838626270849,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,PEP,-0.05254681377331494,-0.03524385277895892,-0.008399893367440514,-0.0445208911441084,-0.01793506166734138,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,MO,0.07243969130720651,-0.03524385277895892,-0.008399893367440514,0.08152438078004609,0.11161737025086138,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,MNST,-0.06156445213693018,-0.03524385277895892,-0.008399893367440514,-0.05361491836667376,-0.02728212661177354,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,KDP,0.011912454784138271,-0.03524385277895892,-0.008399893367440514,0.020484415053724447,0.04887899154509645,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,ADM,0.09076267964054185,-0.03524385277895892,-0.008399893367440514,0.1000025840504748,0.13060972224168754,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,SYY,-0.04062573988982621,-0.03524385277895892,-0.008399893367440514,-0.03249883325630487,-0.005578494758877395,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,KVUE,-0.0658650484479536,-0.03524385277895892,-0.008399893367440514,-0.057951945240973024,-0.03173982954884336,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,KMB,-0.09566572384665228,-0.03524385277895892,-0.008399893367440514,-0.08800506362949434,-0.06262916410715524,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,KR,0.07961612770198956,-0.03524385277895892,-0.008399893367440514,0.08876160912117026,0.1190559716170767,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,DG,0.021584493846332764,-0.03524385277895892,-0.008399893367440514,0.030238386435434306,0.05890436333469817,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,CASY,-0.27351552416361435,-0.03524385277895892,-0.008399893367440514,-0.26736143836903925,-0.24697605925703792,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,HSY,-0.10837434282901148,-0.03524385277895892,-0.008399893367440514,-0.10082133794950954,-0.07580204620691289,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,WELL,-0.01472023621768448,-0.04556574739447028,-0.008399893367440514,-0.006373882785982832,0.03231811001394802,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,PLD,-0.0357166064657769,-0.04556574739447028,-0.008399893367440514,-0.02754811432110771,0.010319349815669288,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,EQIX,-0.04748023984752425,-0.04556574739447028,-0.008399893367440514,-0.039411398020921196,-0.002005892441336421,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,AMT,0.006246755135401294,-0.04556574739447028,-0.008399893367440514,0.014770720984068175,0.05428608873626195,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,DLR,-0.035490175718849826,-0.04556574739447028,-0.008399893367440514,-0.02731976546816539,0.010556590617022632,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,VMRK,-0.02082362368861257,-0.04556574739447028,-0.008399893367440514,-0.01252897235294037,0.02592334007116115,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,SPG,-0.0740002559601255,-0.04556574739447028,-0.008399893367440514,-0.066156066496868,-0.029792003470151318,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,VTR,-0.04507348348856954,-0.04556574739447028,-0.008399893367440514,-0.03698425391024951,0.0005157651295066845,Liderazgo interno en sector débil
