date,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification,effective_date,expected_date,coverage
2026-09-16,XLI,MMM,-0.0971481569318335,-0.0809500463989525,-0.0174604524085245,-0.0811038138043903,-0.0176248423379089,Debilidad relativa doble,2026-09-16,2026-09-16,1.0
2026-09-16,XLK,STX,-0.1333436625538223,-0.0091046357389423,-0.0174604524085245,-0.1179425402563848,-0.1253805712448044,Debilidad relativa doble,2026-09-16,2026-09-16,1.0
2026-09-16,XLP,HSY,-0.0690106507098019,-0.0262911889677424,-0.0174604524085245,-0.0524662833446691,-0.0438729333226135,Debilidad relativa doble,2026-09-16,2026-09-16,1.0
2026-09-16,XLRE,INVH,-0.084454922169328,-0.0407797367525601,-0.0174604524085245,-0.0681850108985727,-0.0455319670467609,Debilidad relativa doble,2026-09-16,2026-09-16,1.0
2026-09-16,XLU,ES,-0.0603710957720351,-0.0613357731681545,-0.0174604524085245,-0.0436731971437674,0.0010277129654501,Liderazgo interno en sector débil,2026-09-16,2026-09-16,1.0
2026-09-16,XLV,REGN,-0.0439746313589211,-0.0115477022589715,-0.0174604524085245,-0.0269853554652241,-0.0328057602517156,Debilidad relativa doble,2026-09-16,2026-09-16,1.0
2026-09-16,XLY,CMG,0.0095923168156335,-0.0531110370639341,-0.0174604524085245,0.0275335168853745,0.0662203873251836,Liderazgo relativo doble,2026-09-16,2026-09-16,1.0
2026-09-17,XLB,IP,-0.1341939101788402,-0.034463087538367576,-0.008399893367440514,-0.1268596241266975,-0.10329053333259863,Debilidad relativa doble,2026-09-17,2026-09-17,1.0
2026-09-17,XLC,APP,0.034782320091964136,0.009252594162060257,-0.008399893367440514,0.04354801211755621,0.025295675312184907,Liderazgo relativo doble,2026-09-17,2026-09-17,1.0
2026-09-17,XLE,TPL,-0.06812418818550148,0.014155418369920847,-0.008399893367440514,-0.06023022226256369,-0.08113116102823026,Debilidad relativa doble,2026-09-17,2026-09-17,1.0
2026-09-17,XLF,TRV,0.05126022273468234,-0.027835742638540162,-0.008399893367440514,0.0601654998855603,0.08136070090449121,Liderazgo relativo doble,2026-09-17,2026-09-17,1.0
2026-09-17,XLI,MMM,-0.08429623697736621,-0.07111845374247072,-0.008399893367440514,-0.07653926527667199,-0.014186720888135662,Debilidad relativa doble,2026-09-17,2026-09-17,1.0
2026-09-17,XLK,STX,-0.035348794996254984,0.024068820429295146,-0.008399893367440514,-0.027177187102502498,-0.058021115612759244,Debilidad relativa doble,2026-09-17,2026-09-17,1.0
2026-09-17,XLP,HSY,-0.10837434282901148,-0.03524385277895892,-0.008399893367440514,-0.10082133794950954,-0.07580204620691289,Debilidad relativa doble,2026-09-17,2026-09-17,1.0
2026-09-17,XLRE,INVH,-0.1009934128264014,-0.04556574739447028,-0.008399893367440514,-0.09337788372512923,-0.05807384351579792,Debilidad relativa doble,2026-09-17,2026-09-17,1.0
2026-09-17,XLU,ES,-0.041672455744158454,-0.05293052718821023,-0.008399893367440514,-0.0335544158922193,0.011887270962949836,Liderazgo interno en sector débil,2026-09-17,2026-09-17,1.0
2026-09-17,XLV,REGN,-0.06111746944376961,-0.03910516509336459,-0.008399893367440514,-0.05316414926109292,-0.022908130578664032,Debilidad relativa doble,2026-09-17,2026-09-17,1.0
2026-09-17,XLY,CMG,-0.03317950175827167,-0.060713358382504024,-0.008399893367440514,-0.024989517674601558,0.029313582674632466,Liderazgo interno en sector débil,2026-09-17,2026-09-17,1.0
