date,effective_date,expected_date,coverage,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,CRH,-0.0848638494491881,-0.0344630875383675,-0.0083998933674405,-0.0771116860217135,-0.0521997256244963,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,STLD,0.0620752865143041,-0.0344630875383675,-0.0083998933674405,0.0710721786034049,0.0999841360870892,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,PPG,-0.0743504332588029,-0.0344630875383675,-0.0083998933674405,-0.0665092101646985,-0.0413110521261613,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,SW,-0.066310810982256,-0.0344630875383675,-0.0083998933674405,-0.0584014838516697,-0.0329844701252205,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,IFF,0.0189607799872371,-0.0344630875383675,-0.0083998933674405,0.0275924469669466,0.0553307355069427,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,DOW,-0.0604024165998487,-0.0344630875383675,-0.0083998933674405,-0.0524430391692948,-0.0268651863296961,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,CF,0.1243489421826875,-0.0344630875383675,-0.0083998933674405,0.1338733574776818,0.1644805368612625,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,PKG,-0.0625334699609093,-0.0344630875383675,-0.0083998933674405,-0.0545921447883912,-0.0290723037723917,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,AMCR,-0.0940166834834557,-0.0344630875383675,-0.0083998933674405,-0.0863420541641195,-0.0616792534562521,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLB,IP,-0.1341939101788402,-0.0344630875383675,-0.0083998933674405,-0.1268596241266975,-0.1032905333325986,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,META,0.2495832847090973,0.0092525941620602,-0.0083998933674405,0.2601685662909416,0.2381273944077135,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,GOOGL,0.0082189628072886,0.0092525941620602,-0.0083998933674405,0.0167596353243306,-0.0010241552617754,Fortaleza sectorial
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,GOOG,0.0064474373527756,0.0092525941620602,-0.0083998933674405,0.0149731031903952,-0.0027794397809931,Fortaleza sectorial
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,T,0.0107483495778131,0.0092525941620602,-0.0083998933674405,0.0193104486548316,0.0014820426763377,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,VZ,-0.0208670738768359,0.0092525941620602,-0.0083998933674405,-0.0125727906098492,-0.0298435378943993,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,CMCSA,-0.138397904627978,0.0092525941620602,-0.0083998933674405,-0.1310992308199788,-0.1462968731951849,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,DIS,-0.0147760387781296,0.0092525941620602,-0.0083998933674405,-0.0064301580526673,-0.0238083439955285,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,TMUS,-0.0819770815476288,0.0092525941620602,-0.0083998933674405,-0.0742004641670057,-0.0903933031605762,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,NFLX,-0.0612067263449779,0.0092525941620602,-0.0083998933674405,-0.0532541622619098,-0.0698133657665132,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,WBD,-0.0101647707167105,0.0092525941620602,-0.0083998933674405,-0.0017798277122654,-0.0192393509722827,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,OMC,-0.1009951023702783,0.0092525941620602,-0.0083998933674405,-0.0933795875812155,-0.1092369711706042,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,LYV,-0.0860524778404179,0.0092525941620602,-0.0083998933674405,-0.0783103833426187,-0.0944313371635233,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,TTWO,-0.1114579772074728,0.0092525941620602,-0.0083998933674405,-0.1039310939467464,-0.1196039247932317,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,CHTR,-0.1252705840532395,0.0092525941620602,-0.0083998933674405,-0.1178607080657624,-0.1332899008567708,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,FOXA,-0.0396249771099237,0.0092525941620602,-0.0083998933674405,-0.0314895929655781,-0.0484294730127149,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,ECHO,0.0637720401849273,0.0092525941620602,-0.0083998933674405,0.0727833055579847,0.0540196243618598,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,TKO,-0.0575877353274101,0.0092525941620602,-0.0083998933674405,-0.0496045145930952,-0.0662275528208724,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,NWSA,0.0282359499166358,0.0092525941620602,-0.0083998933674405,0.03694618731788,0.018809320743274,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,FOX,-0.0276789277642632,0.0092525941620602,-0.0083998933674405,-0.0194423480472322,-0.0365929422821907,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLC,APP,0.0347823200919641,0.0092525941620602,-0.0083998933674405,0.0435480121175562,0.0252956753121849,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,XOM,-0.0091035987200657,0.0141554183699208,-0.0083998933674405,-0.0007096664753445,-0.0229343714668225,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,CVX,0.0282368437621132,0.0141554183699208,-0.0083998933674405,0.0369470887351663,0.0138848791192436,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,COP,0.0199877513689148,0.0141554183699208,-0.0083998933674405,0.0286281178738059,0.0057509262321631,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,MPC,0.1696742659877426,0.0141554183699208,-0.0083998933674405,0.1795826343342348,0.1533481405323371,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,PSX,0.1317429487533532,0.0141554183699208,-0.0083998933674405,0.1413299990423702,0.1159462625289069,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,VLO,0.1913879372282361,0.0141554183699208,-0.0083998933674405,0.2014802431538147,0.1747587358387197,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,SLB,-0.0224046674379566,0.0141554183699208,-0.0083998933674405,-0.014123409201796,-0.0360497860048329,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,EOG,-0.0268262953000417,0.0141554183699208,-0.0083998933674405,-0.0185824928913901,-0.0404096974957088,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,WMB,-0.0124046967930233,0.0141554183699208,-0.0083998933674405,-0.0040387283127499,-0.0261893933433151,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,BKR,-0.122673747678377,0.0141554183699208,-0.0083998933674405,-0.1152418737620013,-0.1349193265350069,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,TRGP,-0.0404590836508717,0.0141554183699208,-0.0083998933674405,-0.0323307652641376,-0.0538522015773241,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,KMI,-0.0240025661210191,0.0141554183699208,-0.0083998933674405,-0.0157348437633441,-0.0376253814748358,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,OKE,-0.0290594818607394,0.0141554183699208,-0.0083998933674405,-0.0208345968854907,-0.0426117135972322,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,DVN,0.0175458081233925,0.0141554183699208,-0.0083998933674405,0.0261654888067164,0.0033430672380778,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,OXY,-0.008785811377627,0.0141554183699208,-0.0083998933674405,-0.000389187140668,-0.0226210197490458,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,FANG,-0.0556701052047944,0.0141554183699208,-0.0083998933674405,-0.0476706401312136,-0.0688509101365821,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,EQT,-0.0613348425235488,0.0141554183699208,-0.0083998933674405,-0.0533833637189427,-0.0744365799620803,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,HAL,-0.0237597935799946,0.0141554183699208,-0.0083998933674405,-0.0154900146841612,-0.037385997513929,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,EXE,-0.0801832452996159,0.0141554183699208,-0.0083998933674405,-0.0723914322437391,-0.093021899760857,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLE,TPL,-0.0681241881855014,0.0141554183699208,-0.0083998933674405,-0.0602302222625636,-0.0811311610282302,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,JPM,-0.0222527346742411,-0.0278357426385401,-0.0083998933674405,-0.013970189408152,0.0057428648729092,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,V,0.0120095858954927,-0.0278357426385401,-0.0083998933674405,0.0205823689675095,0.0409862101309677,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,MA,-0.0139266378065641,-0.0278357426385401,-0.0083998933674405,-0.0055735617636147,0.0143073608463313,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,BAC,-0.0742940944826451,-0.0278357426385401,-0.0083998933674405,-0.0664523941399917,-0.0477885825284268,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,GS,-0.0641316807561253,-0.0278357426385401,-0.0083998933674405,-0.0562038941060102,-0.0373351908823469,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,WFC,0.0110541880527625,-0.0278357426385401,-0.0083998933674405,0.0196188779025736,0.0400034566142695,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,MS,-0.0499929592898804,-0.0278357426385401,-0.0083998933674405,-0.0419454028334956,-0.022791638844527,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,C,-0.0014297723100227,-0.0278357426385401,-0.0083998933674405,0.0070291652963694,0.0271620460519559,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,SCHW,-0.0563672452635034,-0.0278357426385401,-0.0083998933674405,-0.0483736856977138,-0.0293484381974712,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,AXP,-0.0845248043090569,-0.0278357426385401,-0.0083998933674405,-0.0767697688134928,-0.0583122257800096,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,BLK,-0.0859001115992852,-0.0278357426385401,-0.0083998933674405,-0.0781567263995491,-0.0597269119092456,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,COF,-0.084673595810134,-0.0278357426385401,-0.0083998933674405,-0.0769198207347077,-0.0584652775919337,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,SPGI,-0.0507258516897589,-0.0278357426385401,-0.0083998933674405,-0.042684503601009,-0.0235455159741673,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,PGR,-0.0045105673450402,-0.0278357426385401,-0.0083998933674405,0.0039222726947945,0.0239930393623053,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,CB,0.0059040430713126,-0.0278357426385401,-0.0083998933674405,0.0144251057891964,0.0347058487846752,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,BNY,-0.0421882227473825,-0.0278357426385401,-0.0083998933674405,-0.0340745519831438,-0.01476343117962,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,CME,0.0205396831231003,-0.0278357426385401,-0.0083998933674405,0.0291847250690793,0.0497605475569897,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,BX,-0.1356399005617851,-0.0278357426385401,-0.0083998933674405,-0.1283178635654319,-0.1108908881466543,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,PNC,-0.0586302516164713,-0.0278357426385401,-0.0083998933674405,-0.0506558620890144,-0.0316762406607195,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLF,TRV,0.0512602227346823,-0.0278357426385401,-0.0083998933674405,0.0601654998855603,0.0813607009044912,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,CAT,-0.0215401783544207,-0.0711184537424707,-0.0083998933674405,-0.013251596988633,0.0533741633557056,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,GE,-0.1200348326836115,-0.0711184537424707,-0.0083998933674405,-0.1125806043882745,-0.0526615897777551,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,RTX,-0.1216701251407638,-0.0711184537424707,-0.0083998933674405,-0.1142297494884154,-0.0544220860043631,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,GEV,-0.0633241122733843,-0.0711184537424707,-0.0083998933674405,-0.0553894846708564,0.0083911037962696,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,UNP,-0.0596722716384823,-0.0711184537424707,-0.0083998933674405,-0.0517067091139804,0.0123225422553663,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,DE,0.180838053695127,-0.0711184537424707,-0.0083998933674405,0.1908409910374184,0.2712471880324596,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,BA,-0.1134113289574532,-0.0711184537424707,-0.0083998933674405,-0.1059009926356583,-0.0455309671996184,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,ETN,-0.0358160960080232,-0.0711184537424707,-0.0083998933674405,-0.0276484466441691,0.0380052309970855,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,UBER,-0.091875936504746,-0.0711184537424707,-0.0083998933674405,-0.0841831728122612,-0.0223467489971217,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,PH,-0.0939129942082563,-0.0711184537424707,-0.0083998933674405,-0.0862374865319604,-0.0245397710371414,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,VRT,-0.0745241248547428,-0.0711184537424707,-0.0083998933674405,-0.0666843731107068,-0.0036664213278793,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,LMT,-0.0810180274831479,-0.0711184537424707,-0.0083998933674405,-0.0732332859082842,-0.0106575200902231,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,ADP,-0.011679249879711,-0.0711184537424707,-0.0083998933674405,-0.0033071361028863,0.0639900793618311,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,TT,-0.0683876599592194,-0.0711184537424707,-0.0083998933674405,-0.0604959259186602,0.0029398730056093,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,PWR,-0.0898569515217343,-0.0711184537424707,-0.0083998933674405,-0.0821470849079668,-0.0201731833889489,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,HWM,-0.203612298019404,-0.0711184537424707,-0.0083998933674405,-0.1968660585514641,-0.1426380412128457,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,CSX,-0.0522665277499668,-0.0711184537424707,-0.0083998933674405,-0.0442382308040445,0.0202952960670372,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,GD,-0.0927511456148346,-0.0711184537424707,-0.0083998933674405,-0.0850657958618501,-0.0232889672095675,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,JCI,-0.0267697310435816,-0.0711184537424707,-0.0083998933674405,-0.0185254494763261,0.0477442176320226,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLI,MMM,-0.0842962369773662,-0.0711184537424707,-0.0083998933674405,-0.0765392652766719,-0.0141867208881356,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,NVDA,0.0093097382713025,0.0240688204292951,-0.0083998933674405,0.0178596508010515,-0.0144121975628606,Fortaleza sectorial
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,AAPL,0.0636619457834488,0.0240688204292951,-0.0083998933674405,0.072672278541406,0.0386625630663728,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,MSFT,0.0296855736133678,0.0240688204292951,-0.0083998933674405,0.0384080908483817,0.0054847419158003,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,AVGO,-0.0418782353047653,0.0240688204292951,-0.0083998933674405,-0.0337619386216244,-0.0643970936508105,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,AMD,0.1686677483017638,0.0240688204292951,-0.0083998933674405,0.1785675903873387,0.1412004007815139,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,MU,0.0431006128200468,0.0240688204292951,-0.0083998933674405,0.0519367695132479,0.0185844857406882,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,INTC,0.1724137874335654,0.0240688204292951,-0.0083998933674405,0.1823453624012234,0.1448583962766128,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,CSCO,-0.0028042078645907,0.0240688204292951,-0.0083998933674405,0.005643086830489,-0.02624142807377,Fortaleza sectorial
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,LRCX,-0.1232542703197415,0.0240688204292951,-0.0083998933674405,-0.1158273140392679,-0.1438605373096684,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,PLTR,0.0059935101154473,0.0240688204292951,-0.0083998933674405,0.0145153307130707,-0.0176504839843385,Fortaleza sectorial
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,AMAT,-0.1578565459599736,0.0240688204292951,-0.0083998933674405,-0.1507227072615824,-0.1776495512411018,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,ORCL,0.0471455315652475,0.0240688204292951,-0.0083998933674405,0.0560159529644652,0.0225343362434162,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,PANW,0.0425283171493582,0.0240688204292951,-0.0083998933674405,0.0513596258977313,0.0180256408083245,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,SNDK,0.0290145261703789,0.0240688204292951,-0.0083998933674405,0.0377313589294352,0.0048294661866674,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,KLAC,-0.0976665142716158,0.0240688204292951,-0.0083998933674405,-0.0900228028487429,-0.1188741735637248,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,TXN,-0.0348102341883123,0.0240688204292951,-0.0083998933674405,-0.0266340641194164,-0.0574952126683487,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,IBM,0.0024877564883631,0.0240688204292951,-0.0083998933674405,0.0109798796742548,-0.0210738414356616,Fortaleza sectorial
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,CRWD,0.2185686207320343,0.0240688204292951,-0.0083998933674405,0.2288911755669855,0.1899284466264716,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,CRM,0.1804418348575949,0.0240688204292951,-0.0083998933674405,0.1904414158105887,0.1526977594755276,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLK,STX,-0.0353487949962549,0.0240688204292951,-0.0083998933674405,-0.0271771871025024,-0.0580211156127592,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,WMT,-0.063467607848385,-0.0352438527789589,-0.0083998933674405,-0.0555341958039441,-0.0292548071870015,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,COST,-0.0658941035978336,-0.0352438527789589,-0.0083998933674405,-0.0579812465184594,-0.0317699461228229,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,KO,-0.0195299754699859,-0.0352438527789589,-0.0083998933674405,-0.0112243655765051,0.0162879265959967,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,PG,0.0219559361527814,-0.0352438527789589,-0.0083998933674405,0.0306129752479649,0.0592893749332441,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,PM,0.0028958198966326,-0.0352438527789589,-0.0083998933674405,0.0113913998077643,0.0395329667351196,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,TGT,0.0052201373022306,-0.0352438527789589,-0.0083998933674405,0.0137354066206429,0.0419421946133695,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,CL,-0.0345548508280038,-0.0352438527789589,-0.0083998933674405,-0.0263765173940779,0.0007141721283039,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,MDLZ,-0.0330424349372977,-0.0352438527789589,-0.0083998933674405,-0.0248512897538327,0.0022818386262708,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,PEP,-0.0525468137733149,-0.0352438527789589,-0.0083998933674405,-0.0445208911441084,-0.0179350616673413,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,MO,0.0724396913072065,-0.0352438527789589,-0.0083998933674405,0.081524380780046,0.1116173702508613,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,MNST,-0.0615644521369301,-0.0352438527789589,-0.0083998933674405,-0.0536149183666737,-0.0272821266117735,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,KDP,0.0119124547841382,-0.0352438527789589,-0.0083998933674405,0.0204844150537244,0.0488789915450964,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,ADM,0.0907626796405418,-0.0352438527789589,-0.0083998933674405,0.1000025840504748,0.1306097222416875,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,SYY,-0.0406257398898262,-0.0352438527789589,-0.0083998933674405,-0.0324988332563048,-0.0055784947588773,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,KVUE,-0.0658650484479536,-0.0352438527789589,-0.0083998933674405,-0.057951945240973,-0.0317398295488433,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,KMB,-0.0956657238466522,-0.0352438527789589,-0.0083998933674405,-0.0880050636294943,-0.0626291641071552,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,KR,0.0796161277019895,-0.0352438527789589,-0.0083998933674405,0.0887616091211702,0.1190559716170767,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,DG,0.0215844938463327,-0.0352438527789589,-0.0083998933674405,0.0302383864354343,0.0589043633346981,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,CASY,-0.2735155241636143,-0.0352438527789589,-0.0083998933674405,-0.2673614383690392,-0.2469760592570379,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLP,HSY,-0.1083743428290114,-0.0352438527789589,-0.0083998933674405,-0.1008213379495095,-0.0758020462069128,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,WELL,-0.0147202362176844,-0.0455657473944702,-0.0083998933674405,-0.0063738827859828,0.032318110013948,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,PLD,-0.0357166064657769,-0.0455657473944702,-0.0083998933674405,-0.0275481143211077,0.0103193498156692,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,EQIX,-0.0474802398475242,-0.0455657473944702,-0.0083998933674405,-0.0394113980209211,-0.0020058924413364,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,AMT,0.0062467551354012,-0.0455657473944702,-0.0083998933674405,0.0147707209840681,0.0542860887362619,Liderazgo relativo doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,DLR,-0.0354901757188498,-0.0455657473944702,-0.0083998933674405,-0.0273197654681653,0.0105565906170226,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,VMRK,-0.0208236236886125,-0.0455657473944702,-0.0083998933674405,-0.0125289723529403,0.0259233400711611,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,SPG,-0.0740002559601255,-0.0455657473944702,-0.0083998933674405,-0.066156066496868,-0.0297920034701513,Debilidad relativa doble
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,VTR,-0.0450734834885695,-0.0455657473944702,-0.0083998933674405,-0.0369842539102495,0.0005157651295066,Liderazgo interno en sector débil
2026-09-17,2026-09-17,2026-09-17,1.0,XLRE,PSA,-0.0654636949297255,-0.0455657473944702,-0.0083998933674405,-0.0575471918373141,-0.0208478975696183,Debilidad relativa doble
