date,sector,ticker,price_ret_20d,sector_ret_20d,benchmark_ret_20d,rs_abs_20d,rs_internal_20d,classification
2026-09-07,XLE,XOM,0.04876236113541821,0.11408691406250004,-0.003970213492805907,0.05294276872295445,-0.05863505988852957,Fortaleza sectorial
2026-09-07,XLE,CVX,0.12789720193287146,0.11408691406250004,-0.003970213492805907,0.13239304407562003,0.012396059675463311,Liderazgo relativo doble
2026-09-07,XLE,COP,0.1491836378726097,0.11408691406250004,-0.003970213492805907,0.15376432857744593,0.03150268023715497,Liderazgo relativo doble
2026-09-07,XLE,MPC,0.3077291165199345,0.11408691406250004,-0.003970213492805907,0.31294177567298,0.17381247370667086,Liderazgo relativo doble
2026-09-07,XLE,PSX,0.2576327816676176,0.11408691406250004,-0.003970213492805907,0.2626457548802774,0.1288462020271648,Liderazgo relativo doble
2026-09-07,XLE,VLO,0.24273408284912334,0.11408691406250004,-0.003970213492805907,0.24768766926846064,0.11547318899699976,Liderazgo relativo doble
2026-09-07,XLE,SLB,0.1440411614689323,0.11408691406250004,-0.003970213492805907,0.14860135406268715,0.026886813791937136,Liderazgo relativo doble
2026-09-07,XLE,EOG,0.0775567502019463,0.11408691406250004,-0.003970213492805907,0.08185193334493057,-0.03278933034707954,Fortaleza sectorial
2026-09-07,XLE,TRGP,0.12917037141937926,0.11408691406250004,-0.003970213492805907,0.13367128846525067,0.013538851562197918,Liderazgo relativo doble
2026-09-07,XLE,WMB,0.05326704430001339,0.11408691406250004,-0.003970213492805907,0.05746540772995834,-0.05459167412774646,Fortaleza sectorial
2026-09-07,XLE,BKR,0.0316815724957038,0.11408691406250004,-0.003970213492805907,0.0357938953949668,-0.07396670809668382,Fortaleza sectorial
2026-09-07,XLE,KMI,0.017828176021382314,0.11408691406250004,-0.003970213492805907,0.02188527874314805,-0.08640146188425446,Fortaleza sectorial
2026-09-07,XLE,OKE,0.10425830047596762,0.11408691406250004,-0.003970213492805907,0.10865991703752309,-0.008822124613862115,Fortaleza sectorial
2026-09-07,XLE,DVN,0.11819455293531544,0.11408691406250004,-0.003970213492805907,0.12265171994154911,0.003687000377589067,Liderazgo relativo doble
2026-09-07,XLE,OXY,0.07386873688761786,0.11408691406250004,-0.003970213492805907,0.07814921946599984,-0.03609967648594603,Fortaleza sectorial
2026-09-07,XLE,FANG,0.06529005554388778,0.11408691406250004,-0.003970213492805907,0.06953634316456614,-0.043799866870956494,Fortaleza sectorial
2026-09-07,XLE,EQT,0.0673244270592448,0.11408691406250004,-0.003970213492805907,0.07157882376395763,-0.041973823059043514,Fortaleza sectorial
2026-09-07,XLE,HAL,0.16782823439082084,0.11408691406250004,-0.003970213492805907,0.1724832431829948,0.04823799620117053,Liderazgo relativo doble
2026-09-07,XLE,EXE,0.06094625427753231,0.11408691406250004,-0.003970213492805907,0.0651752273373094,-0.047698845677301094,Fortaleza sectorial
2026-09-07,XLE,TPL,0.06561525082085118,0.11408691406250004,-0.003970213492805907,0.06986283468255938,-0.04350797287879249,Fortaleza sectorial
2026-09-07,XLF,JPM,0.0031327636752718213,0.008680555785511856,-0.003970213492805907,0.007131289911505467,-0.005500048631273291,Fortaleza sectorial
2026-09-07,XLF,V,0.03659803579070631,0.008680555785511856,-0.003970213492805907,0.040729955904003745,0.027677226298323587,Liderazgo relativo doble
2026-09-07,XLF,MA,0.02888357653973217,0.008680555785511856,-0.003970213492805907,0.032984746518221586,0.020029156543507565,Liderazgo relativo doble
2026-09-07,XLF,BAC,-0.002694291234491719,0.008680555785511856,-0.003970213492805907,0.0012810081340925983,-0.011276956767690804,Fortaleza sectorial
2026-09-07,XLF,GS,0.003930983655650699,0.008680555785511856,-0.003970213492805907,0.007932691627791533,-0.004708698014072921,Fortaleza sectorial
2026-09-07,XLF,WFC,0.031174799091153282,0.008680555785511856,-0.003970213492805907,0.035285101971903154,0.022300661172281577,Liderazgo relativo doble
2026-09-07,XLF,MS,0.006425365773971459,0.008680555785511856,-0.003970213492805907,0.010437016450313141,-0.0022357821796060717,Fortaleza sectorial
2026-09-07,XLF,C,0.020148157190393423,0.008680555785511856,-0.003970213492805907,0.02421450744738851,0.011368912922041119,Liderazgo relativo doble
2026-09-07,XLF,SCHW,0.01866815774130348,0.008680555785511856,-0.003970213492805907,0.0227286086628955,0.009901650129474193,Liderazgo relativo doble
2026-09-07,XLF,AXP,-0.043266550824420436,0.008680555785511856,-0.003970213492805907,-0.039452974061565116,-0.051500057487951056,Debilidad relativa doble
2026-09-07,XLF,BLK,-0.012407690497262536,0.008680555785511856,-0.003970213492805907,-0.008471109116168662,-0.020906763951994534,Debilidad relativa doble
2026-09-07,XLF,COF,0.012010913514615584,0.008680555785511856,-0.003970213492805907,0.01604482840163146,0.0033016971626960157,Liderazgo relativo doble
2026-09-07,XLF,SPGI,0.08896785953369202,0.008680555785511856,-0.003970213492805907,0.0933085278025736,0.07959636307815643,Liderazgo relativo doble
2026-09-07,XLF,PGR,0.016811382930408847,0.008680555785511856,-0.003970213492805907,0.020864432675342215,0.00806085444818061,Liderazgo relativo doble
2026-09-07,XLF,CB,-0.02489224196133466,0.008680555785511856,-0.003970213492805907,-0.021005424488254154,-0.033283875211316705,Debilidad relativa doble
2026-09-07,XLF,BNY,0.045872696526493284,0.008680555785511856,-0.003970213492805907,0.05004158579843754,0.03687207067456355,Liderazgo relativo doble
2026-09-07,XLF,BX,-0.007146583179703181,0.008680555785511856,-0.003970213492805907,-0.0031890308200881456,-0.015690932946446634,Debilidad relativa doble
2026-09-07,XLF,CME,0.06686643646340085,0.008680555785511856,-0.003970213492805907,0.0711190075997743,0.057685141588336375,Liderazgo relativo doble
2026-09-07,XLF,PNC,-0.027557774478768837,0.008680555785511856,-0.003970213492805907,-0.02368158192204084,-0.03592646854985726,Debilidad relativa doble
2026-09-07,XLF,TRV,-0.03892688597776395,0.008680555785511856,-0.003970213492805907,-0.03509601114193739,-0.04719773915558567,Debilidad relativa doble
2026-09-07,XLI,CAT,-0.03354349958810565,-0.05351543792676905,-0.003970213492805907,-0.02969116636461766,0.02110117707035375,Liderazgo interno en sector débil
2026-09-07,XLI,GE,-0.08906180461245239,-0.05351543792676905,-0.003970213492805907,-0.08543076951346962,-0.03755620335509824,Debilidad relativa doble
2026-09-07,XLI,RTX,-0.09672682757029594,-0.05351543792676905,-0.003970213492805907,-0.09312634555113286,-0.04565461643544855,Debilidad relativa doble
2026-09-07,XLI,GEV,-0.048842792995650086,-0.05351543792676905,-0.003970213492805907,-0.04505144335110711,0.004936842203621117,Liderazgo interno en sector débil
2026-09-07,XLI,UNP,-0.0073891463317057315,-0.05351543792676905,-0.003970213492805907,-0.003432560838254717,0.04873433064140609,Liderazgo interno en sector débil
2026-09-07,XLI,BA,-0.09457383475008607,-0.05351543792676905,-0.003970213492805907,-0.09096477081775078,-0.04337989066972259,Debilidad relativa doble
2026-09-07,XLI,DE,0.11710131631169252,-0.05351543792676905,-0.003970213492805907,0.12155412563419743,0.1802636419813688,Liderazgo relativo doble
2026-09-07,XLI,UBER,0.009864109921050801,-0.05351543792676905,-0.003970213492805907,0.013889467565392666,0.06696310789157489,Liderazgo relativo doble
2026-09-07,XLI,ETN,-0.08431395914638395,-0.05351543792676905,-0.003970213492805907,-0.0806639989505954,-0.03253990868287604,Debilidad relativa doble
2026-09-07,XLI,PH,-0.10181986115092945,-0.05351543792676905,-0.003970213492805907,-0.09823968016183093,-0.051035616596166955,Debilidad relativa doble
2026-09-07,XLI,LMT,-0.10106471263057959,-0.05351543792676905,-0.003970213492805907,-0.09748152159008994,-0.05023777102043381,Debilidad relativa doble
2026-09-07,XLI,ADP,0.023219768623404358,-0.05351543792676905,-0.003970213492805907,0.027298362443113344,0.08107391248103246,Liderazgo relativo doble
2026-09-07,XLI,HWM,-0.08021149239918746,-0.05351543792676905,-0.003970213492805907,-0.07654517961128349,-0.028205483261070752,Debilidad relativa doble
2026-09-07,XLI,TT,-0.06914872329709676,-0.05351543792676905,-0.003970213492805907,-0.06543831388100774,-0.016517211158820877,Debilidad relativa doble
2026-09-07,XLI,VRT,0.02984583357186854,-0.05351543792676905,-0.003970213492805907,0.033950839144337275,0.08807462354804674,Liderazgo relativo doble
2026-09-07,XLI,GD,-0.08330563489719622,-0.05351543792676905,-0.003970213492805907,-0.07965165548170816,-0.03147457250139729,Debilidad relativa doble
2026-09-07,XLI,CSX,-0.014416830435486916,-0.05351543792676905,-0.003970213492805907,-0.0104882575643791,0.04130929236250669,Liderazgo interno en sector débil
2026-09-07,XLI,MMM,-0.07436906594359616,-0.05351543792676905,-0.003970213492805907,-0.07067946501646294,-0.02203271860150391,Debilidad relativa doble
2026-09-07,XLI,PWR,-0.0706248522632319,-0.05351543792676905,-0.003970213492805907,-0.06692032675465032,-0.018076802329438424,Debilidad relativa doble
2026-09-07,XLI,EMR,-0.0310989842765641,-0.05351543792676905,-0.003970213492805907,-0.027236907119908005,0.023683908378920426,Liderazgo interno en sector débil
2026-09-07,XLI,HON,-0.14609909601010673,-0.05351543792676905,-0.003970213492805907,-0.14269541377442962,-0.09781845557051394,Debilidad relativa doble
2026-09-07,XLK,NVDA,0.02857650341411655,-0.0036708114961179206,-0.003970213492805907,0.03267644938717651,0.032366124853431266,Liderazgo relativo doble
2026-09-07,XLK,AAPL,0.022072458046372256,-0.0036708114961179206,-0.003970213492805907,0.026146478641469795,0.025838116397199018,Liderazgo relativo doble
2026-09-07,XLK,MSFT,0.0013014827290129816,-0.0036708114961179206,-0.003970213492805907,0.005292709408124541,0.004990613827742463,Liderazgo relativo doble
2026-09-07,XLK,AVGO,-0.16331591143224866,-0.0036708114961179206,-0.003970213492805907,-0.15998085609289336,-0.16023328612489873,Debilidad relativa doble
2026-09-07,XLK,AMD,-0.011978604358679923,-0.0036708114961179206,-0.003970213492805907,-0.008040312623538326,-0.00833840156287824,Debilidad relativa doble
2026-09-07,XLK,MU,0.15841473429012587,-0.0036708114961179206,-0.003970213492805907,0.16303222050454091,0.16268272339751122,Liderazgo relativo doble
2026-09-07,XLK,CSCO,-0.10071648955115986,-0.0036708114961179206,-0.003970213492805907,-0.09713191047992331,-0.09740322694025316,Debilidad relativa doble
2026-09-07,XLK,INTC,-0.057550402226327235,-0.0036708114961179206,-0.003970213492805907,-0.05379376145106307,-0.05407810124595114,Debilidad relativa doble
2026-09-07,XLK,PLTR,0.013487630941855233,-0.0036708114961179206,-0.003970213492805907,0.017527432082007355,0.017221659905135134,Liderazgo relativo doble
2026-09-07,XLK,LRCX,-0.011883771108072816,-0.0036708114961179206,-0.003970213492805907,-0.007945101363903584,-0.008243218914712025,Debilidad relativa doble
2026-09-07,XLK,AMAT,-0.15569947760809222,-0.0036708114961179206,-0.003970213492805907,-0.15233406286709517,-0.15258879079941956,Debilidad relativa doble
2026-09-07,XLK,PANW,-0.08409821584632815,-0.0036708114961179206,-0.003970213492805907,-0.08044739568934922,-0.08072372593136856,Debilidad relativa doble
2026-09-07,XLK,ORCL,0.07998907743902683,-0.0036708114961179206,-0.003970213492805907,0.08429395593304001,0.08396812007562571,Liderazgo relativo doble
2026-09-07,XLK,KLAC,-0.06208781943018271,-0.0036708114961179206,-0.003970213492805907,-0.05834926497648174,-0.05863223581935362,Debilidad relativa doble
2026-09-07,XLK,TXN,-0.09661628016008506,-0.0036708114961179206,-0.003970213492805907,-0.09301535749464251,-0.09328791100011513,Debilidad relativa doble
2026-09-07,XLK,SNDK,0.4353949035811562,-0.0036708114961179206,-0.003970213492805907,0.44111644352996326,0.44068338069728585,Liderazgo relativo doble
2026-09-07,XLK,IBM,-0.0029712507284828105,-0.0036708114961179206,-0.003970213492805907,0.0010029446687795929,0.0007021381845548902,Liderazgo relativo doble
2026-09-07,XLK,MRVL,0.02208303677806267,-0.0036708114961179206,-0.003970213492805907,0.026157099540396578,0.02584873410449151,Liderazgo relativo doble
2026-09-07,XLK,ANET,0.02708433062990645,-0.0036708114961179206,-0.003970213492805907,0.031178328744175587,0.030868454403315537,Liderazgo relativo doble
2026-09-07,XLK,CRWD,-0.0061561051986842585,-0.0036708114961179206,-0.003970213492805907,-0.002194604755289209,-0.002494450359622924,Debilidad relativa doble
2026-09-07,XLK,CRM,0.3449725204844525,-0.0036708114961179206,-0.003970213492805907,0.35033363329515055,0.34992785115941816,Liderazgo relativo doble
2026-09-07,XLP,WMT,-0.03981678437292957,-0.006343995513428569,-0.003970213492805907,-0.035989456706739476,-0.03368649583796013,Debilidad relativa doble
2026-09-07,XLP,COST,-0.03384610668897836,-0.006343995513428569,-0.003970213492805907,-0.029994979669171418,-0.02767769836983003,Debilidad relativa doble
2026-09-07,XLP,KO,0.01171736481686203,-0.006343995513428569,-0.003970213492805907,0.015750109607344243,0.01817667306264914,Liderazgo relativo doble
2026-09-07,XLP,PG,0.004458530661961779,-0.006343995513428569,-0.003970213492805907,0.008462341457001088,0.010871494890198008,Liderazgo relativo doble
2026-09-07,XLP,PM,-0.037136721384841476,-0.006343995513428569,-0.003970213492805907,-0.033298710883277405,-0.030989321991088614,Debilidad relativa doble
2026-09-07,XLP,TGT,0.10689491896577752,-0.006343995513428569,-0.003970213492805907,0.11130704519124612,0.11396188818656339,Liderazgo relativo doble
2026-09-07,XLP,CL,-0.048247026503292156,-0.006343995513428569,-0.003970213492805907,-0.04445330211032439,-0.042170560838622584,Debilidad relativa doble
2026-09-07,XLP,MDLZ,-0.02124264203943782,-0.006343995513428569,-0.003970213492805907,-0.017341277119032328,-0.014993766916054141,Debilidad relativa doble
2026-09-07,XLP,PEP,0.0005775131083052276,-0.006343995513428569,-0.003970213492805907,0.004565854016332915,0.006965698984841451,Liderazgo relativo doble
2026-09-07,XLP,MNST,-0.030101828268375708,-0.006343995513428569,-0.003970213492805907,-0.02623577640906327,-0.02390951460835078,Debilidad relativa doble
2026-09-07,XLP,MO,0.007754188604664591,-0.006343995513428569,-0.003970213492805907,0.01177113602052482,0.014188193956899298,Liderazgo relativo doble
2026-09-07,XLP,KDP,0.08597133968772974,-0.006343995513428569,-0.003970213492805907,0.09030006371188581,0.09290472234287783,Liderazgo relativo doble
2026-09-07,XLP,SYY,-0.05030250109996692,-0.006343995513428569,-0.003970213492805907,-0.046516969908737105,-0.04423915861027983,Debilidad relativa doble
2026-09-07,XLP,ADM,0.11172492662265943,-0.006343995513428569,-0.003970213492805907,0.11615630544662392,0.11882273302126833,Liderazgo relativo doble
2026-09-07,XLP,KVUE,-0.014618515027253975,-0.006343995513428569,-0.003970213492805907,-0.01069074607877818,-0.008327348173275406,Debilidad relativa doble
2026-09-07,XLP,KMB,-0.031551053830075615,-0.006343995513428569,-0.003970213492805907,-0.02769077864025349,-0.02536799274883028,Debilidad relativa doble
2026-09-07,XLP,KR,0.0398732275492506,-0.006343995513428569,-0.003970213492805907,0.04401820270436252,0.046512296865312,Liderazgo relativo doble
2026-09-07,XLP,CASY,-0.09336289251379426,-0.006343995513428569,-0.003970213492805907,-0.08974900171857736,-0.0875744690390402,Debilidad relativa doble
2026-09-07,XLP,HSY,-0.04298641026564398,-0.006343995513428569,-0.003970213492805907,-0.0391717168516188,-0.036876358203208115,Debilidad relativa doble
2026-09-07,XLP,DG,0.05229489349463767,-0.006343995513428569,-0.003970213492805907,0.05648938189363806,0.05901326892133585,Liderazgo relativo doble
2026-09-07,XLRE,WELL,0.0005974763380427461,-0.02334369159062788,-0.003970213492805907,0.00458589682028121,0.024513401206267105,Liderazgo relativo doble
2026-09-07,XLRE,PLD,-0.020119914744131107,-0.02334369159062788,-0.003970213492805907,-0.0162140745890319,0.0033008304136663558,Liderazgo interno en sector débil
2026-09-07,XLRE,EQIX,-0.001620958324113353,-0.02334369159062788,-0.003970213492805907,0.0023586193912239484,0.022241942308132145,Liderazgo relativo doble
2026-09-07,XLRE,AMT,0.019184032376155402,-0.02334369159062788,-0.003970213492805907,0.02324653959411882,0.043544206493731474,Liderazgo relativo doble
2026-09-07,XLRE,VMRK,-0.025644866982694414,-0.02334369159062788,-0.003970213492805907,-0.021761049502239893,-0.0023561772675326775,Debilidad relativa doble
2026-09-07,XLRE,DLR,-0.02791539513373764,-0.02334369159062788,-0.003970213492805907,-0.02404062806685825,-0.004680974774591284,Debilidad relativa doble
2026-09-07,XLRE,SPG,-0.0604279798995524,-0.02334369159062788,-0.003970213492805907,-0.056682809260884204,-0.03797066377354563,Debilidad relativa doble
2026-09-07,XLRE,PSA,-0.080359271075924,-0.02334369159062788,-0.003970213492805907,-0.07669354733957678,-0.05837834558008881,Debilidad relativa doble
2026-09-07,XLRE,VTR,-0.03309772865342664,-0.02334369159062788,-0.003970213492805907,-0.029243618569644414,-0.009987174586200798,Debilidad relativa doble
2026-09-07,XLRE,O,-0.015853719157242874,-0.02334369159062788,-0.003970213492805907,-0.011930873780501283,0.0076689950895658665,Liderazgo interno en sector débil
2026-09-07,XLRE,CBRE,-0.0022269306827922275,-0.02334369159062788,-0.003970213492805907,0.0017502316031399179,0.02162148621374027,Liderazgo relativo doble
2026-09-07,XLRE,IRM,-0.03541065506805585,-0.02334369159062788,-0.003970213492805907,-0.031565764398977514,-0.012355383745056403,Debilidad relativa doble
2026-09-07,XLRE,CCI,0.0031750959755472152,-0.02334369159062788,-0.003970213492805907,0.007173790949977388,0.027152630191233706,Liderazgo relativo doble
2026-09-07,XLRE,EXR,-0.06881097865534691,-0.02334369159062788,-0.003970213492805907,-0.06509922297597137,-0.04655402998294167,Debilidad relativa doble
2026-09-07,XLRE,VICI,-0.04936423732695572,-0.02334369159062788,-0.003970213492805907,-0.04557496617981105,-0.026642479562443144,Debilidad relativa doble
2026-09-07,XLRE,SBAC,0.03649948142215664,-0.02334369159062788,-0.003970213492805907,0.04063100869390546,0.0612735232420174,Liderazgo relativo doble
2026-09-07,XLRE,ESS,-0.032940022738296326,-0.02334369159062788,-0.003970213492805907,-0.02908528403259869,-0.009825699240398555,Debilidad relativa doble
2026-09-07,XLRE,WY,-0.09180032371014657,-0.02334369159062788,-0.003970213492805907,-0.08818020445486574,-0.07009285818366373,Debilidad relativa doble
2026-09-07,XLRE,INVH,-0.06519596295259555,-0.02334369159062788,-0.003970213492805907,-0.06146979767993854,-0.042852609461080715,Debilidad relativa doble
2026-09-07,XLRE,KIM,-0.02373147669842024,-0.02334369159062788,-0.003970213492805907,-0.019840032369826677,-0.0003970538094654197,Debilidad relativa doble
2026-09-07,XLU,NEE,-0.007000814443093528,-0.012153147715642798,-0.003970213492805907,-0.003042681043621265,0.0052157206966187974,Liderazgo interno en sector débil
2026-09-07,XLU,SO,-0.041562738312505454,-0.012153147715642798,-0.003970213492805907,-0.03774237008666814,-0.02977140690265312,Debilidad relativa doble
2026-09-07,XLU,DUK,-0.02861830753519634,-0.012153147715642798,-0.003970213492805907,-0.024746342304505342,-0.016667725145328438,Debilidad relativa doble
2026-09-07,XLU,CEG,0.10941326011173946,-0.012153147715642798,-0.003970213492805907,0.11383542454302531,0.12306199847300703,Liderazgo relativo doble
2026-09-07,XLU,AEP,-0.0022439395899668257,-0.012153147715642798,-0.003970213492805907,0.0017331548977994604,0.010031117781831522,Liderazgo relativo doble
2026-09-07,XLU,D,-0.013130389040093338,-0.012153147715642798,-0.003970213492805907,-0.009196688363517391,-0.0009892639959228067,Debilidad relativa doble
2026-09-07,XLU,SRE,0.0019075306073983445,-0.012153147715642798,-0.003970213492805907,0.005901173016939598,0.014233662121336366,Liderazgo relativo doble
2026-09-07,XLU,ETR,0.006814283091389095,-0.012153147715642798,-0.003970213492805907,0.010827484007293942,0.019200780731517764,Liderazgo relativo doble
2026-09-07,XLU,XEL,-0.030101171811287797,-0.012153147715642798,-0.003970213492805907,-0.02623511733531192,-0.0181688326020788,Debilidad relativa doble
2026-09-07,XLU,EXC,-0.034081902513396045,-0.012153147715642798,-0.003970213492805907,-0.030231715384921976,-0.022198536895718046,Debilidad relativa doble
2026-09-07,XLU,VST,0.06195324660891077,-0.012153147715642798,-0.003970213492805907,0.0661862335793113,0.07501810037981649,Liderazgo relativo doble
2026-09-07,XLU,PCG,-0.18098505495043293,-0.012153147715642798,-0.003970213492805907,-0.17772042950479428,-0.17090898942925514,Debilidad relativa doble
2026-09-07,XLU,ED,0.0017590798589059986,-0.012153147715642798,-0.003970213492805907,0.005752130537986178,0.014083385033193396,Liderazgo relativo doble
2026-09-07,XLU,PEG,-0.025905453595011618,-0.012153147715642798,-0.003970213492805907,-0.022022674822935406,-0.013921495875162337,Debilidad relativa doble
2026-09-07,XLU,WEC,-0.007121799932486739,-0.012153147715642798,-0.003970213492805907,-0.0031641487858837802,0.005093246763424153,Liderazgo interno en sector débil
2026-09-07,XLU,AEE,-0.0217750385605483,-0.012153147715642798,-0.003970213492805907,-0.017875795793395932,-0.009740265733150122,Debilidad relativa doble
2026-09-07,XLU,EIX,-0.17269020423361336,-0.012153147715642798,-0.003970213492805907,-0.16939251519019594,-0.16251208995274413,Debilidad relativa doble
2026-09-07,XLU,DTE,-0.027096542635591248,-0.012153147715642798,-0.003970213492805907,-0.023218511590785917,-0.01512723848377151,Debilidad relativa doble
2026-09-07,XLU,ATO,-0.009516968222533562,-0.012153147715642798,-0.003970213492805907,-0.005568864309950627,0.002668611523145792,Liderazgo interno en sector débil
2026-09-07,XLU,AWK,0.046750955434402774,-0.012153147715642798,-0.003970213492805907,0.05092334548053423,0.05962878052790477,Liderazgo relativo doble
2026-09-07,XLV,LLY,-0.029267678113688467,0.03482619825890643,-0.003970213492805907,-0.025398301299395798,-0.06193685130936266,Debilidad relativa doble
2026-09-07,XLV,JNJ,0.06691650836156193,0.03482619825890643,-0.003970213492805907,0.0711692790864702,0.031010337925970077,Liderazgo relativo doble
