date,sector,n_total,n_valid_return20,n_positive_return20,top1_positive_return_concentration,top3_positive_return_concentration,top5_positive_return_concentration,rs_median,momentum_median,wls_median,leader_ticker,leader_return20,leader_vs_median_rs,leader_vs_median_mom,leader_vs_median_wls,flow_median,wyckoff_median,leader_vs_median_flow,leader_vs_median_wyckoff,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wyckoff,n_valid_wls,coverage_rs,coverage_momentum,coverage_flow,coverage_wyckoff,coverage_wls,rs_p25,rs_p75,momentum_p25,momentum_p75,flow_p25,flow_p75,wls_p25,wls_p75
2026-09-11,XLC,26,20,8,0.3957985307694879,0.7607276473373686,0.9236975937647444,0.9462700221638656,-0.0178795079646734,-0.3339870960237617,META,0.0986353413902294,4.80888129292085,0.1150518325942588,2.432010664614006,0.124956443877258,0.1872845210752402,0.5494298062995672,0.4136735324821785,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.517539985040695,1.766429877630879,-0.0459998576559196,0.0061061115184637,-0.041791599694995,0.2116130851766625,-0.77202176340355,0.5855929596417185
2026-09-14,XLK,75,20,5,0.5545119039470725,0.8534409394794332,1.0,1.8074668373054377,-0.0305565473680015,-0.1534896177854634,CRM,0.322205717336872,,,,-0.178612621490311,-0.0496095640150344,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9290210445099908,2.489743871271065,-0.1030204135322608,0.0234407271238938,-0.3698290711885132,0.1507120849242539,-0.6473719560952453,0.8387629711488844
2026-09-14,XLF,78,20,6,0.3014108203014178,0.7720880354035419,0.9910210876315524,4.811502847611704,-0.0181074716223778,-0.0381979541226394,PGR,0.0544847225018938,-0.935998569103882,0.1086232249158222,0.3005834537741433,-0.2170439427879825,0.480625714805712,0.2025580685159714,-0.1170351275101585,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.696475508612936,7.1493076421304185,-0.046671134121482,0.0289643951572474,-0.8064705872815975,0.1087523737793302,-0.933109860025331,0.1501762760710941
2026-09-14,XLV,62,20,12,0.1453082438523685,0.4137764001195128,0.6300791541014881,1.5604768346567623,0.0034702213631681,-0.0380362410227188,MRK,0.0663281066587586,-0.6969894659323771,0.0556126740631615,0.0042730122570982,-0.133021725260016,0.2388858124021227,-0.1592093571548035,-0.2388406821722249,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7390164007195417,2.280327832467865,-0.0327328652244599,0.033733338518,-0.2857290450792094,0.1311121453964976,-0.3346131506873385,0.2120147122345244
2026-09-14,XLE,23,20,14,0.1422959872885572,0.4069597970185441,0.6069720883355215,2.1179296568155688,0.0022631993557382,0.2342280991350608,VLO,0.1208183251587218,3.816519738058632,0.0650846317854125,0.2315121902085146,-0.3311008788532906,0.325964945436269,-0.3321580643196004,0.4746451085844895,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9186424903252228,3.635750849247512,-0.0250247313546841,0.0309818176599569,-0.5760647631280235,0.0063518380337812,-0.8427227772691364,0.3873396075409624
2026-09-14,XLY,49,20,3,0.6555620328852031,1.0,,1.803633106231799,-0.0102274515174494,-0.1717321716954144,CMG,0.1053730978894589,,,,-0.0491242737564074,0.2243552435327621,,,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3143110136075002,2.5170137528542624,-0.0466480521107707,0.0070503364198981,-0.2420828613989886,0.2501016719287955,-0.5837159081970427,0.1846809061172929
2026-09-14,XLP,36,20,10,0.2198238042918203,0.623289116470354,0.8263958663275465,1.0411040191419905,0.0235124160594199,-0.2183304418654229,ADM,0.0812756877635343,-0.0171759888615536,0.0473170313041004,-0.5344028736000112,0.1474662277293059,0.1328495195985041,-0.0351801194312992,-0.4593431436578897,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.787728043619677,1.6730040709987386,-0.0246654905026517,0.0489282012344624,-0.021537065898221,0.393899752593512,-0.5185037364116951,0.3035087732375767
2026-09-14,XLI,85,20,2,0.8568046861770895,,,2.3136586865641835,-0.0253070387535065,-0.0152228187437175,DE,0.1192576977880983,1.6965811259735082,0.244827462288891,1.3313328690042543,-0.3359196113858415,0.1844551688873388,0.5762292931319468,-0.007998685973211,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.512446379178006,3.8353442525913817,-0.0561416823062412,0.0330938231052895,-0.846513196826474,-0.0054196779206803,-0.5941520668204471,0.5820257218111518
2026-09-14,XLB,27,20,4,0.3931391250240366,0.8459417455470832,,4.64507805471752,-0.0344142023997939,0.1089594415050437,CF,0.1093829425832291,,,,-0.2446545912580594,-0.0642081637205004,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.707367775109815,5.571796355162281,-0.0416232478289438,0.040445452093595,-0.4939527384942474,-0.0111299239650716,-0.0665863709358138,0.5593464351870738
2026-09-14,XLU,33,20,1,1.0,,,2.080344348036124,0.0061991421612357,-0.0010266683742203,AWK,0.0199706408344249,,,,-0.5443919197607552,0.0121293334030407,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7345767920822135,2.6877091949164367,-0.0001405259598094,0.0173405918715002,-0.8508372511480717,-0.3989733529529613,-0.3546812260309318,0.2160391609924041
2026-09-14,XLRE,32,20,2,0.5934912349430276,,,3.232838528514111,-0.0081893803358577,-0.068073765770052,AMT,0.0077457603153472,0.8705939117536294,0.0740600153298656,0.2557684366934863,-0.2040410610175766,0.1078303785677606,0.2154990648337182,-0.1951713059278526,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.8932050172470856,4.453965794585447,-0.0397589608791998,0.0250858524826766,-0.4633538851638427,-0.0888710555679034,-0.3278140191549439,0.2300944658374417
2026-09-14,XLC,26,20,13,0.2805094015192389,0.552856579760021,0.7920327611084695,0.9436864224027188,-0.0245854240978775,-0.0914280786908263,META,0.1284224856070435,4.840618586297788,0.1438132442592554,1.9109242584819168,0.2056024167004515,0.2835689316977514,0.8280109347251976,0.4133767442849342,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5206396107265031,1.763317974427903,-0.0539203023393426,0.013881578772415,0.0103119995755109,0.490593791100537,-0.6007156883715743,0.3787315493959424
2026-09-15,XLK,75,20,6,0.4989348362254568,0.8214849067800686,0.9999146732086084,1.8033089497769603,-0.0039076884303748,-0.0123350126443558,CRM,0.3386919006249096,,,,-0.0967524857867824,-0.1181391457342461,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9267987146210404,2.4988842415678665,-0.0765753022449509,0.0154656883212806,-0.2154645660716856,0.0857244013210901,-0.8073649169483257,0.8770745812477382
2026-09-15,XLF,78,20,8,0.3393515882165592,0.6501667064483234,0.870725836557417,4.799824141444818,-0.0154965231469841,-0.3129090095130473,PGR,0.0857044816256,-0.9069480904571096,0.0984960658798017,0.8928337070321208,-0.0588676028620719,0.4842427125704854,0.0268923238759809,0.0020618131741073,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.7035620483173526,7.094019373160339,-0.0398291214753571,0.013202509259084,-0.4395223750162,-0.0063773623284499,-1.234510099989156,0.3900405378716004
2026-09-15,XLV,62,20,11,0.1874893812386603,0.4569462201398996,0.6708241290517062,1.568889435759735,0.0026634889463011,-0.3272015256592666,TMO,0.0962777794179612,2.25665035094486,0.0955171852155065,2.4971594295180592,-0.1947919276244751,0.2827387160892358,1.9136403612709607,0.4445425751617197,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7330907392822162,2.2458844682349444,-0.0262941339482294,0.0328436994537997,-0.3078438975847445,0.2971850403899574,-0.5104036899819625,0.4201370622818646
2026-09-15,XLE,23,20,16,0.1516504479892645,0.4049145140715217,0.5999457188113955,2.1419687633403024,-0.0013909647175185,0.3183932335662013,MPC,0.1501617328901074,4.0894887588226085,0.0843992614709374,0.5766553008827989,0.3132296224563947,0.3344044393116773,0.6516538886282799,0.387240603631648,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.911876240875942,3.660700703123978,-0.0672118041587573,0.0460107504354322,-0.432938829354358,0.6501311393779916,-1.195466523271159,0.3881152709447502
2026-09-15,XLY,49,20,3,0.5273842906316559,1.0,,1.788059157809227,-0.0154464722192632,-0.0145729584466862,TSLA,0.0509283801974098,1.427849891658879,0.1205482966125177,0.6531557563176761,-0.4141653073783326,0.3144215738330991,0.1310281346213933,-0.5894230388131982,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.32088750475375,2.517406311301185,-0.0444952039349263,0.0027142829478857,-0.5200102102504824,-0.2856501555149968,-0.7580949763840268,0.4261088004281884
2026-09-15,XLP,36,20,9,0.2226844781670929,0.5885789664243026,0.7743181160582653,1.039054060814099,0.0128769373550325,-0.4146217386879581,KR,0.110219374688997,,,,-0.0354434245059946,0.1561269541540038,,,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.7877104427572648,1.6849993243525836,-0.0271122474316797,0.0441935899731357,-0.262834882847504,0.1683882476340766,-0.5849866678677706,0.4261264780017304
2026-09-15,XLI,85,20,2,0.7529633930987879,,,2.323956053966137,-0.0110063920575175,-0.1218932689081706,DE,0.1402186916813959,1.7272133466910615,0.2446574395880215,1.669382817517486,-0.2148161215838095,0.1508845939876574,0.513396366556515,0.2311784637814992,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.5135918889937368,3.841841595249632,-0.0443119635291578,0.0296777173234878,-0.7388816965294589,-0.0431617732951839,-0.6017353396058167,0.4167205504314383
2026-09-15,XLB,27,20,5,0.4589927650430966,0.8658375627399778,1.0,4.715552993875655,-0.0096800823150999,0.0715743499260879,CF,0.1507895626668809,,,,-0.0903874177573775,-0.1104968121604508,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.6945594505873378,5.57027408596341,-0.0420939648683494,0.0316863563256737,-0.2417656650748021,0.0298960572306588,-0.2612255256192353,0.3658526843027574
2026-09-15,XLU,33,20,1,1.0,,,2.0801064274695134,0.0017607470938376,0.1118911571620085,AWK,0.0273166952156116,,,,-0.589439004383582,0.0336921399364373,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7293078060043632,2.698572073498471,-0.0062504445936058,0.0155907705950293,-0.8880994371271467,-0.550828131884491,-0.5339993616885531,0.4700633786290145
2026-09-15,XLRE,32,20,3,0.4222254518871929,1.0,,3.1878338524403875,-0.0144639008537792,0.0171706190843951,AMT,0.0318179824784834,0.938240165972546,0.0807853035057228,0.7003898476792833,-0.1543425402400219,0.1491505565238585,0.274281201824545,-0.1376180230256132,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.8784536650233443,4.450545775393245,-0.0329457556460912,0.0151681801474668,-0.3946408866479456,0.0007353389572324,-0.4641677229434298,0.4757843899244968
2026-09-15,XLC,26,20,11,0.3382830073952292,0.6294436348902667,0.8701264031312776,0.9332631702901216,-0.0384266364230824,-0.1356552564066703,META,0.1779883381298699,4.944488275902675,0.2160930438655967,2.059827639027358,-0.14264197218153,0.334925403543696,0.9441478762532894,0.4216063362126984,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5218802145570696,1.720512185754984,-0.0837547176556846,-0.0184321969768891,-0.2054911524791896,0.1390146358172199,-0.4558171007815608,0.266321122703509
2026-09-16,XLK,75,20,10,0.4268157552600906,0.7434546416414559,0.9021516447366076,1.807263724780646,-0.0129105525903836,0.1597898466630687,CRM,0.2773528809308001,,,,-0.0866054410161582,-0.0346827912843677,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9288860179279372,2.462023674062364,-0.0501433613622253,0.0271189259738546,-0.2346114276884938,0.1428214422203081,-0.5361863118261486,0.9024635391982064
2026-09-16,XLF,78,20,4,0.403204682826827,0.9342761076340176,,4.732880344003436,-0.0219072829276384,0.033961730646275,TRV,0.0496812774130084,,,,-0.6977195449376928,0.3558238406068909,,,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.687600508371668,7.112506764215971,-0.0543210694529935,0.0237539204380239,-1.478639970270924,-0.3250529785728369,-0.685516773536324,0.2539796169998534
2026-09-16,XLV,62,20,9,0.2915403783699657,0.6424648925119819,0.859672629164781,1.564701693273518,0.0172517423095386,-0.3920569222360243,TMO,0.1016689170740852,2.300291906075276,0.0848931668882773,2.921987547838776,-0.1808113122967544,0.2311810465339394,1.7097411032596743,0.4660058401160013,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7369315073476748,2.2609524805649857,-0.0209382210967546,0.0297133313132807,-0.2850428083929307,0.1836944859534749,-0.8167362914189047,0.1922915018519967
2026-09-16,XLE,23,20,7,0.3373436239257899,0.8258337835498271,0.9565063891775798,2.0699671374816204,-0.0158917968862767,-0.1482111823388277,VLO,0.152064027546289,4.228330636493839,0.1612802172953488,2.681228806983408,-0.6449938820111801,0.040257977971555,1.319693535376114,0.7583196489284436,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9033265852769246,3.718335211985883,-0.0400505675070571,0.0142482878323519,-1.05423830282579,-0.2045060575401019,-0.7285351160357497,0.3840315256072003
2026-09-16,XLY,49,20,4,0.7177667887438199,0.9298458305144186,,1.7858049914853105,-0.0124981193725606,-0.1057494482744046,TSLA,0.0629619490085477,1.4641494973552978,0.105683215805193,0.7047839337984587,-0.4709387855299371,0.278048264631912,0.4079816197712517,-0.4999739946538785,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3176165821406662,2.500589931262742,-0.0438589378679055,0.0055269121793021,-0.6298580468176954,-0.2080912386642489,-0.2487014245023849,0.1845186594144832
2026-09-16,XLP,36,20,8,0.2828208394199231,0.6579120290631297,0.834313770968032,1.0442817080394755,0.0093421283494302,-0.1371502062138897,MO,0.0924923623069056,-0.2030480954896574,0.1041146033075475,0.722241191699184,-0.1598834493709819,0.1564334909771437,0.4563770933259421,-0.1479660172449509,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.7947917687138981,1.6882274956670935,-0.0161257985854852,0.0515222041921537,-0.3665140919640633,0.1390098411261635,-0.6612258117380021,0.3405372414329017
2026-09-16,XLI,85,20,2,0.8677774057208126,,,2.357892074935656,-0.0105005171615664,-0.1061718728360466,DE,0.1371619853553769,1.6102778264416149,0.2284237014899597,1.365079044911519,-0.2346757613668798,0.1273669667845313,0.1110777880045322,0.0,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.519174873168274,3.819423711439135,-0.0196856121206574,0.0102465801808911,-0.4503343441244641,-0.100679356873864,-0.5052299371564,0.5996868254311407
2026-09-16,XLB,27,20,5,0.3627668863708634,0.7027436207862224,1.0,4.730539969027931,0.0034076864433414,-0.0239785281538385,CF,0.1024891759718684,,,,-0.2586239924351748,-0.1113961123511051,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.698768828439522,5.571484971638226,-0.0431659150359649,0.0494605964911998,-0.4109076668065216,0.0036759889766473,-0.1928927571810167,0.3935450012127193
2026-09-16,XLU,33,20,1,1.0,,,2.0868829620958307,0.0075582947396285,-0.0679955781638812,AWK,0.0109341027934208,,,,-0.4155265273723743,0.0161676175665556,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.731606964315224,2.700629258875957,0.0024565875845099,0.0158392965558836,-0.6004553732260991,-0.3400600572021079,-0.3514551074829296,0.4281447579251417
2026-09-16,XLRE,32,20,2,0.8725960920003696,,,3.186871952797913,-0.0085543164545471,-0.1082931449072906,AMT,0.0235594354752808,0.9334268963326418,0.0690528286513365,0.4396907304360763,-0.1297179938189488,0.0153826570168487,0.0099239195267603,-0.0179001223767694,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.885423909445274,4.485050192093748,-0.0310772243086896,0.0187698428219144,-0.3270292195686194,-0.068044151381949,-0.5189538100183552,0.1759954237520741
2026-09-16,XLC,26,20,8,0.5083344285662538,0.7244292742059714,0.8717811112177204,0.946814140387341,-0.0374137825901261,-0.227157800851901,META,0.2384535080537286,5.011681413228533,0.2319667688846633,2.2852054607174885,-0.2128814671649539,0.2501644779952454,0.7790861304088533,0.4770658346296261,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5129203627594805,1.7171238586965916,-0.1003620862718897,-0.0170677048190145,-0.4586599076607742,0.0197258762425509,-0.4153898247867773,0.1038433749250906
2026-09-17,XLK,75,20,13,0.2157595387054381,0.564080199009641,0.7934239513539325,1.791981305833002,-0.0141931277684858,0.2886806234861134,CRWD,0.2185686207320343,,,,0.1979853691982151,-0.0208305502427937,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9178453836604542,2.4331330580054686,-0.0486281302737076,0.0375973047629357,0.0075811576699404,0.2904439035262376,-0.3054353434016493,0.7775712420326102
2026-09-17,XLF,78,20,5,0.4745575358106563,0.8200156597596637,1.0,4.719577636289921,-0.0140006730835005,-0.1138466271304189,TRV,0.0447130920568008,,,,-0.5614607943671815,0.3247678013101778,,,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.6849497703092178,7.078829270250748,-0.035810676980616,0.0106102697898542,-0.7790856635429527,-0.3016335490068625,-0.7433664159893685,0.4022172063435947
2026-09-17,XLV,62,20,5,0.4051533790619739,0.8200859041679478,1.0,1.564006829169172,0.0050658579308846,-0.2594853346415634,TMO,0.0738087558016593,2.335762241650918,0.0645537110563285,1.960682608465208,0.0610671983349381,0.5102349393624405,1.805761009574354,0.1706653291455536,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7386410783130852,2.2608850730516457,-0.0221570759298507,0.0329116315447885,-0.1225812765543748,0.4171597165884144,-0.7433134600597538,0.1212600796036035
2026-09-17,XLE,23,20,6,0.3426357194445619,0.8822533448889032,0.9685882993637912,2.065601667297125,-0.0240688946350489,-0.3385050480933702,VLO,0.1913879372282361,4.332195747441023,0.2016148661030716,2.9156989220379943,-0.3230579996972723,0.0212181008121281,1.2729207484450231,0.7927714139484795,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.8984180721036907,3.7669042609243326,-0.0388874698942997,0.0070362522674167,-0.6354572082055447,0.3067218520185243,-0.5527530020744291,0.3316285680161169
2026-09-17,XLY,49,20,2,0.6648818136961981,,,1.746655881359798,-0.0265940263569397,-0.1100766375151784,TSLA,0.0429483290600147,1.5408925001249991,0.1322501163713536,0.8776880007099586,-0.1887619548334648,0.3133265205436268,0.5332963555105987,-0.481983940241571,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.312864697594744,2.485411685254426,-0.0609580293527163,0.0048608477718062,-0.3073698493787469,0.1638075736844614,-0.5438673804799293,0.3889452730401589
2026-09-17,XLP,36,20,8,0.2962350841694849,0.7925213168043442,0.9346304193192264,1.054737092008088,0.0002999424753516,0.038109965969592,ADM,0.0907626796405418,0.0003593098582399,0.0966871219683161,0.7756913329186419,-0.030223655950259,0.1686405831474873,0.6228094572438208,-0.4698390099323064,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.7889567686822165,1.68409398675945,-0.0243420154333392,0.0418515202867017,-0.1591770970236094,0.1125454043393695,-0.3551439031357979,0.3481354643745676
2026-09-17,XLI,85,20,1,1.0,,,2.4226969100251448,-0.0069708454407378,0.0557988855043109,DE,0.180838053695127,1.6340454553210706,0.1677949408980402,1.7475965004459777,-0.1681779563703196,0.2380624987662757,0.6939278193708559,0.2180889251069543,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.5198213491059556,3.852346089678997,-0.0278589737303242,0.0295704014660888,-0.2698552918130767,0.1546833825205931,-0.4268860879080601,0.2993788126273025
2026-09-17,XLB,27,20,6,0.3693424221565106,0.7495518862320105,0.9436825092072408,4.821534301207779,-0.0121005003559915,0.2121087771862302,CF,0.1243489421826875,,,,-0.1676786543817688,-0.0505227578133823,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.6920726060799551,5.499901379053332,-0.0283593334620061,0.0395924381977191,-0.2340507833763186,0.1079067696330365,-0.1793543587822629,1.140841766284216
2026-09-17,XLU,33,20,1,1.0,,,2.0810747180175504,0.0104602311110072,-0.1755465104879932,VST,0.0060266336982717,1.3624369703378685,0.0709380180348576,1.6598101391695568,0.0186938720386803,-0.0451617514945462,0.0645936647393583,0.1540944518159861,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.734348829142275,2.705924804253136,-0.0003893632314524,0.0137538441591205,-0.1028935254558783,0.1393620526372329,-0.5506565296736892,0.43299635895345
2026-09-17,XLRE,32,20,2,0.7419352234939394,,,3.237773712755064,-0.0051306011147738,0.0500480221261579,AMT,0.0062467551354012,0.8511878020653558,0.0529685343074597,0.0469271928331058,0.1117993972109379,0.0172781749095153,-0.331444968766023,-0.0102730952498432,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.879948790308288,4.526432326033497,-0.0162818052708362,0.0160260385751943,-0.3534500402382168,0.226182029999984,-0.5384511747800836,0.217708824505866
