date,sector,n_total,n_valid_return20,n_positive_return20,top1_positive_return_concentration,top3_positive_return_concentration,top5_positive_return_concentration,rs_median,momentum_median,wls_median,leader_ticker,leader_return20,leader_vs_median_rs,leader_vs_median_mom,leader_vs_median_wls,flow_median,wyckoff_median,leader_vs_median_flow,leader_vs_median_wyckoff,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wyckoff,n_valid_wls,coverage_rs,coverage_momentum,coverage_flow,coverage_wyckoff,coverage_wls,rs_p25,rs_p75,momentum_p25,momentum_p75,flow_p25,flow_p75,wls_p25,wls_p75
2026-09-11,XLC,26,20,8,0.3957985307694879,0.7607276473373686,0.9236975937647444,0.9462700221638656,-0.0178795079646734,-0.3339870960237617,META,0.0986353413902294,4.80888129292085,0.1150518325942588,2.432010664614006,0.124956443877258,0.1872845210752402,0.5494298062995672,0.4136735324821785,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.517539985040695,1.766429877630879,-0.0459998576559196,0.0061061115184637,-0.041791599694995,0.2116130851766625,-0.77202176340355,0.5855929596417185
2026-09-14,XLK,75,20,5,0.5545119039470725,0.8534409394794332,1.0,1.8074668373054377,-0.0305565473680015,-0.1507035307567967,CRM,0.322205717336872,,,,-0.1773759348824855,-0.0498196395253183,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9290210445099908,2.489743871271065,-0.1030204135322608,0.0234407271238938,-0.3693094807544791,0.1505891821224704,-0.6480099594826794,0.8384357097107218
2026-09-14,XLF,78,20,6,0.3014108203014178,0.7720880354035419,0.9910210876315524,4.811502847611704,-0.0181074716223778,-0.0381978938103085,PGR,0.0544847225018938,-0.935998569103882,0.1086232249158222,0.3005834695349707,-0.2170438754876818,0.4806256638098241,0.2025580012156705,-0.1170350805054618,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.6964755086129357,7.1493076421304185,-0.046671134121482,0.0289643951572474,-0.806470545188861,0.1087523737793301,-0.9330722654315228,0.1501762708867893
2026-09-14,XLV,62,20,12,0.1453082438523685,0.4137764001195128,0.6300791541014881,1.5604768346567623,0.0034702213631681,-0.0380362601358433,MRK,0.0663281066587586,-0.6969894659323771,0.0556126740631615,0.0042733377644407,-0.1330219154517875,0.2388858181951634,-0.1592091669630322,-0.2388406933869396,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7390164007195417,2.280327832467865,-0.0327328652244599,0.033733338518,-0.2857290424759921,0.1311121443898116,-0.3348049819993748,0.2120148936171167
2026-09-14,XLE,23,20,14,0.1422959872885572,0.4069597970185441,0.6069720883355215,2.1179296568155688,0.0022631993557382,0.2342275041824045,VLO,0.1208183251587218,3.816519738058632,0.0650846317854125,0.2315127708474932,-0.3311008788536634,0.325965059685145,-0.3321580259539143,0.474644993319571,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9186424903252228,3.635750849247512,-0.0250247313546841,0.0309818176599569,-0.5760648045593435,0.00635181030211,-0.8427230064202644,0.3873395041011172
2026-09-14,XLY,49,20,3,0.6555620328852031,1.0,,1.803633106231799,-0.0102274515174494,-0.1727450996893224,CMG,0.1053730978894589,,,,-0.0491245462094028,0.2243554816701182,,,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3143110136075002,2.5170137528542624,-0.0466480521107707,0.0070503364198981,-0.2420827265144156,0.2501014685368133,-0.5837171208336018,0.1845651081456145
2026-09-14,XLP,36,20,10,0.2198238042918203,0.623289116470354,0.8263958663275465,1.0411040191419905,0.0235124160594199,-0.2183304418660204,ADM,0.0812756877635343,-0.0171759888615536,0.0473170313041004,-0.534402823548975,0.1474662277305047,0.1328495028585727,-0.035180119432498,-0.4593431263645751,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.787728043619677,1.6730040709987386,-0.0246654905026517,0.0489282012344624,-0.0215370658983382,0.393899752593512,-0.5187271134477858,0.3035089563378098
2026-09-14,XLI,85,20,2,0.8568046861770895,,,2.3136586865641835,-0.0253070387535065,-0.0154494939542664,DE,0.1192576977880983,1.6965811259735082,0.244827462288891,1.3316491967739317,-0.3359196113858415,0.1844552979753857,0.5762292931319466,-0.0079987768346169,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.512446379178006,3.8353442525913817,-0.0561416823062412,0.0330938231052895,-0.8465132330212044,-0.005532872612044,-0.5943225729356592,0.5823011081559881
2026-09-14,XLB,27,20,4,0.3931391250240366,0.8459417455470832,,4.64507805471752,-0.0344142023997939,0.1057780687614439,CF,0.1093829425832291,,,,-0.2446545912580594,-0.0642081702718991,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.707367775109815,5.571796355162281,-0.0416232478289438,0.040445452093595,-0.4939530495198198,-0.0113709422049756,-0.066586341905892,0.5593461831092901
2026-09-14,XLU,33,20,1,1.0,,,2.080344348036124,0.0061991421612357,-0.0010268267538361,AWK,0.0199706408344249,,,,-0.5443919185515188,0.0121293163014261,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7345767920822135,2.6877091949164367,-0.0001405259598094,0.0173405918715002,-0.8507925911877396,-0.3989733529529613,-0.3545025369975525,0.2160391614875505
2026-09-14,XLRE,32,20,2,0.5934912349430276,,,3.232838528514111,-0.0081893803358577,-0.0680341775305606,AMT,0.0077457603153472,0.8705939117536294,0.0740600153298656,0.2646181663289815,-0.2164795972677206,0.1078303731621509,0.2279376010835292,-0.1951712868118406,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.8932050172470856,4.453965794585447,-0.0397589608791998,0.0250858524826766,-0.4633538851638427,-0.0888710555679035,-0.314915027289785,0.2418883604816011
2026-09-14,XLC,26,20,13,0.2805094015192389,0.552856579760021,0.7920327611084695,0.9436864224027188,-0.0245854240978775,-0.0918596907290589,META,0.1284224856070435,4.840618586297788,0.1438132442592554,1.9094656916114623,0.2056024167004515,0.2832774093963554,0.8271093852027067,0.4130715388300322,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5206396107265031,1.763317974427903,-0.0539203023393426,0.013881578772415,0.0103119995755109,0.490593791100537,-0.6047137193416008,0.3791009865124132
2026-09-15,XLK,75,20,6,0.4989348362254568,0.8214849067800686,0.9999146732086083,1.8033089497769603,-0.003907688430374812,-0.06116514728236009,CRM,0.3386919006249096,,,,-0.09650182345936287,-0.1198592897496587,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9267987146210404,2.4988842415678665,-0.07657530224495096,0.015465688321280695,-0.21584860323135624,0.08449729689797068,-0.8201773272911257,0.8814773725738487
2026-09-15,XLF,78,20,8,0.3393515882165592,0.6501667064483234,0.870725836557417,4.799824141444818,-0.015496523146984131,-0.2619364506429475,PGR,0.08570448162560007,-0.9069480904571097,0.09849606587980175,0.8367580195498596,-0.05848740208910601,0.4832485070977402,0.0263698575376754,0.0016397143606244335,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.7035620483173526,7.094019373160339,-0.039829121475357165,0.013202509259084089,-0.4478617880256017,-0.007511457251128133,-1.1889678377234485,0.37599408673447426
2026-09-15,XLV,62,20,11,0.19068671446316024,0.4546774339906199,0.6622652818616668,1.568889435759735,0.00266348894630114,-0.37080121051517423,TMO,0.09543817176615099,2.25665035094486,0.09475094732605366,2.6297234656019843,-0.19524052853348975,0.2732238946380463,1.9140885899566458,0.4535442989835158,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7330907392822162,2.2458844682349444,-0.026294133948229437,0.030035493640950733,-0.3533384269743973,0.26997386533683476,-0.5309744052006027,0.3729945257830215
2026-09-15,XLE,23,20,16,0.1527321068215111,0.4078025989156976,0.6018780089788947,2.1419687633403024,-0.0013909647175185391,0.34098120071918253,MPC,0.15016173289010748,4.0894887588226085,0.08439926147093746,0.5530321062412336,0.3088424173448086,0.2953082602120928,0.5964076185249974,0.42132194688563185,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.911876240875942,3.660700703123978,-0.06721180415875738,0.042782984721949247,-0.43318327063607265,0.645670635993996,-1.1729638396140607,0.39652713706953324
2026-09-15,XLY,49,20,3,0.5273842906316559,1.0,,1.788059157809227,-0.01544647221926329,0.07574174869611701,TSLA,0.05092838019740986,1.4278498916588793,0.12054829661251773,0.5612021771940713,-0.3994471977330532,0.2742149762262255,0.11667967463858286,-0.552277318564322,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.32088750475375,2.517406311301185,-0.04449520393492639,0.0027142829478857267,-0.48357319003544674,-0.28090843349073596,-0.7620318713287462,0.4327199339164318
2026-09-15,XLP,36,20,9,0.23379311468945854,0.5809642627074683,0.7759690276112512,1.039054060814099,0.012876937355032592,-0.4197681986590199,KR,0.11021937468899701,,,,-0.06289216119981651,0.15097900608491877,,,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.7877104427572648,1.6849993243525836,-0.027112247431679747,0.044193589973135716,-0.2553901326311855,0.10376634648461769,-0.5664047887994029,0.20996580262581221
2026-09-15,XLI,85,20,2,0.7529633930987879,,,2.3239560539661372,-0.011006392057517522,-0.11900469485987573,DE,0.1402186916813959,1.7272133466910615,0.24465743958802155,1.6287368920375647,-0.21438485345966204,0.1508624368300736,0.4843860351876802,0.15223417658691607,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.5135918889937368,3.8418415952496323,-0.044311963529157894,0.029677717323487854,-0.7337417162707578,-0.0463511472275152,-0.6217043845349692,0.4577999859687767
2026-09-15,XLB,27,20,5,0.4589927650430966,0.8658375627399778,1.0,4.715552993875655,-0.00968008231509998,0.07545422246960264,CF,0.15078956266688093,,,,-0.09039865755854948,-0.13570287391460223,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.6945594505873378,5.57027408596341,-0.04209396486834943,0.03035980828650961,-0.24664315739051218,0.005425131007892388,-0.26775322493921005,0.3821006687262679
2026-09-15,XLU,33,20,1,1.0,,,2.0801064274695134,0.0017607470938376113,0.14215406173480571,AWK,0.02731669521561164,,,,-0.5839859309823824,0.02121144553427863,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7293078060043632,2.698572073498471,-0.006250444593605853,0.015590770595029335,-0.8839822667178681,-0.5371977634001082,-0.5120823661823886,0.47260363838035735
2026-09-15,XLRE,32,20,3,0.42222545188719296,1.0,,3.1878338524403875,-0.014463900853779244,-0.03553070011922101,AMT,0.03181798247848344,0.9382401659725459,0.08078530350572288,0.7291076055643185,-0.14563900183450523,0.14492559851265752,0.262068923994017,-0.1408184883782902,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.8784536650233443,4.450545775393245,-0.03325054002581751,0.015168180147466848,-0.46869788393566514,-0.021569286902341406,-0.4768475177898739,0.27575141098597306
2026-09-15,XLC,26,20,11,0.3383954556871302,0.6296528675742739,0.870083231988147,0.9332631702901217,-0.03842663642308247,-0.12588187049723804,META,0.17798833812986992,4.944488275902675,0.21609304386559675,2.0619202785682753,-0.14156548355083617,0.33269965105109817,0.9351400000883535,0.4014875579680314,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5218802145570696,1.720512185754984,-0.0837547176556846,-0.018432196976889102,-0.2032107599900722,0.13622315972291954,-0.4572439874104597,0.26893001822705925
