date,sector,n_total,n_valid_return20,n_positive_return20,top1_positive_return_concentration,top3_positive_return_concentration,top5_positive_return_concentration,rs_median,momentum_median,wls_median,leader_ticker,leader_return20,leader_vs_median_rs,leader_vs_median_mom,leader_vs_median_wls,flow_median,wyckoff_median,leader_vs_median_flow,leader_vs_median_wyckoff,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wyckoff,n_valid_wls,coverage_rs,coverage_momentum,coverage_flow,coverage_wyckoff,coverage_wls,rs_p25,rs_p75,momentum_p25,momentum_p75,flow_p25,flow_p75,wls_p25,wls_p75
2026-09-11,XLC,26,20,8,0.3957985307694879,0.7607276473373686,0.9236975937647444,0.9462700221638656,-0.0178795079646734,-0.3339870960237617,META,0.0986353413902294,4.80888129292085,0.1150518325942588,2.432010664614006,0.124956443877258,0.1872845210752402,0.5494298062995672,0.4136735324821785,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.517539985040695,1.766429877630879,-0.0459998576559196,0.0061061115184637,-0.041791599694995,0.2116130851766625,-0.77202176340355,0.5855929596417185
2026-09-14,XLK,75,20,5,0.5545119039470725,0.8534409394794332,1.0,1.8074668373054377,-0.0305565473680015,-0.1534896177854634,CRM,0.322205717336872,,,,-0.178612621490311,-0.0496095640150344,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9290210445099908,2.489743871271065,-0.1030204135322608,0.0234407271238938,-0.3698290711885132,0.1507120849242539,-0.6473719560952453,0.8387629711488844
2026-09-14,XLF,78,20,6,0.3014108203014178,0.7720880354035419,0.9910210876315524,4.811502847611704,-0.0181074716223778,-0.0381979541226394,PGR,0.0544847225018938,-0.935998569103882,0.1086232249158222,0.3005834537741433,-0.2170439427879825,0.480625714805712,0.2025580685159714,-0.1170351275101585,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.696475508612936,7.1493076421304185,-0.046671134121482,0.0289643951572474,-0.8064705872815975,0.1087523737793302,-0.933109860025331,0.1501762760710941
2026-09-14,XLV,62,20,12,0.1453082438523685,0.4137764001195128,0.6300791541014881,1.5604768346567623,0.0034702213631681,-0.0380362410227188,MRK,0.0663281066587586,-0.6969894659323771,0.0556126740631615,0.0042730122570982,-0.133021725260016,0.2388858124021227,-0.1592093571548035,-0.2388406821722249,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7390164007195417,2.280327832467865,-0.0327328652244599,0.033733338518,-0.2857290450792094,0.1311121453964976,-0.3346131506873385,0.2120147122345244
2026-09-14,XLE,23,20,14,0.1422959872885572,0.4069597970185441,0.6069720883355215,2.1179296568155688,0.0022631993557382,0.2342280991350608,VLO,0.1208183251587218,3.816519738058632,0.0650846317854125,0.2315121902085146,-0.3311008788532906,0.325964945436269,-0.3321580643196004,0.4746451085844895,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9186424903252228,3.635750849247512,-0.0250247313546841,0.0309818176599569,-0.5760647631280235,0.0063518380337812,-0.8427227772691364,0.3873396075409624
2026-09-14,XLY,49,20,3,0.6555620328852031,1.0,,1.803633106231799,-0.0102274515174494,-0.1717321716954144,CMG,0.1053730978894589,,,,-0.0491242737564074,0.2243552435327621,,,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3143110136075002,2.5170137528542624,-0.0466480521107707,0.0070503364198981,-0.2420828613989886,0.2501016719287955,-0.5837159081970427,0.1846809061172929
2026-09-14,XLP,36,20,10,0.2198238042918203,0.623289116470354,0.8263958663275465,1.0411040191419905,0.0235124160594199,-0.2183304418654229,ADM,0.0812756877635343,-0.0171759888615536,0.0473170313041004,-0.5344028736000112,0.1474662277293059,0.1328495195985041,-0.0351801194312992,-0.4593431436578897,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.787728043619677,1.6730040709987386,-0.0246654905026517,0.0489282012344624,-0.021537065898221,0.393899752593512,-0.5185037364116951,0.3035087732375767
2026-09-14,XLI,85,20,2,0.8568046861770895,,,2.3136586865641835,-0.0253070387535065,-0.0152228187437175,DE,0.1192576977880983,1.6965811259735082,0.244827462288891,1.3313328690042543,-0.3359196113858415,0.1844551688873388,0.5762292931319468,-0.007998685973211,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.512446379178006,3.8353442525913817,-0.0561416823062412,0.0330938231052895,-0.846513196826474,-0.0054196779206803,-0.5941520668204471,0.5820257218111518
2026-09-14,XLB,27,20,4,0.3931391250240366,0.8459417455470832,,4.64507805471752,-0.0344142023997939,0.1089594415050437,CF,0.1093829425832291,,,,-0.2446545912580594,-0.0642081637205004,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.707367775109815,5.571796355162281,-0.0416232478289438,0.040445452093595,-0.4939527384942474,-0.0111299239650716,-0.0665863709358138,0.5593464351870738
2026-09-14,XLU,33,20,1,1.0,,,2.080344348036124,0.0061991421612357,-0.0010266683742203,AWK,0.0199706408344249,,,,-0.5443919197607552,0.0121293334030407,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7345767920822135,2.6877091949164367,-0.0001405259598094,0.0173405918715002,-0.8508372511480717,-0.3989733529529613,-0.3546812260309318,0.2160391609924041
2026-09-14,XLRE,32,20,2,0.5934912349430276,,,3.232838528514111,-0.0081893803358577,-0.068073765770052,AMT,0.0077457603153472,0.8705939117536294,0.0740600153298656,0.2557684366934863,-0.2040410610175766,0.1078303785677606,0.2154990648337182,-0.1951713059278526,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.8932050172470856,4.453965794585447,-0.0397589608791998,0.0250858524826766,-0.4633538851638427,-0.0888710555679034,-0.3278140191549439,0.2300944658374417
2026-09-14,XLC,26,20,13,0.2805094015192389,0.552856579760021,0.7920327611084695,0.9436864224027188,-0.0245854240978775,-0.0914280786908263,META,0.1284224856070435,4.840618586297788,0.1438132442592554,1.9109242584819168,0.2056024167004515,0.2835689316977514,0.8280109347251976,0.4133767442849342,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5206396107265031,1.763317974427903,-0.0539203023393426,0.013881578772415,0.0103119995755109,0.490593791100537,-0.6007156883715743,0.3787315493959424
2026-09-15,XLK,75,20,6,0.4989348362254568,0.8214849067800686,0.9999146732086083,1.8033089497769603,-0.003907688430374812,-0.014314167690327015,CRM,0.3386919006249096,,,,-0.09674562034885649,-0.11813914640686626,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9267987146210404,2.4988842415678665,-0.07657530224495096,0.015465688321280695,-0.215561408529215,0.08557175995983733,-0.8113674532118907,0.8777626603029616
2026-09-15,XLF,78,20,8,0.3393515882165592,0.6501667064483234,0.870725836557417,4.799824141444818,-0.015496523146984131,-0.312913158674402,PGR,0.08570448162560007,-0.9069480904571097,0.09849606587980175,0.8928376713926711,-0.058867494614526575,0.4842427213550052,0.02689221562843558,0.002061805628142288,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.7035620483173526,7.094019373160339,-0.039829121475357165,0.013202509259084089,-0.4395231598883674,-0.006377362328449968,-1.234510968839542,0.3900403095835307
2026-09-15,XLV,62,20,11,0.18748938123866035,0.4569462201398996,0.6708241290517062,1.568889435759735,0.00266348894630114,-0.3272014815837848,TMO,0.09627777941796123,2.25665035094486,0.0955171852155065,2.4971593870368025,-0.1947919276244751,0.28273871608923584,1.913640361270979,0.44454257096853833,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7330907392822162,2.2458844682349444,-0.026294133948229437,0.03284369945379978,-0.3078438322380682,0.29718512227984345,-0.5104036952630312,0.4201372613953594
2026-09-15,XLE,23,20,16,0.15165044798926453,0.4049145140715217,0.5999457188113955,2.1419687633403024,-0.0013909647175185391,0.3184520645559781,MPC,0.15016173289010748,4.0894887588226085,0.08439926147093746,0.5765964698926637,0.31322962244990193,0.33422626429523283,0.6516538886347727,0.3874187752241446,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.911876240875942,3.660700703123978,-0.06721180415875738,0.04601075043543221,-0.43293900386278883,0.6501311205447524,-1.195234393423295,0.38815905518111204
2026-09-15,XLY,49,20,3,0.5273842906316559,1.0,,1.788059157809227,-0.01544647221926329,-0.013802648430635925,TSLA,0.05092838019740986,1.4278498916588793,0.12054829661251773,0.6518934444346096,-0.4141653073783326,0.3144215738330991,0.13113559787615459,-0.5903073160520559,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.32088750475375,2.517406311301185,-0.04449520393492639,0.0027142829478857267,-0.5200102102504824,-0.2855964238876162,-0.7580949310709622,0.42610893122386784
2026-09-15,XLP,36,20,9,0.22268447816709297,0.5885789664243026,0.7743181160582653,1.039054060814099,0.012876937355032592,-0.4146217319811955,KR,0.11021937468899701,,,,-0.03544342450599465,0.156126965890729,,,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.7877104427572648,1.6849993243525836,-0.027112247431679747,0.044193589973135716,-0.2628347496304245,0.1683882476195392,-0.5850857293604221,0.4261264549689807
2026-09-15,XLI,85,20,2,0.7529633930987879,,,2.3239560539661372,-0.011006392057517522,-0.12189326441316754,DE,0.1402186916813959,1.7272133466910615,0.24465743958802155,1.669382823314342,-0.2148161215837905,0.1508845718977391,0.5133963665564958,0.23117851133815429,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.5135918889937368,3.8418415952496323,-0.044311963529157894,0.029677717323487854,-0.738881696529466,-0.04316177321145736,-0.6017353200982312,0.4167209231278607
2026-09-15,XLB,27,20,5,0.4589927650430966,0.8658375627399778,1.0,4.715552993875655,-0.00968008231509998,0.0715743499311264,CF,0.15078956266688093,,,,-0.09038741775737753,-0.11049695649563483,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.6945594505873378,5.57027408596341,-0.04209396486834943,0.03168635632567371,-0.24176587242487976,0.029896057229783186,-0.2612255115934128,0.3658526821972503
2026-09-15,XLU,33,20,1,1.0,,,2.0801064274695134,0.0017607470938376113,0.11189141261514064,AWK,0.02731669521561164,,,,-0.5894390035774243,0.033692144335346536,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7293078060043632,2.698572073498471,-0.006250444593605853,0.015590770595029335,-0.8880994378072846,-0.5508281313404423,-0.5339988351519701,0.4700636623694253
2026-09-15,XLRE,32,20,3,0.42222545188719296,1.0,,3.1878338524403875,-0.014463900853779244,0.01717100728627047,AMT,0.03181798247848344,0.9382401659725459,0.08078530350572288,0.7003860006058421,-0.15434254023996832,0.14915056305827235,0.2742812018247134,-0.1376180395557914,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.8784536650233443,4.450545775393245,-0.03294575564609126,0.015168180147466848,-0.3946408866479458,0.0007369529880767584,-0.4637684227612535,0.4757829692444183
2026-09-15,XLC,26,20,11,0.3382830073952292,0.6294436348902667,0.8701264031312776,0.9332631702901217,-0.03842663642308247,-0.13562759079741507,META,0.17798833812986992,4.944488275902675,0.21609304386559675,2.059521753537246,-0.14264197218153005,0.334925405557558,0.9440231426378259,0.42128103794857974,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5218802145570696,1.720512185754984,-0.0837547176556846,-0.018432196976889102,-0.2054912922252038,0.13901463581722,-0.4559498858879842,0.2661340489229719
