date,sector,n_total,n_valid_return20,n_positive_return20,top1_positive_return_concentration,top3_positive_return_concentration,top5_positive_return_concentration,rs_median,momentum_median,wls_median,leader_ticker,leader_return20,leader_vs_median_rs,leader_vs_median_mom,leader_vs_median_wls,flow_median,wyckoff_median,leader_vs_median_flow,leader_vs_median_wyckoff,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wyckoff,n_valid_wls,coverage_rs,coverage_momentum,coverage_flow,coverage_wyckoff,coverage_wls,rs_p25,rs_p75,momentum_p25,momentum_p75,flow_p25,flow_p75,wls_p25,wls_p75
2026-09-11,XLC,26,20,8,0.3957985307694879,0.7607276473373686,0.9236975937647444,0.9462700221638656,-0.0178795079646734,-0.3339870960237617,META,0.0986353413902294,4.80888129292085,0.1150518325942588,2.432010664614006,0.124956443877258,0.1872845210752402,0.5494298062995672,0.4136735324821785,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.517539985040695,1.766429877630879,-0.0459998576559196,0.0061061115184637,-0.041791599694995,0.2116130851766625,-0.77202176340355,0.5855929596417185
2026-09-15,XLK,75,20,6,0.5239012874263262,0.8124447432477759,0.9961134944173938,1.7906837059738747,0.0029478840161067,-0.0670908808898162,CRM,0.3409959402049154,,,,-0.061029358467414,-0.2045575869269438,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9179169563833608,2.4963651764278287,-0.0669152957109169,0.0186526819211288,-0.2191088618415481,0.0710287278231592,-0.8333357292498862,0.5978096806219819
2026-09-15,XLF,78,20,8,0.3555349123227765,0.6684967094258922,0.8954320041882456,4.8092144534525385,-0.0185200514020812,0.0022918317237909,PGR,0.0842327240846485,-0.9040993418728988,0.1046586258128265,0.8749309633248521,-0.1154852385930203,0.2841712767792259,0.0617221335420823,0.075544396590325,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.6998187521737607,7.127374016246923,-0.0503964526903997,0.0126332854632708,-0.6247123790024032,0.0373546243375902,-1.0159923857665571,0.2114117586411465
2026-09-15,XLV,62,20,11,0.1772136389252871,0.4793982149732098,0.6853999506131261,1.5671775434336916,-0.0057402304425444,-0.0570302127465576,TMO,0.0767706981218381,2.207580005633199,0.0897912439116106,1.4773796888039752,-0.1447165376510139,0.0481987079208135,0.34296055189182,0.3625252990564269,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7344778917035293,2.263755772407429,-0.0304066914796458,0.0272773299555502,-0.2445146546340633,0.1337710270587753,-0.2632107521388623,0.5184947620936675
2026-09-15,XLE,23,20,15,0.1590549250816324,0.4120619528949804,0.6140668777299828,2.1257382689943527,-0.006136119146507,0.281922361366601,MPC,0.1209345607393483,4.01772126530766,0.0749221838239273,0.3603681414470619,-0.2263354241555253,0.0557519324287617,0.0114818138624937,0.3396614412691912,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9144993958526532,3.636746955090348,-0.0497180720056101,0.0377972654902641,-0.4429959595953605,0.0246997444515139,-0.9322326606521418,0.3692041902658107
2026-09-15,XLY,49,20,3,0.4637698708262281,1.0,,1.799730549103325,-0.0156927872460916,-0.0059042636843861,TSLA,0.0559829835489291,1.4180064813197684,0.1213628682644318,0.1447248241533562,-0.1127165977206189,0.1185585755466435,-0.1116592561144639,-0.5865840825295101,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3125505014879546,2.5282666844446062,-0.046560673961596,0.0036367798693563,-0.1990877134591598,0.0944495531465433,-0.6973647395339937,0.3658972159869789
2026-09-15,XLP,36,20,10,0.19424684763706,0.5578291847799954,0.7784908840067432,1.0403024434138084,0.0111444657820929,-0.0908435311812588,KR,0.0929195490071241,,,,0.0272181119594393,-0.0200234875268707,,,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.7860757551025155,1.6811525245811576,-0.0309066775789311,0.0382171730998346,-0.07480801453251,0.1802779973467856,-0.3874284250811078,0.2060412219053934
2026-09-15,XLI,85,20,2,0.7785317228742323,,,2.333244661818166,-0.0070174636280898,0.0514212836425092,DE,0.1429024602381767,1.7269794409791066,0.2429011006383871,1.5925996800830244,-0.2163910962107306,-0.0849402060589097,0.418989380461194,0.1829580840478816,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.5226505873644536,3.856635508749204,-0.0459939334776513,0.0295563863267383,-0.624514802105882,-0.0354236296711957,-0.5070803488962254,0.7141795337624883
2026-09-15,XLB,27,20,5,0.4899697572624533,0.9125736864557488,1.0,4.748336859457135,-0.0159022465102918,0.0042114802109171,CF,0.1186534746846348,,,,-0.1558836760963155,-0.2404988513683286,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.7088255648406487,5.580015516308067,-0.0358187397168132,0.0344216819698904,-0.3951404669181271,-0.0227511095975881,-0.1677850845926806,0.5105250026111394
2026-09-15,XLU,33,20,1,1.0,,,2.0824927379669385,0.002329034817289,0.1585702066135629,AWK,0.0364718546622839,,,,-0.3767366480789515,-0.1309372479219321,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7264649482084298,2.693443814198956,-0.0039876611012745,0.0132300939679806,-0.6144294592566415,-0.2551049799832717,-0.5022557791855342,0.4722065011581756
2026-09-15,XLRE,32,20,3,0.514582332271625,1.0,,3.2169066385209466,-0.0097383878141977,0.0081250239366016,VMRK,0.0368802607512772,-1.6839806019195211,0.075971337159964,1.0342531275708722,-0.1565958124560464,-0.0922847264528306,0.4197154093613289,0.0768603227025141,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.873200122502629,4.450417929041141,-0.0335762891197043,0.0123366488338412,-0.3079276578730642,-0.0414398786689955,-0.3208986505614151,0.4504686817465769
2026-09-15,XLC,26,20,9,0.331587563306227,0.6298062633423553,0.8381087632883223,0.9416231271348524,-0.0312549601441769,-0.0971955660555973,META,0.168181112129967,4.893077902604013,0.2015701129428004,2.026853088627365,0.0546683597387063,0.1872838214289924,0.6046512243457799,0.3534040573607931,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5227801368783624,1.7533467634965405,-0.0831327274277196,-0.0126466381833762,-0.0215609729513235,0.2885070611094948,-0.5355287596648948,0.3507199141076955
2026-09-14,XLK,75,20,5,0.5545119039470725,0.8534409394794332,1.0,1.8074668373054377,-0.030556547368001508,-0.15070353815172163,CRM,0.322205717336872,,,,-0.17737593488248557,-0.049819639163891205,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9290210445099907,2.489743871271065,-0.10302041353226088,0.023440727123893848,-0.36930948073471137,0.1505891823089872,-0.6480099911819641,0.8384357098807009
2026-09-14,XLF,78,20,6,0.30141082030141786,0.7720880354035419,0.9910210876315523,4.811502847611704,-0.018107471622377802,-0.03819756436224058,PGR,0.054484722501893845,-0.9359985691038819,0.10862322491582221,0.3005830588638835,-0.21704394278821426,0.4806257089032965,0.20255806851620323,-0.11703512160774299,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.6964755086129353,7.1493076421304185,-0.04667113412148205,0.02896439515724747,-0.806470545188861,0.10875237377933021,-0.933072155149111,0.15017617242552905
2026-09-14,XLV,62,20,12,0.14530824385236857,0.41377640011951283,0.6300791541014881,1.5604768346567623,0.0034702213631681023,-0.038036269399586556,MRK,0.06632810665875866,-0.6969894659323771,0.05561267406316159,0.004273015193794437,-0.13302172526001604,0.23888582100293254,-0.15920935715480367,-0.23884069551399678,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7390164007195417,2.280327832467865,-0.03273286522445995,0.03373333851800006,-0.2857290450791943,0.1311121443898116,-0.3348050087277359,0.2120147145808614
2026-09-14,XLE,23,20,14,0.1422959872885572,0.4069597970185441,0.6069720883355215,2.1179296568155688,0.0022631993557382657,0.23422801343948688,VLO,0.12081832515872182,3.816519738058632,0.06508463178541257,0.23151221312747047,-0.3311008788536671,0.3259649441138125,-0.3321580643192231,0.4746451106974071,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9186424903252228,3.635750849247512,-0.025024731354684165,0.030981817659956945,-0.5760648226629799,0.006351838033781518,-0.842722688348502,0.38733955007175824
2026-09-14,XLY,49,20,3,0.6555620328852031,1.0,,1.803633106231799,-0.010227451517449415,-0.1727433585563303,CMG,0.10537309788945892,,,,-0.049124273756409674,0.22435524015273758,,,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3143110136075002,2.5170137528542624,-0.04664805211077078,0.007050336419898107,-0.24208286139898866,0.2501014685368133,-0.5837158960493799,0.1845649244712146
2026-09-14,XLP,36,20,10,0.21982380429182036,0.623289116470354,0.8263958663275465,1.0411040191419905,0.023512416059419915,-0.21833044178837294,ADM,0.08127568776353433,-0.017175988861553693,0.047317031304100456,-0.5344031229361518,0.14746622772930593,0.13284951959850416,-0.03518007907300312,-0.45934315397140685,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.787728043619677,1.6730040709987386,-0.024665490502651738,0.0489282012344624,-0.021537065983233766,0.39389975259351206,-0.5187269640524321,0.30350890215709575
2026-09-14,XLI,85,20,2,0.8568046861770895,,,2.3136586865641835,-0.025307038753506594,-0.015449274771803438,DE,0.11925769778809836,1.6965811259735082,0.24482746228889107,1.3316490910383012,-0.33591961138584153,0.18445521037362808,0.5762292931319466,-0.007998671370997384,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.512446379178006,3.8353442525913817,-0.05614168230624128,0.03309382310528959,-0.8465132330212045,-0.0055328726120440486,-0.5943223472615191,0.5823009584893278
2026-09-14,XLB,27,20,4,0.3931391250240366,0.8459417455470832,,4.64507805471752,-0.03441420239979398,0.10577804317389118,CF,0.10938294258322911,,,,-0.24465459125679642,-0.0642081616902897,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.707367775109815,5.571796355162281,-0.04162324782894383,0.04044545209359504,-0.49395304951982,-0.011370942203908156,-0.0665863893082323,0.5593461909222661
2026-09-14,XLU,33,20,1,1.0,,,2.080344348036124,0.006199142161235738,-0.001027188291169374,AWK,0.019970640834424902,,,,-0.5443919197607552,0.012129323869658135,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7345767920822137,2.6877091949164367,-0.00014052595980942363,0.017340591871500388,-0.8507939012083973,-0.39897336595057165,-0.3545026065186757,0.21603907923175614
2026-09-14,XLRE,32,20,2,0.5934912349430276,,,3.232838528514111,-0.008189380335857754,-0.06803417641189761,AMT,0.007745760315347239,0.8705939117536294,0.07406001532986567,0.26461817668727916,-0.2164795972677208,0.1078303659915827,0.2279376010838625,-0.19517129335167463,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.8932050172470856,4.453965794585447,-0.039758960879199834,0.02508585248267664,-0.4633538851638427,-0.08887105556790358,-0.3149150126397351,0.24188836622008497
2026-09-14,XLC,26,20,13,0.2805094015192389,0.552856579760021,0.7920327611084695,0.9436864224027189,-0.024585424097877562,-0.09185969210227042,META,0.1284224856070435,4.840618586297788,0.14381324425925546,1.9094657099923236,0.20560241670045157,0.2832774093963554,0.8271093852027067,0.4130715619566173,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5206396107265031,1.763317974427903,-0.05392030233934263,0.01388157877241503,0.010311999575510914,0.490593791100537,-0.6047137159118103,0.37910099447019774
