date,sector,n_total,n_valid_return20,n_positive_return20,top1_positive_return_concentration,top3_positive_return_concentration,top5_positive_return_concentration,rs_median,momentum_median,wls_median,leader_ticker,leader_return20,leader_vs_median_rs,leader_vs_median_mom,leader_vs_median_wls,flow_median,wyckoff_median,leader_vs_median_flow,leader_vs_median_wyckoff,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wyckoff,n_valid_wls,coverage_rs,coverage_momentum,coverage_flow,coverage_wyckoff,coverage_wls,rs_p25,rs_p75,momentum_p25,momentum_p75,flow_p25,flow_p75,wls_p25,wls_p75
2026-09-11,XLC,26,20,8,0.3957985307694879,0.7607276473373686,0.9236975937647444,0.9462700221638656,-0.0178795079646734,-0.3339870960237617,META,0.0986353413902294,4.80888129292085,0.1150518325942588,2.432010664614006,0.124956443877258,0.1872845210752402,0.5494298062995672,0.4136735324821785,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.517539985040695,1.766429877630879,-0.0459998576559196,0.0061061115184637,-0.041791599694995,0.2116130851766625,-0.77202176340355,0.5855929596417185
2026-09-14,XLK,75,20,6,0.5151682703061902,0.7887543384824233,0.9936704490687878,1.8074668373054377,-0.030556547368001508,-0.095672281534342,CRM,0.35848557897823574,,,,-0.22037850888325158,-0.044620857666425734,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9290210445099907,2.489743871271065,-0.10302041353226088,0.023440727123893848,-0.5108362574453412,0.1758840830103548,-0.6155023805000683,0.7720489931933078
2026-09-14,XLF,78,20,8,0.2953209012781526,0.6376249422082159,0.8565953700932505,4.811502847611704,-0.018107471622377802,-0.019111870794257184,PGR,0.08428183007858903,-0.9359985691038819,0.10862322491582221,0.5710433886170306,-0.29604234333328705,0.4043343591074527,0.43495676964374763,0.0018344415756907373,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.6964755086129353,7.1493076421304185,-0.04667113412148205,0.02896439515724747,-0.8483472437914478,0.1354391753823405,-0.8433201583084773,0.3383746850147436
2026-09-14,XLV,62,20,12,0.19161064840407105,0.4539761705591878,0.6665877091004225,1.5604768346567623,0.0034702213631681023,-0.21776713566319414,ELV,0.09185759813408256,,,,-0.10032390162018079,0.2389142016658924,,,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7390164007195417,2.280327832467865,-0.0358022013443649,0.03373333851800006,-0.31674080157878515,0.09725853782687774,-0.4164454798495857,0.15517787245770928
2026-09-14,XLE,23,20,14,0.1740738318710517,0.45497194443416566,0.6566043419737033,2.1179296568155688,0.0022631993557382657,0.14587735414442574,MPC,0.10987644121515006,4.02572476293663,0.07130105002127296,0.6632868199824001,-0.22702623577631897,0.27578799613114696,0.01897819300976991,0.3340459987427424,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9186424903252228,3.635750849247512,-0.025024731354684165,0.030981817659956945,-0.501245990011759,0.1578419651344849,-0.9917247193651585,0.34119114374880366
2026-09-14,XLY,49,20,4,0.48149340301457083,0.9446793750336643,,1.803633106231799,-0.010227451517449415,-0.09785777711490856,CMG,0.09686020794846906,,,,-0.04414797652097274,0.15093037313877739,,,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3143110136075002,2.5170137528542624,-0.04664805211077078,0.007050336419898107,-0.26742259679985214,0.16495788510135723,-0.31823679404660865,0.2995170184366066
2026-09-14,XLP,36,20,11,0.18623121145026955,0.47643847044188653,0.7023772295434193,1.0411040191419905,0.023512416059419915,-0.21500967247261024,MO,0.10397125736503177,-0.2046908215363299,0.07847662766712879,0.5334291730590807,0.2964292421809441,0.12413707846678798,0.24895257716910263,-0.06598492245620499,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.787728043619677,1.6730040709987386,-0.024665490502651738,0.0489282012344624,0.02201158788670926,0.526379388981134,-0.7006765353168757,0.3502175450995364
2026-09-14,XLI,85,20,2,0.745573305712231,,,2.3136586865641835,-0.025307038753506594,-0.04631110999541271,DE,0.13591819140105454,1.6965811259735082,0.24482746228889107,1.3171024884993587,-0.45436255703108985,0.20509288056021097,0.5999520002359147,0.019518474846777656,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.512446379178006,3.8353442525913817,-0.05614168230624128,0.03309382310528959,-0.8208215760088715,0.03531471995915091,-0.5413566458112335,0.6967775338617699
2026-09-14,XLB,27,20,5,0.4378631473669221,0.871293900151584,1.0,4.64507805471752,-0.03441420239979398,0.08622885181990131,CF,0.11428092081312835,,,,-0.29444192853080603,-0.09778512216443672,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.707367775109815,5.571796355162281,-0.04162324782894383,0.04044545209359504,-0.5522733018176664,-0.15792013570249802,-0.1263921692075734,0.5803734097551656
2026-09-14,XLU,33,20,1,1.0,,,2.080344348036124,0.006199142161235738,0.09427832090548827,AWK,0.034015570210756296,,,,-0.4448885676172294,-0.043632472475046855,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7345767920822137,2.6877091949164367,-0.00014052595980942363,0.017340591871500388,-0.8580762686871659,-0.29689064321925485,-0.23704074966386407,0.25533842226628284
2026-09-14,XLRE,32,20,3,0.5137084769636893,1.0,,3.232838528514111,-0.008189380335857754,-0.14017771582373417,VMRK,0.04178447775350169,-1.6948051023169597,0.08801516428607764,1.2102853828744347,-0.17042776820434788,0.14403898688585975,0.7596135531571808,-0.016690679815226483,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.8932050172470856,4.453965794585447,-0.039758960879199834,0.02508585248267664,-0.3863004750837087,-0.08407242916154284,-0.5313941900165866,0.2917942956631751
2026-09-14,XLC,26,20,12,0.2702507967600644,0.5017804458750009,0.7175549521764937,0.9436864224027189,-0.024585424097877562,-0.059843577792067885,META,0.16983322470146978,4.840618586297788,0.14381324425925546,1.36437744993012,0.41654260837009077,0.29110923382349657,0.6010032069181162,0.4589943407222033,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5206396107265031,1.763317974427903,-0.05392030233934263,0.01388157877241503,0.08508890595026225,0.6804086768751492,-0.6202471450168833,0.21010314251403966
