date,sector,n_total,n_valid_return20,n_positive_return20,top1_positive_return_concentration,top3_positive_return_concentration,top5_positive_return_concentration,rs_median,momentum_median,wls_median,leader_ticker,leader_return20,leader_vs_median_rs,leader_vs_median_mom,leader_vs_median_wls,flow_median,wyckoff_median,leader_vs_median_flow,leader_vs_median_wyckoff,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wyckoff,n_valid_wls,coverage_rs,coverage_momentum,coverage_flow,coverage_wyckoff,coverage_wls,rs_p25,rs_p75,momentum_p25,momentum_p75,flow_p25,flow_p75,wls_p25,wls_p75
2026-09-07 00:00:00,XLY,49,20,5,0.3637348089732398,0.8787943915059218,1.0,0.0462941626135103,-0.052707761893487,0.7791229208196322,TSLA,0.0776066743017889,,0.130314436195276,,0.1643094480002996,0.2463478954459378,,,5.0,20.0,5.0,5.0,5.0,10.20408163265306,40.81632653061224,10.20408163265306,10.20408163265306,10.20408163265306,,,,,,,,
2026-09-07 00:00:00,XLP,36,20,9,0.2652117355796906,0.7230361149593603,0.9418240621622812,,-0.0179305785333458,,ADM,0.1117249266226594,,0.1296555051560053,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,55.55555555555556,0.0,0.0,0.0,,,,,,,,
2026-09-07 00:00:00,XLI,85,21,4,0.6504507435978706,0.9452088342371776,,0.0779549104926819,-0.0706248522632319,0.6735890804390758,DE,0.1171013163116925,0.0877829284370917,0.1877261685749244,0.7125584203385704,0.0585258264317525,0.4411553841205615,0.9712349523607772,-0.1460618342434026,5.0,21.0,5.0,5.0,5.0,5.88235294117647,24.705882352941178,5.88235294117647,5.88235294117647,5.88235294117647,,,,,,,,
2026-09-07 00:00:00,XLB,27,20,6,0.3315035940287151,0.8746897170479297,0.9896876555393184,,-0.0422456722577488,,CF,0.1721651311150627,,0.2144108033728115,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,74.07407407407408,0.0,0.0,0.0,,,,,,,,
2026-09-07 00:00:00,XLU,33,20,6,0.478626627783914,0.9541514919255868,0.992304932144322,,-0.0113236786313134,,CEG,0.1094132601117394,,0.1207369387430529,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,60.60606060606061,0.0,0.0,0.0,,,,,,,,
2026-09-07 00:00:00,XLRE,32,20,4,0.6138897429854556,0.9899509641970338,,,-0.026780131058216,,SBAC,0.0364994814221566,,0.0632796124803726,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0,,,,,,,,
2026-09-07 00:00:00,XLC,26,20,11,0.159904749185268,0.4236104387369274,0.6456740307020621,0.0564089074482139,0.0150176249736688,0.5969175767399078,T,0.0794451163057696,0.0130514598307018,0.0644274913321008,0.0,-0.248147863052256,0.4140004038560527,-0.0317397636906194,0.0,5.0,20.0,5.0,5.0,5.0,19.230769230769237,76.92307692307693,19.230769230769237,19.230769230769237,19.230769230769237,,,,,,,,
2026-09-07 00:00:00,XLK,75,21,10,0.3841572814266203,0.8283055195167939,0.9240950155674099,,-0.0029712507284828105,,SNDK,0.4353949035811562,,0.438366154309639,,,,,,0.0,21.0,0.0,0.0,0.0,0.0,28.000000000000004,0.0,0.0,0.0,,,-0.06208781943018271,0.02708433062990645,,,,
2026-09-07 00:00:00,XLF,78,20,13,0.23443989297592924,0.5315196520134119,0.7101083720259629,0.027301135530167775,0.009218139644293522,1.0477919933405049,SPGI,0.08896785953369202,0.04928609785795324,0.0797497198893985,0.9717631147156534,0.340031588503878,0.46343196749849086,0.08254421121521532,0.12258815672818651,5.0,20.0,5.0,5.0,5.0,6.41025641025641,25.64102564102564,6.41025641025641,6.41025641025641,6.41025641025641,0.022055637530384253,0.036208556810481074,-0.00846186000909302,0.029456382177587448,0.2313830890403541,0.4225757997190933,0.6108372073164764,1.3435394197470787
2026-09-07 00:00:00,XLV,62,20,16,0.17661828930125334,0.4214029913967532,0.5786408910946166,0.061888174082805,0.03804500881756656,0.8272707763288751,MRK,0.16915538723181855,0.060159934554121136,0.131110378414252,0.0,0.021350858450927063,0.528592210873042,-0.061912347941575976,-0.3850005559157742,5.0,20.0,5.0,5.0,5.0,8.064516129032258,32.25806451612903,8.064516129032258,8.064516129032258,8.064516129032258,0.043122599756549085,0.0911194678220058,0.009356312651626009,0.06772917370248804,-0.040561489490648917,0.18685807771872476,0.5934442844807627,1.2472630350008718
2026-09-07 00:00:00,XLE,23,20,20,0.1331693679537917,0.3497024664342484,0.48688893465209887,0.10927869963701542,0.09090752533895696,1.8550304803971553,MPC,0.3077291165199345,0.05097827622206408,0.21682159118097755,0.3081723967551604,0.21064225981113827,0.5982661425643172,0.0,0.008120070424422976,5.0,20.0,5.0,5.0,5.0,21.73913043478261,86.95652173913044,21.73913043478261,21.73913043478261,21.73913043478261,0.04711065572834938,0.12119605093426777,0.06420410522729891,0.14532678056985165,0.19290669671818328,0.2751735427620548,1.2919277772829856,2.1632028771523157
2026-09-07 00:00:00,XLY,49,20,5,0.36373480897323984,0.8787943915059218,1.0,0.046294162613510326,-0.05270776189348708,0.7791229208196322,TSLA,0.07760667430178891,,0.130314436195276,,0.1643094480002996,0.2463478954459378,,,5.0,20.0,5.0,5.0,5.0,10.204081632653061,40.816326530612244,10.204081632653061,10.204081632653061,10.204081632653061,-0.004964940861794442,0.09361661125394521,-0.08610486050160984,-0.0025901020513638406,0.01862900967896686,0.38029551382231475,0.5624461029737585,0.8168899164311486
2026-09-07 00:00:00,XLP,36,20,9,0.26521173557969063,0.7230361149593603,0.9418240621622811,,-0.017930578533345898,,ADM,0.11172492662265943,,0.12965550515600532,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,55.55555555555556,0.0,0.0,0.0,,,-0.0378067371318635,0.018756330499959173,,,,
2026-09-07 00:00:00,XLI,85,21,4,0.6504507435978706,0.9452088342371777,,0.07795491049268194,-0.0706248522632319,0.6735890804390758,DE,0.11710131631169252,0.08778292843709173,0.1877261685749244,0.7125584203385704,0.05852582643175258,0.4411553841205615,0.9712349523607771,-0.14606183424340263,5.0,21.0,5.0,5.0,5.0,5.88235294117647,24.705882352941178,5.88235294117647,5.88235294117647,5.88235294117647,0.06481639617507817,0.08440973390160966,-0.08906180461245239,-0.014416830435486916,-0.17404352694083491,0.40722994075737146,0.5843561178691848,0.7167949704061426
2026-09-07 00:00:00,XLB,27,20,6,0.3315035940287151,0.8746897170479297,0.9896876555393183,,-0.042245672257748834,,CF,0.1721651311150627,,0.21441080337281154,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,74.07407407407408,0.0,0.0,0.0,,,-0.06341621047393858,0.007779923558106028,,,,
2026-09-07 00:00:00,XLU,33,20,6,0.478626627783914,0.9541514919255868,0.992304932144322,,-0.01132367863131345,,CEG,0.10941326011173946,,0.12073693874305291,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,60.60606060606061,0.0,0.0,0.0,,,-0.028989023604219205,0.001796192546029085,,,,
2026-09-07 00:00:00,XLRE,32,20,4,0.6138897429854556,0.9899509641970338,,,-0.026780131058216028,,SBAC,0.03649948142215664,,0.06327961248037267,,,,,,0.0,20.0,0.0,0.0,0.0,0.0,62.5,0.0,0.0,0.0,,,-0.05213017297010489,-0.002075437593122509,,,,
2026-09-07 00:00:00,XLC,26,20,11,0.15990474918526806,0.42361043873692744,0.6456740307020621,0.05640890744821392,0.015017624973668875,0.5969175767399078,T,0.07944511630576967,0.013051459830701884,0.0644274913321008,0.0,-0.248147863052256,0.4140004038560527,-0.03173976369061943,0.0,5.0,20.0,5.0,5.0,5.0,19.230769230769234,76.92307692307693,19.230769230769234,19.230769230769234,19.230769230769234,0.03383395566815217,0.056521214619960514,-0.0329606346575578,0.047141664888144585,-0.27988762674287543,-0.02820116861486166,0.5779800206515622,0.6477388188844995
