date,sector,n_total,n_valid_return20,n_positive_return20,top1_positive_return_concentration,top3_positive_return_concentration,top5_positive_return_concentration,rs_median,momentum_median,wls_median,leader_ticker,leader_return20,leader_vs_median_rs,leader_vs_median_mom,leader_vs_median_wls,flow_median,wyckoff_median,leader_vs_median_flow,leader_vs_median_wyckoff,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wyckoff,n_valid_wls,coverage_rs,coverage_momentum,coverage_flow,coverage_wyckoff,coverage_wls,rs_p25,rs_p75,momentum_p25,momentum_p75,flow_p25,flow_p75,wls_p25,wls_p75
,XLY,49,20,5,0.3637348089732398,0.8787943915059218,1.0,0.0462941626135103,-0.052707761893487,0.7791229208196322,TSLA,0.0776066743017889,,0.130314436195276,,0.1643094480002996,0.2463478954459378,,,5.0,20.0,5.0,5.0,5.0,10.20408163265306,40.81632653061224,10.20408163265306,10.20408163265306,10.20408163265306,-0.0049649408617944,0.0936166112539452,-0.0861048605016098,-0.0025901020513638,0.0186290096789668,0.3802955138223147,0.5624461029737585,0.8168899164311486
2026-09-07,XLK,75,21,10,0.35217895357345985,0.7804368631383811,0.8939764995279302,1.3799658486006774,-0.01028845885841917,0.12339741958456628,SNDK,0.4055835096219411,7.910935536178436,0.3456018329879192,1.2569676202226232,0.1363293806635372,-0.08010216380934831,0.33811008326669856,-0.0026465121698421024,21.0,21.0,21.0,21.0,21.0,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,28.000000000000004,1.0347073902304966,1.9110422694857947,-0.06018886089278999,0.04476950879402847,0.0074349736696203055,0.3260082724383338,-0.2832718368040164,0.7679793962002602
2026-09-07,XLF,78,20,12,0.22549646711776025,0.5205897561716781,0.6928999553534327,4.534337594545075,0.004935747828193726,-0.2336306548997248,SPGI,0.08168052496085743,3.099225596737507,0.06857628281472539,2.0544108410768414,-0.07649294752246427,0.38752184885720853,0.37489603948821554,0.1668687846643735,20.0,20.0,20.0,20.0,20.0,25.64102564102564,25.64102564102564,25.64102564102564,25.64102564102564,25.64102564102564,2.720481957138034,6.381755871712187,-0.019383402331976614,0.022723812768711507,-0.18839777615762485,0.22107368724564253,-0.6128715236129402,0.3155161949022324
2026-09-07,XLV,62,20,14,0.20485021223534666,0.46912941156498184,0.617487749368397,1.6866725755723915,0.009936839807848152,-0.010426474742660312,MRK,0.14825850850579592,-0.8098571512102859,0.11059757104391985,0.8570490618110697,-0.0700587912500358,0.3397390848043663,-0.0006334026770787454,-0.17997849405010394,20.0,20.0,20.0,20.0,20.0,32.25806451612903,32.25806451612903,32.25806451612903,32.25806451612903,32.25806451612903,0.8155730785650989,2.70896771820447,-0.02176733456221973,0.033101130997826855,-0.16850017856581695,0.052425753290355405,-0.711093843735563,0.3443150643988211
2026-09-07,XLE,23,20,19,0.16529031584888976,0.44426275772339596,0.6005904922671751,1.8121293085953243,-0.01746446116507125,-0.1663386286532254,MPC,0.21742275963584334,4.258741885877783,0.15172056355280414,1.9474113529187593,-0.04007573845072231,0.12497573878431041,0.0672830482921213,0.4761788666416413,20.0,20.0,20.0,20.0,20.0,86.95652173913044,86.95652173913044,86.95652173913044,86.95652173913044,86.95652173913044,0.9273728150346955,3.4377538566197803,-0.04512110360538273,0.025345267721594705,-0.09156277518323212,0.036241350378838286,-0.5219104583706062,0.40938662603403836
2026-09-07,XLY,49,20,6,0.4819983046453651,0.9254339378052661,0.9928896410014534,1.8108953938403414,8.49507090293633e-05,-0.1518527572423683,TSLA,0.07011599778496702,1.270472418255731,0.10827079517941363,-0.17868654080041618,-0.06519299067202053,0.25502657309358845,-0.159843459801339,-0.4664846364874631,20.0,20.0,20.0,20.0,20.0,40.816326530612244,40.816326530612244,40.816326530612244,40.816326530612244,40.816326530612244,0.8730745589212856,2.407862598399998,-0.0407453403249301,0.042365679887339275,-0.20320241890146712,0.06784594869422733,-0.5211902746773167,0.374207550383541
2026-09-07,XLP,36,20,8,0.24019237373497457,0.6212548789906724,0.8540303970597559,1.145247053283986,0.00019348604197785835,-0.012055752455813053,KDP,0.1122867235902838,-0.7599313823564166,0.11058948000604954,0.7193750105463997,-0.1456171403495085,0.1237752707560474,0.22312071184638138,0.09279920309089217,20.0,20.0,20.0,20.0,20.0,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,0.7919129366854079,1.78458263388198,-0.038919371772591,0.04942776946343325,-0.26048892886666186,0.07951118189027143,-0.29708056845212905,0.18797109302897483
2026-09-07,XLI,85,21,3,0.7228721697036411,1.0,,1.6524219093814083,-0.00870051178133091,-0.1764780184453986,DE,0.1382779607879594,2.304501764898692,0.19008076009903208,1.9622536647510331,-0.05798883652564397,0.24115269153830468,0.7327805334798624,0.16371831744737972,21.0,21.0,21.0,21.0,21.0,24.705882352941178,24.705882352941178,24.705882352941178,24.705882352941178,24.705882352941178,1.195926259489949,2.996976188123531,-0.04050821690520534,0.023233542953136954,-0.23890740336529415,0.1902817054827934,-0.37289937407698276,0.25819585279786667
2026-09-07,XLB,27,20,5,0.3826139479684292,0.8830071803058774,1.0,2.4927537117463654,-0.013809288210007056,0.004352388993505764,CTVA,0.15139618455075587,-0.8173150597399503,0.16879732656203733,1.153203519420273,-0.07299552269614094,0.10575599195378946,0.2756257136560421,-0.12606619742040526,20.0,20.0,20.0,20.0,20.0,74.07407407407408,74.07407407407408,74.07407407407408,74.07407407407408,74.07407407407408,1.5817124688591866,5.087576474898106,-0.051584692078347594,0.0040624728387502335,-0.12792236099946896,0.04718500449539474,-0.43102693731477804,0.35347118820276746
2026-09-07,XLU,33,20,9,0.4092010295472375,0.7553299909611461,0.9041486635562864,2.465297059353783,-0.0029266262552601896,-0.16679156560337363,CEG,0.10719803197364697,4.474349615395649,0.10591909528749166,3.0172309186861317,0.046867228965002075,-0.020605461994744986,0.4716953072687956,0.6599096319190876,20.0,20.0,20.0,20.0,20.0,60.60606060606061,60.60606060606061,60.60606060606061,60.60606060606061,60.60606060606061,1.7459377194911896,2.957172586885305,-0.009269251854464011,0.015586784752243898,-0.07633706808704609,0.13881202176098445,-0.6781173907660758,0.035982419629146
2026-09-07,XLRE,32,20,5,0.3361361255252549,0.7755418503532072,1.0,3.1480764217670982,-0.002165370853501325,-0.35865860055784515,SBAC,0.05355977838409931,1.1642386505159008,0.06498210502827828,1.1690889094482007,-0.03563995971090364,0.08463086520569948,0.12323996498364885,0.014985248014120253,20.0,20.0,20.0,20.0,20.0,62.5,62.5,62.5,62.5,62.5,1.4642612886121953,4.426132508323647,-0.03180319206375676,0.011019901314865521,-0.26482260276492164,0.014038407249964618,-0.5173007588549268,0.12929642050918344
2026-09-07,XLC,26,20,12,0.13655554772113296,0.40416022379387495,0.6107777163476726,0.8707935496577363,0.020537002854041354,-0.20783433923507116,T,0.06777551433779005,-0.6415692295203568,0.043253718762032226,0.6722091438066709,-0.15789597912672743,0.16327002210391695,-0.07673826742110862,0.24081866971953714,20.0,20.0,20.0,20.0,20.0,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693,76.92307692307693,0.502990262323689,1.7243595340124038,-0.03352749997744943,0.041710866948551056,-0.331014903903892,-0.007922765799296773,-0.6163099638955852,0.4098884835293082
