date,sector,n_total,n_valid_return20,n_positive_return20,top1_positive_return_concentration,top3_positive_return_concentration,top5_positive_return_concentration,rs_median,momentum_median,wls_median,leader_ticker,leader_return20,leader_vs_median_rs,leader_vs_median_mom,leader_vs_median_wls,flow_median,wyckoff_median,leader_vs_median_flow,leader_vs_median_wyckoff,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wyckoff,n_valid_wls,coverage_rs,coverage_momentum,coverage_flow,coverage_wyckoff,coverage_wls,rs_p25,rs_p75,momentum_p25,momentum_p75,flow_p25,flow_p75,wls_p25,wls_p75
2026-09-11,XLC,26,20,8,0.3957985307694879,0.7607276473373686,0.9236975937647444,0.9462700221638656,-0.0178795079646734,-0.3339870960237617,META,0.0986353413902294,4.80888129292085,0.1150518325942588,2.432010664614006,0.124956443877258,0.1872845210752402,0.5494298062995672,0.4136735324821785,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.517539985040695,1.766429877630879,-0.0459998576559196,0.0061061115184637,-0.041791599694995,0.2116130851766625,-0.77202176340355,0.5855929596417185
2026-09-14,XLK,75,20,5,0.5545119039470725,0.8534409394794332,1.0,1.8074668373054377,-0.0305565473680015,-0.1507035196713369,CRM,0.322205717336872,,,,-0.1773759348828932,-0.0498196399687029,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9290210445099908,2.489743871271065,-0.1030204135322608,0.0234407271238938,-0.3693094807544811,0.1505891823089871,-0.648009988600021,0.8384357146862225
2026-09-14,XLF,78,20,6,0.3315615972061634,0.7876927700730302,0.9901229075881232,4.811502847611704,-0.0181074716223778,-0.038197623916126,PGR,0.0544847225018938,-0.935998569103882,0.1086232249158222,0.3005831090922434,-0.2170438754878574,0.4806257128351294,0.2025580012158462,-0.1170351267481473,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.696475508612936,7.1493076421304185,-0.046671134121482,0.0289643951572474,-0.8064705872815976,0.1087523737793301,-0.933072247923137,0.1501761956356015
2026-09-14,XLV,62,20,12,0.1453082438523685,0.4137764001195128,0.6300791541014881,1.5604768346567623,0.0034702213631681,-0.0380361708608405,MRK,0.0663281066587586,-0.6969894659323771,0.0556126740631615,0.0042729893671728,-0.133021725260016,0.2388857922492526,-0.1592093571548036,-0.2388406654324705,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7390164007195417,2.280327832467865,-0.0327328652244599,0.033733338518,-0.2857290450791943,0.1311121443898116,-0.3348049298004131,0.212014717358931
2026-09-14,XLE,23,20,14,0.1422959872885572,0.4069597970185441,0.6069720883355215,2.1179296568155688,0.0022631993557382,0.2342280790446983,VLO,0.1208183251587218,3.816519738058632,0.0650846317854125,0.2315121835505994,-0.331100878853287,0.3259649385606476,-0.3321580259542907,0.4746451144440684,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9186424903252228,3.635750849247512,-0.0250247313546841,0.0309818176599569,-0.5760647631280235,0.00635181030211,-0.8427228417463222,0.3873395735508226
2026-09-14,XLY,49,20,3,0.6555620328852031,1.0,,1.803633106231799,-0.0102274515174494,-0.1727442481799148,CMG,0.1053730978894589,,,,-0.0491242737564094,0.2243554367949631,,,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3143110136075002,2.5170137528542624,-0.0466480521107707,0.0070503364198981,-0.2420828613989886,0.2501014685368133,-0.5837164271756126,0.1845650299498371
2026-09-14,XLP,36,20,10,0.2198238042918203,0.623289116470354,0.8263958663275465,1.0411040191419905,0.0235124160594199,-0.2183304417889705,ADM,0.0812756877635343,-0.0171759888615536,0.0473170313041004,-0.5344026813941622,0.1474662277305047,0.1328495018095688,-0.035180119432498,-0.4593431253155712,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.787728043619677,1.6730040709987386,-0.0246654905026517,0.0489282012344624,-0.0215370659832332,0.393899752593512,-0.5187269867682986,0.3035089105990501
2026-09-14,XLI,85,20,2,0.8568046861770895,,,2.3136586865641835,-0.0253070387535065,-0.0154495758863675,DE,0.1192576977880983,1.6965811259735082,0.244827462288891,1.331649220803057,-0.3359196113858415,0.184455330721577,0.5762292931319468,-0.00799883121476,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.512446379178006,3.8353442525913817,-0.0561416823062412,0.0330938231052895,-0.8465132330212045,-0.0055328726125082,-0.5943225763426849,0.5823011246652243
2026-09-14,XLB,27,20,4,0.3931391250240366,0.8459417455470832,,4.64507805471752,-0.0344142023997939,0.1057779708299273,CF,0.1093829425832291,,,,-0.2446545912567964,-0.0642080169526305,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.707367775109815,5.571796355162281,-0.0416232478289438,0.040445452093595,-0.4939530495198198,-0.0113709626504236,-0.066586129488375,0.5593460855137692
2026-09-14,XLU,33,20,1,1.0,,,2.080344348036124,0.0061991421612357,-0.0010271869881396,AWK,0.0199706408344249,,,,-0.5443919197607552,0.0121295047512069,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7345767920822135,2.6877091949164367,-0.0001405259598094,0.0173405918715002,-0.8507925911877434,-0.3989734717956726,-0.3545022934670553,0.216038820914094
2026-09-14,XLRE,32,20,2,0.5934912349430276,,,3.232838528514111,-0.0081893803358577,-0.0680342638989925,AMT,0.0077457603153472,0.8705939117536294,0.0740600153298656,0.2646183661267456,-0.2164795972677206,0.1078303620455847,0.2279376010835292,-0.1951712756952744,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.8932050172470856,4.453965794585447,-0.0397589608791998,0.0250858524826766,-0.4633538851638473,-0.0888710555679035,-0.3149149516123342,0.2418884171962428
2026-09-14,XLC,26,20,13,0.2805094015192389,0.552856579760021,0.7920327611084695,0.9436864224027188,-0.0245854240978775,-0.0918597197730328,META,0.1284224856070435,4.840618586297788,0.1438132442592554,1.9094657013571168,0.2056024167004515,0.2832774093963554,0.8271093852027067,0.4130715492707024,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5206396107265031,1.763317974427903,-0.0539203023393426,0.013881578772415,0.0103119995755109,0.490593791100537,-0.6047137012363702,0.3791010068226283
2026-09-15,XLK,75,20,6,0.5239012874263262,0.8124447432477759,0.9961134944173938,1.7906837059738747,0.0029478840161067943,-0.06709088088981628,CRM,0.3409959402049154,,,,-0.061029358467414085,-0.20455758692694387,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9179169563833607,2.4963651764278287,-0.06691529571091698,0.018652681921128816,-0.21910886184154812,0.07102872782315925,-0.8333357292498862,0.5978096806219819
2026-09-15,XLF,78,20,8,0.3555349123227765,0.6684967094258922,0.8954320041882456,4.8092144534525385,-0.018520051402081295,0.002291831723790924,PGR,0.08423272408464855,-0.9040993418728989,0.10465862581282653,0.8749309633248521,-0.11548523859302039,0.28417127677922593,0.061722133542082315,0.07554439659032502,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.6998187521737607,7.127374016246923,-0.05039645269039972,0.012633285463270832,-0.6247123790024032,0.037354624337590216,-1.0159923857665571,0.21141175864114659
2026-09-15,XLV,62,20,11,0.17721363892528713,0.47939821497320984,0.6853999506131261,1.5671775434336916,-0.005740230442544458,-0.05703021274655763,TMO,0.07677069812183812,2.207580005633199,0.08979124391161064,1.4773796888039752,-0.14471653765101397,0.04819870792081353,0.34296055189182,0.3625252990564269,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7344778917035293,2.263755772407429,-0.030406691479645864,0.02727732995555024,-0.2445146546340633,0.1337710270587753,-0.26321075213886236,0.5184947620936675
2026-09-15,XLE,23,20,15,0.15905492508163246,0.41206195289498043,0.6140668777299828,2.1257382689943527,-0.006136119146507024,0.28192236136660104,MPC,0.12093456073934838,4.01772126530766,0.07492218382392735,0.3603681414470619,-0.2263354241555253,0.055751932428761725,0.01148181386249375,0.3396614412691912,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9144993958526532,3.636746955090348,-0.0497180720056101,0.03779726549026416,-0.4429959595953605,0.02469974445151392,-0.9322326606521418,0.36920419026581075
2026-09-15,XLY,49,20,3,0.46376987082622817,1.0,,1.799730549103325,-0.01569278724609169,-0.005904263684386109,TSLA,0.055982983548929166,1.4180064813197684,0.12136286826443188,0.1447248241533562,-0.11271659772061898,0.11855857554664354,-0.1116592561144639,-0.5865840825295101,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3125505014879546,2.5282666844446062,-0.04656067396159604,0.003636779869356399,-0.19908771345915988,0.09444955314654332,-0.6973647395339937,0.3658972159869789
2026-09-15,XLP,36,20,10,0.19424684763706,0.5578291847799954,0.7784908840067432,1.0403024434138084,0.011144465782092938,-0.09084353118125887,KR,0.09291954900712418,,,,0.0272181119594393,-0.020023487526870776,,,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.7860757551025155,1.6811525245811576,-0.03090667757893114,0.03821717309983469,-0.07480801453251008,0.18027799734678568,-0.38742842508110786,0.2060412219053934
2026-09-15,XLI,85,20,2,0.7785317228742323,,,2.333244661818166,-0.0070174636280898595,0.051421283642509245,DE,0.14290246023817677,1.7269794409791066,0.2429011006383871,1.5925996800830244,-0.2163910962107306,-0.08494020605890973,0.41898938046119405,0.18295808404788164,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.5226505873644536,3.8566355087492035,-0.04599393347765135,0.02955638632673835,-0.624514802105882,-0.03542362967119576,-0.5070803488962254,0.7141795337624883
2026-09-15,XLB,27,20,5,0.4899697572624533,0.9125736864557489,1.0,4.748336859457135,-0.015902246510291818,0.004211480210917136,CF,0.11865347468463483,,,,-0.15588367609631557,-0.2404988513683286,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.7088255648406487,5.580015516308067,-0.035818739716813264,0.034421681969890455,-0.39514046691812715,-0.022751109597588196,-0.16778508459268068,0.5105250026111394
2026-09-15,XLU,33,20,1,1.0,,,2.0824927379669385,0.002329034817289039,0.15857020661356297,AWK,0.036471854662283976,,,,-0.3767366480789515,-0.13093724792193212,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7264649482084298,2.6934438141989556,-0.0039876611012745755,0.013230093967980694,-0.6144294592566415,-0.25510497998327175,-0.5022557791855342,0.4722065011581756
2026-09-15,XLRE,32,20,3,0.514582332271625,1.0,,3.2169066385209466,-0.009738387814197724,0.008125023936601614,VMRK,0.03688026075127726,-1.6839806019195211,0.07597133715996401,1.0342531275708722,-0.1565958124560464,-0.09228472645283067,0.4197154093613289,0.07686032270251415,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.8732001225026291,4.450417929041141,-0.03357628911970434,0.012336648833841224,-0.3079276578730642,-0.041439878668995525,-0.3208986505614151,0.45046868174657695
2026-09-15,XLC,26,20,9,0.331587563306227,0.6298062633423553,0.8381087632883223,0.9416231271348524,-0.031254960144176946,-0.09719556605559734,META,0.168181112129967,4.893077902604013,0.20157011294280047,2.0268530886273646,0.054668359738706394,0.18728382142899247,0.6046512243457799,0.35340405736079317,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5227801368783624,1.7533467634965405,-0.08313272742771967,-0.012646638183376201,-0.021560972951323545,0.2885070611094948,-0.5355287596648948,0.35071991410769554
