date,sector,n_total,n_valid_return20,n_positive_return20,top1_positive_return_concentration,top3_positive_return_concentration,top5_positive_return_concentration,rs_median,momentum_median,wls_median,leader_ticker,leader_return20,leader_vs_median_rs,leader_vs_median_mom,leader_vs_median_wls,flow_median,wyckoff_median,leader_vs_median_flow,leader_vs_median_wyckoff,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wyckoff,n_valid_wls,coverage_rs,coverage_momentum,coverage_flow,coverage_wyckoff,coverage_wls,rs_p25,rs_p75,momentum_p25,momentum_p75,flow_p25,flow_p75,wls_p25,wls_p75
2026-09-11,XLC,26,20,8,0.3957985307694879,0.7607276473373686,0.9236975937647444,0.9462700221638656,-0.0178795079646734,-0.3339870960237617,META,0.0986353413902294,4.80888129292085,0.1150518325942588,2.432010664614006,0.124956443877258,0.1872845210752402,0.5494298062995672,0.4136735324821785,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.517539985040695,1.766429877630879,-0.0459998576559196,0.0061061115184637,-0.041791599694995,0.2116130851766625,-0.77202176340355,0.5855929596417185
2026-09-14,XLK,75,20,5,0.5545119039470725,0.8534409394794332,1.0,1.8074668373054377,-0.030556547368001508,-0.15070351967133694,CRM,0.322205717336872,,,,-0.17737593488289324,-0.04981963996870298,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9290210445099907,2.489743871271065,-0.10302041353226088,0.023440727123893848,-0.3693094807544811,0.15058918230898716,-0.648009988600021,0.8384357146862225
2026-09-14,XLF,78,20,6,0.33156159720616346,0.7876927700730302,0.9901229075881233,4.811502847611704,-0.018107471622377802,-0.038197623916126036,PGR,0.054484722501893845,-0.9359985691038819,0.10862322491582221,0.3005831090922434,-0.21704387548785747,0.48062571283512945,0.2025580012158462,-0.11703512674814731,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.6964755086129353,7.1493076421304185,-0.04667113412148205,0.02896439515724747,-0.8064705872815976,0.10875237377933014,-0.933072247923137,0.15017619563560158
2026-09-14,XLV,62,20,12,0.14530824385236857,0.41377640011951283,0.6300791541014881,1.5604768346567623,0.0034702213631681023,-0.03803617086084056,MRK,0.06632810665875866,-0.6969894659323771,0.05561267406316159,0.004272989367172873,-0.13302172526001604,0.23888579224925263,-0.15920935715480367,-0.23884066543247057,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7390164007195417,2.280327832467865,-0.03273286522445995,0.03373333851800006,-0.2857290450791943,0.1311121443898116,-0.3348049298004131,0.21201471735893107
2026-09-14,XLE,23,20,14,0.1422959872885572,0.4069597970185441,0.6069720883355215,2.1179296568155688,0.0022631993557382657,0.2342280790446983,VLO,0.12081832515872182,3.816519738058632,0.06508463178541257,0.2315121835505994,-0.33110087885328704,0.3259649385606476,-0.3321580259542907,0.4746451144440684,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9186424903252228,3.635750849247512,-0.025024731354684165,0.030981817659956945,-0.5760647631280235,0.006351810302110003,-0.8427228417463222,0.38733957355082266
2026-09-14,XLY,49,20,3,0.6555620328852031,1.0,,1.803633106231799,-0.010227451517449415,-0.17274424817991485,CMG,0.10537309788945892,,,,-0.04912427375640943,0.22435543679496317,,,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3143110136075002,2.5170137528542624,-0.04664805211077078,0.007050336419898107,-0.24208286139898866,0.2501014685368133,-0.5837164271756126,0.18456502994983714
2026-09-14,XLP,36,20,10,0.21982380429182036,0.623289116470354,0.8263958663275465,1.0411040191419905,0.023512416059419915,-0.2183304417889705,ADM,0.08127568776353433,-0.017175988861553693,0.047317031304100456,-0.5344026813941622,0.14746622773050477,0.1328495018095688,-0.03518011943249805,-0.4593431253155712,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.787728043619677,1.6730040709987386,-0.024665490502651738,0.0489282012344624,-0.02153706598323325,0.39389975259351206,-0.5187269867682986,0.30350891059905016
2026-09-14,XLI,85,20,2,0.8568046861770895,,,2.3136586865641835,-0.025307038753506594,-0.01544957588636757,DE,0.11925769778809836,1.6965811259735082,0.24482746228889107,1.331649220803057,-0.33591961138584153,0.18445533072157702,0.5762292931319468,-0.007998831214760055,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.512446379178006,3.8353442525913817,-0.05614168230624128,0.03309382310528959,-0.8465132330212045,-0.005532872612508288,-0.5943225763426849,0.5823011246652243
2026-09-14,XLB,27,20,4,0.3931391250240366,0.8459417455470832,,4.64507805471752,-0.03441420239979398,0.10577797082992733,CF,0.10938294258322911,,,,-0.24465459125679642,-0.06420801695263059,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.707367775109815,5.571796355162281,-0.04162324782894383,0.04044545209359504,-0.4939530495198198,-0.011370962650423637,-0.06658612948837507,0.5593460855137692
2026-09-14,XLU,33,20,1,1.0,,,2.080344348036124,0.006199142161235738,-0.00102718698813969,AWK,0.019970640834424902,,,,-0.5443919197607552,0.012129504751206971,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7345767920822137,2.6877091949164367,-0.00014052595980942363,0.017340591871500277,-0.8507925911877434,-0.39897347179567266,-0.35450229346705536,0.21603882091409404
2026-09-14,XLRE,32,20,2,0.5934912349430276,,,3.232838528514111,-0.008189380335857754,-0.06803426389899254,AMT,0.007745760315347239,0.8705939117536294,0.07406001532986567,0.2646183661267456,-0.2164795972677206,0.10783036204558472,0.22793760108352928,-0.1951712756952744,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.8932050172470856,4.453965794585447,-0.039758960879199834,0.02508585248267664,-0.4633538851638473,-0.08887105556790358,-0.31491495161233424,0.2418884171962428
2026-09-14,XLC,26,20,13,0.2805094015192389,0.552856579760021,0.7920327611084695,0.9436864224027189,-0.024585424097877562,-0.09185971977303284,META,0.1284224856070435,4.840618586297788,0.14381324425925546,1.9094657013571168,0.20560241670045157,0.2832774093963554,0.8271093852027067,0.41307154927070244,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5206396107265031,1.763317974427903,-0.05392030233934263,0.013881578772415002,0.010311999575510914,0.490593791100537,-0.6047137012363702,0.3791010068226283
