date,sector,n_total,n_valid_return20,n_positive_return20,top1_positive_return_concentration,top3_positive_return_concentration,top5_positive_return_concentration,rs_median,momentum_median,wls_median,leader_ticker,leader_return20,leader_vs_median_rs,leader_vs_median_mom,leader_vs_median_wls,flow_median,wyckoff_median,leader_vs_median_flow,leader_vs_median_wyckoff,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wyckoff,n_valid_wls,coverage_rs,coverage_momentum,coverage_flow,coverage_wyckoff,coverage_wls,rs_p25,rs_p75,momentum_p25,momentum_p75,flow_p25,flow_p75,wls_p25,wls_p75
2026-09-11,XLC,26,20,8,0.3957985307694879,0.7607276473373686,0.9236975937647444,0.9462700221638656,-0.0178795079646734,-0.3339870960237617,META,0.0986353413902294,4.80888129292085,0.1150518325942588,2.432010664614006,0.124956443877258,0.1872845210752402,0.5494298062995672,0.4136735324821785,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.517539985040695,1.766429877630879,-0.0459998576559196,0.0061061115184637,-0.041791599694995,0.2116130851766625,-0.77202176340355,0.5855929596417185
2026-09-14,XLK,75,20,5,0.5545119039470725,0.8534409394794332,1.0,1.8074668373054377,-0.0305565473680015,-0.1507035196713369,CRM,0.322205717336872,,,,-0.1773759348828932,-0.0498196399687029,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9290210445099908,2.489743871271065,-0.1030204135322608,0.0234407271238938,-0.3693094807544811,0.1505891823089871,-0.648009988600021,0.8384357146862225
2026-09-14,XLF,78,20,6,0.3315615972061634,0.7876927700730302,0.9901229075881232,4.811502847611704,-0.0181074716223778,-0.038197623916126,PGR,0.0544847225018938,-0.935998569103882,0.1086232249158222,0.3005831090922434,-0.2170438754878574,0.4806257128351294,0.2025580012158462,-0.1170351267481473,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.6964755086129357,7.1493076421304185,-0.046671134121482,0.0289643951572474,-0.8064705872815976,0.1087523737793301,-0.933072247923137,0.1501761956356015
2026-09-14,XLV,62,20,12,0.1453082438523685,0.4137764001195128,0.6300791541014881,1.5604768346567623,0.0034702213631681,-0.0380361708608405,MRK,0.0663281066587586,-0.6969894659323771,0.0556126740631615,0.0042729893671728,-0.133021725260016,0.2388857922492526,-0.1592093571548036,-0.2388406654324705,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7390164007195417,2.280327832467865,-0.0327328652244599,0.033733338518,-0.2857290450791943,0.1311121443898116,-0.3348049298004131,0.212014717358931
2026-09-14,XLE,23,20,14,0.1422959872885572,0.4069597970185441,0.6069720883355215,2.1179296568155688,0.0022631993557382,0.2342280790446983,VLO,0.1208183251587218,3.816519738058632,0.0650846317854125,0.2315121835505994,-0.331100878853287,0.3259649385606476,-0.3321580259542907,0.4746451144440684,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9186424903252228,3.635750849247512,-0.0250247313546841,0.0309818176599569,-0.5760647631280235,0.00635181030211,-0.8427228417463222,0.3873395735508226
2026-09-14,XLY,49,20,3,0.6555620328852031,1.0,,1.803633106231799,-0.0102274515174494,-0.1727442481799148,CMG,0.1053730978894589,,,,-0.0491242737564094,0.2243554367949631,,,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3143110136075002,2.5170137528542624,-0.0466480521107707,0.0070503364198981,-0.2420828613989886,0.2501014685368133,-0.5837164271756126,0.1845650299498371
2026-09-14,XLP,36,20,10,0.2198238042918203,0.623289116470354,0.8263958663275465,1.0411040191419905,0.0235124160594199,-0.2183304417889705,ADM,0.0812756877635343,-0.0171759888615536,0.0473170313041004,-0.5344026813941622,0.1474662277305047,0.1328495018095688,-0.035180119432498,-0.4593431253155712,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.787728043619677,1.6730040709987386,-0.0246654905026517,0.0489282012344624,-0.0215370659832332,0.393899752593512,-0.5187269867682986,0.3035089105990501
2026-09-14,XLI,85,20,2,0.8568046861770895,,,2.3136586865641835,-0.0253070387535065,-0.0154495758863675,DE,0.1192576977880983,1.6965811259735082,0.244827462288891,1.331649220803057,-0.3359196113858415,0.184455330721577,0.5762292931319468,-0.00799883121476,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.512446379178006,3.8353442525913817,-0.0561416823062412,0.0330938231052895,-0.8465132330212045,-0.0055328726125082,-0.5943225763426849,0.5823011246652243
2026-09-14,XLB,27,20,4,0.3931391250240366,0.8459417455470832,,4.64507805471752,-0.0344142023997939,0.1057779708299273,CF,0.1093829425832291,,,,-0.2446545912567964,-0.0642080169526305,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.707367775109815,5.571796355162281,-0.0416232478289438,0.040445452093595,-0.4939530495198198,-0.0113709626504236,-0.066586129488375,0.5593460855137692
2026-09-14,XLU,33,20,1,1.0,,,2.080344348036124,0.0061991421612357,-0.0010271869881396,AWK,0.0199706408344249,,,,-0.5443919197607552,0.0121295047512069,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7345767920822135,2.6877091949164367,-0.0001405259598094,0.0173405918715002,-0.8507925911877434,-0.3989734717956726,-0.3545022934670553,0.216038820914094
2026-09-14,XLRE,32,20,2,0.5934912349430276,,,3.232838528514111,-0.0081893803358577,-0.0680342638989925,AMT,0.0077457603153472,0.8705939117536294,0.0740600153298656,0.2646183661267456,-0.2164795972677206,0.1078303620455847,0.2279376010835292,-0.1951712756952744,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.8932050172470856,4.453965794585447,-0.0397589608791998,0.0250858524826766,-0.4633538851638473,-0.0888710555679035,-0.3149149516123342,0.2418884171962428
2026-09-14,XLC,26,20,13,0.2805094015192389,0.552856579760021,0.7920327611084695,0.9436864224027188,-0.0245854240978775,-0.0918597197730328,META,0.1284224856070435,4.840618586297788,0.1438132442592554,1.9094657013571168,0.2056024167004515,0.2832774093963554,0.8271093852027067,0.4130715492707024,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5206396107265031,1.763317974427903,-0.0539203023393426,0.013881578772415,0.0103119995755109,0.490593791100537,-0.6047137012363702,0.3791010068226283
2026-09-15,XLK,75,20,6,0.5209178567523784,0.8109331581752168,0.9908307245732988,1.7864888074086698,0.0032364929977196644,0.004099995419670214,CRM,0.34356173709051485,,,,-0.055308240110722856,-0.21686340396935358,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9188489558600401,2.4971941996085203,-0.06472908241863062,0.020002903203021283,-0.21927684884440424,0.0766291844633745,-0.897523355328322,0.6308043564122237
2026-09-15,XLF,78,20,8,0.33487549667224115,0.6512134671474983,0.9052773746310929,4.800281779238457,-0.021526925189017665,-0.014346504187105683,PGR,0.08146100512483923,-0.9195493412503715,0.10140214724243812,0.9235237131016967,-0.08125904100508108,0.28821528325124735,0.023812159559640868,0.06432234847788731,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.712701286473992,7.116187062196253,-0.04846163684647964,0.016315353948221145,-0.5469793957059736,0.04400825409584477,-0.9587114580357232,0.40685147760130186
2026-09-15,XLV,62,20,11,0.2026763042333719,0.5098734217314306,0.7158730509141038,1.5580921548941271,-0.010251148403791432,0.00036644779597621853,ELV,0.08192323449132144,,,,-0.14233496592195088,0.05597620098501799,,,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7350000041143598,2.2582538858071315,-0.029542866428468262,0.023796724032399963,-0.241430010783531,0.0952216957981818,-0.25742012798718983,0.5086433781077428
2026-09-15,XLE,23,20,16,0.1459567912765594,0.39775975887310566,0.5911905702062835,2.1245036551979823,-0.00575063657206365,0.2922489856744071,MPC,0.12675764535092582,4.023984224658982,0.0753548540882516,0.3374212551914691,-0.23437863663245603,0.07128298000841023,0.0,0.3397420319031383,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9155591456989434,3.6462343179867815,-0.046049788599063335,0.03833580267473283,-0.4298621441767475,0.020941705436558322,-0.8763876248318223,0.4384981618699344
2026-09-15,XLY,49,20,3,0.46686943064751485,1.0,,1.8114188998504688,-0.013188771325898685,-0.016036593828326007,TSLA,0.05968169975990678,1.411221494309615,0.12038154716820526,0.06499822075360107,-0.09213491980315917,0.119032593872204,-0.12226309929288863,-0.5806298914568355,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3114860852959063,2.52572375136448,-0.046502656052205014,0.005339379202619732,-0.1804198960921621,0.1190979825454881,-0.6883045637592891,0.3373374849440415
2026-09-15,XLP,36,20,9,0.1963276147272287,0.5829083910622472,0.7848066276322136,1.047402763182654,0.014477192498315361,-0.1608747268844681,ADM,0.0845866101479602,0.0,0.07542275300244383,-0.14360471218377993,0.017704630168951897,-0.002740011327547004,0.043680740720952946,-0.43623654808526824,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.7839978722156402,1.6775062235959501,-0.030415160816786364,0.039138259200787284,-0.056284013695301456,0.16732568753250587,-0.3634687745603562,0.1924977678941115
2026-09-15,XLI,85,20,2,0.7685212655105527,,,2.331902222312176,-0.007592982288653571,0.0638367848175998,DE,0.14030211752075905,1.718963961880089,0.2411691803663505,1.5767008543883223,-0.21025708796525264,-0.09381095201204791,0.40361101857109216,0.1819842682171412,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.5249149031677924,3.8601489854158957,-0.041931363516888503,0.027769789595447972,-0.6101997276393368,-0.022784811918795014,-0.5064782776908012,0.7410373785951836
2026-09-15,XLB,27,20,5,0.47880968456125983,0.8732834268420425,1.0,4.765615712407381,-0.012269924020246403,-0.064686284651801,CF,0.1240023423239014,,,,-0.15110333051245706,-0.24022624932009096,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.7016657133075368,5.565932688558979,-0.03904228459398734,0.034361377772188645,-0.38848623149648615,-0.020141374767365543,-0.19693682589923311,0.4362764660574159
2026-09-15,XLU,33,20,1,1.0,,,2.0791083073159977,0.00017461958227639116,0.19313592500200336,AWK,0.03416446691006536,,,,-0.3667447779988628,-0.13873237496961954,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7276758823253457,2.6914779123862393,-0.0041589890226284565,0.012648340864447327,-0.5776385455020602,-0.2513744710252364,-0.4029732629173668,0.460115659770248
2026-09-15,XLRE,32,20,3,0.5697871614251268,1.0,,3.2328502805279986,-0.007837604783671126,0.0031987753107509116,VMRK,0.03510833806175628,-1.6977309371553833,0.0755003290337764,1.0781506492632615,-0.16255308542590666,-0.08832350940397893,0.4313044437038591,0.0585520143135843,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.8732090584775993,4.452358851533046,-0.03239012751127024,0.012338205789798107,-0.3153868446803171,-0.0415800490641106,-0.3057240305662504,0.4466494052309985
2026-09-15,XLC,26,20,11,0.3394857173853588,0.6228127534848061,0.8298662540234752,0.934898795373858,-0.03205359516227191,-0.04400613163728207,META,0.17880565166030826,4.94177721646016,0.2095370188966269,1.9900617224850825,0.06957530283508528,0.18789014403077842,0.6290746120870749,0.3581086667721961,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5213138736194409,1.7543371668373413,-0.0824707696535538,-0.01405977438943199,-0.015530746843923315,0.29918435692415596,-0.5525514397490923,0.34771688662170774
