date,sector,n_total,n_valid_return20,n_positive_return20,top1_positive_return_concentration,top3_positive_return_concentration,top5_positive_return_concentration,rs_median,momentum_median,wls_median,leader_ticker,leader_return20,leader_vs_median_rs,leader_vs_median_mom,leader_vs_median_wls,flow_median,wyckoff_median,leader_vs_median_flow,leader_vs_median_wyckoff,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wyckoff,n_valid_wls,coverage_rs,coverage_momentum,coverage_flow,coverage_wyckoff,coverage_wls,rs_p25,rs_p75,momentum_p25,momentum_p75,flow_p25,flow_p75,wls_p25,wls_p75
2026-09-11,XLC,26,20,8,0.3957985307694879,0.7607276473373686,0.9236975937647444,0.9462700221638656,-0.0178795079646734,-0.3339870960237617,META,0.0986353413902294,4.80888129292085,0.1150518325942588,2.432010664614006,0.124956443877258,0.1872845210752402,0.5494298062995672,0.4136735324821785,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.517539985040695,1.766429877630879,-0.0459998576559196,0.0061061115184637,-0.041791599694995,0.2116130851766625,-0.77202176340355,0.5855929596417185
2026-09-15,XLK,75,20,6,0.4989348362254568,0.8214849067800686,0.9999146732086084,1.8033089497769603,-0.0039076884303748,-0.06116514728236,CRM,0.3386919006249096,,,,-0.0965018234593628,-0.1198592897496587,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9267987146210404,2.4988842415678665,-0.0765753022449509,0.0154656883212806,-0.2158486032313562,0.0844972968979706,-0.8201773272911257,0.8814773725738487
2026-09-15,XLF,78,20,8,0.3393515882165592,0.6501667064483234,0.870725836557417,4.799824141444818,-0.0154965231469841,-0.2619364506429475,PGR,0.0857044816256,-0.9069480904571096,0.0984960658798017,0.8367580195498596,-0.058487402089106,0.4832485070977402,0.0263698575376754,0.0016397143606244,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.7035620483173526,7.094019373160339,-0.0398291214753571,0.013202509259084,-0.4478617880256017,-0.0075114572511281,-1.1889678377234485,0.3759940867344742
2026-09-15,XLV,62,20,11,0.1906867144631602,0.4546774339906199,0.6622652818616668,1.568889435759735,0.0026634889463011,-0.3708012105151742,TMO,0.0954381717661509,2.25665035094486,0.0947509473260536,2.6297234656019843,-0.1952405285334897,0.2732238946380463,1.914088589956645,0.4535442989835158,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7330907392822162,2.2458844682349444,-0.0262941339482294,0.0300354936409507,-0.3533384269743973,0.2699738653368347,-0.5309744052006027,0.3729945257830215
2026-09-15,XLE,23,20,16,0.1527321068215111,0.4078025989156976,0.6018780089788947,2.1419687633403024,-0.0013909647175185,0.3409812007191825,MPC,0.1501617328901074,4.0894887588226085,0.0843992614709374,0.5530321062412336,0.3088424173448086,0.2953082602120928,0.5964076185249974,0.4213219468856318,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.911876240875942,3.660700703123978,-0.0672118041587573,0.0427829847219492,-0.4331832706360726,0.645670635993996,-1.1729638396140607,0.3965271370695332
2026-09-15,XLY,49,20,3,0.5273842906316559,1.0,,1.788059157809227,-0.0154464722192632,0.075741748696117,TSLA,0.0509283801974098,1.427849891658879,0.1205482966125177,0.5612021771940713,-0.3994471977330532,0.2742149762262255,0.1166796746385828,-0.552277318564322,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.32088750475375,2.517406311301185,-0.0444952039349263,0.0027142829478857,-0.4835731900354467,-0.2809084334907359,-0.7620318713287462,0.4327199339164318
2026-09-15,XLP,36,20,9,0.2337931146894585,0.5809642627074683,0.7759690276112512,1.039054060814099,0.0128769373550325,-0.4197681986590199,KR,0.110219374688997,,,,-0.0628921611998165,0.1509790060849187,,,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.7877104427572648,1.6849993243525836,-0.0271122474316797,0.0441935899731357,-0.2553901326311855,0.1037663464846176,-0.5664047887994029,0.2099658026258122
2026-09-15,XLI,85,20,2,0.7529633930987879,,,2.323956053966137,-0.0110063920575175,-0.1190046948598757,DE,0.1402186916813959,1.7272133466910615,0.2446574395880215,1.6287368920375649,-0.214384853459662,0.1508624368300736,0.4843860351876802,0.152234176586916,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.5135918889937368,3.841841595249632,-0.0443119635291578,0.0296777173234878,-0.7337417162707578,-0.0463511472275152,-0.6217043845349692,0.4577999859687767
2026-09-15,XLB,27,20,5,0.4589927650430966,0.8658375627399778,1.0,4.715552993875655,-0.0096800823150999,0.0754542224696026,CF,0.1507895626668809,,,,-0.0903986575585494,-0.1357028739146022,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.6945594505873378,5.57027408596341,-0.0420939648683494,0.0303598082865096,-0.2466431573905121,0.0054251310078923,-0.26775322493921,0.3821006687262679
2026-09-15,XLU,33,20,1,1.0,,,2.0801064274695134,0.0017607470938376,0.1421540617348057,AWK,0.0273166952156116,,,,-0.5839859309823824,0.0212114455342786,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7293078060043632,2.698572073498471,-0.0062504445936058,0.0155907705950293,-0.8839822667178681,-0.5371977634001082,-0.5120823661823886,0.4726036383803573
2026-09-15,XLRE,32,20,3,0.4222254518871929,1.0,,3.1878338524403875,-0.0144639008537792,-0.035530700119221,AMT,0.0318179824784834,0.938240165972546,0.0807853035057228,0.7291076055643185,-0.1456390018345052,0.1449255985126575,0.262068923994017,-0.1408184883782902,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.8784536650233443,4.450545775393245,-0.0332505400258175,0.0151681801474668,-0.4686978839356651,-0.0215692869023414,-0.4768475177898739,0.275751410985973
2026-09-15,XLC,26,20,11,0.3383954556871302,0.6296528675742739,0.870083231988147,0.9332631702901216,-0.0384266364230824,-0.125881870497238,META,0.1779883381298699,4.944488275902675,0.2160930438655967,2.061920278568276,-0.1415654835508361,0.3326996510510981,0.9351400000883536,0.4014875579680314,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5218802145570696,1.720512185754984,-0.0837547176556846,-0.0184321969768891,-0.2032107599900722,0.1362231597229195,-0.4572439874104597,0.2689300182270592
2026-09-14,XLK,75,20,5,0.5545119039470725,0.8534409394794332,1.0,1.8074668373054377,-0.030556547368001508,-0.15348961556287938,CRM,0.322205717336872,,,,-0.1786126214899034,-0.049609564956458796,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9290210445099907,2.489743871271065,-0.10302041353226088,0.023440727123893848,-0.36982907118851327,0.15071208492425395,-0.6473719306090788,0.838762968152155
2026-09-14,XLF,78,20,6,0.30141082030141786,0.7720880354035419,0.9910210876315523,4.811502847611704,-0.018107471622377802,-0.03819785113941536,PGR,0.054484722501893845,-0.9359985691038819,0.10862322491582221,0.3005834359102735,-0.21704394278792616,0.4806256706438178,0.20255806851591512,-0.11703507703979044,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.6964755086129353,7.1493076421304185,-0.04667113412148205,0.02896439515724747,-0.8064709797176812,0.10875237377933022,-0.933109908464941,0.15017636868047093
2026-09-14,XLV,62,20,12,0.14530824385236857,0.41377640011951283,0.6300791541014881,1.5604768346567623,0.0034702213631681023,-0.03803626546020228,MRK,0.06632810665875866,-0.6969894659323771,0.05561267406316159,0.004273336016020805,-0.13302191545178751,0.23888581964246822,-0.15920916696303208,-0.23884069807786407,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7390164007195417,2.280327832467865,-0.03273286522445995,0.03373333851800017,-0.28572904247599207,0.1311121443898116,-0.33461332702040514,0.21201489317791428
2026-09-14,XLE,23,20,14,0.1422959872885572,0.4069597970185441,0.6069720883355215,2.1179296568155688,0.0022631993557382657,0.2342280080731635,VLO,0.12081832515872182,3.816519738058632,0.06508463178541257,0.23151224752220037,-0.33110087885329065,0.32596494488381716,-0.3321580259542871,0.4746451030190341,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9186424903252228,3.635750849247512,-0.025024731354684165,0.030981817659956945,-0.576064745024387,0.006351838033781518,-0.8427226932586597,0.3873394909044918
2026-09-14,XLY,49,20,3,0.6555620328852031,1.0,,1.803633106231799,-0.010227451517449415,-0.17173301656498952,CMG,0.10537309788945892,,,,-0.04912454620940001,0.2243552868010055,,,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3143110136075002,2.5170137528542624,-0.04664805211077078,0.007050336419898107,-0.24208272651441565,0.25010167192879557,-0.5837166050713596,0.18468100613662453
2026-09-14,XLP,36,20,10,0.21982380429182036,0.623289116470354,0.8263958663275465,1.0411040191419905,0.023512416059419915,-0.21833044186542858,ADM,0.08127568776353433,-0.017175988861553693,0.047317031304100456,-0.5344031149565772,0.14746622772930593,0.1328495355296785,-0.0351801194312992,-0.4593431641518745,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.787728043619677,1.6730040709987386,-0.024665490502651738,0.0489282012344624,-0.02153706589822104,0.39389975259351206,-0.5185035825051614,0.3035087506168096
2026-09-14,XLI,85,20,2,0.8568046861770895,,,2.3136586865641835,-0.025307038753506594,-0.015223168701439428,DE,0.11925769778809836,1.6965811259735082,0.24482746228889107,1.3313331282833176,-0.33591961138587006,0.1844553090683275,0.5762292931319751,-0.007998767515446537,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.512446379178006,3.8353442525913817,-0.05614168230624128,0.03309382310528959,-0.8465132330212045,-0.005419677920680321,-0.5941522183877268,0.5820259023135275
2026-09-14,XLB,27,20,4,0.3931391250240366,0.8459417455470832,,4.64507805471752,-0.03441420239979398,0.10895935146031176,CF,0.10938294258322911,,,,-0.24465459125679642,-0.06420801383652391,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.707367775109815,5.571796355162281,-0.04162324782894383,0.04044545209359504,-0.4939530495198198,-0.011129944411548048,-0.06658615985382885,0.5593460743174392
2026-09-14,XLU,33,20,1,1.0,,,2.080344348036124,0.006199142161235738,-0.0010263941366112877,AWK,0.019970640834424902,,,,-0.5443919197607552,0.012129321293782497,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7345767920822137,2.6877091949164367,-0.00014052595980942363,0.017340591871500388,-0.8508359411274178,-0.39897324710786025,-0.3546811204861081,0.21603926548988717
2026-09-14,XLRE,32,20,2,0.5934912349430276,,,3.232838528514111,-0.008189380335857754,-0.06807372730881585,AMT,0.007745760315347239,0.8705939117536294,0.07406001532986567,0.25576843957047,-0.20404106101757682,0.10783036744276328,0.21549906483338552,-0.19517128109245296,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.8932050172470856,4.453965794585447,-0.039758960879199834,0.02508585248267664,-0.4633538851638427,-0.0888709189210408,-0.32781400176561837,0.23009448650655046
2026-09-14,XLC,26,20,13,0.2805094015192389,0.552856579760021,0.7920327611084695,0.9436864224027189,-0.024585424097877562,-0.09142807985342456,META,0.1284224856070435,4.840618586297788,0.14381324425925546,1.9109242910207116,0.20560241670045157,0.28356893169775144,0.8280109347251976,0.4133767761345112,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5206396107265031,1.763317974427903,-0.05392030233934263,0.01388157877241503,0.010311999575510914,0.490593791100537,-0.6007156884984142,0.3787315509857871
