date,sector,n_total,n_valid_return20,n_positive_return20,top1_positive_return_concentration,top3_positive_return_concentration,top5_positive_return_concentration,rs_median,momentum_median,wls_median,leader_ticker,leader_return20,leader_vs_median_rs,leader_vs_median_mom,leader_vs_median_wls,flow_median,wyckoff_median,leader_vs_median_flow,leader_vs_median_wyckoff,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wyckoff,n_valid_wls,coverage_rs,coverage_momentum,coverage_flow,coverage_wyckoff,coverage_wls,rs_p25,rs_p75,momentum_p25,momentum_p75,flow_p25,flow_p75,wls_p25,wls_p75
2026-09-11,XLC,26,20,8,0.3957985307694879,0.7607276473373686,0.9236975937647444,0.9462700221638656,-0.0178795079646734,-0.3339870960237617,META,0.0986353413902294,4.80888129292085,0.1150518325942588,2.432010664614006,0.124956443877258,0.1872845210752402,0.5494298062995672,0.4136735324821785,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.517539985040695,1.766429877630879,-0.0459998576559196,0.0061061115184637,-0.041791599694995,0.2116130851766625,-0.77202176340355,0.5855929596417185
2026-09-14,XLK,75,20,5,0.5545119039470725,0.8534409394794332,1.0,1.8074668373054377,-0.0305565473680015,-0.1534896177854634,CRM,0.322205717336872,,,,-0.178612621490311,-0.0496095640150344,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9290210445099908,2.489743871271065,-0.1030204135322608,0.0234407271238938,-0.3698290711885132,0.1507120849242539,-0.6473719560952453,0.8387629711488844
2026-09-14,XLF,78,20,6,0.3014108203014178,0.7720880354035419,0.9910210876315524,4.811502847611704,-0.0181074716223778,-0.0381979541226394,PGR,0.0544847225018938,-0.935998569103882,0.1086232249158222,0.3005834537741433,-0.2170439427879825,0.480625714805712,0.2025580685159714,-0.1170351275101585,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.696475508612936,7.1493076421304185,-0.046671134121482,0.0289643951572474,-0.8064705872815975,0.1087523737793302,-0.933109860025331,0.1501762760710941
2026-09-14,XLV,62,20,12,0.1453082438523685,0.4137764001195128,0.6300791541014881,1.5604768346567623,0.0034702213631681,-0.0380362410227188,MRK,0.0663281066587586,-0.6969894659323771,0.0556126740631615,0.0042730122570982,-0.133021725260016,0.2388858124021227,-0.1592093571548035,-0.2388406821722249,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7390164007195417,2.280327832467865,-0.0327328652244599,0.033733338518,-0.2857290450792094,0.1311121453964976,-0.3346131506873385,0.2120147122345244
2026-09-14,XLE,23,20,14,0.1422959872885572,0.4069597970185441,0.6069720883355215,2.1179296568155688,0.0022631993557382,0.2342280991350608,VLO,0.1208183251587218,3.816519738058632,0.0650846317854125,0.2315121902085146,-0.3311008788532906,0.325964945436269,-0.3321580643196004,0.4746451085844895,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9186424903252228,3.635750849247512,-0.0250247313546841,0.0309818176599569,-0.5760647631280235,0.0063518380337812,-0.8427227772691364,0.3873396075409624
2026-09-14,XLY,49,20,3,0.6555620328852031,1.0,,1.803633106231799,-0.0102274515174494,-0.1717321716954144,CMG,0.1053730978894589,,,,-0.0491242737564074,0.2243552435327621,,,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3143110136075002,2.5170137528542624,-0.0466480521107707,0.0070503364198981,-0.2420828613989886,0.2501016719287955,-0.5837159081970427,0.1846809061172929
2026-09-14,XLP,36,20,10,0.2198238042918203,0.623289116470354,0.8263958663275465,1.0411040191419905,0.0235124160594199,-0.2183304418654229,ADM,0.0812756877635343,-0.0171759888615536,0.0473170313041004,-0.5344028736000112,0.1474662277293059,0.1328495195985041,-0.0351801194312992,-0.4593431436578897,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.787728043619677,1.6730040709987386,-0.0246654905026517,0.0489282012344624,-0.021537065898221,0.393899752593512,-0.5185037364116951,0.3035087732375767
2026-09-14,XLI,85,20,2,0.8568046861770895,,,2.3136586865641835,-0.0253070387535065,-0.0152228187437175,DE,0.1192576977880983,1.6965811259735082,0.244827462288891,1.3313328690042543,-0.3359196113858415,0.1844551688873388,0.5762292931319468,-0.007998685973211,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.512446379178006,3.8353442525913817,-0.0561416823062412,0.0330938231052895,-0.846513196826474,-0.0054196779206803,-0.5941520668204471,0.5820257218111518
2026-09-14,XLB,27,20,4,0.3931391250240366,0.8459417455470832,,4.64507805471752,-0.0344142023997939,0.1089594415050437,CF,0.1093829425832291,,,,-0.2446545912580594,-0.0642081637205004,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.707367775109815,5.571796355162281,-0.0416232478289438,0.040445452093595,-0.4939527384942474,-0.0111299239650716,-0.0665863709358138,0.5593464351870738
2026-09-14,XLU,33,20,1,1.0,,,2.080344348036124,0.0061991421612357,-0.0010266683742203,AWK,0.0199706408344249,,,,-0.5443919197607552,0.0121293334030407,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7345767920822135,2.6877091949164367,-0.0001405259598094,0.0173405918715002,-0.8508372511480717,-0.3989733529529613,-0.3546812260309318,0.2160391609924041
2026-09-14,XLRE,32,20,2,0.5934912349430276,,,3.232838528514111,-0.0081893803358577,-0.068073765770052,AMT,0.0077457603153472,0.8705939117536294,0.0740600153298656,0.2557684366934863,-0.2040410610175766,0.1078303785677606,0.2154990648337182,-0.1951713059278526,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.8932050172470856,4.453965794585447,-0.0397589608791998,0.0250858524826766,-0.4633538851638427,-0.0888710555679034,-0.3278140191549439,0.2300944658374417
2026-09-14,XLC,26,20,13,0.2805094015192389,0.552856579760021,0.7920327611084695,0.9436864224027188,-0.0245854240978775,-0.0914280786908263,META,0.1284224856070435,4.840618586297788,0.1438132442592554,1.9109242584819168,0.2056024167004515,0.2835689316977514,0.8280109347251976,0.4133767442849342,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5206396107265031,1.763317974427903,-0.0539203023393426,0.013881578772415,0.0103119995755109,0.490593791100537,-0.6007156883715743,0.3787315493959424
2026-09-16,XLK,75,20,10,0.4268157552600906,0.7434546416414559,0.9021516447366076,1.807263724780646,-0.0129105525903836,0.1594257812195424,CRM,0.2773528809308001,,,,-0.0865769838867065,-0.0344530810312872,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9288860179279372,2.462023674062364,-0.0501433613622253,0.0271189259738546,-0.234648673219344,0.1428357443350841,-0.5363093900599132,0.9021529854915497
2026-09-16,XLF,78,20,4,0.403204682826827,0.9342761076340176,,4.732880344003436,-0.0219072829276384,0.033877643754272,TRV,0.0496812774130084,,,,-0.6976703190160446,0.3557160659673902,,,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.687600508371668,7.112506764215971,-0.0543210694529935,0.0237539204380239,-1.4786230944444252,-0.3250447343446817,-0.6842596831624416,0.2540230992211634
2026-09-16,XLV,62,20,9,0.2915403783699657,0.6424648925119819,0.859672629164781,1.564701693273518,0.0172517423095386,-0.392040590168674,TMO,0.1016689170740852,2.300291906075276,0.0848931668882773,2.922023323507644,-0.1808112825821584,0.2311619671635211,1.7097341807329345,0.4660245925694489,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7369315073476748,2.2609524805649857,-0.0209382210967546,0.0297133313132807,-0.2850400285775512,0.1836942134316772,-0.8167468047844944,0.1922837836987412
2026-09-16,XLE,23,20,7,0.3373436239257899,0.8258337835498271,0.9565063891775798,2.0699671374816204,-0.0158917968862767,-0.1482357777835967,VLO,0.152064027546289,4.228330636493839,0.1612802172953488,2.680890967529575,-0.644992288088427,0.0400232251841445,1.3196414784167232,0.758538144079187,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.9033265852769246,3.718335211985883,-0.0400505675070571,0.0142482878323519,-1.0542323766604549,-0.204504741405566,-0.7280790756451605,0.3840282271646079
2026-09-16,XLY,49,20,4,0.7177667887438199,0.9298458305144186,,1.7858049914853105,-0.0124981193725606,-0.1050130793059552,TSLA,0.0629619490085477,1.4641494973552978,0.105683215805193,0.7045269074198828,-0.4709377689136689,0.2780788746979614,0.4079948092004515,-0.4997371742968094,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.3176165821406662,2.500589931262742,-0.0438589378679055,0.0055269121793021,-0.6297395533850609,-0.2080915066718147,-0.2485116194646359,0.1839829995042915
2026-09-16,XLP,36,20,8,0.2828208394199231,0.6579120290631297,0.834313770968032,1.0442817080394755,0.0093421283494302,-0.1375756351778027,MO,0.0924923623069056,-0.2030480954896574,0.1041146033075475,0.7226236316769556,-0.159883501121919,0.1565761691838013,0.4563575929696395,-0.1481984442106158,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.7947917687138981,1.6882274956670935,-0.0161257985854852,0.0515222041921537,-0.3665354428197381,0.1390063941841418,-0.6606284571325978,0.340521487925865
2026-09-16,XLI,85,20,2,0.8677774057208126,,,2.357892074935656,-0.0105005171615664,-0.1059358239652557,DE,0.1371619853553769,1.6102778264416149,0.2284237014899597,1.364812372539833,-0.2346628865965482,0.1273503904429822,0.1110568253734018,0.0,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.519174873168274,3.819423711439135,-0.0196856121206574,0.0102465801808911,-0.450332532827945,-0.1007125903141638,-0.5052084633459062,0.5996031329911813
2026-09-16,XLB,27,20,5,0.3627668863708634,0.7027436207862224,1.0,4.730539969027931,0.0034076864433414,-0.0239583269490598,CF,0.1024891759718684,,,,-0.2586045947964655,-0.1113997289938293,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.698768828439522,5.571484971638226,-0.0431659150359649,0.0494605964911998,-0.4108985931338692,0.00368208017697,-0.1928972530419214,0.3935283290775738
2026-09-16,XLU,33,20,1,1.0,,,2.0868829620958307,0.0075582947396285,-0.0680039676261134,AWK,0.0109341027934208,,,,-0.4155263235229958,0.0161596746614925,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.731606964315224,2.700629258875957,0.0024565875845099,0.0158392965558836,-0.6004224177535498,-0.3400600781581128,-0.3513422585228244,0.4283723505689267
2026-09-16,XLRE,32,20,2,0.8725960920003696,,,3.186871952797913,-0.0085543164545471,-0.09323526855254,AMT,0.0235594354752808,0.9334268963326418,0.0690528286513365,0.4333982417548956,-0.1345375190989594,0.0153862533827964,0.0147408993525094,-0.0179000148585814,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.885423909445274,4.485050192093748,-0.0310772243086896,0.0187698428219144,-0.3318795967429433,-0.0914136384008473,-0.5856727473206997,0.1855618633556947
2026-09-16,XLC,26,20,8,0.5083344285662538,0.7244292742059714,0.8717811112177204,0.946814140387341,-0.0374137825901261,-0.2271542749729962,META,0.2384535080537286,5.011681413228533,0.2319667688846633,2.2852814688150573,-0.2128826526483428,0.2501684552575365,0.7790941961922597,0.4770969967974945,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5129203627594805,1.7171238586965916,-0.1003620862718897,-0.0170677048190145,-0.4586442609553965,0.0197298212467995,-0.4154663589762814,0.1038787216285391
2026-09-15,XLK,75,20,6,0.4989348362254568,0.8214849067800686,0.9999146732086083,1.8033089497769603,-0.003907688430374812,-0.012335014403208963,CRM,0.3386919006249096,,,,-0.09675248578678242,-0.11813914781558335,,,15,15,15,15,15,20.0,20.0,20.0,20.0,20.0,0.9267987146210404,2.4988842415678665,-0.07657530224495096,0.015465688321280695,-0.2154645660714506,0.08572440132109019,-0.807364918243398,0.8770745954368504
2026-09-15,XLF,78,20,8,0.3393515882165592,0.6501667064483234,0.870725836557417,4.799824141444818,-0.015496523146984131,-0.31291038023317264,PGR,0.08570448162560007,-0.9069480904571097,0.09849606587980175,0.8928348967413884,-0.05886749461452659,0.48424271181487505,0.026892215628435592,0.0020618073775146017,14,14,14,14,14,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,17.94871794871795,2.7035620483173526,7.094019373160339,-0.039829121475357165,0.013202509259084089,-0.43952237498616875,-0.006377295028149302,-1.2345099406302151,0.3900403433387101
2026-09-15,XLV,62,20,11,0.18748938123866035,0.4569462201398996,0.6708241290517062,1.568889435759735,0.00266348894630114,-0.32720147338427685,TMO,0.09627777941796123,2.25665035094486,0.0955171852155065,2.4971596071833133,-0.19479190398812238,0.2827386476975145,1.9136403376345898,0.44454264335997,15,15,15,15,15,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,24.193548387096776,0.7330907392822162,2.2458844682349444,-0.026294133948229437,0.03284369945379978,-0.3078438322380682,0.2971850403899574,-0.5104038170996698,0.4201371624965771
2026-09-15,XLE,23,20,16,0.15165044798926453,0.4049145140715217,0.5999457188113955,2.1419687633403024,-0.0013909647175185391,0.3183932080186589,MPC,0.15016173289010748,4.0894887588226085,0.08439926147093746,0.5766553264006171,0.3132296224563947,0.334404612081409,0.6516538885511509,0.3872403429489009,15,15,15,15,15,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,65.21739130434783,0.911876240875942,3.660700703123978,-0.06721180415875738,0.04601075043543221,-0.4329388472520972,0.6501311205447524,-1.1954667698002028,0.38811533109909074
2026-09-15,XLY,49,20,3,0.5273842906316559,1.0,,1.788059157809227,-0.01544647221926329,-0.01457295848412241,TSLA,0.05092838019740986,1.4278498916588793,0.12054829661251773,0.6531557568787884,-0.4141653073782962,0.3144215738330991,0.13102813462135693,-0.5894230388131982,15,15,15,15,15,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,30.612244897959183,1.32088750475375,2.517406311301185,-0.04449520393492639,0.0027142829478857267,-0.5200102129567094,-0.2856492501058306,-0.7580950101510995,0.42610880050065003
2026-09-15,XLP,36,20,9,0.22268447816709297,0.5885789664243026,0.7743181160582653,1.039054060814099,0.012876937355032592,-0.41462170909369905,KR,0.11021937468899701,,,,-0.03544342450599465,0.15612694647874925,,,15,15,15,15,15,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,41.66666666666667,0.7877104427572648,1.6849993243525836,-0.027112247431679747,0.044193589973135716,-0.26283488284750406,0.16838824763407667,-0.5849866122930693,0.42612647740849324
2026-09-15,XLI,85,20,2,0.7529633930987879,,,2.3239560539661372,-0.011006392057517522,-0.1218932641079136,DE,0.1402186916813959,1.7272133466910615,0.24465743958802155,1.6693828156435748,-0.2148161215837905,0.1508846143252382,0.513396366556496,0.2311784340573248,15,15,15,15,15,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,17.647058823529413,1.5135918889937368,3.8418415952496323,-0.044311963529157894,0.029677717323487854,-0.738881696529466,-0.04316177321145758,-0.6017353597287503,0.4167209414580967
2026-09-15,XLB,27,20,5,0.4589927650430966,0.8658375627399778,1.0,4.715552993875655,-0.00968008231509998,0.07157434992989767,CF,0.15078956266688093,,,,-0.09038741775737753,-0.11049680825475429,,,15,15,15,15,15,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,55.55555555555556,1.6945594505873378,5.57027408596341,-0.04209396486834943,0.03168635632567371,-0.24176587242419334,0.02989605602133017,-0.2612255343014952,0.36585237305588975
2026-09-15,XLU,33,20,1,1.0,,,2.0801064274695134,0.0017607470938376113,0.1118907879161112,AWK,0.02731669521561164,,,,-0.5894390035774243,0.03369216146461705,,,15,15,15,15,15,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,45.45454545454545,1.7293078060043632,2.698572073498471,-0.006250444593605853,0.015590770595029335,-0.8880994371276976,-0.5508281313404424,-0.534000691396695,0.47006357589987713
2026-09-15,XLRE,32,20,3,0.42222545188719296,1.0,,3.1878338524403875,-0.014463900853779244,0.017171053920052387,AMT,0.03181798247848344,0.9382401659725459,0.08078530350572288,0.7003859829600638,-0.15434254023996832,0.14915053891122187,0.2742812018247134,-0.1376180190383037,15,15,15,15,15,46.875,46.875,46.875,46.875,46.875,1.8784536650233443,4.450545775393245,-0.03294575564609126,0.015168180147466848,-0.39464088664794444,0.0007369529880767584,-0.4641576744445576,0.47578315301860574
2026-09-15,XLC,26,20,11,0.3382830073952292,0.6294436348902667,0.8701264031312776,0.9332631702901217,-0.03842663642308247,-0.13565526027331526,META,0.17798833812986992,4.944488275902675,0.21609304386559675,2.0598276659076693,-0.14264197218153005,0.33492542723685675,0.9441478762532894,0.421606314168901,15,15,15,15,15,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,57.692307692307686,0.5218802145570696,1.720512185754984,-0.0837547176556846,-0.018432196976889102,-0.20549115247918964,0.13901463581721998,-0.45581714230154935,0.26632112358051285
