REPORT_DATE,CIK,REGISTRANT_NAME,SERIES_ID,SERIES_NAME,SECURITY_KEY,ISSUER_NAME,BALANCE,PREV_BALANCE,POSITION_CHANGE,POSITION_CHANGE_PCT
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG0750C1082,Axalta Coating Systems Ltd,6780038.0,2381166.0,4398872.0,184.73604948164052
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,BMG2717C1064,Cushman & Wakefield Ltd,2582566.0,5346370.0,-2763804.0,-51.69496312451252
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG2717C1064,Cushman & Wakefield Ltd,7394670.0,2582566.0,4812104.0,186.3303396699252
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,BMG3198U1027,Essent Group Ltd,1064842.0,2070833.0,-1005991.0,-48.579050073086535
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG3198U1027,Essent Group Ltd,2847094.0,1064842.0,1782252.0,167.37243647414357
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002845,VANGUARD SMALL-CAP INDEX FUND,BMG3223R1088,Everest Group Ltd,931318.0,1034085.0,-102767.0,-9.937964480676154
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG3223R1088,Everest Group Ltd,1279973.0,931318.0,348655.0,37.43672945223865
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,BMG3922B1072,Genpact Ltd,1769334.0,3916794.0,-2147460.0,-54.82698349721736
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG3922B1072,Genpact Ltd,5385303.0,1769334.0,3615969.0,204.36893203883497
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG4388N1065,Helen of Troy Ltd,716786.0,264743.0,452043.0,170.74785735600187
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002845,VANGUARD SMALL-CAP INDEX FUND,BMG491BT1088,Invesco Ltd,9719398.0,11282787.0,-1563389.0,-13.856407995648592
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG491BT1088,Invesco Ltd,13355148.0,9719398.0,3635750.0,37.40715217135876
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG524411052,Kestra Medical Technologies In,967707.0,217499.0,750208.0,344.92480425197357
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG5260K1027,Ranger Bermuda Topco Ltd,185307.0,69716.0,115591.0,165.8026851798726
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG6331P1041,Alpha & Omega Semiconductor Ltd,749077.0,276523.0,472554.0,170.89139058957122
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG6359F1370,Nabors Industries Ltd,451285.0,164045.0,287240.0,175.09829619921362
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002845,VANGUARD SMALL-CAP INDEX FUND,BMG667211046,Norwegian Cruise Line Holdings Ltd,10497141.0,11569645.0,-1072504.0,-9.269981922522256
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG667211046,Norwegian Cruise Line Holdings Ltd,14489188.0,10497141.0,3992047.0,38.029850223027395
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,BMG7496G1033,RenaissanceRe Holdings Ltd,485285.0,1002742.0,-517457.0,-51.60420128008999
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG7496G1033,RenaissanceRe Holdings Ltd,1385574.0,485285.0,900289.0,185.5175824515491
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,BMG762791017,Roivant Sciences Ltd,5033134.0,10726708.0,-5693574.0,-53.07848409782386
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG762791017,Roivant Sciences Ltd,14792282.0,5033134.0,9759148.0,193.8980364917763
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG7997W1029,Seadrill Ltd,1882547.0,695184.0,1187363.0,170.79837855877005
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,BMG812761002,Signet Jewelers Ltd,453801.0,891134.0,-437333.0,-49.07600877084703
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG812761002,Signet Jewelers Ltd,1214830.0,453801.0,761029.0,167.7010407645642
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,BMG8192H1060,SiriusPoint Ltd,1158117.0,2424787.0,-1266670.0,-52.23840279579196
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG8192H1060,SiriusPoint Ltd,3416221.0,1158117.0,2258104.0,194.98064530613055
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,BMG9460G1015,Valaris Ltd,718516.0,1277042.0,-558526.0,-43.73591471541265
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG9460G1015,Valaris Ltd,1770829.0,718516.0,1052313.0,146.45644634218306
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,BMG9618E1075,White Mountains Insurance Group Ltd,27309.0,55920.0,-28611.0,-51.16416309012875
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,BMG9618E1075,White Mountains Insurance Group Ltd,76890.0,27309.0,49581.0,181.55553114357903
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,CA03879J1003,Arbutus Biopharma Corp,4811847.0,1730545.0,3081302.0,178.05385008768914
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,CA2926717083,Energy Fuels Inc/Canada,7541953.0,2739415.0,4802538.0,175.31253935603038
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,CA2943752097,Epsilon Energy Ltd,622426.0,315713.0,306713.0,97.14930965782213
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,CA53626N1024,Lionsgate Studios Holding Corp,2554043.0,5360432.0,-2806389.0,-52.35378417261892
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,CA53626N1024,Lionsgate Studios Holding Corp,7365011.0,2554043.0,4810968.0,188.3667581164452
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,CA67000B1040,Novanta Inc,399406.0,824862.0,-425456.0,-51.57905201112428
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,CA67000B1040,Novanta Inc,1147639.0,399406.0,748233.0,187.3364446202611
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,CA74935Q1072,RB Global Inc,2072749.0,4286579.0,-2213830.0,-51.645612970156385
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,CA74935Q1072,RB Global Inc,5915359.0,2072749.0,3842610.0,185.38713563485015
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,CA8559191066,Lions Gate Entertainment Corp,412088.0,141321.0,270767.0,191.59714409040413
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,CA91688R1082,Ur-Energy Inc,11233029.0,3905152.0,7327877.0,187.6463963502573
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,CA92663R1055,Viemed Healthcare Inc,909918.0,365256.0,544662.0,149.11787896708063
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,CA94106B1013,Waste Connections Inc,8120082.0,5521770.0,2598312.0,47.05578102673599
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,CH0044328745,Chubb Ltd,11175519.0,9241840.0,1933679.0,20.923095400915834
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,CH0048265513,Transocean Ltd,11058398.0,22887557.0,-11829159.0,-51.68379919272292
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,CH0048265513,Transocean Ltd,31428861.0,11058398.0,20370463.0,184.20808330465226
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,CH0114405324,Garmin Ltd,3533323.0,4154115.0,-620792.0,-14.944025382060921
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,CH0114405324,Garmin Ltd,5192597.0,3533323.0,1659274.0,46.96072224362165
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002845,VANGUARD SMALL-CAP INDEX FUND,CH1300646267,Bunge Global SA,3569616.0,3440502.0,129114.0,3.752766311427809
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,CH1300646267,Bunge Global SA,4923001.0,3569616.0,1353385.0,37.91402212450863
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,GB00BD9G2S12,Gates Industrial Corp PLC,2832085.0,5853243.0,-3021158.0,-51.615113194514564
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,GB00BD9G2S12,Gates Industrial Corp PLC,8057917.0,2832085.0,5225832.0,184.52242782261126
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,GB00BDSFG982,TechnipFMC PLC,4513398.0,9224757.0,-4711359.0,-51.07298761365746
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,GB00BDSFG982,TechnipFMC PLC,12696824.0,4513398.0,8183426.0,181.31407866091135
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,GB00BFMBMT84,Sensata Technologies Holding PLC,1623235.0,3358599.0,-1735364.0,-51.66928234064263
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,GB00BFMBMT84,Sensata Technologies Holding PLC,4638828.0,1623235.0,3015593.0,185.77673596244537
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,GB00BJT16S69,Tronox Holdings PLC,3732772.0,1330095.0,2402677.0,180.63950319338093
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,GB00BMXNWH07,Noble Corp PLC,1401672.0,2936856.0,-1535184.0,-52.27304300925888
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,GB00BMXNWH07,Noble Corp PLC,4050232.0,1401672.0,2648560.0,188.95718827229194
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,GB00BNK03D49,Luxfer Holdings PLC,847674.0,299702.0,547972.0,182.83895336033794
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,GB00BRXB0C07,Kiniksa Pharmaceuticals International Plc,1289409.0,951548.0,337861.0,35.506458948996794
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,IE0001827041,CRH PLC,14431712.0,17032626.0,-2600914.0,-15.270187932265994
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE0001827041,CRH PLC,21216977.0,14431712.0,6785265.0,47.01635537072802
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002845,VANGUARD SMALL-CAP INDEX FUND,IE00028FXN24,Smurfit Westrock PLC,12043565.0,13275747.0,-1232182.0,-9.281451356371887
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00028FXN24,Smurfit Westrock PLC,16617146.0,12043565.0,4573581.0,37.975308805988924
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,IE000IVNQZ81,TE Connectivity PLC,6337066.0,7455976.0,-1118910.0,-15.006888434190238
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE000IVNQZ81,TE Connectivity PLC,9317756.0,6337066.0,2980690.0,47.03580489772396
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,IE000JMT8VI3,NIQ Global Intelligence Plc,568387.0,2045105.0,-1476718.0,-72.20744167169902
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE000JMT8VI3,NIQ Global Intelligence Plc,2843787.0,568387.0,2275400.0,400.325834334705
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE000S9YS762,Linde PLC,14713465.0,11866251.0,2847214.0,23.994216876079903
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00B4BNMY34,Accenture PLC,19541028.0,15634963.0,3906065.0,24.9828861123624
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,IE00B4Q5ZN47,Jazz Pharmaceuticals PLC,678156.0,1348461.0,-670305.0,-49.708890357229464
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00B4Q5ZN47,Jazz Pharmaceuticals PLC,1857520.0,678156.0,1179364.0,173.90747851526785
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,IE00B56GVS15,Alkermes PLC,1842522.0,3842271.0,-1999749.0,-52.046016535533276
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00B56GVS15,Alkermes PLC,5279622.0,1842522.0,3437100.0,186.54322716363768
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00B8KQN827,Eaton Corp PLC,12333820.0,9870775.0,2463045.0,24.95290390065623
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,IE00BDB6Q211,Willis Towers Watson PLC,2041842.0,2414716.0,-372874.0,-15.441733106501964
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00BDB6Q211,Willis Towers Watson PLC,3003180.0,2041842.0,961338.0,47.08189957890963
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,IE00BDVJJQ56,nVent Electric PLC,1800740.0,3729116.0,-1928376.0,-51.71134392172301
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00BDVJJQ56,nVent Electric PLC,5137387.0,1800740.0,3336647.0,185.29310172484645
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002845,VANGUARD SMALL-CAP INDEX FUND,IE00BFRT3W74,Allegion plc,1986467.0,2186454.0,-199987.0,-9.146636517393002
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00BFRT3W74,Allegion plc,2738306.0,1986467.0,751839.0,37.848048822356475
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,IE00BFY8C754,STERIS PLC,2118015.0,2493203.0,-375188.0,-15.048433681493245
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00BFY8C754,STERIS PLC,3109286.0,2118015.0,991271.0,46.801887616471085
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,IE00BGH1M568,Perrigo Co PLC,1541235.0,3174856.0,-1633621.0,-51.45496362669677
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00BGH1M568,Perrigo Co PLC,4415098.0,1541235.0,2873863.0,186.4649453198247
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00BK9ZQ967,Trane Technologies PLC,7026884.0,5622739.0,1404145.0,24.972615659378818
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,IE00BKVD2N49,Seagate Technology Holdings PLC,4709560.0,5543179.0,-833619.0,-15.038644792094932
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00BKVD2N49,Seagate Technology Holdings PLC,6925150.0,4709560.0,2215590.0,47.044522205896094
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,IE00BKYC3F77,Cimpress PLC,162784.0,392377.0,-229593.0,-58.513368520580975
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00BKYC3F77,Cimpress PLC,551380.0,162784.0,388596.0,238.7187930017692
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,IE00BLNN3691,Weatherford International PLC,800509.0,1653768.0,-853259.0,-51.59484280745546
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00BLNN3691,Weatherford International PLC,2289199.0,800509.0,1488690.0,185.96792790586989
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00BLP1HW54,Aon PLC,6465619.0,5449590.0,1016029.0,18.644136531372084
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002845,VANGUARD SMALL-CAP INDEX FUND,IE00BLS09M33,Pentair PLC,3763952.0,4158241.0,-394289.0,-9.482110344253735
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00BLS09M33,Pentair PLC,5172691.0,3763952.0,1408739.0,37.427124469174956
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00BTN1Y115,Medtronic PLC,40759911.0,32578126.0,8181785.0,25.11435126747315
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,IE00BWT6H894,Flutter Entertainment PLC,3028751.0,1956393.0,1072358.0,54.8130155853144
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00BWT6H894,Flutter Entertainment PLC,4455284.0,3028751.0,1426533.0,47.09971205952553
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002844,VANGUARD MID-CAP INDEX FUND,IE00BY7QL619,Johnson Controls International plc,6609102.0,15554698.0,-8945596.0,-57.51057333289273
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IE00BY7QL619,Johnson Controls International plc,19430403.0,6609102.0,12821301.0,193.99460017412352
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,IL0011684185,JFrog Ltd,3194631.0,2344508.0,850123.0,36.2601876385152
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002845,VANGUARD SMALL-CAP INDEX FUND,JE00BTDN8H13,Aptiv Holdings Ltd,4905484.0,5405917.0,-500433.0,-9.25713435851864
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,JE00BTDN8H13,Aptiv Holdings Ltd,6752796.0,4905484.0,1847312.0,37.658098568867004
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,JE00BYPZJM29,Janus Henderson Group PLC,1375207.0,2842348.0,-1467141.0,-51.617219284901076
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,JE00BYPZJM29,Janus Henderson Group PLC,3891833.0,1375207.0,2516626.0,182.99979566712503
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,JE00BYSS4X48,Novocure Ltd,1134271.0,2493993.0,-1359722.0,-54.51988036854956
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,JE00BYSS4X48,Novocure Ltd,3359159.0,1134271.0,2224888.0,196.15136065367096
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,KYG008941083,Accelerant Holdings,1880740.0,1316030.0,564710.0,42.91011603078957
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,KYG037AX1015,Ambarella Inc,457316.0,944349.0,-487033.0,-51.5734119483369
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,KYG037AX1015,Ambarella Inc,1284357.0,457316.0,827041.0,180.84672305364344
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,KYG108301006,Beyondspring Inc,263550.0,344384.0,-80834.0,-23.472054450845565
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,KYG237731073,Consolidated Water Co Ltd,496323.0,169560.0,326763.0,192.7123142250531
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,KYG254571055,Credo Technology Group Holding Ltd,1774217.0,3748463.0,-1974246.0,-52.66814691781671
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,KYG254571055,Credo Technology Group Holding Ltd,5162695.0,1774217.0,3388478.0,190.98441735142885
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,KYG2545C1042,Crescent Biopharma Inc,698846.0,81936.0,616910.0,752.9169107596173
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,KYG3323L1005,Fabrinet,399883.0,826076.0,-426193.0,-51.592468489582075
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,KYG3323L1005,Fabrinet,1140741.0,399883.0,740858.0,185.26869109214445
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,KYG367381053,Fresh Del Monte Produce Inc,366362.0,873866.0,-507504.0,-58.07572328022832
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,KYG367381053,Fresh Del Monte Produce Inc,1201399.0,366362.0,835037.0,227.92675004503744
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002841,VANGUARD EXTENDED MARKET INDEX FUND,KYG3730V1059,FTAI Aviation Ltd,1144909.0,2365138.0,-1220229.0,-51.59229609435052
2026-03-31,36405,VANGUARD INDEX FUNDS,S000002848,VANGUARD TOTAL STOCK MARKET INDEX FUND,KYG3730V1059,FTAI Aviation Ltd,3254197.0,1144909.0,2109288.0,184.2319345904347
