date,ticker,source,last_date,days_gap,status
2026-09-10,MUV2.DE,Xetra,2026-09-10,0,OK
2026-09-10,RHM.DE,Xetra,2026-09-10,0,OK
2026-09-10,RWE.DE,Xetra,2026-09-10,0,OK
2026-09-10,SAP.DE,Xetra,2026-09-10,0,OK
2026-09-10,SIE.DE,Xetra,2026-09-10,0,OK
2026-09-11,ACS.MC,BME,2026-09-11,0,OK
2026-09-11,AENA.MC,BME,2026-09-11,0,OK
2026-09-11,AMS.MC,BME,2026-09-11,0,OK
2026-09-11,ANA.MC,BME,2026-09-11,0,OK
2026-09-11,BBVA.MC,BME,2026-09-11,0,OK
2026-09-11,BKT.MC,BME,2026-09-11,0,OK
2026-09-11,CABK.MC,BME,2026-09-11,0,OK
2026-09-11,CLNX.MC,BME,2026-09-11,0,OK
2026-09-11,ELE.MC,BME,2026-09-11,0,OK
2026-09-11,FER.MC,BME,2026-09-11,0,OK
2026-09-11,IAG.MC,BME,2026-09-11,0,OK
2026-09-11,IBE.MC,BME,2026-09-11,0,OK
2026-09-11,IDR.MC,BME,2026-09-11,0,OK
2026-09-11,ITX.MC,BME,2026-09-11,0,OK
2026-09-11,NTGY.MC,BME,2026-09-11,0,OK
2026-09-11,REP.MC,BME,2026-09-11,0,OK
2026-09-11,SAB.MC,BME,2026-09-11,0,OK
2026-09-11,SAN.MC,BME,2026-09-11,0,OK
2026-09-11,TEF.MC,BME,2026-09-11,0,OK
2026-09-11,AI.PA,Euronext,2026-09-11,0,OK
2026-09-11,AIR.PA,Euronext,2026-09-11,0,OK
2026-09-11,ASML.AS,Euronext,2026-09-11,0,OK
2026-09-11,BNP.PA,Euronext,2026-09-11,0,OK
2026-09-11,INGA.AS,Euronext,2026-09-11,0,OK
2026-09-11,ISP.MI,Euronext,2026-09-11,0,OK
2026-09-11,MC.PA,Euronext,2026-09-11,0,OK
2026-09-11,MT.AS,Euronext,2026-09-11,0,OK
2026-09-11,OR.PA,Euronext,2026-09-11,0,OK
2026-09-11,SAF.PA,Euronext,2026-09-11,0,OK
2026-09-11,SU.PA,Euronext,2026-09-11,0,OK
2026-09-11,TTE.PA,Euronext,2026-09-11,0,OK
2026-09-11,UCG.MI,Euronext,2026-09-11,0,OK
2026-09-11,ADS.DE,Xetra,2026-09-11,0,OK
2026-09-11,ALV.DE,Xetra,2026-09-11,0,OK
2026-09-11,BAS.DE,Xetra,2026-09-11,0,OK
2026-09-11,BAYN.DE,Xetra,2026-09-11,0,OK
2026-09-11,BMW.DE,Xetra,2026-09-11,0,OK
2026-09-11,DB1.DE,Xetra,2026-09-11,0,OK
2026-09-11,DBK.DE,Xetra,2026-09-11,0,OK
2026-09-11,DHL.DE,Xetra,2026-09-11,0,OK
2026-09-11,DTE.DE,Xetra,2026-09-11,0,OK
2026-09-11,DTG.DE,Xetra,2026-09-11,0,OK
2026-09-11,ENR.DE,Xetra,2026-09-11,0,OK
2026-09-11,EOAN.DE,Xetra,2026-09-11,0,OK
2026-09-11,HEI.DE,Xetra,2026-09-11,0,OK
2026-09-11,MBG.DE,Xetra,2026-09-11,0,OK
2026-09-11,MUV2.DE,Xetra,2026-09-11,0,OK
2026-09-11,RHM.DE,Xetra,2026-09-11,0,OK
2026-09-11,RWE.DE,Xetra,2026-09-11,0,OK
2026-09-11,SAP.DE,Xetra,2026-09-11,0,OK
2026-09-11,SIE.DE,Xetra,2026-09-11,0,OK
2026-09-12,ACS.MC,BME,2026-09-11,1,OK
2026-09-12,AENA.MC,BME,2026-09-11,1,OK
2026-09-12,AMS.MC,BME,2026-09-11,1,OK
2026-09-12,ANA.MC,BME,2026-09-11,1,OK
2026-09-12,BBVA.MC,BME,2026-09-11,1,OK
2026-09-12,BKT.MC,BME,2026-09-11,1,OK
2026-09-12,CABK.MC,BME,2026-09-11,1,OK
2026-09-12,CLNX.MC,BME,2026-09-11,1,OK
2026-09-12,ELE.MC,BME,2026-09-11,1,OK
2026-09-12,FER.MC,BME,2026-09-11,1,OK
2026-09-12,IAG.MC,BME,2026-09-11,1,OK
2026-09-12,IBE.MC,BME,2026-09-11,1,OK
2026-09-12,IDR.MC,BME,2026-09-11,1,OK
2026-09-12,ITX.MC,BME,2026-09-11,1,OK
2026-09-12,NTGY.MC,BME,2026-09-11,1,OK
2026-09-12,REP.MC,BME,2026-09-11,1,OK
2026-09-12,SAB.MC,BME,2026-09-11,1,OK
2026-09-12,SAN.MC,BME,2026-09-11,1,OK
2026-09-12,TEF.MC,BME,2026-09-11,1,OK
2026-09-12,AI.PA,Euronext,2026-09-11,1,OK
2026-09-12,AIR.PA,Euronext,2026-09-11,1,OK
2026-09-12,ASML.AS,Euronext,2026-09-11,1,OK
2026-09-12,BNP.PA,Euronext,2026-09-11,1,OK
2026-09-12,INGA.AS,Euronext,2026-09-11,1,OK
2026-09-12,ISP.MI,Euronext,2026-09-11,1,OK
2026-09-12,MC.PA,Euronext,2026-09-11,1,OK
2026-09-12,MT.AS,Euronext,2026-09-11,1,OK
2026-09-12,OR.PA,Euronext,2026-09-11,1,OK
2026-09-12,SAF.PA,Euronext,2026-09-11,1,OK
2026-09-12,SU.PA,Euronext,2026-09-11,1,OK
2026-09-12,TTE.PA,Euronext,2026-09-11,1,OK
2026-09-12,UCG.MI,Euronext,2026-09-11,1,OK
2026-09-12,ADS.DE,Xetra,2026-09-11,1,OK
2026-09-12,ALV.DE,Xetra,2026-09-11,1,OK
2026-09-12,BAS.DE,Xetra,2026-09-11,1,OK
2026-09-12,BAYN.DE,Xetra,2026-09-11,1,OK
2026-09-12,BMW.DE,Xetra,2026-09-11,1,OK
2026-09-12,DB1.DE,Xetra,2026-09-11,1,OK
2026-09-12,DBK.DE,Xetra,2026-09-11,1,OK
2026-09-12,DHL.DE,Xetra,2026-09-11,1,OK
2026-09-12,DTE.DE,Xetra,2026-09-11,1,OK
2026-09-12,DTG.DE,Xetra,2026-09-11,1,OK
2026-09-12,ENR.DE,Xetra,2026-09-11,1,OK
2026-09-12,EOAN.DE,Xetra,2026-09-11,1,OK
2026-09-12,HEI.DE,Xetra,2026-09-11,1,OK
2026-09-12,MBG.DE,Xetra,2026-09-11,1,OK
2026-09-12,MUV2.DE,Xetra,2026-09-11,1,OK
2026-09-12,RHM.DE,Xetra,2026-09-11,1,OK
2026-09-12,RWE.DE,Xetra,2026-09-11,1,OK
2026-09-12,SAP.DE,Xetra,2026-09-11,1,OK
2026-09-12,SIE.DE,Xetra,2026-09-11,1,OK
2026-09-13,ACS.MC,BME,2026-09-11,2,OK
2026-09-13,AENA.MC,BME,2026-09-11,2,OK
2026-09-13,AMS.MC,BME,2026-09-11,2,OK
2026-09-13,ANA.MC,BME,2026-09-11,2,OK
2026-09-13,BBVA.MC,BME,2026-09-11,2,OK
2026-09-13,BKT.MC,BME,2026-09-11,2,OK
2026-09-13,CABK.MC,BME,2026-09-11,2,OK
2026-09-13,CLNX.MC,BME,2026-09-11,2,OK
2026-09-13,ELE.MC,BME,2026-09-11,2,OK
2026-09-13,FER.MC,BME,2026-09-11,2,OK
2026-09-13,IAG.MC,BME,2026-09-11,2,OK
2026-09-13,IBE.MC,BME,2026-09-11,2,OK
2026-09-13,IDR.MC,BME,2026-09-11,2,OK
2026-09-13,ITX.MC,BME,2026-09-11,2,OK
2026-09-13,NTGY.MC,BME,2026-09-11,2,OK
2026-09-13,REP.MC,BME,2026-09-11,2,OK
2026-09-13,SAB.MC,BME,2026-09-11,2,OK
2026-09-13,SAN.MC,BME,2026-09-11,2,OK
2026-09-13,TEF.MC,BME,2026-09-11,2,OK
2026-09-13,AI.PA,Euronext,2026-09-11,2,OK
2026-09-13,AIR.PA,Euronext,2026-09-11,2,OK
2026-09-13,ASML.AS,Euronext,2026-09-11,2,OK
2026-09-13,BNP.PA,Euronext,2026-09-11,2,OK
2026-09-13,INGA.AS,Euronext,2026-09-11,2,OK
2026-09-13,ISP.MI,Euronext,2026-09-11,2,OK
2026-09-13,MC.PA,Euronext,2026-09-11,2,OK
2026-09-13,MT.AS,Euronext,2026-09-11,2,OK
2026-09-13,OR.PA,Euronext,2026-09-11,2,OK
2026-09-13,SAF.PA,Euronext,2026-09-11,2,OK
2026-09-13,SU.PA,Euronext,2026-09-11,2,OK
2026-09-13,TTE.PA,Euronext,2026-09-11,2,OK
2026-09-13,UCG.MI,Euronext,2026-09-11,2,OK
2026-09-13,ADS.DE,Xetra,2026-09-11,2,OK
2026-09-13,ALV.DE,Xetra,2026-09-11,2,OK
2026-09-13,BAS.DE,Xetra,2026-09-11,2,OK
2026-09-13,BAYN.DE,Xetra,2026-09-11,2,OK
2026-09-13,BMW.DE,Xetra,2026-09-11,2,OK
2026-09-13,DB1.DE,Xetra,2026-09-11,2,OK
2026-09-13,DBK.DE,Xetra,2026-09-11,2,OK
2026-09-13,DHL.DE,Xetra,2026-09-11,2,OK
2026-09-13,DTE.DE,Xetra,2026-09-11,2,OK
2026-09-13,DTG.DE,Xetra,2026-09-11,2,OK
2026-09-13,ENR.DE,Xetra,2026-09-11,2,OK
2026-09-13,EOAN.DE,Xetra,2026-09-11,2,OK
2026-09-13,HEI.DE,Xetra,2026-09-11,2,OK
2026-09-13,MBG.DE,Xetra,2026-09-11,2,OK
2026-09-13,MUV2.DE,Xetra,2026-09-11,2,OK
2026-09-13,RHM.DE,Xetra,2026-09-11,2,OK
2026-09-13,RWE.DE,Xetra,2026-09-11,2,OK
2026-09-13,SAP.DE,Xetra,2026-09-11,2,OK
2026-09-13,SIE.DE,Xetra,2026-09-11,2,OK
2026-09-14,ACS.MC,BME,2026-09-14,0,OK
2026-09-14,AENA.MC,BME,2026-09-14,0,OK
2026-09-14,AMS.MC,BME,2026-09-14,0,OK
2026-09-14,ANA.MC,BME,2026-09-14,0,OK
2026-09-14,BBVA.MC,BME,2026-09-14,0,OK
2026-09-14,BKT.MC,BME,2026-09-14,0,OK
2026-09-14,CABK.MC,BME,2026-09-14,0,OK
2026-09-14,CLNX.MC,BME,2026-09-14,0,OK
2026-09-14,ELE.MC,BME,2026-09-14,0,OK
2026-09-14,FER.MC,BME,2026-09-14,0,OK
2026-09-14,IAG.MC,BME,2026-09-14,0,OK
2026-09-14,IBE.MC,BME,2026-09-14,0,OK
2026-09-14,IDR.MC,BME,2026-09-14,0,OK
2026-09-14,ITX.MC,BME,2026-09-14,0,OK
2026-09-14,NTGY.MC,BME,2026-09-14,0,OK
2026-09-14,REP.MC,BME,2026-09-14,0,OK
2026-09-14,SAB.MC,BME,2026-09-14,0,OK
2026-09-14,SAN.MC,BME,2026-09-14,0,OK
2026-09-14,TEF.MC,BME,2026-09-14,0,OK
2026-09-14,AI.PA,Euronext,2026-09-14,0,OK
2026-09-14,AIR.PA,Euronext,2026-09-14,0,OK
2026-09-14,ASML.AS,Euronext,2026-09-14,0,OK
2026-09-14,BNP.PA,Euronext,2026-09-14,0,OK
2026-09-14,INGA.AS,Euronext,2026-09-14,0,OK
2026-09-14,ISP.MI,Euronext,2026-09-14,0,OK
2026-09-14,MC.PA,Euronext,2026-09-14,0,OK
2026-09-14,MT.AS,Euronext,2026-09-14,0,OK
2026-09-14,OR.PA,Euronext,2026-09-14,0,OK
2026-09-14,SAF.PA,Euronext,2026-09-14,0,OK
2026-09-14,SU.PA,Euronext,2026-09-14,0,OK
2026-09-14,TTE.PA,Euronext,2026-09-14,0,OK
2026-09-14,UCG.MI,Euronext,2026-09-14,0,OK
2026-09-14,ADS.DE,Xetra,2026-09-14,0,OK
2026-09-14,ALV.DE,Xetra,2026-09-14,0,OK
2026-09-14,BAS.DE,Xetra,2026-09-14,0,OK
2026-09-14,BAYN.DE,Xetra,2026-09-14,0,OK
2026-09-14,BMW.DE,Xetra,2026-09-14,0,OK
2026-09-14,DB1.DE,Xetra,2026-09-14,0,OK
2026-09-14,DBK.DE,Xetra,2026-09-14,0,OK
2026-09-14,DHL.DE,Xetra,2026-09-14,0,OK
2026-09-14,DTE.DE,Xetra,2026-09-14,0,OK
2026-09-14,DTG.DE,Xetra,2026-09-14,0,OK
2026-09-14,ENR.DE,Xetra,2026-09-14,0,OK
2026-09-14,EOAN.DE,Xetra,2026-09-14,0,OK
2026-09-14,HEI.DE,Xetra,2026-09-14,0,OK
2026-09-14,MBG.DE,Xetra,2026-09-14,0,OK
2026-09-14,MUV2.DE,Xetra,2026-09-14,0,OK
2026-09-14,RHM.DE,Xetra,2026-09-14,0,OK
2026-09-14,RWE.DE,Xetra,2026-09-14,0,OK
2026-09-14,SAP.DE,Xetra,2026-09-14,0,OK
2026-09-14,SIE.DE,Xetra,2026-09-14,0,OK
2026-09-15,ACS.MC,BME,2026-09-14,1,OK
2026-09-15,AENA.MC,BME,2026-09-14,1,OK
2026-09-15,AMS.MC,BME,2026-09-14,1,OK
2026-09-15,ANA.MC,BME,2026-09-14,1,OK
2026-09-15,BBVA.MC,BME,2026-09-14,1,OK
2026-09-15,BKT.MC,BME,2026-09-14,1,OK
2026-09-15,CABK.MC,BME,2026-09-14,1,OK
2026-09-15,CLNX.MC,BME,2026-09-14,1,OK
2026-09-15,ELE.MC,BME,2026-09-14,1,OK
2026-09-15,FER.MC,BME,2026-09-14,1,OK
2026-09-15,IAG.MC,BME,2026-09-14,1,OK
2026-09-15,IBE.MC,BME,2026-09-14,1,OK
2026-09-15,IDR.MC,BME,2026-09-14,1,OK
2026-09-15,ITX.MC,BME,2026-09-14,1,OK
2026-09-15,NTGY.MC,BME,2026-09-14,1,OK
2026-09-15,REP.MC,BME,2026-09-14,1,OK
2026-09-15,SAB.MC,BME,2026-09-14,1,OK
2026-09-15,SAN.MC,BME,2026-09-14,1,OK
2026-09-15,TEF.MC,BME,2026-09-14,1,OK
2026-09-15,AI.PA,Euronext,2026-09-15,0,OK
2026-09-15,AIR.PA,Euronext,2026-09-15,0,OK
2026-09-15,ASML.AS,Euronext,2026-09-15,0,OK
2026-09-15,BNP.PA,Euronext,2026-09-15,0,OK
2026-09-15,INGA.AS,Euronext,2026-09-15,0,OK
2026-09-15,ISP.MI,Euronext,2026-09-15,0,OK
2026-09-15,MC.PA,Euronext,2026-09-15,0,OK
2026-09-15,MT.AS,Euronext,2026-09-15,0,OK
2026-09-15,OR.PA,Euronext,2026-09-15,0,OK
2026-09-15,SAF.PA,Euronext,2026-09-15,0,OK
2026-09-15,SU.PA,Euronext,2026-09-15,0,OK
2026-09-15,TTE.PA,Euronext,2026-09-15,0,OK
2026-09-15,UCG.MI,Euronext,2026-09-15,0,OK
2026-09-15,ADS.DE,Xetra,2026-09-15,0,OK
2026-09-15,ALV.DE,Xetra,2026-09-15,0,OK
2026-09-15,BAS.DE,Xetra,2026-09-15,0,OK
2026-09-15,BAYN.DE,Xetra,2026-09-15,0,OK
2026-09-15,BMW.DE,Xetra,2026-09-15,0,OK
2026-09-15,DB1.DE,Xetra,2026-09-15,0,OK
2026-09-15,DBK.DE,Xetra,2026-09-15,0,OK
2026-09-15,DHL.DE,Xetra,2026-09-15,0,OK
2026-09-15,DTE.DE,Xetra,2026-09-15,0,OK
2026-09-15,DTG.DE,Xetra,2026-09-15,0,OK
2026-09-15,ENR.DE,Xetra,2026-09-15,0,OK
2026-09-15,EOAN.DE,Xetra,2026-09-15,0,OK
2026-09-15,HEI.DE,Xetra,2026-09-15,0,OK
2026-09-15,MBG.DE,Xetra,2026-09-15,0,OK
2026-09-15,MUV2.DE,Xetra,2026-09-15,0,OK
2026-09-15,RHM.DE,Xetra,2026-09-15,0,OK
2026-09-15,RWE.DE,Xetra,2026-09-15,0,OK
2026-09-15,SAP.DE,Xetra,2026-09-15,0,OK
2026-09-15,SIE.DE,Xetra,2026-09-15,0,OK
2026-09-16,ACS.MC,BME,2026-09-16,0,OK
2026-09-16,AENA.MC,BME,2026-09-16,0,OK
2026-09-16,AMS.MC,BME,2026-09-16,0,OK
2026-09-16,ANA.MC,BME,2026-09-16,0,OK
2026-09-16,BBVA.MC,BME,2026-09-16,0,OK
2026-09-16,BKT.MC,BME,2026-09-16,0,OK
2026-09-16,CABK.MC,BME,2026-09-16,0,OK
2026-09-16,CLNX.MC,BME,2026-09-16,0,OK
2026-09-16,ELE.MC,BME,2026-09-16,0,OK
2026-09-16,FER.MC,BME,2026-09-16,0,OK
2026-09-16,IAG.MC,BME,2026-09-16,0,OK
2026-09-16,IBE.MC,BME,2026-09-16,0,OK
2026-09-16,IDR.MC,BME,2026-09-16,0,OK
2026-09-16,ITX.MC,BME,2026-09-16,0,OK
2026-09-16,NTGY.MC,BME,2026-09-16,0,OK
2026-09-16,REP.MC,BME,2026-09-16,0,OK
2026-09-16,SAB.MC,BME,2026-09-16,0,OK
2026-09-16,SAN.MC,BME,2026-09-16,0,OK
2026-09-16,TEF.MC,BME,2026-09-16,0,OK
2026-09-16,AI.PA,Euronext,2026-09-16,0,OK
2026-09-16,AIR.PA,Euronext,2026-09-16,0,OK
2026-09-16,ASML.AS,Euronext,2026-09-16,0,OK
2026-09-16,BNP.PA,Euronext,2026-09-16,0,OK
2026-09-16,INGA.AS,Euronext,2026-09-16,0,OK
2026-09-16,ISP.MI,Euronext,2026-09-16,0,OK
2026-09-16,MC.PA,Euronext,2026-09-16,0,OK
2026-09-16,MT.AS,Euronext,2026-09-16,0,OK
2026-09-16,OR.PA,Euronext,2026-09-16,0,OK
2026-09-16,SAF.PA,Euronext,2026-09-16,0,OK
2026-09-16,SU.PA,Euronext,2026-09-16,0,OK
2026-09-16,TTE.PA,Euronext,2026-09-16,0,OK
2026-09-16,UCG.MI,Euronext,2026-09-16,0,OK
2026-09-16,ADS.DE,Xetra,2026-09-16,0,OK
2026-09-16,ALV.DE,Xetra,2026-09-16,0,OK
2026-09-16,BAS.DE,Xetra,2026-09-16,0,OK
2026-09-16,BAYN.DE,Xetra,2026-09-16,0,OK
2026-09-16,BMW.DE,Xetra,2026-09-16,0,OK
2026-09-16,DB1.DE,Xetra,2026-09-16,0,OK
2026-09-16,DBK.DE,Xetra,2026-09-16,0,OK
2026-09-16,DHL.DE,Xetra,2026-09-16,0,OK
2026-09-16,DTE.DE,Xetra,2026-09-16,0,OK
2026-09-16,DTG.DE,Xetra,2026-09-16,0,OK
2026-09-16,ENR.DE,Xetra,2026-09-16,0,OK
2026-09-16,EOAN.DE,Xetra,2026-09-16,0,OK
2026-09-16,HEI.DE,Xetra,2026-09-16,0,OK
2026-09-16,MBG.DE,Xetra,2026-09-16,0,OK
2026-09-16,MUV2.DE,Xetra,2026-09-16,0,OK
2026-09-16,RHM.DE,Xetra,2026-09-16,0,OK
2026-09-16,RWE.DE,Xetra,2026-09-16,0,OK
2026-09-16,SAP.DE,Xetra,2026-09-16,0,OK
2026-09-16,SIE.DE,Xetra,2026-09-16,0,OK
2026-09-17,ACS.MC,BME,2026-09-17,0,OK
2026-09-17,AENA.MC,BME,2026-09-17,0,OK
2026-09-17,AMS.MC,BME,2026-09-17,0,OK
2026-09-17,ANA.MC,BME,2026-09-17,0,OK
2026-09-17,BBVA.MC,BME,2026-09-17,0,OK
2026-09-17,BKT.MC,BME,2026-09-17,0,OK
2026-09-17,CABK.MC,BME,2026-09-17,0,OK
2026-09-17,CLNX.MC,BME,2026-09-17,0,OK
2026-09-17,ELE.MC,BME,2026-09-17,0,OK
2026-09-17,FER.MC,BME,2026-09-17,0,OK
2026-09-17,IAG.MC,BME,2026-09-17,0,OK
2026-09-17,IBE.MC,BME,2026-09-17,0,OK
2026-09-17,IDR.MC,BME,2026-09-17,0,OK
2026-09-17,ITX.MC,BME,2026-09-17,0,OK
2026-09-17,NTGY.MC,BME,2026-09-17,0,OK
2026-09-17,REP.MC,BME,2026-09-17,0,OK
2026-09-17,SAB.MC,BME,2026-09-17,0,OK
2026-09-17,SAN.MC,BME,2026-09-17,0,OK
2026-09-17,TEF.MC,BME,2026-09-17,0,OK
2026-09-17,AI.PA,Euronext,2026-09-17,0,OK
2026-09-17,AIR.PA,Euronext,2026-09-17,0,OK
2026-09-17,ASML.AS,Euronext,2026-09-17,0,OK
2026-09-17,BNP.PA,Euronext,2026-09-17,0,OK
2026-09-17,INGA.AS,Euronext,2026-09-17,0,OK
2026-09-17,ISP.MI,Euronext,2026-09-17,0,OK
2026-09-17,MC.PA,Euronext,2026-09-17,0,OK
2026-09-17,MT.AS,Euronext,2026-09-17,0,OK
2026-09-17,OR.PA,Euronext,2026-09-17,0,OK
2026-09-17,SAF.PA,Euronext,2026-09-17,0,OK
2026-09-17,SU.PA,Euronext,2026-09-17,0,OK
2026-09-17,TTE.PA,Euronext,2026-09-17,0,OK
2026-09-17,UCG.MI,Euronext,2026-09-17,0,OK
2026-09-17,ADS.DE,Xetra,2026-09-17,0,OK
2026-09-17,ALV.DE,Xetra,2026-09-17,0,OK
2026-09-17,BAS.DE,Xetra,2026-09-17,0,OK
2026-09-17,BAYN.DE,Xetra,2026-09-17,0,OK
2026-09-17,BMW.DE,Xetra,2026-09-17,0,OK
2026-09-17,DB1.DE,Xetra,2026-09-17,0,OK
2026-09-17,DBK.DE,Xetra,2026-09-17,0,OK
2026-09-17,DHL.DE,Xetra,2026-09-17,0,OK
2026-09-17,DTE.DE,Xetra,2026-09-17,0,OK
2026-09-17,DTG.DE,Xetra,2026-09-17,0,OK
2026-09-17,ENR.DE,Xetra,2026-09-17,0,OK
2026-09-17,EOAN.DE,Xetra,2026-09-17,0,OK
2026-09-17,HEI.DE,Xetra,2026-09-17,0,OK
2026-09-17,MBG.DE,Xetra,2026-09-17,0,OK
2026-09-17,MUV2.DE,Xetra,2026-09-17,0,OK
2026-09-17,RHM.DE,Xetra,2026-09-17,0,OK
2026-09-17,RWE.DE,Xetra,2026-09-17,0,OK
2026-09-17,SAP.DE,Xetra,2026-09-17,0,OK
2026-09-17,SIE.DE,Xetra,2026-09-17,0,OK
2026-09-18,ACS.MC,BME,2026-09-17,1,OK
2026-09-18,AENA.MC,BME,2026-09-17,1,OK
2026-09-18,AMS.MC,BME,2026-09-17,1,OK
2026-09-18,ANA.MC,BME,2026-09-17,1,OK
2026-09-18,BBVA.MC,BME,2026-09-17,1,OK
2026-09-18,BKT.MC,BME,2026-09-17,1,OK
2026-09-18,CABK.MC,BME,2026-09-17,1,OK
2026-09-18,CLNX.MC,BME,2026-09-17,1,OK
2026-09-18,ELE.MC,BME,2026-09-17,1,OK
2026-09-18,FER.MC,BME,2026-09-17,1,OK
2026-09-18,IAG.MC,BME,2026-09-17,1,OK
2026-09-18,IBE.MC,BME,2026-09-17,1,OK
2026-09-18,IDR.MC,BME,2026-09-17,1,OK
2026-09-18,ITX.MC,BME,2026-09-17,1,OK
2026-09-18,NTGY.MC,BME,2026-09-17,1,OK
2026-09-18,REP.MC,BME,2026-09-17,1,OK
2026-09-18,SAB.MC,BME,2026-09-17,1,OK
2026-09-18,SAN.MC,BME,2026-09-17,1,OK
2026-09-18,TEF.MC,BME,2026-09-17,1,OK
2026-09-18,AI.PA,Euronext,2026-09-17,1,OK
2026-09-18,AIR.PA,Euronext,2026-09-17,1,OK
2026-09-18,ASML.AS,Euronext,2026-09-17,1,OK
2026-09-18,BNP.PA,Euronext,2026-09-17,1,OK
2026-09-18,INGA.AS,Euronext,2026-09-17,1,OK
2026-09-18,ISP.MI,Euronext,2026-09-17,1,OK
2026-09-18,MC.PA,Euronext,2026-09-17,1,OK
2026-09-18,MT.AS,Euronext,2026-09-17,1,OK
2026-09-18,OR.PA,Euronext,2026-09-17,1,OK
2026-09-18,SAF.PA,Euronext,2026-09-17,1,OK
2026-09-18,SU.PA,Euronext,2026-09-17,1,OK
2026-09-18,TTE.PA,Euronext,2026-09-17,1,OK
2026-09-18,UCG.MI,Euronext,2026-09-17,1,OK
2026-09-18,ADS.DE,Xetra,2026-09-17,1,OK
2026-09-18,ALV.DE,Xetra,2026-09-17,1,OK
2026-09-18,BAS.DE,Xetra,2026-09-17,1,OK
2026-09-18,BAYN.DE,Xetra,2026-09-17,1,OK
2026-09-18,BMW.DE,Xetra,2026-09-17,1,OK
2026-09-18,DB1.DE,Xetra,2026-09-17,1,OK
2026-09-18,DBK.DE,Xetra,2026-09-17,1,OK
2026-09-18,DHL.DE,Xetra,2026-09-17,1,OK
2026-09-18,DTE.DE,Xetra,2026-09-17,1,OK
2026-09-18,DTG.DE,Xetra,2026-09-17,1,OK
2026-09-18,ENR.DE,Xetra,2026-09-17,1,OK
2026-09-18,EOAN.DE,Xetra,2026-09-17,1,OK
2026-09-18,HEI.DE,Xetra,2026-09-17,1,OK
2026-09-18,MBG.DE,Xetra,2026-09-17,1,OK
2026-09-18,MUV2.DE,Xetra,2026-09-17,1,OK
2026-09-18,RHM.DE,Xetra,2026-09-17,1,OK
2026-09-18,RWE.DE,Xetra,2026-09-17,1,OK
2026-09-18,SAP.DE,Xetra,2026-09-17,1,OK
2026-09-18,SIE.DE,Xetra,2026-09-17,1,OK
2026-09-20,ACS.MC,BME,2026-09-18,2,OK
2026-09-20,AENA.MC,BME,2026-09-18,2,OK
