date,shares_outstanding,nav,fund_aum,class_aum,shares_change,estimated_flow_eur,flow_pct_assets,flow_zscore,flow_5d,flow_20d
2018-02-05,11049132.0,99.2801,1096959192.0,1096958929.8732,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,11049132.0,96.7705,1069231102.67,1069230028.206,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,11049132.0,98.4141,1087390405.33,1087390381.5612001,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,11049132.0,96.2396,1063364874.22,1063364044.0272,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,11049132.0,95.0884,1050645073.7499999,1050644283.2687999,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,11049132.0,96.3825,1064943047.2399999,1064942964.9899999,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,11649132.0,95.1945,1108934367.88,1108933296.174,600000.0,57116700.0,0.051505983450097395,3.0,11423340.0,2855835.0
2018-02-14,11649132.0,95.5434,1112997858.66,1112997678.3288,0.0,0.0,0.0,-0.17960528261155703,11423340.0,2855835.0
2018-02-15,11649132.0,95.826,1116290554.3,1116289723.0319998,0.0,0.0,0.0,-0.17677667588141904,11423340.0,2855835.0
2018-02-16,11649132.0,96.9803,1129737386.53,1129736316.0996,0.0,0.0,0.0,-0.17407763654048003,11423340.0,2855835.0
2018-02-19,12049132.0,96.7223,1165419882.56,1165419760.0436,400000.0,38688920.0,0.03319741206254525,2.963060021231696,19161124.0,4790281.0
2018-02-20,12049132.0,97.5995,1175990285.25,1175989258.634,0.0,0.0,0.0,-0.2368434817944011,7737784.0,4790281.0
2018-02-21,12049132.0,96.8897,1167437424.01,1167436784.7404,0.0,0.0,0.0,-0.23343905383041402,7737784.0,4790281.0
2018-02-22,12049132.0,97.4127,1173738785.0,1173738480.7764,0.0,0.0,0.0,-0.23017747110775105,7737784.0,4790281.0
2018-02-23,12049132.0,96.8787,1167305026.57,1167304244.2884,0.0,0.0,0.0,-0.22704900709373332,7737784.0,4790281.0
2018-02-26,12049132.0,97.6656,1176786240.9,1176785706.2591999,0.0,0.0,0.0,-0.22404483867402328,0.0,4790281.0
2018-02-27,12049132.0,97.6422,1176503968.25,1176503756.5704,0.0,0.0,0.0,-0.2211569409687651,0.0,4790281.0
2018-02-28,12049132.0,97.051,1169380971.01,1169380309.732,0.0,0.0,0.0,-0.2183779967504941,0.0,4790281.0
2018-03-01,12049132.0,96.0479,1157294647.68,1157293825.4228,0.0,0.0,0.0,-0.21570131812547638,0.0,4790281.0
2018-03-02,12049132.0,94.002,1132643088.43,1132642506.264,0.0,0.0,0.0,-0.21312077856211809,0.0,4790281.0
2018-03-05,12049132.0,94.5879,1139702654.03,1139702092.7028,0.0,0.0,0.0,-0.21063075368773013,0.0,4790281.0
2018-03-06,12049132.0,94.5478,1139220093.49,1139218922.5096,0.0,0.0,0.0,-0.20822606954666414,0.0,4790281.0
2018-03-07,12049132.0,94.6704,1140697173.73,1140696146.0928,0.0,0.0,0.0,-0.20590195723271748,0.0,4790281.0
2018-03-08,12049132.0,95.132,1146258104.36,1146258025.424,0.0,0.0,0.0,-0.2036540129875571,0.0,4790281.0
2018-03-09,12049132.0,95.5247,1150990901.3,1150989719.5604,0.0,0.0,0.0,-0.2014781630031157,0.0,4790281.0
2018-03-12,12049132.0,95.93,1155874390.51,1155873232.76,0.0,0.0,0.0,-0.19937063228598936,0.0,4790281.0
2018-03-13,12049132.0,95.5767,1151616438.7,1151616274.4244,0.0,0.0,0.0,-0.1973279170409298,0.0,1934446.0
2018-03-14,12049132.0,95.5439,1151221218.06,1151221062.8948,0.0,0.0,0.0,-0.1953467601126024,0.0,1934446.0
2018-03-15,12049132.0,95.5012,1150707702.4,1150706564.9584,0.0,0.0,0.0,-0.1934241290930719,0.0,1934446.0
2018-03-16,12049132.0,96.3298,1160691394.46,1160690475.7336001,0.0,0.0,0.0,-0.19155719675950938,0.0,1934446.0
2018-03-19,12049132.0,95.3726,1149157169.6,1149157046.5832,0.0,0.0,0.0,-0.1897433235544352,0.0,0.0
2018-03-20,12049132.0,95.5434,1151215373.23,1151215038.3288,0.0,0.0,0.0,-0.18798004186104667,0.0,0.0
2018-03-21,12049132.0,95.0432,1145188128.8,1145188062.5024,0.0,0.0,0.0,-0.18626504186015042,0.0,0.0
2018-03-22,12049132.0,93.6273,1128128332.94,1128127696.5036001,0.0,0.0,0.0,-0.18459615878399885,0.0,0.0
2018-03-23,11299132.0,92.6968,1047394079.7,1047393379.1775999,-750000.0,-69522600.0,-0.06637678009248853,-3.0,-13904520.0,-3476130.0
2018-03-26,11299132.0,92.5746,1046012942.07,1046012625.2472,0.0,0.0,0.0,-0.026195643330358318,-13904520.0,-3476130.0
2018-03-27,11309632.0,93.5025,1057479533.38,1057478866.0799999,10500.0,981776.25,0.000928412171147567,0.05167060769135205,-13708164.75,-3427041.1875
2018-03-28,11309632.0,94.3051,1066556636.75,1066555976.7232,0.0,0.0,0.0,-0.027074600786302014,-13708164.75,-3427041.1875
2018-03-29,11309632.0,94.7521,1071612163.4400002,1071611382.2272,0.0,0.0,0.0,-0.0268588175490513,-13708164.75,-3427041.1875
2018-04-03,11309632.0,94.2471,1065900551.6100001,1065900018.0672001,0.0,0.0,0.0,-0.026648111007315962,196355.25,-3427041.1875
2018-04-04,11309632.0,93.8886,1061846149.7599999,1061845514.9951999,0.0,0.0,0.0,-0.026442285237034603,196355.25,-3427041.1875
2018-04-05,11309632.0,96.1323,1087221647.27,1087220936.3136,0.0,0.0,0.0,-0.0262411547354352,0.0,-3427041.1875
2018-04-06,11309632.0,95.741,1082796122.39,1082795477.312,0.0,0.0,0.0,-0.026044543719257043,0.0,-3427041.1875
2018-04-09,11309632.0,96.332,1089479863.15,1089479469.824,0.0,0.0,0.0,-0.025852285479861428,0.0,-3427041.1875
2018-04-10,11309632.0,96.5357,1091783393.07,1091783241.8624,0.0,0.0,0.0,-0.025664221789862125,0.0,-3427041.1875
2018-04-11,11309632.0,96.3485,1089666743.25,1089666078.752,0.0,0.0,0.0,-0.025480202356482556,0.0,-3427041.1875
2018-04-12,11309632.0,96.4583,1090908170.18,1090907876.3456,0.0,0.0,0.0,-0.025300084317353946,0.0,-3427041.1875
2018-04-13,11309632.0,96.6581,1093168238.77,1093167540.8192,0.0,0.0,0.0,-0.02512373177491549,0.0,-3427041.1875
2018-04-16,11309632.0,96.6442,1093010937.27,1093010336.9344,0.0,0.0,0.0,-0.02495101536597303,0.0,-3427041.1875
2018-04-17,10809632.0,97.1248,1049884197.2100002,1049883346.0735999,-500000.0,-48562400.0,-0.046255043649959596,-3.0,-9712480.0,-5855161.1875
2018-04-18,10809632.0,97.69,1055994026.8999999,1055992950.0799999,0.0,0.0,0.0,0.030729641885153564,-9712480.0,-5855161.1875
2018-04-19,10809632.0,97.796,1057138922.35,1057138771.072,0.0,0.0,0.0,0.03052668276764006,-9712480.0,-5855161.1875
2018-04-20,10809632.0,97.9552,1058860595.7800001,1058859664.4864,0.0,0.0,0.0,0.03032769177938644,-9712480.0,-5855161.1875
2018-04-23,10809632.0,98.3268,1062876546.6,1062876523.7376001,0.0,0.0,0.0,0.030132541308480938,-9712480.0,-5855161.1875
2018-04-24,10809632.0,97.9439,1058738012.73,1058737515.6448,0.0,0.0,0.0,0.02994110941423249,0.0,-2379031.1875
2018-04-25,10809632.0,97.7438,1056574617.3800001,1056574508.2815999,0.0,0.0,0.0,0.029753279507259964,0.0,-2379031.1875
2018-04-26,10809632.0,98.1814,1061304818.6000001,1061304803.2448,0.0,0.0,0.0,0.029568940051359627,0.0,-2428120.0
2018-04-27,10809632.0,98.7176,1067101405.1300001,1067100927.9232,0.0,0.0,0.0,0.029387984285420575,0.0,-2428120.0
2018-04-30,10809632.0,99.2882,1073269799.68,1073268903.9424,0.0,0.0,0.0,0.02921030996381437,0.0,-2428120.0
2018-05-02,10809632.0,100.3619,1084875481.32,1084875205.8208,0.0,0.0,0.0,0.029035819113826144,0.0,-2428120.0
2018-05-03,10809632.0,99.8633,1079486291.53,1079485523.3056,0.0,0.0,0.0,0.028864417808820955,0.0,-2428120.0
2018-05-04,10809632.0,100.5113,1086491153.97,1086490164.8416002,0.0,0.0,0.0,0.028696015955953377,0.0,-2428120.0
2018-05-07,10809632.0,100.8738,1090409524.85,1090408656.4416,0.0,0.0,0.0,0.028530527097331327,0.0,-2428120.0
2018-05-08,10809632.0,101.1441,1093330642.66,1093330499.9712,0.0,0.0,0.0,0.028367868223638022,0.0,-2428120.0
2018-05-09,10809632.0,101.67,1099015701.72,1099015285.44,0.0,0.0,0.0,0.028207959599300197,0.0,-2428120.0
2018-05-10,10809632.0,101.921,1101729105.16,1101728503.072,0.0,0.0,0.0,0.02805072459836676,0.0,-2428120.0
2018-05-11,10809632.0,102.1665,1104382500.54,1104382267.728,0.0,0.0,0.0,0.027896089550331172,0.0,-2428120.0
2018-05-14,10809632.0,102.0291,1102897174.55,1102897024.2912,0.0,0.0,0.0,0.027743983595193374,0.0,-2428120.0
2018-05-15,10809632.0,101.5296,1097498608.06,1097497613.1072,0.0,0.0,0.0,0.027594338547114076,0.0,-2428120.0
2018-05-16,10809632.0,100.5926,1087369433.42,1087368987.9232001,0.0,0.0,0.0,0.027447088766065983,0.0,0.0
2018-05-17,10809632.0,101.687,1099200016.04,1099199049.184,0.0,0.0,0.0,0.027302171036933456,0.0,0.0
2018-05-18,10809632.0,100.6519,1088010534.31,1088009999.1008,0.0,0.0,0.0,0.027159524455555292,0.0,0.0
2018-05-21,10809632.0,100.194,1083060330.22,1083060268.608,0.0,0.0,0.0,0.0270190903212443,0.0,0.0
2018-05-22,10809632.0,100.9116,1090817294.08,1090817260.5312002,0.0,0.0,0.0,0.026880812035353127,0.0,0.0
2018-05-23,10809632.0,99.7795,1078580435.26,1078579676.144,0.0,0.0,0.0,0.026744635005488505,0.0,0.0
2018-05-24,10809632.0,99.491,1075461532.48,1075461097.312,0.0,0.0,0.0,0.026610506555006,0.0,0.0
2018-05-25,10809632.0,97.8062,1057249282.26,1057249029.3184,0.0,0.0,0.0,0.02647837583744469,0.0,0.0
2018-05-28,10809632.0,97.1861,1050546431.77,1050545976.5151999,0.0,0.0,0.0,0.02634819375558621,0.0,0.0
2018-05-29,10009632.0,94.7696,948609723.38,948608820.7872,-800000.0,-75815680.0,-0.07992301814891896,-3.0,-15163136.0,-3790784.0
2018-05-30,10009632.0,95.2149,953067007.15,953066109.9168,0.0,0.0,0.0,0.0814271808311126,-15163136.0,-3790784.0
2018-05-31,10009632.0,94.2136,943043721.3,943043465.3952,0.0,0.0,0.0,0.08103596933372989,-15163136.0,-3790784.0
2018-06-01,10009632.0,95.8887,959811300.22,959810599.9584,0.0,0.0,0.0,0.08065034262006329,-15163136.0,-3790784.0
2018-06-04,10009632.0,97.0577,971512014.9,971511859.7664,0.0,0.0,0.0,0.0802701690704737,-15163136.0,-3790784.0
2018-06-05,10009632.0,96.43,965229364.46,965228813.7600001,0.0,0.0,0.0,0.07989532136734459,0.0,-3790784.0
2018-06-06,10009632.0,97.4746,975685527.87,975684875.3471999,0.0,0.0,0.0,0.07952567631597322,0.0,-3790784.0
2018-06-07,10009632.0,97.846,979403393.57,979402452.672,0.0,0.0,0.0,0.0791611146744921,0.0,-3790784.0
2018-06-08,10009632.0,97.0235,971170196.13,971169530.352,0.0,0.0,0.0,0.07880152099228743,0.0,-3790784.0
2018-06-11,10009632.0,98.5309,986258908.51,986258049.6288,0.0,0.0,0.0,0.07844678345641734,0.0,-3790784.0
2018-06-12,10009632.0,98.7205,988155977.27,988155875.8560001,0.0,0.0,0.0,0.07809679374556634,0.0,-3790784.0
2018-06-13,10009632.0,98.766,988612009.18,988611314.1120001,0.0,0.0,0.0,0.0777514468911023,0.0,-3790784.0
2018-06-14,10009632.0,99.3634,994591734.41,994591068.2688,0.0,0.0,0.0,0.0774106411448319,0.0,-3790784.0
2018-06-15,10009632.0,98.3005,983952823.46,983951830.416,0.0,0.0,0.0,0.07707427785307576,0.0,-3790784.0
2018-06-18,10009632.0,97.6306,977246968.11,977246377.9392,0.0,0.0,0.0,0.07674226133670979,0.0,-3790784.0
2018-06-19,10009632.0,97.4906,975846001.85,975845029.4592,0.0,0.0,0.0,0.07641449877684128,0.0,-3790784.0
2018-06-20,10009632.0,97.8241,979183586.68,979183241.7312,0.0,0.0,0.0,0.07609090010580977,0.0,-3790784.0
2018-06-21,10009632.0,96.9576,970510292.22,970509895.6032,0.0,0.0,0.0,0.07577137790322189,0.0,-3790784.0
2018-06-22,10009632.0,97.9123,980066817.92,980066091.2736,0.0,0.0,0.0,0.07545584729674794,0.0,-3790784.0
2018-06-25,10009632.0,96.1827,962754274.62,962753431.7664,0.0,0.0,0.0,0.07545584729674794,0.0,-3790784.0
2018-06-26,10009632.0,96.3762,964690487.36,964690295.5583999,0.0,0.0,0.0,0.07545584729674794,0.0,0.0
2018-06-27,10009632.0,96.6424,967355420.61,967354859.5968,0.0,0.0,0.0,0.07545584729674794,0.0,0.0
2018-06-28,10009632.0,96.1547,962473746.67,962473162.0704,0.0,0.0,0.0,0.07545584729674794,0.0,0.0
2018-06-29,10009632.0,96.4953,965883135.82,965882442.7296,0.0,0.0,0.0,0.07545584729674794,0.0,0.0
2018-07-02,10009632.0,95.8488,959411764.35,959411215.6416,0.0,0.0,0.0,0.07545584729674794,0.0,0.0
2018-07-03,10009632.0,96.9863,970797463.0,970797172.0416,0.0,0.0,0.0,0.07545584729674794,0.0,0.0
2018-07-04,9809632.0,97.9532,960885281.13,960884845.2224,-200000.0,-19590640.0,-0.020388124651363068,-1.6184818571715671,-3918128.0,-979532.0
2018-07-05,9809632.0,99.0396,971542767.87,971542029.4272,0.0,0.0,0.0,0.0888431927797349,-3918128.0,-979532.0
2018-07-06,9809632.0,99.4335,975406255.52,975406043.472,0.0,0.0,0.0,0.0888431927797349,-3918128.0,-979532.0
2018-07-09,9809632.0,99.8784,979771138.06,979770348.7488,0.0,0.0,0.0,0.0888431927797349,-3918128.0,-979532.0
2018-07-10,9809632.0,99.502,976078146.7,976078003.2639999,0.0,0.0,0.0,0.0888431927797349,-3918128.0,-979532.0
2018-07-11,9809632.0,95.4427,936258604.1,936257764.0864,0.0,0.0,0.0,0.0888431927797349,0.0,-979532.0
2018-07-12,9809632.0,95.7729,939497643.19,939496904.5728,0.0,0.0,0.0,0.0888431927797349,0.0,-979532.0
2018-07-13,9809632.0,95.4738,936563567.85,936562843.6416,0.0,0.0,0.0,0.0888431927797349,0.0,-979532.0
2018-07-16,9809632.0,95.2953,934812732.49,934811824.3296,0.0,0.0,0.0,0.0888431927797349,0.0,-979532.0
2018-07-17,9809632.0,95.3196,935050703.66,935050198.3872,0.0,0.0,0.0,0.0888431927797349,0.0,-979532.0
2018-07-18,9809632.0,95.6506,938297941.12,938297186.5792,0.0,0.0,0.0,0.0888431927797349,0.0,-979532.0
2018-07-19,9809632.0,95.3343,935194981.65,935194399.9776,0.0,0.0,0.0,0.0888431927797349,0.0,-979532.0
2018-07-20,9109632.0,95.3698,868784572.17,868783781.9136,-700000.0,-66758860.0,-0.07684174289367562,-3.0,-13351772.0,-4317475.0
2018-07-23,9109632.0,95.3808,868884814.76,868883987.8656,0.0,0.0,0.0,0.12328197923518931,-13351772.0,-4317475.0
2018-07-24,9109632.0,95.8408,873075173.83,873074418.5856,0.0,0.0,0.0,0.12328197923518931,-13351772.0,-4317475.0
2018-07-25,9109632.0,95.1535,866813569.93,866813368.512,0.0,0.0,0.0,0.12328197923518931,-13351772.0,-4317475.0
2018-07-26,9109632.0,95.9073,873680613.03,873680209.1136,0.0,0.0,0.0,0.12328197923518931,-13351772.0,-4317475.0
2018-07-27,9109632.0,96.7893,881715765.77,881714904.5375999,0.0,0.0,0.0,0.12328197923518931,0.0,-4317475.0
2018-07-30,9109632.0,96.8507,882274407.32,882274235.9424,0.0,0.0,0.0,0.12328197923518931,0.0,-4317475.0
2018-07-31,9109632.0,97.0126,883749967.8,883749085.3632001,0.0,0.0,0.0,0.12328197923518931,0.0,-4317475.0
2018-08-01,9109632.0,96.3103,877351401.15,877351390.8096,0.0,0.0,0.0,0.12328197923518931,0.0,-3337943.0
2018-08-02,9109632.0,95.3165,868299032.56,868298238.528,0.0,0.0,0.0,0.12328197923518931,0.0,-3337943.0
2018-08-03,9109632.0,95.7244,872014135.96,872014057.4208,0.0,0.0,0.0,0.16511726743870733,0.0,-3337943.0
2018-08-06,9109632.0,95.5534,870456617.6,870456310.3488,0.0,0.0,0.0,0.16511726743870733,0.0,-3337943.0
2018-08-07,9109632.0,96.0455,874939724.17,874939160.256,0.0,0.0,0.0,0.16511726743870733,0.0,-3337943.0
2018-08-08,9109632.0,95.7922,872632272.18,872631690.4704,0.0,0.0,0.0,0.16511726743870733,0.0,-3337943.0
2018-08-09,9109632.0,95.8649,873294266.64,873293960.7168001,0.0,0.0,0.0,0.1927512088957633,0.0,-3337943.0
2018-08-10,9109632.0,94.3653,859633805.75,859633156.5696,0.0,0.0,0.0,0.1927512088957633,0.0,-3337943.0
2018-08-13,9109632.0,93.6593,853202400.57,853201756.3776001,0.0,0.0,0.0,0.1927512088957633,0.0,-3337943.0
2018-08-14,9109632.0,93.4282,851096638.43,851096520.4224,0.0,0.0,0.0,0.1927512088957633,0.0,-3337943.0
2018-08-15,9109632.0,92.2462,840329745.06,840328935.3984001,0.0,0.0,0.0,0.1927512088957633,0.0,-3337943.0
2018-08-16,9109632.0,92.6445,843957630.47,843957301.824,0.0,0.0,0.0,0.1927512088957633,0.0,-3337943.0
2018-08-17,9109632.0,92.5448,843049599.83,843049071.5136,0.0,0.0,0.0,0.1927512088957633,0.0,0.0
2018-08-20,9109632.0,93.0463,847617852.09,847617551.9616001,0.0,0.0,0.0,0.1927512088957633,0.0,0.0
2018-08-21,9109632.0,93.8356,854808230.07,854807784.4992,0.0,0.0,0.0,0.1927512088957633,0.0,0.0
2018-08-22,9109632.0,94.1416,857595735.88,857595331.8912,0.0,0.0,0.0,0.1927512088957633,0.0,0.0
2018-08-23,9109632.0,94.0135,856429051.56,856428388.032,0.0,0.0,0.0,0.1927512088957633,0.0,0.0
2018-08-24,9109632.0,94.2315,858414304.35,858414287.808,0.0,0.0,0.0,0.1927512088957633,0.0,0.0
2018-08-27,9109632.0,94.9199,864685483.31,864685358.4768,0.0,0.0,0.0,0.1927512088957633,0.0,0.0
2018-08-28,9109632.0,94.3949,859902959.0,859902801.6768,0.0,0.0,0.0,0.1927512088957633,0.0,0.0
2018-08-29,9109632.0,94.031,856588078.34,856587806.592,0.0,0.0,0.0,0.1927512088957633,0.0,0.0
2018-08-30,9109632.0,93.0289,847459838.76,847459044.3648,0.0,0.0,0.0,0.1927512088957633,0.0,0.0
2018-08-31,9109632.0,92.3545,841316310.02,841315508.544,0.0,0.0,0.0,0.1927512088957633,0.0,0.0
2018-09-03,9109632.0,92.1269,839242473.69,839242156.3008001,0.0,0.0,0.0,0.1927512088957633,0.0,0.0
2018-09-04,9109632.0,92.1282,839254586.25,839253998.8224001,0.0,0.0,0.0,0.1927512088957633,0.0,0.0
2018-09-05,9109632.0,91.3904,832533208.18,832532912.3328,0.0,0.0,0.0,0.1927512088957633,0.0,0.0
2018-09-06,8619632.0,90.4798,779902712.05,779902579.4336,-490000.0,-44335102.0,-0.05684697444160029,-3.0,-8867020.4,-2216755.1
2018-09-07,8619632.0,90.1101,776716047.63,776715901.4832001,0.0,0.0,0.0,0.21437694424946047,-8867020.4,-2216755.1
2018-09-10,8619632.0,91.0866,785133065.08,785132972.1312001,0.0,0.0,0.0,0.21437694424946047,-8867020.4,-2216755.1
2018-09-11,8619632.0,91.2173,786259847.36,786259558.0336,0.0,0.0,0.0,0.21437694424946047,-8867020.4,-2216755.1
2018-09-12,8619632.0,91.439,788170891.21,788170530.448,0.0,0.0,0.0,0.1923349488600397,-8867020.4,-2216755.1
2018-09-13,8619632.0,91.6582,790060333.92,790059953.7823999,0.0,0.0,0.0,0.1923349488600397,0.0,-2216755.1
2018-09-14,8619632.0,92.0126,793115372.81,793114751.3632001,0.0,0.0,0.0,0.1930029668598258,0.0,-2216755.1
2018-09-17,8619632.0,92.396,796419919.08,796419518.272,0.0,0.0,0.0,0.1930029668598258,0.0,-2216755.1
2018-09-18,8619632.0,92.8168,800046921.64,800046659.4176,0.0,0.0,0.0,0.1930029668598258,0.0,-2216755.1
2018-09-19,8619632.0,93.1979,803332124.94,803331601.1728001,0.0,0.0,0.0,0.1930029668598258,0.0,-2216755.1
2018-09-20,8619632.0,94.1538,811571158.9,811571107.4016,0.0,0.0,0.0,0.1930029668598258,0.0,-2216755.1
2018-09-21,8619632.0,94.2181,812125709.78,812125349.7392001,0.0,0.0,0.0,0.1930029668598258,0.0,-2216755.1
2018-09-24,8619632.0,93.4652,805636372.88,805635628.8064,0.0,0.0,0.0,0.1930029668598258,0.0,-2216755.1
2018-09-25,8619632.0,93.2754,804000050.81,803999622.6528001,0.0,0.0,0.0,0.1930029668598258,0.0,-2216755.1
2018-09-26,8619632.0,93.5814,806637658.55,806637230.0448,0.0,0.0,0.0,0.1930029668598258,0.0,-2216755.1
2018-09-27,8619632.0,93.6069,806857675.7,806857030.6608,0.0,0.0,0.0,0.1930029668598258,0.0,-2216755.1
2018-09-28,8619632.0,92.2472,795137347.21,795136917.0304,0.0,0.0,0.0,0.1930029668598258,0.0,-2216755.1
2018-10-01,8619632.0,92.4194,796621502.22,796621217.6608,0.0,0.0,0.0,0.1930029668598258,0.0,-2216755.1
2018-10-02,8619632.0,91.4215,788020353.41,788019686.888,0.0,0.0,0.0,0.1930029668598258,0.0,-2216755.1
2018-10-03,8619632.0,91.9671,792723099.24,792722558.1072,0.0,0.0,0.0,0.1709527426712379,0.0,-2216755.1
2018-10-04,8619632.0,91.5085,788770046.45,788769594.872,0.0,0.0,0.0,0.1709527426712379,0.0,0.0
2018-10-05,8619632.0,90.9122,783629827.09,783629708.3104,0.0,0.0,0.0,0.1709527426712379,0.0,0.0
2018-10-08,8619632.0,90.4984,780063503.6,780062904.5888001,0.0,0.0,0.0,0.1709527426712379,0.0,0.0
2018-10-09,8619632.0,91.1008,785255584.7,785255370.9056001,0.0,0.0,0.0,0.1709527426712379,0.0,0.0
2018-10-10,8619632.0,90.1392,776967518.13,776966732.7744,0.0,0.0,0.0,0.1709527426712379,0.0,0.0
2018-10-11,8619632.0,88.6143,763822796.48,763822655.9376,0.0,0.0,0.0,0.1709527426712379,0.0,0.0
2018-10-12,8654632.0,87.5714,757898378.99,757898240.7248,35000.0,3064999.0,0.00404407720628676,0.521995967018796,612999.8,153249.95
2018-10-15,8654632.0,87.7833,759732709.29,759732157.2456,0.0,0.0,0.0,0.1678249876325117,612999.8,153249.95
2018-10-16,8664632.0,89.268,773474896.52,773474369.376,10000.0,892680.0,0.0011541171050311195,0.2680080108616391,791535.8,197883.95
2018-10-17,8664632.0,88.5222,767012462.7,767012286.8304,0.0,0.0,0.0,0.16695179459710707,791535.8,197883.95
2018-10-18,8664632.0,87.5695,758758216.21,758757491.924,0.0,0.0,0.0,0.16695179459710707,791535.8,197883.95
2018-10-19,8664632.0,87.5939,758968961.11,758968908.9448,0.0,0.0,0.0,0.16695179459710707,178536.0,197883.95
2018-10-22,8664632.0,86.749,751648947.39,751648161.3679999,0.0,0.0,0.0,0.16695179459710707,178536.0,197883.95
2018-10-23,8664632.0,85.9557,744775312.5,744774508.8024,0.0,0.0,0.0,0.16695179459710707,0.0,197883.95
2018-10-24,8664632.0,85.4759,740617616.25,740617218.3687999,0.0,0.0,0.0,0.16695179459710707,0.0,197883.95
2018-10-25,8664632.0,86.5361,749804301.78,749803461.2152001,0.0,0.0,0.0,0.16695179459710707,0.0,197883.95
2018-10-26,8664632.0,85.9962,745125809.17,745125426.3984001,0.0,0.0,0.0,0.16695179459710707,0.0,197883.95
2018-10-29,8664632.0,86.8885,752857156.21,752856877.532,0.0,0.0,0.0,0.16695179459710707,0.0,197883.95
2018-10-30,8664632.0,86.7392,751563546.18,751563247.9743999,0.0,0.0,0.0,0.16695179459710707,0.0,197883.95
2018-10-31,8664632.0,87.6578,759523219.96,759522578.9296,0.0,0.0,0.0,0.16695179459710707,0.0,197883.95
2018-11-01,8664632.0,88.3406,765439397.69,765438789.6592,0.0,0.0,0.0,0.16695179459710707,0.0,197883.95
2018-11-02,8599632.0,88.7172,762935669.73,762935272.0704,-65000.0,-5766618.0,-0.007558462966787416,-0.48892509628079733,-1153323.6,-90446.95
2018-11-05,8599632.0,88.889,764413539.98,764412688.8479999,0.0,0.0,0.0,0.17231262737189382,-1153323.6,-90446.95
2018-11-06,8599632.0,88.7328,763069961.31,763069426.3296,0.0,0.0,0.0,0.17231262737189382,-1153323.6,-90446.95
2018-11-07,8599632.0,90.498,778249507.94,778249496.7360001,0.0,0.0,0.0,0.17231262737189382,-1153323.6,-90446.95
2018-11-08,9154632.0,90.5862,829283775.65,829283325.2784001,555000.0,50275341.0,0.06062504751692913,3.0,8901744.6,2423320.1
2018-11-09,9154632.0,90.1713,825485679.3,825485068.4616001,0.0,0.0,0.0,0.11460059053652534,10055068.2,2270070.15
