date,sector,flow_dollar,flow_pct_aum,flow_zscore,flow_5d_sum,flow_20d_sum,positive_days_5d,negative_days_5d,positive_days_20d,negative_days_20d,persistence_5d,persistence_20d,n_obs_5d,n_obs_20d,price_ret_5d,price_ret_20d,price_flow_regime,price_flow_regime_5d,price_flow_regime_20d
2026-09-04,XLRE,-37332901.0,-0.4543025168806854,-1.5110599823981825,-37401030.75,-225367158.35,3,2,6,11,0.6,0.3529411764705882,5,20,-0.0047608043882768,-0.0112612608742495,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-04,XLC,61640140.1,0.2719406665909293,0.9134968036940052,161760859.0,-84905758.6,4,1,8,10,0.8,0.4444444444444444,5,20,0.0005382878080617,-0.0027721110874754,Confirmación de debilidad,Confirmación,Confirmación de debilidad
2026-09-08,XLK,93939158.5,0.0767092595899311,0.3338900292346351,85348688.35,-417143885.85000014,3,2,10,10,0.6,0.5,5,20,0.0088235025236007,-0.0192735326585026,Confirmación de debilidad,Confirmación,Confirmación de debilidad
2026-09-08,XLF,191912589.0,0.3505851142136695,0.4946195485809005,535564555.5,-3476008572.4000006,4,1,8,12,0.8,0.4,5,20,-0.0137010218109253,-0.0181284404394805,Confirmación de debilidad,Absorción potencial,Confirmación de debilidad
2026-09-08,XLV,-16712528.4,-0.0385482238467658,-0.0208775157808421,319331981.20000005,-371461430.3,3,2,10,10,0.6,0.5,5,20,-0.0421508725918882,-0.016504385769431,Confirmación de debilidad,Absorción potencial,Confirmación de debilidad
2026-09-08,XLE,-22662468.15,-0.053276634454341,0.0072367033398356,567931325.4500002,70151068.90000004,3,2,9,11,0.6,0.45,5,20,-0.0026113390619032,0.063903024805596,Confirmación,Absorción potencial,Confirmación
2026-09-08,XLY,-182430764.8,-0.8302781496322662,-2.0133252823143817,-276441471.15,-772817703.3,2,3,6,12,0.4,0.3333333333333333,5,20,-0.0252481413065355,-0.0503011310194007,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-08,XLP,-50395215.0,-0.3495040923369206,-0.4944807236072976,64062506.45,4169867.650000021,3,2,9,9,0.6,0.5,5,20,-0.0285280308222904,-0.0233898148840624,Absorción potencial,Absorción potencial,Absorción potencial
2026-09-08,XLI,17438587.5,0.0549372066835277,0.0216669497956997,-72771201.69999999,-933107556.75,3,2,8,11,0.6,0.4210526315789473,5,20,-0.0129065617738982,-0.0824725706281288,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-08,XLB,-88297799.39999999,-1.032822810822681,-1.3482667839361884,-78066453.44999999,-91575020.55,2,3,7,12,0.4,0.3684210526315789,5,20,-0.0413598188829312,-0.0346139871841266,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-08,XLU,-28235719.2,-0.1253499397397358,-0.2928740649327317,52755150.14999999,-87727791.94999999,3,2,8,10,0.6,0.4444444444444444,5,20,-0.0035152968741115,-0.0301094819851704,Confirmación de debilidad,Absorción potencial,Confirmación de debilidad
2026-09-08,XLRE,-2194136.8000000003,-0.0267308208939187,-0.1248195147446299,-61649230.55,-227561295.15000004,2,3,6,12,0.4,0.3333333333333333,5,20,-0.0155499728400181,-0.032366877659688,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-08,XLC,-5576428.6,-0.0247279920559119,0.0608521995758718,111591632.8,-90482187.19999996,3,2,8,11,0.6,0.4210526315789473,5,20,-0.0081835810703602,0.011154469886446,Divergencia bajista,Absorción potencial,Divergencia bajista
2026-09-09,XLK,-187866319.0,-0.153654252738421,-1.2292832227547232,-157607803.05,-847013294.75,2,3,9,11,0.4,0.45,5,20,0.023034174153768294,0.009565257748002987,Divergencia bajista,Divergencia bajista,Divergencia bajista
2026-09-09,XLF,-285238735.0,-0.5260137867082311,-0.7645242134489645,218867088.25,-3856632802.55,3,2,7,13,0.6,0.35,5,20,-0.0024475417444250747,-0.012802731376076792,Confirmación de debilidad,Absorción potencial,Confirmación de debilidad
2026-09-09,XLV,49956522.3,0.1155110895730474,0.309391060793054,68959525.25,-271093542.8,3,2,11,9,0.6,0.55,5,20,-0.029649888694478932,-0.008511354815400995,Confirmación de debilidad,Absorción potencial,Confirmación de debilidad
2026-09-09,XLE,-195897138.0,-0.4587517894151457,-0.8150707431915312,15713211.449999988,-412029602.0999999,2,3,8,12,0.4,0.4,5,20,0.0083372077121322,0.07188572511866376,Divergencia bajista,Confirmación,Divergencia bajista
2026-09-09,XLY,-129342213.5,-0.6003450566309776,-1.4386429200200552,-990134922.05,-764989646.3999999,1,4,6,12,0.2,0.3333333333333333,5,20,-0.01858798605017198,-0.056860104836993886,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-09,XLP,166058094.0,1.1515973781541502,1.934478253338451,328165023.45,153289555.85,4,1,9,9,0.8,0.5,5,20,-0.025806415815157635,-0.01936473423510754,Absorción potencial,Absorción potencial,Absorción potencial
2026-09-09,XLI,-51525951.0,-0.1650836974910341,-0.3300580877133258,-322922524.95,-854625030.55,2,3,8,11,0.4,0.42105263157894735,5,20,-0.005442033605379093,-0.07490578293324546,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-09,XLB,-2569021.45,-0.0303863720142954,-0.0823435915089865,-51989351.349999994,-62210621.8,2,3,7,12,0.4,0.3684210526315789,5,20,-0.013059349129271758,-0.03474835143678445,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-09,XLU,25766851.8,0.1155739070264988,0.3816618918276043,21051238.35,16552248.249999993,3,2,9,9,0.6,0.5,5,20,0.008928506606121323,-0.015814861895809385,Absorción potencial,Confirmación,Absorción potencial
2026-09-09,XLRE,0.0,0.0,0.0,-15395967.2,-218751812.55,2,2,6,11,0.5,0.35294117647058826,5,20,-0.014305201067630113,-0.015199681393174513,Confirmación de debilidad,Confirmación de debilidad,Confirmación de debilidad
2026-09-09,XLC,66483902.400000006,0.2958579885464379,0.9811835439949648,122646532.20000002,59437459.45000001,3,2,9,10,0.6,0.47368421052631576,5,20,-0.0004508966775045309,-0.00395429878031861,Absorción potencial,Absorción potencial,Absorción potencial
