date,sector,ticker,rs_distance_to_median,mom_distance_to_median,flow_distance_to_median,wls_distance_to_median,sector_rank_pct,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wls
2026-09-18,XLV,ISRG,-1.4936078634583398,0.0696733466626578,0.985574344885422,1.240747095791977,0.8666666666666667,15,15,15,15
2026-09-18,XLV,DHR,-1.5639189864718308,-0.0006377763508332,0.2035621286150132,0.8727217267661636,0.8,15,15,15,15
2026-09-18,XLV,AMGN,-1.6615426318199846,-0.0982614216989869,1.144742203677801,0.7357144111488458,0.7333333333333333,15,15,15,15
2026-09-18,XLE,MPC,-1.8966591824780727,0.1673025183768256,1.3758775103180862,2.160536087818373,1.0,15,15,15,15
2026-09-18,XLE,VLO,-1.890932818558128,0.1730288822967708,0.6716194704517817,2.1159394552659503,0.9333333333333332,15,15,15,15
2026-09-18,XLE,PSX,-1.942965901815223,0.1209957990396761,0.2756617310347316,1.723094387295196,0.8666666666666667,15,15,15,15
2026-09-18,XLE,KMI,-2.033005945795524,0.0309557550593754,2.071156454372037,0.3539510349891888,0.8,15,15,15,15
2026-09-18,XLE,CVX,-2.039942253193548,0.024019447661351,-1.5242331003191425,0.2253103742811996,0.7333333333333333,15,15,15,15
2026-09-18,XLP,KO,-1.044432733989887,0.0146076905808012,0.1068817017335605,0.8620224544142884,1.0,15,15,15,15
2026-09-18,XLP,PG,-1.0068481221051382,0.0521923024655499,-0.1468986087544801,0.691819659739628,0.9333333333333332,15,15,15,15
2026-09-18,XLP,MO,-0.9521560590709648,0.1068843654997232,-5.551115123125783e-17,0.4540460396258495,0.8666666666666667,15,15,15,15
2026-09-18,XLP,WMT,-0.9897978280870992,0.0692425964835889,0.1577245517787845,0.4227352920353027,0.8,15,15,15,15
2026-09-18,XLP,COST,-1.075508223098461,-0.0164677985277728,0.2407820331892087,0.2651355390428526,0.7333333333333333,15,15,15,15
2026-09-18,XLB,SHW,-4.715077756805481,-0.0084194715543569,0.4744040522809791,0.8245748909089352,1.0,15,15,15,15
2026-09-18,XLB,IFF,-4.648598925843829,0.058059359407296,-0.4278638080508673,0.7615938695220636,0.9333333333333332,15,15,15,15
2026-09-18,XLB,ECL,-4.679056021278004,0.0276022639731214,0.0,0.7179921970365439,0.8666666666666667,15,15,15,15
2026-09-18,XLB,SW,-4.745621196288894,-0.0389629110377692,0.3879865541035936,0.375198995020944,0.8,15,15,15,15
2026-09-18,XLB,LIN,-4.691585403110266,0.0150728821408587,0.7763563118811042,0.3481638963115943,0.7333333333333333,15,15,15,15
2026-09-18,XLRE,SPG,-3.206786712584462,0.0066898056779687,0.9248119665525912,0.437986756985212,1.0,15,15,15,15
2026-09-18,XLRE,CBRE,-3.242681707122373,-0.0292051888599422,0.5018727112573438,0.3897716663719109,0.9333333333333332,15,15,15,15
2026-09-18,XLRE,WELL,-3.200437569278594,0.0130389489838367,-1.0233336186080748,0.3839621204457499,0.8666666666666667,15,15,15,15
2026-09-18,XLRE,AMT,-3.166614746078376,0.0468617721840543,-0.042910984300609,0.3494306852074191,0.8,15,15,15,15
2026-09-18,XLRE,PLD,-3.1986287624586773,0.0148477558037532,0.5462005112797446,0.26528489627608,0.7333333333333333,15,15,15,15
2026-09-18,XLC,META,-0.7300528527412203,0.2482973485341779,0.6013714164444983,1.7850474066030062,1.0,15,15,15,15
2026-09-18,XLC,GOOGL,-0.9069925631243227,0.0713576381510754,1.6233710085503643,0.7056895365658691,0.9333333333333332,15,15,15,15
2026-09-18,XLC,T,-0.9168905274012528,0.0614596738741455,0.4734856321314304,0.6499512859988533,0.8666666666666667,15,15,15,15
2026-09-18,XLC,GOOG,-0.9128281967878557,0.0655220044875426,1.577624413368281,0.6367375299591214,0.8,15,15,15,15
2026-09-18,XLC,TMUS,-1.0001455571050035,-0.0217953558296053,0.3873623099061943,0.4812117609022984,0.7333333333333333,15,15,15,15
2026-09-23,XLK,INTC,-1.4637292579032135,0.2563643138103271,0.6887264740895649,1.14933779910325,1.0,15,15,15,15
2026-09-23,XLK,AMD,-1.5473297358883085,0.1727638358252322,0.6268253107923597,0.8691187474609477,0.9333333333333332,15,15,15,15
2026-09-23,XLK,PLTR,-1.7151655386984768,0.0049280330150639,0.4381132550117063,0.8257252811153731,0.8666666666666667,15,15,15,15
2026-09-23,XLK,SNDK,-1.6006908568354032,0.1194027148781373,-0.030255061554317,0.0921898623605452,0.8,15,15,15,15
2026-09-23,XLK,PANW,-1.644937406427034,0.0751561652865068,0.0115053303912533,0.0447939416631301,0.7333333333333333,15,15,15,15
2026-09-23,XLF,MA,-4.634588632769753,0.0170379492541792,0.056674712561449,0.7314019608929127,1.0,14,14,14,14
2026-09-23,XLF,V,-4.628070920547909,0.0235556614760233,-0.0381979064663534,0.6503241093474368,0.9285714285714286,14,14,14,14
2026-09-23,XLF,C,-4.58028554256987,0.0713410394540628,1.112506056514175,0.6054210096146945,0.8571428571428571,14,14,14,14
2026-09-23,XLF,BLK,-4.663522804870286,-0.0118962228463545,0.5360302120941994,0.344500567950427,0.7857142857142857,14,14,14,14
2026-09-23,XLF,SPGI,-4.639187683302466,0.0124388987214663,-0.1036490444654137,0.3240374404172852,0.7142857142857143,14,14,14,14
2026-09-23,XLV,TMO,-1.497092671483589,0.076866031120927,0.7205032917061687,0.856652430688694,1.0,15,15,15,15
2026-09-23,XLV,DHR,-1.5181230582985046,0.0558356443060115,0.9736980748249316,0.4507406897779007,0.9333333333333332,15,15,15,15
2026-09-23,XLV,GILD,-1.518982028369473,0.054976674235043,2.775557561562892e-17,0.364066479034673,0.8666666666666667,15,15,15,15
2026-09-23,XLV,ISRG,-1.4739375048586938,0.1000211977458221,1.0386229159929323,0.3475301636995216,0.8,15,15,15,15
2026-09-23,XLV,AMGN,-1.6274777777278977,-0.0535190751233813,1.3351908895622917,0.2808158056205556,0.7333333333333333,15,15,15,15
2026-09-23,XLE,VLO,-1.981801731849437,0.0963575067284407,-1.758812881015008,0.7064724314948175,1.0,15,15,15,15
2026-09-23,XLE,PSX,-2.001513502257117,0.0766457363207608,-1.2389146193703022,0.6296542551039771,0.9333333333333332,15,15,15,15
2026-09-23,XLE,MPC,-1.98908206905094,0.0890771695269382,-1.7441910005953776,0.615725768676749,0.8666666666666667,15,15,15,15
2026-09-23,XLE,DVN,-2.0267110922455647,0.0514481463323131,-0.0327101166527548,0.3976051044011099,0.8,15,15,15,15
2026-09-23,XLE,CVX,-2.0325487449626096,0.045610493615268,-0.5145506969354421,0.3494193361759986,0.7333333333333333,15,15,15,15
2026-09-23,XLY,TSLA,-1.579880109223775,0.1738247301504884,0.7578377709960238,0.6730326303516091,1.0,15,15,15,15
2026-09-23,XLY,GM,-1.7024850742523223,0.0512197651219409,0.9178873161677934,0.6445504144777571,0.9333333333333332,15,15,15,15
2026-09-23,XLY,TJX,-1.7134969515068472,0.0402078878674161,3.1225576341330528,0.5768112542259274,0.8666666666666667,15,15,15,15
2026-09-23,XLY,AMZN,-1.7176699655174463,0.0360348738568171,-0.0680500724966916,0.4782155553302724,0.8,15,15,15,15
2026-09-23,XLY,ORLY,-1.7160619748974075,0.0376428644768558,-1.091437717539519,0.3383734697200371,0.7333333333333333,15,15,15,15
2026-09-23,XLP,WMT,-0.945850839854965,0.0828645546105637,1.098285879337713,0.7806734290665511,1.0,15,15,15,15
2026-09-23,XLP,COST,-1.0587630561924366,-0.0300476617269078,1.0072896491878878,0.6119261588828562,0.9333333333333332,15,15,15,15
2026-09-23,XLP,TGT,-1.0520720518183695,-0.0233566573528408,0.4540620215586236,0.5226395995153078,0.8666666666666667,15,15,15,15
2026-09-23,XLP,KO,-1.019872835588079,0.0088425588774496,-0.4000524334013765,0.2678790302343791,0.8,15,15,15,15
2026-09-23,XLP,PG,-0.9871346553503142,0.0415807391152145,0.2599296265033031,0.2351693808750557,0.7333333333333333,15,15,15,15
2026-09-23,XLB,IFF,-4.610645315512247,0.0523517634102716,0.2333340281600598,1.8838085923602217,1.0,15,15,15,15
2026-09-23,XLB,SW,-4.662997078922519,-2.5587171270657905e-17,0.5627148546253455,1.2658277577965658,0.9333333333333332,15,15,15,15
2026-09-23,XLB,ECL,-4.645338700380574,0.0176583785419449,-4.163336342344337e-17,1.2498272063571754,0.8666666666666667,15,15,15,15
2026-09-23,XLB,SHW,-4.664840108525276,-0.001843029602757,0.0534222952342728,1.1210962555766235,0.8,15,15,15,15
2026-09-23,XLB,MLM,-4.67908794816473,-0.0160908692422111,0.7937455360371783,0.2984756687247806,0.7333333333333333,15,15,15,15
2026-09-23,XLRE,WELL,-3.1848993903657306,0.0088471189826027,0.3792371010119147,0.8770488630249414,1.0,15,15,15,15
2026-09-23,XLRE,EQIX,-3.174927061728809,0.0188194476195244,1.5368305773553217,0.6342451467104757,0.9333333333333332,15,15,15,15
2026-09-23,XLRE,AMT,-3.1638679520900226,0.0298785572583107,-0.0747994796540959,0.4684372902324691,0.8666666666666667,15,15,15,15
2026-09-23,XLRE,CBRE,-3.2326627609314373,-0.038916251583104,0.8188872967936097,0.3757878120695138,0.8,15,15,15,15
2026-09-23,XLRE,PLD,-3.1898193776939925,0.003927131654341,0.2711414109076651,0.2788216593238332,0.7333333333333333,15,15,15,15
2026-09-23,XLC,META,-0.665386863810488,0.3325470423040098,1.4212214355821362,2.38291052146867,1.0,15,15,15,15
2026-09-23,XLC,WBD,-0.8544230824651368,0.1435108236493609,3.870552607173956,1.363944621738271,0.9333333333333332,15,15,15,15
2026-09-23,XLC,DIS,-0.979926446207089,0.0180074599074086,0.717695473196753,0.9218340358006372,0.8666666666666667,15,15,15,15
2026-09-23,XLC,T,-0.944280130360695,0.0536537757538027,0.3736504482519542,0.6260873774171325,0.8,15,15,15,15
2026-09-23,XLC,LYV,-0.9994412594395512,-0.0015073533250533,0.975206710244286,0.6076160016170036,0.7333333333333333,15,15,15,15
2026-09-24,XLK,INTC,-1.4337417017227476,0.3064752388520065,1.0195011382989732,1.9061081132433948,1.0,15,15,15,15
2026-09-24,XLK,AMD,-1.4805085384816443,0.2597084020931096,0.7490328549619552,1.7905783193012252,0.9333333333333332,15,15,15,15
2026-09-24,XLK,PLTR,-1.7230352855651574,0.0171816550095967,0.3708548870141852,0.9505905786470272,0.8666666666666667,15,15,15,15
2026-09-24,XLK,MU,-1.6139852267692647,0.1262317138054894,0.0818524179327699,0.517744151878076,0.8,15,15,15,15
2026-09-24,XLK,SNDK,-1.5919274728271509,0.1482894677476033,-0.0758450925246537,0.3575011781053388,0.7333333333333333,15,15,15,15
2026-09-24,XLF,V,-4.631587265162128,0.0465593402271289,0.3874948309683681,1.066409026781422,1.0,14,14,14,14
2026-09-24,XLF,MA,-4.644654734473754,0.0334918709155025,0.334528846548129,0.9654096411299272,0.9285714285714286,14,14,14,14
2026-09-24,XLF,BLK,-4.679267954113353,-0.0011213487240957,0.5502528271893885,0.3612811475415651,0.8571428571428571,14,14,14,14
2026-09-24,XLF,AXP,-4.689486304943083,-0.0113396995538259,0.5693406923394831,0.3380435355974789,0.7857142857142857,14,14,14,14
2026-09-24,XLF,C,-4.604720660020383,0.0734259453688743,0.7743689395990885,0.3249638302362485,0.7142857142857143,14,14,14,14
2026-09-24,XLV,TMO,-1.4808682506754491,0.0687472841619676,0.92283316221054,1.2123681735231977,1.0,15,15,15,15
2026-09-24,XLV,DHR,-1.5177035761996345,0.0319119586377826,0.8405205678492214,0.9351678874751312,0.9333333333333332,15,15,15,15
2026-09-24,XLV,LLY,-1.5496155348374168,5.377642775528102e-17,0.7992481072803768,0.3585269312099766,0.8666666666666667,15,15,15,15
2026-09-24,XLV,ISRG,-1.469815326644897,0.0798002081925199,0.6026681195278365,0.3029559631494137,0.8,15,15,15,15
2026-09-24,XLV,MRK,-1.5591279113657668,-0.0095123765283499,0.3528855700088721,0.2521002396931963,0.7333333333333333,15,15,15,15
2026-09-24,XLE,DVN,-2.0334895212258908,0.0527726485402771,0.3689326282610416,0.608291191704378,1.0,15,15,15,15
2026-09-24,XLE,VLO,-1.9774981011353585,0.1087640686308092,-0.95471325298723,0.5824601919689236,0.9333333333333332,15,15,15,15
2026-09-24,XLE,CVX,-2.048015996566436,0.0382461731997315,-0.569758699036374,0.2264701214725795,0.8666666666666667,15,15,15,15
2026-09-24,XLE,OXY,-2.091556693810749,-0.0052945240445818,-0.0034955657633861,0.1187117585640774,0.8,15,15,15,15
2026-09-24,XLE,PSX,-2.0122023844314327,0.0740597853347352,-1.1696597788742134,0.1185729553685952,0.7333333333333333,15,15,15,15
2026-09-24,XLP,SYY,-1.0633758580116783,-0.0211800890138024,1.0196340265112829,0.4537481718739779,1.0,15,15,15,15
2026-09-24,XLP,KO,-1.0152139775971356,0.0269817914007401,-0.093349456489568,0.408897392637993,0.9333333333333332,15,15,15,15
2026-09-24,XLP,TGT,-1.0710745632726624,-0.0288787942747866,0.4774340596830214,0.3413564600375154,0.8666666666666667,15,15,15,15
2026-09-24,XLP,COST,-1.052032475410016,-0.0098367064121401,0.4344419887410632,0.3143195031383961,0.8,15,15,15,15
2026-09-24,XLP,PM,-1.004985010507886,0.0372107584899898,0.3519883457168049,0.1404045766067726,0.7333333333333333,15,15,15,15
2026-09-24,XLB,IFF,-4.67673015343629,0.05822612012167,0.4303112683217378,1.8739751333406605,1.0,15,15,15,15
2026-09-24,XLB,SW,-4.725470439422485,0.0094858341354759,0.4592064986237618,1.1696908888388973,0.9333333333333332,15,15,15,15
2026-09-24,XLB,ECL,-4.704779564379445,0.0301767091785153,0.0959931421218029,1.080622144256392,0.8666666666666667,15,15,15,15
2026-09-24,XLB,SHW,-4.744453896137888,-0.0094976225799277,-0.2126126860228644,0.7790392714996546,0.8,15,15,15,15
2026-09-24,XLB,PPG,-4.734956273557961,-7.43762690325056e-17,-0.158032494178153,0.2152848117165134,0.7333333333333333,15,15,15,15
2026-09-24,XLC,META,-0.6428059929611432,0.3566067189339812,2.357822674502007,2.9109149812726973,1.0,15,15,15,15
2026-09-24,XLC,WBD,-0.8865667957201233,0.112845916175001,2.532706873899073,1.3979113129094625,0.9333333333333332,15,15,15,15
2026-09-24,XLC,DIS,-0.9640957479454048,0.0353169639497194,0.5053252613636985,1.1516885792239706,0.8666666666666667,15,15,15,15
2026-09-24,XLC,T,-0.9514438828578248,0.0479688290372996,-5.551115123125783e-17,0.501980673985065,0.8,15,15,15,15
2026-09-24,XLC,LYV,-1.0067218035397916,-0.0073090916446671,0.6240399379411838,0.3808054006798922,0.7333333333333333,15,15,15,15
2026-09-25,XLK,AMD,-1.4909027572484235,0.2592304219784674,0.44373081509532036,1.5857356107013485,1.0,15,15,15,15
2026-09-25,XLK,INTC,-1.4760572052133538,0.274075974013537,0.27915533846422624,1.420555114736256,0.9333333333333333,15,15,15,15
2026-09-25,XLK,MSFT,-1.7892105452068776,-0.03907736597998683,0.6433248119236956,0.9241381121441404,0.8666666666666667,15,15,15,15
2026-09-25,XLK,MU,-1.6457680606422378,0.1043651185846531,5.551115123125783e-17,0.547959549978877,0.8,15,15,15,15
2026-09-25,XLK,SNDK,-1.6143627920896044,0.13577038713728648,-0.06662507686250886,0.5306675648320623,0.7333333333333333,15,15,15,15
2026-09-25,XLV,TMO,-1.4674438703857737,0.07346973880972053,0.07629966973879931,1.024672753538749,1.0,15,15,15,15
2026-09-25,XLV,DHR,-1.5114646585101505,0.02944895068534374,0.22160701727584559,0.9484567967758171,0.9333333333333333,15,15,15,15
2026-09-25,XLV,ISRG,-1.4658674623950596,0.07504614680043466,0.10507423841605673,0.47540708115530506,0.8666666666666667,15,15,15,15
2026-09-25,XLV,GILD,-1.5086732702307388,0.03224033896475535,-0.38264280249974664,0.33982753823951983,0.8,15,15,15,15
2026-09-25,XLV,MRK,-1.5409136091954942,1.3877787807814457e-17,-0.32929121141478845,0.2653108406957374,0.7333333333333333,15,15,15,15
2026-09-25,XLE,VLO,-1.9533290169811004,0.11791300125698448,0.1239369406756512,1.4576093821716634,1.0,15,15,15,15
2026-09-25,XLE,PSX,-2.0005741412870135,0.07066787695107138,-0.22695498259730779,0.6064348386375251,0.9333333333333333,15,15,15,15
2026-09-25,XLE,XOM,-2.02310785667928,0.04813416155880516,0.3052408562028218,0.3326485464088434,0.8666666666666667,15,15,15,15
2026-09-25,XLE,CVX,-2.0348163195212114,0.03642569871687366,0.0,0.21302958757558466,0.8,15,15,15,15
2026-09-25,XLE,BKR,-2.1237831732390258,-0.052541155000941024,0.6768485777766731,0.177560213659045,0.7333333333333333,15,15,15,15
2026-09-25,XLB,IFF,-4.65220231900115,0.02914626810883872,0.15651805234631497,1.3346306230743643,1.0,15,15,15,15
2026-09-25,XLB,ECL,-4.6538832409151265,0.0274653461948621,0.5044100215936198,1.3299598380493651,0.9333333333333333,15,15,15,15
2026-09-25,XLB,SHW,-4.677668875659248,0.003679711450740449,0.24256738532813232,1.0006493548030753,0.8666666666666667,15,15,15,15
2026-09-25,XLB,SW,-4.670601623938247,0.010746963171740733,0.14142305984417045,0.667785519807168,0.8,15,15,15,15
2026-09-25,XLB,LIN,-4.668510546141643,0.012838040968345428,0.44755894378400973,0.20365755282466846,0.7333333333333333,15,15,15,15
2026-09-25,XLC,META,-0.6792735426109996,0.32563709406724006,0.4887940529825291,2.322391996535271,1.0,15,15,15,15
2026-09-25,XLC,WBD,-0.8726103070900791,0.1323003295881605,0.1830797889367377,0.7464372581440213,0.9333333333333333,15,15,15,15
2026-09-25,XLC,DIS,-0.9609414883342883,0.04396914834395137,0.1355442164415252,0.5675016203663373,0.8666666666666667,15,15,15,15
2026-09-25,XLC,T,-0.9672576393693756,0.03765299730886404,-0.21635436080118772,0.4316779723028601,0.8,15,15,15,15
2026-09-25,XLC,OMC,-1.0803162115851324,-0.07540557490689262,0.1278222216099454,0.3889054919092467,0.7333333333333333,15,15,15,15
