date,sector,ticker,rs_distance_to_median,mom_distance_to_median,flow_distance_to_median,wls_distance_to_median,sector_rank_pct,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wls
2026-09-18,XLV,ISRG,-1.4936078634583398,0.06967334666265781,0.985574344885422,1.2407467981153246,0.8666666666666667,15,15,15,15
2026-09-18,XLV,DHR,-1.5639189864718308,-0.0006377763508332059,0.20356212861057468,0.8727220198648481,0.8,15,15,15,15
2026-09-18,XLV,AMGN,-1.6615426318199846,-0.09826142169898697,1.1447422043937034,0.7357144887188496,0.7333333333333333,15,15,15,15
2026-09-18,XLE,MPC,-1.8966591824780734,0.16730251837682567,1.3758775103180818,2.160535720004615,1.0,15,15,15,15
2026-09-18,XLE,VLO,-1.8909328185581282,0.17302888229677085,0.6716194704517813,2.1159390936218476,0.9333333333333333,15,15,15,15
2026-09-18,XLE,PSX,-1.942965901815223,0.1209957990396761,0.2756615956203615,1.723094188315006,0.8666666666666667,15,15,15,15
2026-09-18,XLE,KMI,-2.033005945795524,0.030955755059375457,2.0711564543720367,0.3539506565661873,0.8,15,15,15,15
2026-09-18,XLE,CVX,-2.039942253193548,0.024019447661351036,-1.5242331003192178,0.2253099968904989,0.7333333333333333,15,15,15,15
2026-09-18,XLP,KO,-1.044432733989887,0.014607690580801299,0.10688170173357067,0.8620226801181158,1.0,15,15,15,15
2026-09-18,XLP,PG,-1.0068481221051382,0.05219230246554993,-0.14689864497976854,0.6918200177315078,0.9333333333333333,15,15,15,15
2026-09-18,XLP,MO,-0.9521560590709649,0.10688436549972322,-5.551115123125783e-17,0.45404593325102216,0.8666666666666667,15,15,15,15
2026-09-18,XLP,WMT,-0.9897978280870992,0.06924259648358894,0.1577245517787845,0.42273519358579237,0.8,15,15,15,15
2026-09-18,XLP,COST,-1.075508223098461,-0.016467798527772835,0.24078217014470815,0.2651356014117514,0.7333333333333333,15,15,15,15
2026-09-18,XLB,SHW,-4.715077756805481,-0.00841947155435692,0.47440405156492904,0.8245749226652968,1.0,15,15,15,15
2026-09-18,XLB,IFF,-4.648598925843829,0.05805935940729605,-0.4278638087663954,0.7615939222211994,0.9333333333333333,15,15,15,15
2026-09-18,XLB,ECL,-4.6790560212780035,0.02760226397312142,0.0,0.71799192281003,0.8666666666666667,15,15,15,15
2026-09-18,XLB,SW,-4.745621196288894,-0.03896291103776925,0.3879865659543239,0.37519909214548613,0.8,15,15,15,15
2026-09-18,XLB,LIN,-4.691585403110266,0.01507288214085871,0.7763563111650389,0.348163899319008,0.7333333333333333,15,15,15,15
2026-09-18,XLRE,SPG,-3.206786712584462,0.006689805677968794,0.924811966552591,0.43798809112578696,1.0,15,15,15,15
2026-09-18,XLRE,CBRE,-3.242681707122373,-0.029205188859942215,0.5018727112573438,0.38977328527182775,0.9333333333333333,15,15,15,15
2026-09-18,XLRE,WELL,-3.200437569278594,0.013038948983836793,-1.0233336186080766,0.3839639134919325,0.8666666666666667,15,15,15,15
2026-09-18,XLRE,AMT,-3.166614746078376,0.04686177218405436,-0.04291098430054324,0.3494307977770091,0.8,15,15,15,15
2026-09-18,XLRE,PLD,-3.1986287624586773,0.014847755803753257,0.5461996832427979,0.2652850168450635,0.7333333333333333,15,15,15,15
2026-09-18,XLC,META,-0.7300528527412203,0.24829734853417793,0.6013714164444983,1.785047406389247,1.0,15,15,15,15
2026-09-18,XLC,GOOGL,-0.9069925631243229,0.0713576381510754,1.6233710872253648,0.705689628321843,0.9333333333333333,15,15,15,15
2026-09-18,XLC,T,-0.9168905274012528,0.0614596738741455,0.47348563213143047,0.649951275539592,0.8666666666666667,15,15,15,15
2026-09-18,XLC,GOOG,-0.9128281967878557,0.06552200448754261,1.5776244119761218,0.6367375377230986,0.8,15,15,15,15
2026-09-18,XLC,TMUS,-1.0001455571050037,-0.021795355829605373,0.38736230990619436,0.4812117273958774,0.7333333333333333,15,15,15,15
