date,sector,ticker,rs_distance_to_median,mom_distance_to_median,flow_distance_to_median,wls_distance_to_median,sector_rank_pct,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wls
2026-09-18,XLV,ISRG,-1.4936078634583398,0.0696733466626578,0.985574344885422,1.240747095791977,0.8666666666666667,15,15,15,15
2026-09-18,XLV,DHR,-1.5639189864718308,-0.0006377763508332,0.2035621286150132,0.8727217267661636,0.8,15,15,15,15
2026-09-18,XLV,AMGN,-1.6615426318199846,-0.0982614216989869,1.144742203677801,0.7357144111488458,0.7333333333333333,15,15,15,15
2026-09-18,XLE,MPC,-1.8966591824780727,0.1673025183768256,1.3758775103180862,2.160536087818373,1.0,15,15,15,15
2026-09-18,XLE,VLO,-1.890932818558128,0.1730288822967708,0.6716194704517817,2.1159394552659503,0.9333333333333332,15,15,15,15
2026-09-18,XLE,PSX,-1.942965901815223,0.1209957990396761,0.2756617310347316,1.723094387295196,0.8666666666666667,15,15,15,15
2026-09-18,XLE,KMI,-2.033005945795524,0.0309557550593754,2.071156454372037,0.3539510349891888,0.8,15,15,15,15
2026-09-18,XLE,CVX,-2.039942253193548,0.024019447661351,-1.5242331003191425,0.2253103742811996,0.7333333333333333,15,15,15,15
2026-09-18,XLP,KO,-1.044432733989887,0.0146076905808012,0.1068817017335605,0.8620224544142884,1.0,15,15,15,15
2026-09-18,XLP,PG,-1.0068481221051382,0.0521923024655499,-0.1468986087544801,0.691819659739628,0.9333333333333332,15,15,15,15
2026-09-18,XLP,MO,-0.9521560590709648,0.1068843654997232,-5.551115123125783e-17,0.4540460396258495,0.8666666666666667,15,15,15,15
2026-09-18,XLP,WMT,-0.9897978280870992,0.0692425964835889,0.1577245517787845,0.4227352920353027,0.8,15,15,15,15
2026-09-18,XLP,COST,-1.075508223098461,-0.0164677985277728,0.2407820331892087,0.2651355390428526,0.7333333333333333,15,15,15,15
2026-09-18,XLB,SHW,-4.715077756805481,-0.0084194715543569,0.4744040522809791,0.8245748909089352,1.0,15,15,15,15
2026-09-18,XLB,IFF,-4.648598925843829,0.058059359407296,-0.4278638080508673,0.7615938695220636,0.9333333333333332,15,15,15,15
2026-09-18,XLB,ECL,-4.679056021278004,0.0276022639731214,0.0,0.7179921970365439,0.8666666666666667,15,15,15,15
2026-09-18,XLB,SW,-4.745621196288894,-0.0389629110377692,0.3879865541035936,0.375198995020944,0.8,15,15,15,15
2026-09-18,XLB,LIN,-4.691585403110266,0.0150728821408587,0.7763563118811042,0.3481638963115943,0.7333333333333333,15,15,15,15
2026-09-18,XLRE,SPG,-3.206786712584462,0.0066898056779687,0.9248119665525912,0.437986756985212,1.0,15,15,15,15
2026-09-18,XLRE,CBRE,-3.242681707122373,-0.0292051888599422,0.5018727112573438,0.3897716663719109,0.9333333333333332,15,15,15,15
2026-09-18,XLRE,WELL,-3.200437569278594,0.0130389489838367,-1.0233336186080748,0.3839621204457499,0.8666666666666667,15,15,15,15
2026-09-18,XLRE,AMT,-3.166614746078376,0.0468617721840543,-0.042910984300609,0.3494306852074191,0.8,15,15,15,15
2026-09-18,XLRE,PLD,-3.1986287624586773,0.0148477558037532,0.5462005112797446,0.26528489627608,0.7333333333333333,15,15,15,15
2026-09-18,XLC,META,-0.7300528527412203,0.2482973485341779,0.6013714164444983,1.7850474066030062,1.0,15,15,15,15
2026-09-18,XLC,GOOGL,-0.9069925631243227,0.0713576381510754,1.6233710085503643,0.7056895365658691,0.9333333333333332,15,15,15,15
2026-09-18,XLC,T,-0.9168905274012528,0.0614596738741455,0.4734856321314304,0.6499512859988533,0.8666666666666667,15,15,15,15
2026-09-18,XLC,GOOG,-0.9128281967878557,0.0655220044875426,1.577624413368281,0.6367375299591214,0.8,15,15,15,15
2026-09-18,XLC,TMUS,-1.0001455571050035,-0.0217953558296053,0.3873623099061943,0.4812117609022984,0.7333333333333333,15,15,15,15
2026-09-23,XLK,INTC,-1.4637292579032135,0.2563643138103271,0.6887264740895649,1.14933779910325,1.0,15,15,15,15
2026-09-23,XLK,AMD,-1.5473297358883085,0.1727638358252322,0.6268253107923597,0.8691187474609477,0.9333333333333332,15,15,15,15
2026-09-23,XLK,PLTR,-1.7151655386984768,0.0049280330150639,0.4381132550117063,0.8257252811153731,0.8666666666666667,15,15,15,15
2026-09-23,XLK,SNDK,-1.6006908568354032,0.1194027148781373,-0.030255061554317,0.0921898623605452,0.8,15,15,15,15
2026-09-23,XLK,PANW,-1.644937406427034,0.0751561652865068,0.0115053303912533,0.0447939416631301,0.7333333333333333,15,15,15,15
2026-09-23,XLF,MA,-4.634588632769753,0.0170379492541792,0.056674712561449,0.7314019608929127,1.0,14,14,14,14
2026-09-23,XLF,V,-4.628070920547909,0.0235556614760233,-0.0381979064663534,0.6503241093474368,0.9285714285714286,14,14,14,14
2026-09-23,XLF,C,-4.58028554256987,0.0713410394540628,1.112506056514175,0.6054210096146945,0.8571428571428571,14,14,14,14
2026-09-23,XLF,BLK,-4.663522804870286,-0.0118962228463545,0.5360302120941994,0.344500567950427,0.7857142857142857,14,14,14,14
2026-09-23,XLF,SPGI,-4.639187683302466,0.0124388987214663,-0.1036490444654137,0.3240374404172852,0.7142857142857143,14,14,14,14
2026-09-23,XLV,TMO,-1.497092671483589,0.076866031120927,0.7205032917061687,0.856652430688694,1.0,15,15,15,15
2026-09-23,XLV,DHR,-1.5181230582985046,0.0558356443060115,0.9736980748249316,0.4507406897779007,0.9333333333333332,15,15,15,15
2026-09-23,XLV,GILD,-1.518982028369473,0.054976674235043,2.775557561562892e-17,0.364066479034673,0.8666666666666667,15,15,15,15
2026-09-23,XLV,ISRG,-1.4739375048586938,0.1000211977458221,1.0386229159929323,0.3475301636995216,0.8,15,15,15,15
2026-09-23,XLV,AMGN,-1.6274777777278977,-0.0535190751233813,1.3351908895622917,0.2808158056205556,0.7333333333333333,15,15,15,15
2026-09-23,XLE,VLO,-1.981801731849437,0.0963575067284407,-1.758812881015008,0.7064724314948175,1.0,15,15,15,15
2026-09-23,XLE,PSX,-2.001513502257117,0.0766457363207608,-1.2389146193703022,0.6296542551039771,0.9333333333333332,15,15,15,15
2026-09-23,XLE,MPC,-1.9890820690509396,0.0890771695269382,-1.7441910005953776,0.615725768676749,0.8666666666666667,15,15,15,15
2026-09-23,XLE,DVN,-2.0267110922455647,0.0514481463323131,-0.0327101166527548,0.3976051044011099,0.8,15,15,15,15
2026-09-23,XLE,CVX,-2.0325487449626096,0.045610493615268,-0.5145506969354421,0.3494193361759986,0.7333333333333333,15,15,15,15
2026-09-23,XLY,TSLA,-1.579880109223775,0.1738247301504884,0.7578377709960238,0.6730326303516091,1.0,15,15,15,15
2026-09-23,XLY,GM,-1.7024850742523223,0.0512197651219409,0.9178873161677934,0.6445504144777571,0.9333333333333332,15,15,15,15
2026-09-23,XLY,TJX,-1.7134969515068472,0.0402078878674161,3.1225576341330528,0.5768112542259274,0.8666666666666667,15,15,15,15
2026-09-23,XLY,AMZN,-1.7176699655174463,0.0360348738568171,-0.0680500724966916,0.4782155553302724,0.8,15,15,15,15
2026-09-23,XLY,ORLY,-1.7160619748974075,0.0376428644768558,-1.091437717539519,0.3383734697200371,0.7333333333333333,15,15,15,15
2026-09-23,XLP,WMT,-0.945850839854965,0.0828645546105637,1.098285879337713,0.7806734290665511,1.0,15,15,15,15
2026-09-23,XLP,COST,-1.0587630561924366,-0.0300476617269078,1.0072896491878878,0.6119261588828562,0.9333333333333332,15,15,15,15
2026-09-23,XLP,TGT,-1.0520720518183695,-0.0233566573528408,0.4540620215586236,0.5226395995153078,0.8666666666666667,15,15,15,15
2026-09-23,XLP,KO,-1.019872835588079,0.0088425588774496,-0.4000524334013765,0.2678790302343791,0.8,15,15,15,15
2026-09-23,XLP,PG,-0.9871346553503142,0.0415807391152145,0.2599296265033031,0.2351693808750557,0.7333333333333333,15,15,15,15
2026-09-23,XLB,IFF,-4.610645315512247,0.0523517634102716,0.2333340281600598,1.8838085923602217,1.0,15,15,15,15
2026-09-23,XLB,SW,-4.662997078922519,-2.5587171270657905e-17,0.5627148546253455,1.2658277577965658,0.9333333333333332,15,15,15,15
2026-09-23,XLB,ECL,-4.645338700380574,0.0176583785419449,-4.163336342344337e-17,1.2498272063571754,0.8666666666666667,15,15,15,15
2026-09-23,XLB,SHW,-4.664840108525276,-0.001843029602757,0.0534222952342728,1.1210962555766235,0.8,15,15,15,15
2026-09-23,XLB,MLM,-4.67908794816473,-0.0160908692422111,0.7937455360371783,0.2984756687247806,0.7333333333333333,15,15,15,15
2026-09-23,XLRE,WELL,-3.1848993903657306,0.0088471189826027,0.3792371010119147,0.8770488630249414,1.0,15,15,15,15
2026-09-23,XLRE,EQIX,-3.174927061728809,0.0188194476195244,1.5368305773553217,0.6342451467104757,0.9333333333333332,15,15,15,15
2026-09-23,XLRE,AMT,-3.1638679520900226,0.0298785572583107,-0.0747994796540959,0.4684372902324691,0.8666666666666667,15,15,15,15
2026-09-23,XLRE,CBRE,-3.2326627609314373,-0.038916251583104,0.8188872967936097,0.3757878120695138,0.8,15,15,15,15
2026-09-23,XLRE,PLD,-3.1898193776939925,0.003927131654341,0.2711414109076651,0.2788216593238332,0.7333333333333333,15,15,15,15
2026-09-23,XLC,META,-0.665386863810488,0.3325470423040098,1.4212214355821362,2.38291052146867,1.0,15,15,15,15
2026-09-23,XLC,WBD,-0.8544230824651368,0.1435108236493609,3.870552607173956,1.363944621738271,0.9333333333333332,15,15,15,15
2026-09-23,XLC,DIS,-0.979926446207089,0.0180074599074086,0.717695473196753,0.9218340358006372,0.8666666666666667,15,15,15,15
2026-09-23,XLC,T,-0.944280130360695,0.0536537757538027,0.3736504482519542,0.6260873774171325,0.8,15,15,15,15
2026-09-23,XLC,LYV,-0.9994412594395512,-0.0015073533250533,0.975206710244286,0.6076160016170036,0.7333333333333333,15,15,15,15
2026-09-24,XLK,INTC,-1.4337417017227476,0.30647523885200656,1.0195011382989732,1.9061081132433948,1.0,15,15,15,15
2026-09-24,XLK,AMD,-1.4805085384816445,0.25970840209310964,0.7490328549619552,1.7905783193012252,0.9333333333333333,15,15,15,15
2026-09-24,XLK,PLTR,-1.7230352855651574,0.01718165500959672,0.3708548870141852,0.9505905786470272,0.8666666666666667,15,15,15,15
2026-09-24,XLK,MU,-1.6139852267692647,0.12623171380548948,0.08185241793276993,0.517744151878076,0.8,15,15,15,15
2026-09-24,XLK,SNDK,-1.5919274728271509,0.14828946774760332,-0.0758450925246537,0.3575011781053388,0.7333333333333333,15,15,15,15
2026-09-24,XLF,V,-4.631587265162128,0.04655934022712892,0.3874948309683681,1.0664090267814221,1.0,14,14,14,14
2026-09-24,XLF,MA,-4.644654734473754,0.03349187091550253,0.334528846548129,0.9654096411299273,0.9285714285714286,14,14,14,14
2026-09-24,XLF,BLK,-4.679267954113353,-0.0011213487240957672,0.5502528271893885,0.3612811475415651,0.8571428571428571,14,14,14,14
2026-09-24,XLF,AXP,-4.689486304943083,-0.011339699553825983,0.5693406923394831,0.33804353559747896,0.7857142857142857,14,14,14,14
2026-09-24,XLF,C,-4.604720660020383,0.07342594536887435,0.7743689395990885,0.32496383023624853,0.7142857142857143,14,14,14,14
2026-09-24,XLV,TMO,-1.4808682506754491,0.06874728416196768,0.9228331622105401,1.2123681735231977,1.0,15,15,15,15
2026-09-24,XLV,DHR,-1.5177035761996343,0.03191195863778265,0.8405205678492214,0.9351678874751312,0.9333333333333333,15,15,15,15
2026-09-24,XLV,LLY,-1.5496155348374168,5.377642775528102e-17,0.7992481072803768,0.35852693120997664,0.8666666666666667,15,15,15,15
2026-09-24,XLV,ISRG,-1.469815326644897,0.07980020819251993,0.6026681195278365,0.3029559631494137,0.8,15,15,15,15
2026-09-24,XLV,MRK,-1.5591279113657668,-0.009512376528349993,0.35288557000887216,0.25210023969319634,0.7333333333333333,15,15,15,15
2026-09-24,XLE,DVN,-2.0334895212258908,0.052772648540277196,0.3689326282610416,0.608291191704378,1.0,15,15,15,15
2026-09-24,XLE,VLO,-1.9774981011353585,0.10876406863080926,-0.9547132529872299,0.5824601919689236,0.9333333333333333,15,15,15,15
2026-09-24,XLE,CVX,-2.048015996566436,0.038246173199731594,-0.569758699036374,0.22647012147257956,0.8666666666666667,15,15,15,15
2026-09-24,XLE,OXY,-2.0915566938107495,-0.005294524044581812,-0.003495565763386166,0.11871175856407741,0.8,15,15,15,15
2026-09-24,XLE,PSX,-2.0122023844314327,0.07405978533473526,-1.1696597788742134,0.11857295536859529,0.7333333333333333,15,15,15,15
2026-09-24,XLP,SYY,-1.0633758580116783,-0.02118008901380249,1.0196340265112829,0.4537481718739779,1.0,15,15,15,15
2026-09-24,XLP,KO,-1.0152139775971356,0.026981791400740193,-0.09334945648956805,0.408897392637993,0.9333333333333333,15,15,15,15
2026-09-24,XLP,TGT,-1.0710745632726624,-0.028878794274786606,0.47743405968302144,0.34135646003751546,0.8666666666666667,15,15,15,15
2026-09-24,XLP,COST,-1.0520324754100159,-0.009836706412140109,0.4344419887410632,0.31431950313839613,0.8,15,15,15,15
2026-09-24,XLP,PM,-1.004985010507886,0.03721075848998986,0.35198834571680493,0.14040457660677264,0.7333333333333333,15,15,15,15
2026-09-24,XLB,IFF,-4.67673015343629,0.058226120121670034,0.4303112683217378,1.8739751333406605,1.0,15,15,15,15
2026-09-24,XLB,SW,-4.725470439422485,0.009485834135475943,0.45920649862376184,1.1696908888388973,0.9333333333333333,15,15,15,15
2026-09-24,XLB,ECL,-4.704779564379445,0.030176709178515376,0.09599314212180296,1.0806221442563921,0.8666666666666667,15,15,15,15
2026-09-24,XLB,SHW,-4.744453896137888,-0.009497622579927775,-0.21261268602286448,0.7790392714996546,0.8,15,15,15,15
2026-09-24,XLB,PPG,-4.734956273557961,-7.43762690325056e-17,-0.15803249417815307,0.2152848117165134,0.7333333333333333,15,15,15,15
2026-09-24,XLC,META,-0.6428059929611432,0.3566067189339812,2.357822674502007,2.9109149812726973,1.0,15,15,15,15
2026-09-24,XLC,WBD,-0.8865667957201233,0.11284591617500105,2.532706873899073,1.3979113129094625,0.9333333333333333,15,15,15,15
2026-09-24,XLC,DIS,-0.9640957479454049,0.035316963949719456,0.5053252613636985,1.1516885792239706,0.8666666666666667,15,15,15,15
2026-09-24,XLC,T,-0.9514438828578247,0.047968829037299696,-5.551115123125783e-17,0.501980673985065,0.8,15,15,15,15
2026-09-24,XLC,LYV,-1.0067218035397916,-0.007309091644667157,0.6240399379411838,0.3808054006798922,0.7333333333333333,15,15,15,15
