date,sector,ticker,rs_distance_to_median,mom_distance_to_median,flow_distance_to_median,wls_distance_to_median,sector_rank_pct,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wls
2026-09-18,XLV,ISRG,-1.4936078634583398,0.0696733466626578,0.985574344885422,1.240747095791977,0.8666666666666667,15,15,15,15
2026-09-18,XLV,DHR,-1.5639189864718308,-0.0006377763508332,0.2035621286150132,0.8727217267661636,0.8,15,15,15,15
2026-09-18,XLV,AMGN,-1.6615426318199846,-0.0982614216989869,1.144742203677801,0.7357144111488458,0.7333333333333333,15,15,15,15
2026-09-18,XLE,MPC,-1.8966591824780732,0.1673025183768256,1.3758775103180862,2.160536087818373,1.0,15,15,15,15
2026-09-18,XLE,VLO,-1.890932818558128,0.1730288822967708,0.6716194704517817,2.1159394552659503,0.9333333333333332,15,15,15,15
2026-09-18,XLE,PSX,-1.942965901815223,0.1209957990396761,0.2756617310347316,1.723094387295196,0.8666666666666667,15,15,15,15
2026-09-18,XLE,KMI,-2.033005945795524,0.0309557550593754,2.071156454372037,0.3539510349891888,0.8,15,15,15,15
2026-09-18,XLE,CVX,-2.039942253193548,0.024019447661351,-1.5242331003191425,0.2253103742811996,0.7333333333333333,15,15,15,15
2026-09-18,XLP,KO,-1.044432733989887,0.0146076905808012,0.1068817017335605,0.8620224544142884,1.0,15,15,15,15
2026-09-18,XLP,PG,-1.0068481221051382,0.0521923024655499,-0.1468986087544801,0.691819659739628,0.9333333333333332,15,15,15,15
2026-09-18,XLP,MO,-0.9521560590709648,0.1068843654997232,-5.551115123125783e-17,0.4540460396258495,0.8666666666666667,15,15,15,15
2026-09-18,XLP,WMT,-0.9897978280870992,0.0692425964835889,0.1577245517787845,0.4227352920353027,0.8,15,15,15,15
2026-09-18,XLP,COST,-1.075508223098461,-0.0164677985277728,0.2407820331892087,0.2651355390428526,0.7333333333333333,15,15,15,15
2026-09-18,XLB,SHW,-4.715077756805481,-0.0084194715543569,0.4744040522809791,0.8245748909089352,1.0,15,15,15,15
2026-09-18,XLB,IFF,-4.648598925843829,0.058059359407296,-0.4278638080508673,0.7615938695220636,0.9333333333333332,15,15,15,15
2026-09-18,XLB,ECL,-4.679056021278004,0.0276022639731214,0.0,0.7179921970365439,0.8666666666666667,15,15,15,15
2026-09-18,XLB,SW,-4.745621196288894,-0.0389629110377692,0.3879865541035936,0.375198995020944,0.8,15,15,15,15
2026-09-18,XLB,LIN,-4.691585403110266,0.0150728821408587,0.7763563118811042,0.3481638963115943,0.7333333333333333,15,15,15,15
2026-09-18,XLRE,SPG,-3.206786712584462,0.0066898056779687,0.9248119665525912,0.437986756985212,1.0,15,15,15,15
2026-09-18,XLRE,CBRE,-3.242681707122373,-0.0292051888599422,0.5018727112573438,0.3897716663719109,0.9333333333333332,15,15,15,15
2026-09-18,XLRE,WELL,-3.200437569278594,0.0130389489838367,-1.0233336186080748,0.3839621204457499,0.8666666666666667,15,15,15,15
2026-09-18,XLRE,AMT,-3.166614746078376,0.0468617721840543,-0.042910984300609,0.3494306852074191,0.8,15,15,15,15
2026-09-18,XLRE,PLD,-3.1986287624586773,0.0148477558037532,0.5462005112797446,0.26528489627608,0.7333333333333333,15,15,15,15
2026-09-18,XLC,META,-0.7300528527412203,0.2482973485341779,0.6013714164444983,1.7850474066030062,1.0,15,15,15,15
2026-09-18,XLC,GOOGL,-0.9069925631243227,0.0713576381510754,1.6233710085503643,0.7056895365658691,0.9333333333333332,15,15,15,15
2026-09-18,XLC,T,-0.9168905274012528,0.0614596738741455,0.4734856321314304,0.6499512859988533,0.8666666666666667,15,15,15,15
2026-09-18,XLC,GOOG,-0.9128281967878557,0.0655220044875426,1.577624413368281,0.6367375299591214,0.8,15,15,15,15
2026-09-18,XLC,TMUS,-1.0001455571050035,-0.0217953558296053,0.3873623099061943,0.4812117609022984,0.7333333333333333,15,15,15,15
2026-09-21,XLK,AMD,-1.5215276825371864,0.2563334143870805,1.7709939310733094,1.9200394400677532,1.0,15,15,15,15
2026-09-21,XLK,INTC,-1.4865350220344407,0.2913260748898263,1.7113807517213568,1.7740486331844598,0.9333333333333333,15,15,15,15
2026-09-21,XLK,PLTR,-1.7797399389656898,-0.001878842041422947,-0.04490237744320863,0.16632244421927883,0.8666666666666667,15,15,15,15
2026-09-21,XLK,NVDA,-1.731961083024642,0.045900013899625045,0.0,0.15739384987960187,0.8,15,15,15,15
2026-09-21,XLK,AAPL,-1.731586275869512,0.04627482105475493,-0.37361094815578866,0.1426764687346324,0.7333333333333333,15,15,15,15
2026-09-21,XLF,BLK,-4.733865613542086,-0.013138304671737225,0.6713105675065015,0.7256519221356634,1.0,14,14,14,14
2026-09-21,XLF,JPM,-4.678458560875377,0.04226874799497175,0.04375372256212924,0.6951561028253715,0.9285714285714286,14,14,14,14
2026-09-21,XLF,COF,-4.720085709413962,0.000641599456386463,0.1699201203724659,0.3743861389387503,0.8571428571428571,14,14,14,14
2026-09-21,XLF,MA,-4.721368908326735,-0.0006415994563866018,0.07902406946993375,0.374108735290252,0.7857142857142857,14,14,14,14
2026-09-21,XLF,C,-4.641211076649393,0.0795162322209562,0.20748909393464376,0.2884820375964894,0.7142857142857143,14,14,14,14
2026-09-21,XLV,TMO,-1.4881776746109168,0.055664787678327235,0.483310034285249,1.178374327599977,1.0,15,15,15,15
2026-09-21,XLV,DHR,-1.5321975388028823,0.011644923486361602,0.487710242759001,0.9954324288645666,0.9333333333333333,15,15,15,15
2026-09-21,XLV,ISRG,-1.4631097617873685,0.0807327005018756,0.9355631453401173,0.8456888926105037,0.8666666666666667,15,15,15,15
2026-09-21,XLV,AMGN,-1.6568328521229692,-0.11299038983372527,1.178748681197833,0.7636176220629475,0.8,15,15,15,15
2026-09-21,XLV,GILD,-1.504269691991403,0.039572770297840995,5.551115123125783e-17,0.6309797250839474,0.7333333333333333,15,15,15,15
2026-09-21,XLE,MPC,-1.9330429413223504,0.11751946985243639,0.21377991760164172,1.3305998348758363,1.0,15,15,15,15
2026-09-21,XLE,VLO,-1.909302658452867,0.14125975272191987,-0.15907002091087696,1.2884701988155778,0.9333333333333333,15,15,15,15
2026-09-21,XLE,PSX,-1.9587428555730353,0.09181955560175153,-0.1296707109189753,0.8159854105052634,0.8666666666666667,15,15,15,15
2026-09-21,XLE,KMI,-2.0144000837027125,0.03616232747207442,2.2671714150589453,0.6049681661913514,0.8,15,15,15,15
2026-09-21,XLE,TRGP,-2.054152480773725,-0.003590069598938433,1.812687307182826,0.5308509377836825,0.7333333333333333,15,15,15,15
2026-09-21,XLB,IFF,-4.577626379330607,0.04554864531485433,-0.14446618534622274,1.6992801113962521,1.0,15,15,15,15
2026-09-21,XLB,ECL,-4.614667863017171,0.008507161628290207,-0.015173069618263424,0.7798034483021928,0.9333333333333333,15,15,15,15
2026-09-21,XLB,SW,-4.625997615457944,-0.0028225908124827376,0.46584862645769975,0.7420237427773823,0.8666666666666667,15,15,15,15
2026-09-21,XLB,SHW,-4.632396344392358,-0.009221319746897026,0.25988402146588085,0.635590503347217,0.8,15,15,15,15
2026-09-21,XLB,LIN,-4.621658273540721,0.0015167511047403342,0.3376932418053692,0.2229273099319884,0.7333333333333333,15,15,15,15
2026-09-21,XLRE,CBRE,-3.232658524493908,-0.008812489264695238,0.7219372420369676,0.7031425427614244,1.0,15,15,15,15
2026-09-21,XLRE,WELL,-3.204223525683017,0.01962250954619594,-0.2636977297318799,0.5048343726313957,0.9333333333333333,15,15,15,15
2026-09-21,XLRE,EQIX,-3.1716004267018376,0.05224560852737526,1.1108926740748062,0.4449984267432778,0.8666666666666667,15,15,15,15
2026-09-21,XLRE,AMT,-3.1950252985970646,0.028820736632148243,-5.551115123125783e-17,0.19566266133174154,0.8,15,15,15,15
2026-09-21,XLRE,EXR,-3.223846035229213,6.938893903907228e-18,-0.07895219958948016,0.14911061875558473,0.7333333333333333,15,15,15,15
2026-09-21,XLC,META,-0.650075243005248,0.3445272373703651,1.8944396794692495,2.3787478024661373,1.0,15,15,15,15
2026-09-21,XLC,WBD,-0.8623992182776629,0.13220326209795025,1.43945842634909,0.9489968556057058,0.9333333333333333,15,15,15,15
2026-09-21,XLC,GOOGL,-0.9127157802486309,0.08188670012698224,1.3463736325449003,0.43943039397352757,0.8666666666666667,15,15,15,15
2026-09-21,XLC,GOOG,-0.914307241702005,0.08029523867360816,1.4489602814460638,0.439161478086767,0.8,15,15,15,15
2026-09-21,XLC,T,-0.9424027930734259,0.052199687302187214,0.10603901522458437,0.3268688019068989,0.7333333333333333,15,15,15,15
