date,sector,ticker,rs_distance_to_median,mom_distance_to_median,flow_distance_to_median,wls_distance_to_median,sector_rank_pct,n_valid_rs,n_valid_momentum,n_valid_flow,n_valid_wls
2026-09-18,XLV,ISRG,-1.4936078634583398,0.0696733466626578,0.985574344885422,1.240747095791977,0.8666666666666667,15,15,15,15
2026-09-18,XLV,DHR,-1.5639189864718308,-0.0006377763508332,0.2035621286150132,0.8727217267661636,0.8,15,15,15,15
2026-09-18,XLV,AMGN,-1.6615426318199846,-0.0982614216989869,1.144742203677801,0.7357144111488458,0.7333333333333333,15,15,15,15
2026-09-18,XLE,MPC,-1.8966591824780727,0.1673025183768256,1.3758775103180862,2.160536087818373,1.0,15,15,15,15
2026-09-18,XLE,VLO,-1.890932818558128,0.1730288822967708,0.6716194704517817,2.1159394552659503,0.9333333333333332,15,15,15,15
2026-09-18,XLE,PSX,-1.942965901815223,0.1209957990396761,0.2756617310347316,1.723094387295196,0.8666666666666667,15,15,15,15
2026-09-18,XLE,KMI,-2.033005945795524,0.0309557550593754,2.071156454372037,0.3539510349891888,0.8,15,15,15,15
2026-09-18,XLE,CVX,-2.039942253193548,0.024019447661351,-1.5242331003191425,0.2253103742811996,0.7333333333333333,15,15,15,15
2026-09-18,XLP,KO,-1.044432733989887,0.0146076905808012,0.1068817017335605,0.8620224544142884,1.0,15,15,15,15
2026-09-18,XLP,PG,-1.0068481221051382,0.0521923024655499,-0.1468986087544801,0.691819659739628,0.9333333333333332,15,15,15,15
2026-09-18,XLP,MO,-0.9521560590709648,0.1068843654997232,-5.551115123125783e-17,0.4540460396258495,0.8666666666666667,15,15,15,15
2026-09-18,XLP,WMT,-0.9897978280870992,0.0692425964835889,0.1577245517787845,0.4227352920353027,0.8,15,15,15,15
2026-09-18,XLP,COST,-1.075508223098461,-0.0164677985277728,0.2407820331892087,0.2651355390428526,0.7333333333333333,15,15,15,15
2026-09-18,XLB,SHW,-4.715077756805481,-0.0084194715543569,0.4744040522809791,0.8245748909089352,1.0,15,15,15,15
2026-09-18,XLB,IFF,-4.648598925843829,0.058059359407296,-0.4278638080508673,0.7615938695220636,0.9333333333333332,15,15,15,15
2026-09-18,XLB,ECL,-4.679056021278004,0.0276022639731214,0.0,0.7179921970365439,0.8666666666666667,15,15,15,15
2026-09-18,XLB,SW,-4.745621196288894,-0.0389629110377692,0.3879865541035936,0.375198995020944,0.8,15,15,15,15
2026-09-18,XLB,LIN,-4.691585403110266,0.0150728821408587,0.7763563118811042,0.3481638963115943,0.7333333333333333,15,15,15,15
2026-09-18,XLRE,SPG,-3.206786712584462,0.0066898056779687,0.9248119665525912,0.437986756985212,1.0,15,15,15,15
2026-09-18,XLRE,CBRE,-3.242681707122373,-0.0292051888599422,0.5018727112573438,0.3897716663719109,0.9333333333333332,15,15,15,15
2026-09-18,XLRE,WELL,-3.200437569278594,0.0130389489838367,-1.0233336186080748,0.3839621204457499,0.8666666666666667,15,15,15,15
2026-09-18,XLRE,AMT,-3.166614746078376,0.0468617721840543,-0.042910984300609,0.3494306852074191,0.8,15,15,15,15
2026-09-18,XLRE,PLD,-3.1986287624586773,0.0148477558037532,0.5462005112797446,0.26528489627608,0.7333333333333333,15,15,15,15
2026-09-18,XLC,META,-0.7300528527412203,0.2482973485341779,0.6013714164444983,1.7850474066030062,1.0,15,15,15,15
2026-09-18,XLC,GOOGL,-0.9069925631243227,0.0713576381510754,1.6233710085503643,0.7056895365658691,0.9333333333333332,15,15,15,15
2026-09-18,XLC,T,-0.9168905274012528,0.0614596738741455,0.4734856321314304,0.6499512859988533,0.8666666666666667,15,15,15,15
2026-09-18,XLC,GOOG,-0.9128281967878557,0.0655220044875426,1.577624413368281,0.6367375299591214,0.8,15,15,15,15
2026-09-18,XLC,TMUS,-1.0001455571050035,-0.0217953558296053,0.3873623099061943,0.4812117609022984,0.7333333333333333,15,15,15,15
2026-09-23,XLK,INTC,-1.4637292579032135,0.2563643138103271,0.6885737810880705,1.155619186898199,1.0,15,15,15,15
2026-09-23,XLK,AMD,-1.5473297358883085,0.17276383582523225,0.626668889574071,0.8755517092234072,0.9333333333333333,15,15,15,15
2026-09-23,XLK,PLTR,-1.7151655386984768,0.004928033015063925,0.43586404760827757,0.8265972413151969,0.8666666666666667,15,15,15,15
2026-09-23,XLK,SNDK,-1.6006908568354032,0.11940271487813736,-0.030436586482565697,0.09845752289411827,0.8,15,15,15,15
2026-09-23,XLK,PANW,-1.644937406427034,0.07515616528650682,0.011132401278186155,0.04763006558126154,0.7333333333333333,15,15,15,15
2026-09-23,XLF,MA,-4.634588632769753,0.017037949254179282,0.056674707800145996,0.7311253244784492,1.0,14,14,14,14
2026-09-23,XLF,V,-4.628070920547909,0.023555661476023334,-0.0381979017050503,0.6502405367050275,0.9285714285714286,14,14,14,14
2026-09-23,XLF,C,-4.58028554256987,0.07134103945406284,1.1125059598794036,0.6045505586107227,0.8571428571428571,14,14,14,14
2026-09-23,XLF,BLK,-4.663522804870286,-0.011896222846354557,0.5360302073328963,0.34556724465594435,0.7857142857142857,14,14,14,14
2026-09-23,XLF,SPGI,-4.639187683302466,0.01243889872146636,-0.10364904922671683,0.3263192751700241,0.7142857142857143,14,14,14,14
2026-09-23,XLV,TMO,-1.497092671483589,0.076866031120927,0.7205003146688352,0.853873790647061,1.0,15,15,15,15
2026-09-23,XLV,DHR,-1.5181230582985046,0.05583564430601156,0.9736981906408555,0.42499658235326393,0.9333333333333333,15,15,15,15
2026-09-23,XLV,GILD,-1.518982028369473,0.05497667423504308,8.326672684688674e-17,0.3447704902091658,0.8666666666666667,15,15,15,15
2026-09-23,XLV,ISRG,-1.4739375048586938,0.10002119774582215,1.0386230318075411,0.34056203520018735,0.8,15,15,15,15
2026-09-23,XLV,AMGN,-1.6274777777278975,-0.05351907512338131,1.3351910053769005,0.27474386777082677,0.7333333333333333,15,15,15,15
2026-09-23,XLE,VLO,-1.981801731849437,0.09635750672844073,-1.75881211383821,0.7058155415593653,1.0,15,15,15,15
2026-09-23,XLE,PSX,-2.001513502257117,0.07664573632076083,-1.2389163923854565,0.6302423467471977,0.9333333333333333,15,15,15,15
2026-09-23,XLE,MPC,-1.9890820690509394,0.08907716952693828,-1.744190233410934,0.6157250629796623,0.8666666666666667,15,15,15,15
2026-09-23,XLE,DVN,-2.0267110922455647,0.05144814633231315,-0.03270933657670483,0.4005318279204666,0.8,15,15,15,15
2026-09-23,XLE,CVX,-2.0325487449626096,0.04561049361526809,-0.514549929758644,0.35056055916916273,0.7333333333333333,15,15,15,15
2026-09-23,XLY,TSLA,-1.579880109223775,0.17382473015048844,0.7571137197012603,0.6676555801728307,1.0,15,15,15,15
2026-09-23,XLY,GM,-1.7024850742523225,0.05121976512194093,0.9178873161677934,0.6441289349167999,0.9333333333333333,15,15,15,15
2026-09-23,XLY,TJX,-1.7134969515068472,0.04020788786741619,3.1225576341330528,0.5784731327575972,0.8666666666666667,15,15,15,15
2026-09-23,XLY,AMZN,-1.7176699655174463,0.036034873856817196,-0.06459992504538808,0.47709143802275145,0.8,15,15,15,15
2026-09-23,XLY,ORLY,-1.7160619748974075,0.037642864476855886,-1.0914377175395187,0.3306160636722186,0.7333333333333333,15,15,15,15
2026-09-23,XLP,WMT,-0.945850839854965,0.08286455461056373,1.0870313413227994,0.7651455926154096,1.0,15,15,15,15
2026-09-23,XLP,COST,-1.0587630561924366,-0.03004766172690785,1.0072896491878875,0.6694729164743277,0.9333333333333333,15,15,15,15
2026-09-23,XLP,TGT,-1.0520720518183695,-0.02335665735284085,0.45406202155862346,0.5664083703276435,0.8666666666666667,15,15,15,15
2026-09-23,XLP,KO,-1.019872835588079,0.008842558877449667,-0.40005243340137664,0.3276058123279726,0.8,15,15,15,15
2026-09-23,XLP,PG,-0.9871346553503142,0.04158073911521456,0.259929626503303,0.2900069112291227,0.7333333333333333,15,15,15,15
2026-09-23,XLB,IFF,-4.610645315512247,0.052351763410271604,0.23333451463408245,1.8854878524849765,1.0,15,15,15,15
2026-09-23,XLB,SW,-4.662997078922519,-2.5587171270657905e-17,0.5627148548375085,1.2521476195269923,0.9333333333333333,15,15,15,15
2026-09-23,XLB,ECL,-4.645338700380574,0.01765837854194498,-2.7755575615628914e-17,1.2472099330366408,0.8666666666666667,15,15,15,15
2026-09-23,XLB,SHW,-4.664840108525276,-0.0018430296027570465,0.05342229544643584,1.1227751635281642,0.8,15,15,15,15
2026-09-23,XLB,MLM,-4.67908794816473,-0.01609086924221113,0.7937455362493413,0.2989695374917536,0.7333333333333333,15,15,15,15
2026-09-23,XLRE,WELL,-3.1848993903657306,0.00884711898260273,0.37924312405768235,0.8883111708465217,1.0,15,15,15,15
2026-09-23,XLRE,EQIX,-3.174927061728809,0.018819447619524497,1.536836600401097,0.6157475817168471,0.9333333333333333,15,15,15,15
2026-09-23,XLRE,AMT,-3.1638679520900226,0.0298785572583107,-0.07479345660832831,0.4352546364434761,0.8666666666666667,15,15,15,15
2026-09-23,XLRE,CBRE,-3.2326627609314373,-0.03891625158310406,0.8188933198393773,0.4176237248221758,0.8,15,15,15,15
2026-09-23,XLRE,PLD,-3.1898193776939925,0.003927131654341019,0.27114743395343277,0.2966781998226853,0.7333333333333333,15,15,15,15
2026-09-23,XLC,META,-0.665386863810488,0.3325470423040098,1.4248515779565238,2.387489733876774,1.0,15,15,15,15
2026-09-23,XLC,WBD,-0.8544230824651368,0.14351082364936096,3.8753046639010345,1.3719059465209968,0.9333333333333333,15,15,15,15
2026-09-23,XLC,DIS,-0.979926446207089,0.018007459907408693,0.7224475299238321,0.9302054995891711,0.8666666666666667,15,15,15,15
2026-09-23,XLC,T,-0.944280130360695,0.0536537757538027,0.37831365330756656,0.6337552762488925,0.8,15,15,15,15
2026-09-23,XLC,LYV,-0.9994412594395511,-0.0015073533250533622,0.9799587669713651,0.6097932315294561,0.7333333333333333,15,15,15,15
