date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-07,20,XLP,equity,IWM,0.0253299802886488,20
2026-09-07,20,XLP,rates,TLT,0.4615935990761773,20
2026-09-07,20,XLP,rates,IEF,0.3325897583631955,20
2026-09-07,20,XLP,credit,HYG,0.2553594541472087,20
2026-09-07,20,XLP,credit,LQD,0.3635775520172621,20
2026-09-07,20,XLP,commodities,USO,-0.3083612408988708,20
2026-09-07,20,XLP,commodities,GLD,0.0063246909564826,20
2026-09-07,20,XLP,fx,DX-Y.NYB,-0.0369694002126505,20
2026-09-07,20,XLP,fx,EURUSD=X,-0.2792332550821866,20
2026-09-07,20,XLP,volatility,^VIX,-0.1408566434820969,20
2026-09-07,20,XLI,equity,SPY,0.535223267481585,20
2026-09-07,20,XLI,equity,QQQ,0.5794997633506209,20
2026-09-07,20,XLI,equity,IWM,0.6594530637835132,20
2026-09-07,20,XLI,rates,TLT,-0.0585423495791128,20
2026-09-07,20,XLI,rates,IEF,0.0756716282805539,20
2026-09-07,20,XLI,credit,HYG,0.2980979911679731,20
2026-09-07,20,XLI,credit,LQD,0.103366959802319,20
2026-09-07,20,XLI,commodities,USO,-0.2832343335746226,20
2026-09-07,20,XLI,commodities,GLD,0.2514794875623974,20
2026-09-07,20,XLI,fx,DX-Y.NYB,-0.1283493126570628,20
2026-09-07,20,XLI,fx,EURUSD=X,-0.048327699815319,20
2026-09-07,20,XLI,volatility,^VIX,-0.4863093845454046,20
2026-09-07,20,XLB,equity,SPY,0.2522493464823429,20
2026-09-07,20,XLB,equity,QQQ,0.0396701590473521,20
2026-09-07,20,XLB,equity,IWM,0.5016988542862231,20
2026-09-07,20,XLB,rates,TLT,0.2385709419103146,20
2026-09-07,20,XLB,rates,IEF,0.1334819583007817,20
2026-09-07,20,XLB,credit,HYG,0.2540097967471317,20
2026-09-07,20,XLB,credit,LQD,0.2206211929789349,20
2026-09-07,20,XLB,commodities,USO,-0.2885132191724533,20
2026-09-07,20,XLB,commodities,GLD,0.5254884828781824,20
2026-09-07,20,XLB,fx,DX-Y.NYB,-0.3258702134708195,20
2026-09-07,20,XLB,fx,EURUSD=X,-0.0088393250156985,20
2026-09-07,20,XLB,volatility,^VIX,-0.5136052230340232,20
2026-09-07,20,XLRE,equity,SPY,0.4075281083432174,20
2026-09-07,20,XLRE,equity,QQQ,0.2347854657782606,20
2026-09-07,20,XLRE,equity,IWM,0.2148941240171513,20
2026-09-07,20,XLRE,rates,TLT,0.4264865035621967,20
2026-09-07,20,XLRE,rates,IEF,0.4758372922544175,20
2026-09-07,20,XLRE,credit,HYG,0.5139002921154693,20
2026-09-07,20,XLRE,credit,LQD,0.4449299755545881,20
2026-09-07,20,XLRE,commodities,USO,-0.3789133210368732,20
2026-09-07,20,XLRE,commodities,GLD,0.2927156337418118,20
2026-09-07,20,XLRE,fx,DX-Y.NYB,-0.345468474601016,20
2026-09-07,20,XLRE,fx,EURUSD=X,-0.0248385383161566,20
2026-09-07,20,XLRE,volatility,^VIX,-0.2167359641406244,20
2026-09-07,20,XLU,equity,SPY,0.0666167112432504,20
2026-09-07,20,XLU,equity,QQQ,-0.0113447316418645,20
2026-09-07,20,XLU,equity,IWM,0.1054989618824828,20
2026-09-07,20,XLU,rates,TLT,0.2970408011337618,20
2026-09-07,20,XLU,rates,IEF,0.348008137772177,20
2026-09-07,20,XLU,credit,HYG,0.0999480038660239,20
2026-09-07,20,XLU,credit,LQD,0.2518391892151969,20
2026-09-07,20,XLU,commodities,USO,-0.1461381855430844,20
2026-09-07,20,XLU,commodities,GLD,-0.037026547415807,20
2026-09-07,20,XLU,fx,DX-Y.NYB,-0.0389089233872652,20
2026-09-07,20,XLU,fx,EURUSD=X,-0.0011857779680461,20
2026-09-07,20,XLU,volatility,^VIX,0.0870367907436486,20
2026-09-07,20,XLC,equity,SPY,0.4808189947641749,20
2026-09-07,20,XLC,equity,QQQ,0.1210482040808322,20
2026-09-07,20,XLC,equity,IWM,0.2411515271463443,20
2026-09-07,20,XLC,rates,TLT,0.4916080868944215,20
2026-09-07,20,XLC,rates,IEF,0.4103537068078818,20
2026-09-07,20,XLC,credit,HYG,0.4163215653172725,20
2026-09-07,20,XLC,credit,LQD,0.4515563130143481,20
2026-09-07,20,XLC,commodities,USO,-0.5862670564755845,20
2026-09-07,20,XLC,commodities,GLD,0.0578383145478328,20
2026-09-07,20,XLC,fx,DX-Y.NYB,-0.1434364517285802,20
2026-09-07,20,XLC,fx,EURUSD=X,-0.2518259138795519,20
2026-09-07,20,XLC,volatility,^VIX,-0.4036950802421077,20
2026-09-07,60,XLK,equity,SPY,0.780395877889882,60
2026-09-07,60,XLK,equity,QQQ,0.9544840090044124,60
2026-09-07,60,XLK,equity,IWM,0.6811544428168503,60
2026-09-07,60,XLK,rates,TLT,0.1239147498847534,60
2026-09-07,60,XLK,rates,IEF,0.1745261363713489,60
2026-09-07,60,XLK,credit,HYG,0.5017025411106179,60
2026-09-07,60,XLK,credit,LQD,0.2523407634098445,60
2026-09-07,60,XLK,commodities,USO,-0.1776129512899034,60
2026-09-07,60,XLK,commodities,GLD,0.268496401861839,60
2026-09-07,60,XLK,fx,DX-Y.NYB,-0.1669722727899249,60
2026-09-07,60,XLK,fx,EURUSD=X,0.0168619641978831,60
2026-09-07,60,XLK,volatility,^VIX,-0.5733622993076203,60
2026-09-07,60,XLF,equity,SPY,0.3650042459291027,60
2026-09-07,60,XLF,equity,QQQ,0.0437271933555376,60
2026-09-07,60,XLF,equity,IWM,0.2651118423910704,60
2026-09-07,60,XLF,rates,TLT,0.2232113396728528,60
2026-09-07,60,XLF,rates,IEF,0.2806676529938492,60
2026-09-07,60,XLF,credit,HYG,0.4008361208299046,60
2026-09-07,60,XLF,credit,LQD,0.3245976392770844,60
2026-09-07,60,XLF,commodities,USO,-0.4974564017745764,60
2026-09-07,60,XLF,commodities,GLD,0.1549566960425415,60
2026-09-07,60,XLF,fx,DX-Y.NYB,-0.0814389854543619,60
2026-09-07,60,XLF,fx,EURUSD=X,-0.0063471882743394,60
2026-09-07,60,XLF,volatility,^VIX,-0.2715343338949034,60
2026-09-07,60,XLV,equity,SPY,-0.1788522971402894,60
2026-09-07,60,XLV,equity,QQQ,-0.4258682041470543,60
2026-09-07,60,XLV,equity,IWM,-0.0028680629825728,60
2026-09-07,60,XLV,rates,TLT,0.2707892694696544,60
2026-09-07,60,XLV,rates,IEF,0.2568723405547718,60
2026-09-07,60,XLV,credit,HYG,0.024424723474988,60
2026-09-07,60,XLV,credit,LQD,0.2037105113804389,60
2026-09-07,60,XLV,commodities,USO,-0.1163429136852186,60
2026-09-07,60,XLV,commodities,GLD,0.1362052083706608,60
2026-09-07,60,XLV,fx,DX-Y.NYB,-0.1178285298603367,60
2026-09-07,60,XLV,fx,EURUSD=X,-0.1441907115223821,60
2026-09-07,60,XLV,volatility,^VIX,0.0863478219759977,60
2026-09-07,60,XLE,equity,SPY,-0.3620785035524375,60
2026-09-07,60,XLE,equity,QQQ,-0.3258931033183408,60
2026-09-07,60,XLE,equity,IWM,-0.4570908472185236,60
2026-09-07,60,XLE,rates,TLT,-0.5796635501757489,60
2026-09-07,60,XLE,rates,IEF,-0.5673719836434089,60
2026-09-07,60,XLE,credit,HYG,-0.4668748965164738,60
2026-09-07,60,XLE,credit,LQD,-0.5852526841778843,60
2026-09-07,60,XLE,commodities,USO,0.7354996678060008,60
2026-09-07,60,XLE,commodities,GLD,-0.177139369527197,60
2026-09-07,60,XLE,fx,DX-Y.NYB,0.0414942360082159,60
2026-09-07,60,XLE,fx,EURUSD=X,0.0455431882727695,60
2026-09-07,60,XLE,volatility,^VIX,0.3517726016201299,60
2026-09-07,60,XLY,equity,SPY,0.6372826359799293,60
2026-09-07,60,XLY,equity,QQQ,0.4029730653292085,60
2026-09-07,60,XLY,equity,IWM,0.390897802346098,60
2026-09-07,60,XLY,rates,TLT,0.3254677711505838,60
2026-09-07,60,XLY,rates,IEF,0.4268211380892621,60
2026-09-07,60,XLY,credit,HYG,0.6413985244796809,60
2026-09-07,60,XLY,credit,LQD,0.4395750916964689,60
2026-09-07,60,XLY,commodities,USO,-0.4697841548781218,60
2026-09-07,60,XLY,commodities,GLD,0.216142137867497,60
2026-09-07,60,XLY,fx,DX-Y.NYB,-0.300174358918637,60
2026-09-07,60,XLY,fx,EURUSD=X,0.0182935158417891,60
2026-09-07,60,XLY,volatility,^VIX,-0.6163079596808163,60
2026-09-07,60,XLP,equity,SPY,-0.1725728992821633,60
2026-09-07,60,XLP,equity,QQQ,-0.4664793933018138,60
2026-09-07,60,XLP,equity,IWM,-0.1718453721117024,60
2026-09-07,60,XLP,rates,TLT,0.2664384710762348,60
2026-09-07,60,XLP,rates,IEF,0.2925430851260217,60
2026-09-07,60,XLP,credit,HYG,0.100520858182769,60
2026-09-07,60,XLP,credit,LQD,0.2382605540815981,60
2026-09-07,60,XLP,commodities,USO,-0.254359899365527,60
2026-09-07,60,XLP,commodities,GLD,-0.110745726808722,60
2026-09-07,60,XLP,fx,DX-Y.NYB,0.0181465192694105,60
2026-09-07,60,XLP,fx,EURUSD=X,-0.2438749722675444,60
2026-09-07,60,XLP,volatility,^VIX,0.1474256089241056,60
2026-09-07,60,XLI,equity,SPY,0.6063074533855737,60
2026-09-07,60,XLI,equity,QQQ,0.5997983517550544,60
2026-09-07,60,XLI,equity,IWM,0.637742603735719,60
2026-09-07,60,XLI,rates,TLT,0.264998576834395,60
2026-09-07,60,XLI,rates,IEF,0.2516879739665879,60
2026-09-07,60,XLI,credit,HYG,0.3765191575541909,60
2026-09-07,60,XLI,credit,LQD,0.3100396830174474,60
2026-09-07,60,XLI,commodities,USO,-0.3139536509996298,60
2026-09-07,60,XLI,commodities,GLD,0.0961989711850257,60
2026-09-07,60,XLI,fx,DX-Y.NYB,-0.0301586450225569,60
2026-09-07,60,XLI,fx,EURUSD=X,0.004298784287348,60
2026-09-07,60,XLI,volatility,^VIX,-0.4067861082891432,60
2026-09-07,60,XLB,equity,SPY,0.2843539934167722,60
2026-09-07,60,XLB,equity,QQQ,0.1009014818844998,60
2026-09-07,60,XLB,equity,IWM,0.4056546055837687,60
2026-09-07,60,XLB,rates,TLT,0.3102591747560222,60
2026-09-07,60,XLB,rates,IEF,0.339770796056134,60
2026-09-07,60,XLB,credit,HYG,0.3258160193398773,60
2026-09-07,60,XLB,credit,LQD,0.314237380436033,60
2026-09-07,60,XLB,commodities,USO,-0.3754351566011344,60
2026-09-07,60,XLB,commodities,GLD,0.4505080927374295,60
2026-09-07,60,XLB,fx,DX-Y.NYB,-0.209469703592693,60
2026-09-07,60,XLB,fx,EURUSD=X,-0.1356310667766221,60
2026-09-07,60,XLB,volatility,^VIX,-0.2834409135028657,60
2026-09-07,60,XLRE,equity,SPY,-0.0962163670971825,60
2026-09-07,60,XLRE,equity,QQQ,-0.3325656936376878,60
2026-09-07,60,XLRE,equity,IWM,0.0298234772934347,60
2026-09-07,60,XLRE,rates,TLT,0.1731016213549069,60
2026-09-07,60,XLRE,rates,IEF,0.315838328343477,60
2026-09-07,60,XLRE,credit,HYG,0.1707256356417876,60
2026-09-07,60,XLRE,credit,LQD,0.2113393670215913,60
2026-09-07,60,XLRE,commodities,USO,-0.2012792485187683,60
2026-09-07,60,XLRE,commodities,GLD,0.0633071758089372,60
2026-09-07,60,XLRE,fx,DX-Y.NYB,-0.0699732061812336,60
2026-09-07,60,XLRE,fx,EURUSD=X,-0.1733417024912596,60
2026-09-07,60,XLRE,volatility,^VIX,0.1159544844745052,60
2026-09-07,60,XLU,equity,SPY,-0.0933372322776974,60
2026-09-07,60,XLU,equity,QQQ,-0.1801201645426615,60
2026-09-07,60,XLU,equity,IWM,0.0285027840208611,60
2026-09-07,60,XLU,rates,TLT,0.2300116631742418,60
2026-09-07,60,XLU,rates,IEF,0.2498743332412904,60
2026-09-07,60,XLU,credit,HYG,0.0314756539256699,60
2026-09-07,60,XLU,credit,LQD,0.1689506622428481,60
2026-09-07,60,XLU,commodities,USO,0.027442491809086,60
2026-09-07,60,XLU,commodities,GLD,-0.0942707414910953,60
2026-09-07,60,XLU,fx,DX-Y.NYB,0.0486477640949754,60
2026-09-07,60,XLU,fx,EURUSD=X,-0.3089388686693797,60
2026-09-07,60,XLU,volatility,^VIX,0.0124473506105572,60
2026-09-07,60,XLC,equity,SPY,0.3911728397286646,60
2026-09-07,60,XLC,equity,QQQ,0.0986518083623858,60
2026-09-07,60,XLC,equity,IWM,0.1478767244789868,60
2026-09-07,60,XLC,rates,TLT,0.1958380847783694,60
2026-09-07,60,XLC,rates,IEF,0.309596243745874,60
2026-09-07,60,XLC,credit,HYG,0.4600242663089685,60
2026-09-07,60,XLC,credit,LQD,0.3058090842274798,60
2026-09-07,60,XLC,commodities,USO,-0.3628656019215355,60
2026-09-07,60,XLC,commodities,GLD,0.0380425691494402,60
2026-09-07,60,XLC,fx,DX-Y.NYB,-0.0716802948368655,60
2026-09-07,60,XLC,fx,EURUSD=X,-0.067003382151381,60
2026-09-07,60,XLC,volatility,^VIX,-0.2440186686398888,60
2026-09-08,20,XLK,equity,SPY,0.6451397075188308,18
2026-09-08,20,XLK,equity,QQQ,0.920363599126492,18
2026-09-08,20,XLK,equity,IWM,0.575465198963265,18
2026-09-08,20,XLK,rates,TLT,-0.1032080823533696,18
2026-09-08,20,XLK,rates,IEF,0.1286107062510217,18
2026-09-08,20,XLK,credit,HYG,0.3552414708676325,18
2026-09-08,20,XLK,credit,LQD,0.1412064773005464,18
2026-09-08,20,XLK,commodities,USO,-0.0806523548898534,18
2026-09-08,20,XLK,commodities,GLD,0.2412960822675255,18
2026-09-08,20,XLK,fx,DX-Y.NYB,-0.1442257440096177,18
2026-09-08,20,XLK,fx,EURUSD=X,-0.2296989663854139,18
2026-09-08,20,XLK,volatility,^VIX,-0.4625481336580372,18
2026-09-08,20,XLF,equity,SPY,0.5422498777246819,18
2026-09-08,20,XLF,equity,QQQ,0.17455576055446,18
2026-09-08,20,XLF,equity,IWM,0.2720790682492855,18
2026-09-08,20,XLF,rates,TLT,0.2960231971038404,18
2026-09-08,20,XLF,rates,IEF,0.3467630913214645,18
2026-09-08,20,XLF,credit,HYG,0.4480163812828652,18
2026-09-08,20,XLF,credit,LQD,0.3864361664866576,18
2026-09-08,20,XLF,commodities,USO,-0.5736859785414556,18
2026-09-08,20,XLF,commodities,GLD,0.1502024725836475,18
2026-09-08,20,XLF,fx,DX-Y.NYB,-0.0506521327782337,18
2026-09-08,20,XLF,fx,EURUSD=X,-0.3605760959593727,18
2026-09-08,20,XLF,volatility,^VIX,-0.4346234492627835,18
2026-09-08,20,XLV,equity,SPY,0.178675739044177,18
2026-09-08,20,XLV,equity,QQQ,-0.1913905246992849,18
2026-09-08,20,XLV,equity,IWM,0.2229567293989666,18
2026-09-08,20,XLV,rates,TLT,0.6409778484656702,18
2026-09-08,20,XLV,rates,IEF,0.534982961681568,18
2026-09-08,20,XLV,credit,HYG,0.3560151199831863,18
2026-09-08,20,XLV,credit,LQD,0.5421059311543016,18
2026-09-08,20,XLV,commodities,USO,-0.1902944652301549,18
2026-09-08,20,XLV,commodities,GLD,0.4011753067073957,18
2026-09-08,20,XLV,fx,DX-Y.NYB,-0.510197267472081,18
2026-09-08,20,XLV,fx,EURUSD=X,-0.2707084156488089,18
2026-09-08,20,XLV,volatility,^VIX,-0.3146113728760504,18
2026-09-08,20,XLE,equity,SPY,-0.4999560593202135,18
2026-09-08,20,XLE,equity,QQQ,-0.4726865587271265,18
2026-09-08,20,XLE,equity,IWM,-0.4221039766520936,18
2026-09-08,20,XLE,rates,TLT,-0.5364085531925026,18
2026-09-08,20,XLE,rates,IEF,-0.5349605795982846,18
2026-09-08,20,XLE,credit,HYG,-0.5458967043851233,18
2026-09-08,20,XLE,credit,LQD,-0.5676733610094733,18
2026-09-08,20,XLE,commodities,USO,0.6665323386058,18
2026-09-08,20,XLE,commodities,GLD,-0.3417175788834588,18
2026-09-08,20,XLE,fx,DX-Y.NYB,0.0742950213539675,18
2026-09-08,20,XLE,fx,EURUSD=X,-0.0743551072903081,18
2026-09-08,20,XLE,volatility,^VIX,0.3831879244446899,18
2026-09-08,20,XLY,equity,SPY,0.5432514079165346,18
2026-09-08,20,XLY,equity,QQQ,0.1674147562794161,18
2026-09-08,20,XLY,equity,IWM,0.3087149576395224,18
2026-09-08,20,XLY,rates,TLT,0.5239428385189598,18
2026-09-08,20,XLY,rates,IEF,0.4079156926913649,18
2026-09-08,20,XLY,credit,HYG,0.5371483037465352,18
2026-09-08,20,XLY,credit,LQD,0.4970610930018287,18
2026-09-08,20,XLY,commodities,USO,-0.4506383066310285,18
2026-09-08,20,XLY,commodities,GLD,0.3893541796997407,18
2026-09-08,20,XLY,fx,DX-Y.NYB,-0.4872450606934615,18
2026-09-08,20,XLY,fx,EURUSD=X,-0.40500976405487,18
2026-09-08,20,XLY,volatility,^VIX,-0.5886496384863938,18
2026-09-08,20,XLP,equity,SPY,0.0968412871511912,18
2026-09-08,20,XLP,equity,QQQ,-0.3034584452908684,18
2026-09-08,20,XLP,equity,IWM,0.025315142651705,18
2026-09-08,20,XLP,rates,TLT,0.4616384725893185,18
2026-09-08,20,XLP,rates,IEF,0.3326342058070001,18
2026-09-08,20,XLP,credit,HYG,0.2553878020615179,18
2026-09-08,20,XLP,credit,LQD,0.3635766641686127,18
2026-09-08,20,XLP,commodities,USO,-0.3095428709108163,18
2026-09-08,20,XLP,commodities,GLD,0.0063406735618607,18
2026-09-08,20,XLP,fx,DX-Y.NYB,-0.0370496926265188,18
2026-09-08,20,XLP,fx,EURUSD=X,-0.2831042415627339,18
2026-09-08,20,XLP,volatility,^VIX,-0.1451373978162298,18
2026-09-08,20,XLI,equity,SPY,0.5396934246564117,18
2026-09-08,20,XLI,equity,QQQ,0.584824938845956,18
2026-09-08,20,XLI,equity,IWM,0.6607287678031739,18
2026-09-08,20,XLI,rates,TLT,-0.0574537122737041,18
2026-09-08,20,XLI,rates,IEF,0.0738234694264948,18
2026-09-08,20,XLI,credit,HYG,0.302220852497045,18
2026-09-08,20,XLI,credit,LQD,0.1039015449194412,18
2026-09-08,20,XLI,commodities,USO,-0.2749645311851151,18
2026-09-08,20,XLI,commodities,GLD,0.2559335404713472,18
2026-09-08,20,XLI,fx,DX-Y.NYB,-0.135603960901921,18
2026-09-08,20,XLI,fx,EURUSD=X,-0.0458870601605845,18
2026-09-08,20,XLI,volatility,^VIX,-0.527988588133126,18
2026-09-08,20,XLB,equity,SPY,0.2523183463379534,18
2026-09-08,20,XLB,equity,QQQ,0.0397599764403104,18
2026-09-08,20,XLB,equity,IWM,0.5012337712685265,18
2026-09-08,20,XLB,rates,TLT,0.2389997604464689,18
2026-09-08,20,XLB,rates,IEF,0.1330415262513963,18
2026-09-08,20,XLB,credit,HYG,0.2544362014840972,18
2026-09-08,20,XLB,credit,LQD,0.220629663118602,18
2026-09-08,20,XLB,commodities,USO,-0.2873726697531072,18
2026-09-08,20,XLB,commodities,GLD,0.5262186710916522,18
2026-09-08,20,XLB,fx,DX-Y.NYB,-0.3275725126060403,18
2026-09-08,20,XLB,fx,EURUSD=X,-0.0082436778713764,18
2026-09-08,20,XLB,volatility,^VIX,-0.5335748510859847,18
2026-09-08,20,XLRE,equity,SPY,0.4075326000763685,18
2026-09-08,20,XLRE,equity,QQQ,0.2348118665933206,18
2026-09-08,20,XLRE,equity,IWM,0.2147871865450382,18
2026-09-08,20,XLRE,rates,TLT,0.4266136016770347,18
2026-09-08,20,XLRE,rates,IEF,0.4758021493677213,18
2026-09-08,20,XLRE,credit,HYG,0.5140319813082911,18
2026-09-08,20,XLRE,credit,LQD,0.4449237924446654,18
2026-09-08,20,XLRE,commodities,USO,-0.3798377008006247,18
2026-09-08,20,XLRE,commodities,GLD,0.2928876518171083,18
2026-09-08,20,XLRE,fx,DX-Y.NYB,-0.3461755599169929,18
2026-09-08,20,XLRE,fx,EURUSD=X,-0.0249968145266241,18
2026-09-08,20,XLRE,volatility,^VIX,-0.2243285103440991,18
2026-09-08,20,XLU,equity,SPY,0.0666180367041113,18
2026-09-08,20,XLU,equity,QQQ,-0.0112762581062887,18
2026-09-08,20,XLU,equity,IWM,0.1046633999458777,18
2026-09-08,20,XLU,rates,TLT,0.2974723231738373,18
2026-09-08,20,XLU,rates,IEF,0.3476953021473636,18
2026-09-08,20,XLU,credit,HYG,0.1002919587633657,18
2026-09-08,20,XLU,credit,LQD,0.2518545090186818,18
2026-09-08,20,XLU,commodities,USO,-0.1444626574905172,18
2026-09-08,20,XLU,commodities,GLD,-0.0366006669017639,18
2026-09-08,20,XLU,fx,DX-Y.NYB,-0.0401417379176572,18
2026-09-08,20,XLU,fx,EURUSD=X,-0.000511105605627,18
2026-09-08,20,XLU,volatility,^VIX,0.0850851017462758,18
2026-09-08,20,XLC,equity,SPY,0.4808686743108563,18
2026-09-08,20,XLC,equity,QQQ,0.1210225679268801,18
2026-09-08,20,XLC,equity,IWM,0.2418026419321646,18
2026-09-08,20,XLC,rates,TLT,0.4915291753149342,18
2026-09-08,20,XLC,rates,IEF,0.4107071343493841,18
2026-09-08,20,XLC,credit,HYG,0.4162333104285564,18
2026-09-08,20,XLC,credit,LQD,0.4516288637999697,18
2026-09-08,20,XLC,commodities,USO,-0.5898675181379036,18
2026-09-08,20,XLC,commodities,GLD,0.057630653997753,18
2026-09-08,20,XLC,fx,DX-Y.NYB,-0.1430180740682529,18
2026-09-08,20,XLC,fx,EURUSD=X,-0.2557034588888199,18
2026-09-08,20,XLC,volatility,^VIX,-0.4132994693786572,18
2026-09-08,60,XLK,equity,SPY,0.7814783632788345,54
2026-09-08,60,XLK,equity,QQQ,0.9555983587853484,54
2026-09-08,60,XLK,equity,IWM,0.6814978297149962,54
2026-09-08,60,XLK,rates,TLT,0.1323372079166935,54
2026-09-08,60,XLK,rates,IEF,0.1795081118664027,54
2026-09-08,60,XLK,credit,HYG,0.4973674585363259,54
2026-09-08,60,XLK,credit,LQD,0.2557564843230347,54
2026-09-08,60,XLK,commodities,USO,-0.176253761118181,54
2026-09-08,60,XLK,commodities,GLD,0.2640112611374561,54
2026-09-08,60,XLK,fx,DX-Y.NYB,-0.1711741494011941,54
2026-09-08,60,XLK,fx,EURUSD=X,0.0104246065574617,54
2026-09-08,60,XLK,volatility,^VIX,-0.5808367295505891,54
2026-09-08,60,XLF,equity,SPY,0.3587804800348002,54
2026-09-08,60,XLF,equity,QQQ,0.0268366748889675,54
2026-09-08,60,XLF,equity,IWM,0.2510484260224463,54
2026-09-08,60,XLF,rates,TLT,0.243863825974348,54
2026-09-08,60,XLF,rates,IEF,0.2976737632927333,54
2026-09-08,60,XLF,credit,HYG,0.3963872182684183,54
2026-09-08,60,XLF,credit,LQD,0.336153053060388,54
2026-09-08,60,XLF,commodities,USO,-0.5000468443776703,54
2026-09-08,60,XLF,commodities,GLD,0.1505040549248093,54
2026-09-08,60,XLF,fx,DX-Y.NYB,-0.088608148626473,54
2026-09-08,60,XLF,fx,EURUSD=X,-0.0162408585223944,54
2026-09-08,60,XLF,volatility,^VIX,-0.2764338041785598,54
2026-09-08,60,XLV,equity,SPY,-0.1581012834306318,54
2026-09-08,60,XLV,equity,QQQ,-0.4139207886956138,54
2026-09-08,60,XLV,equity,IWM,-0.0034465844994308,54
2026-09-08,60,XLV,rates,TLT,0.2907994441554291,54
2026-09-08,60,XLV,rates,IEF,0.2834802384260911,54
2026-09-08,60,XLV,credit,HYG,0.05265788363071,54
2026-09-08,60,XLV,credit,LQD,0.2201180492995094,54
2026-09-08,60,XLV,commodities,USO,-0.1136216940651203,54
2026-09-08,60,XLV,commodities,GLD,0.1554728123194816,54
