date,window,sector,asset_class,asset,correlation,n_obs_pair
2026-09-07,20,XLP,equity,IWM,0.02532998028864884,20
2026-09-07,20,XLP,rates,TLT,0.46159359907617736,20
2026-09-07,20,XLP,rates,IEF,0.3325897583631955,20
2026-09-07,20,XLP,credit,HYG,0.25535945414720873,20
2026-09-07,20,XLP,credit,LQD,0.3635775520172621,20
2026-09-07,20,XLP,commodities,USO,-0.30836124089887085,20
2026-09-07,20,XLP,commodities,GLD,0.0063246909564826604,20
2026-09-07,20,XLP,fx,DX-Y.NYB,-0.036969400212650556,20
2026-09-07,20,XLP,fx,EURUSD=X,-0.2792332550821866,20
2026-09-07,20,XLP,volatility,^VIX,-0.14085664348209698,20
2026-09-07,20,XLI,equity,SPY,0.535223267481585,20
2026-09-07,20,XLI,equity,QQQ,0.5794997633506209,20
2026-09-07,20,XLI,equity,IWM,0.6594530637835132,20
2026-09-07,20,XLI,rates,TLT,-0.058542349579112814,20
2026-09-07,20,XLI,rates,IEF,0.07567162828055396,20
2026-09-07,20,XLI,credit,HYG,0.29809799116797314,20
2026-09-07,20,XLI,credit,LQD,0.10336695980231904,20
2026-09-07,20,XLI,commodities,USO,-0.2832343335746226,20
2026-09-07,20,XLI,commodities,GLD,0.2514794875623974,20
2026-09-07,20,XLI,fx,DX-Y.NYB,-0.12834931265706281,20
2026-09-07,20,XLI,fx,EURUSD=X,-0.048327699815319085,20
2026-09-07,20,XLI,volatility,^VIX,-0.4863093845454046,20
2026-09-07,20,XLB,equity,SPY,0.25224934648234293,20
2026-09-07,20,XLB,equity,QQQ,0.039670159047352174,20
2026-09-07,20,XLB,equity,IWM,0.5016988542862231,20
2026-09-07,20,XLB,rates,TLT,0.2385709419103146,20
2026-09-07,20,XLB,rates,IEF,0.13348195830078177,20
2026-09-07,20,XLB,credit,HYG,0.25400979674713176,20
2026-09-07,20,XLB,credit,LQD,0.22062119297893493,20
2026-09-07,20,XLB,commodities,USO,-0.2885132191724533,20
2026-09-07,20,XLB,commodities,GLD,0.5254884828781824,20
2026-09-07,20,XLB,fx,DX-Y.NYB,-0.3258702134708195,20
2026-09-07,20,XLB,fx,EURUSD=X,-0.008839325015698514,20
2026-09-07,20,XLB,volatility,^VIX,-0.5136052230340232,20
2026-09-07,20,XLRE,equity,SPY,0.4075281083432174,20
2026-09-07,20,XLRE,equity,QQQ,0.23478546577826062,20
2026-09-07,20,XLRE,equity,IWM,0.2148941240171513,20
2026-09-07,20,XLRE,rates,TLT,0.4264865035621967,20
2026-09-07,20,XLRE,rates,IEF,0.47583729225441757,20
2026-09-07,20,XLRE,credit,HYG,0.5139002921154693,20
2026-09-07,20,XLRE,credit,LQD,0.4449299755545881,20
2026-09-07,20,XLRE,commodities,USO,-0.37891332103687325,20
2026-09-07,20,XLRE,commodities,GLD,0.29271563374181186,20
2026-09-07,20,XLRE,fx,DX-Y.NYB,-0.34546847460101604,20
2026-09-07,20,XLRE,fx,EURUSD=X,-0.02483853831615666,20
2026-09-07,20,XLRE,volatility,^VIX,-0.21673596414062443,20
2026-09-07,20,XLU,equity,SPY,0.06661671124325041,20
2026-09-07,20,XLU,equity,QQQ,-0.011344731641864584,20
2026-09-07,20,XLU,equity,IWM,0.10549896188248284,20
2026-09-07,20,XLU,rates,TLT,0.29704080113376186,20
2026-09-07,20,XLU,rates,IEF,0.34800813777217704,20
2026-09-07,20,XLU,credit,HYG,0.0999480038660239,20
2026-09-07,20,XLU,credit,LQD,0.2518391892151969,20
2026-09-07,20,XLU,commodities,USO,-0.14613818554308441,20
2026-09-07,20,XLU,commodities,GLD,-0.037026547415807014,20
2026-09-07,20,XLU,fx,DX-Y.NYB,-0.03890892338726525,20
2026-09-07,20,XLU,fx,EURUSD=X,-0.0011857779680461572,20
2026-09-07,20,XLU,volatility,^VIX,0.08703679074364867,20
2026-09-07,20,XLC,equity,SPY,0.4808189947641749,20
2026-09-07,20,XLC,equity,QQQ,0.12104820408083221,20
2026-09-07,20,XLC,equity,IWM,0.24115152714634436,20
2026-09-07,20,XLC,rates,TLT,0.4916080868944215,20
2026-09-07,20,XLC,rates,IEF,0.41035370680788186,20
2026-09-07,20,XLC,credit,HYG,0.41632156531727255,20
2026-09-07,20,XLC,credit,LQD,0.4515563130143481,20
2026-09-07,20,XLC,commodities,USO,-0.5862670564755845,20
2026-09-07,20,XLC,commodities,GLD,0.05783831454783282,20
2026-09-07,20,XLC,fx,DX-Y.NYB,-0.14343645172858022,20
2026-09-07,20,XLC,fx,EURUSD=X,-0.25182591387955194,20
2026-09-07,20,XLC,volatility,^VIX,-0.40369508024210776,20
2026-09-07,60,XLK,equity,SPY,0.780395877889882,60
2026-09-07,60,XLK,equity,QQQ,0.9544840090044123,60
2026-09-07,60,XLK,equity,IWM,0.6811544428168503,60
2026-09-07,60,XLK,rates,TLT,0.12391474988475347,60
2026-09-07,60,XLK,rates,IEF,0.17452613637134898,60
2026-09-07,60,XLK,credit,HYG,0.5017025411106179,60
2026-09-07,60,XLK,credit,LQD,0.25234076340984457,60
2026-09-07,60,XLK,commodities,USO,-0.1776129512899034,60
2026-09-07,60,XLK,commodities,GLD,0.268496401861839,60
2026-09-07,60,XLK,fx,DX-Y.NYB,-0.1669722727899249,60
2026-09-07,60,XLK,fx,EURUSD=X,0.016861964197883116,60
2026-09-07,60,XLK,volatility,^VIX,-0.5733622993076203,60
2026-09-07,60,XLF,equity,SPY,0.36500424592910274,60
2026-09-07,60,XLF,equity,QQQ,0.043727193355537625,60
2026-09-07,60,XLF,equity,IWM,0.26511184239107044,60
2026-09-07,60,XLF,rates,TLT,0.22321133967285287,60
2026-09-07,60,XLF,rates,IEF,0.2806676529938492,60
2026-09-07,60,XLF,credit,HYG,0.4008361208299046,60
2026-09-07,60,XLF,credit,LQD,0.32459763927708446,60
2026-09-07,60,XLF,commodities,USO,-0.4974564017745764,60
2026-09-07,60,XLF,commodities,GLD,0.15495669604254153,60
2026-09-07,60,XLF,fx,DX-Y.NYB,-0.0814389854543619,60
2026-09-07,60,XLF,fx,EURUSD=X,-0.006347188274339456,60
2026-09-07,60,XLF,volatility,^VIX,-0.27153433389490345,60
2026-09-07,60,XLV,equity,SPY,-0.17885229714028947,60
2026-09-07,60,XLV,equity,QQQ,-0.4258682041470543,60
2026-09-07,60,XLV,equity,IWM,-0.002868062982572871,60
2026-09-07,60,XLV,rates,TLT,0.2707892694696544,60
2026-09-07,60,XLV,rates,IEF,0.2568723405547718,60
2026-09-07,60,XLV,credit,HYG,0.02442472347498802,60
2026-09-07,60,XLV,credit,LQD,0.20371051138043897,60
2026-09-07,60,XLV,commodities,USO,-0.11634291368521868,60
2026-09-07,60,XLV,commodities,GLD,0.1362052083706608,60
2026-09-07,60,XLV,fx,DX-Y.NYB,-0.11782852986033679,60
2026-09-07,60,XLV,fx,EURUSD=X,-0.1441907115223821,60
2026-09-07,60,XLV,volatility,^VIX,0.0863478219759977,60
2026-09-07,60,XLE,equity,SPY,-0.3620785035524375,60
2026-09-07,60,XLE,equity,QQQ,-0.32589310331834087,60
2026-09-07,60,XLE,equity,IWM,-0.4570908472185236,60
2026-09-07,60,XLE,rates,TLT,-0.5796635501757489,60
2026-09-07,60,XLE,rates,IEF,-0.5673719836434089,60
2026-09-07,60,XLE,credit,HYG,-0.4668748965164738,60
2026-09-07,60,XLE,credit,LQD,-0.5852526841778843,60
2026-09-07,60,XLE,commodities,USO,0.7354996678060008,60
2026-09-07,60,XLE,commodities,GLD,-0.17713936952719708,60
2026-09-07,60,XLE,fx,DX-Y.NYB,0.04149423600821595,60
2026-09-07,60,XLE,fx,EURUSD=X,0.045543188272769555,60
2026-09-07,60,XLE,volatility,^VIX,0.35177260162012997,60
2026-09-07,60,XLY,equity,SPY,0.6372826359799293,60
2026-09-07,60,XLY,equity,QQQ,0.40297306532920857,60
2026-09-07,60,XLY,equity,IWM,0.39089780234609806,60
2026-09-07,60,XLY,rates,TLT,0.32546777115058384,60
2026-09-07,60,XLY,rates,IEF,0.42682113808926214,60
2026-09-07,60,XLY,credit,HYG,0.6413985244796809,60
2026-09-07,60,XLY,credit,LQD,0.4395750916964689,60
2026-09-07,60,XLY,commodities,USO,-0.46978415487812186,60
2026-09-07,60,XLY,commodities,GLD,0.21614213786749703,60
2026-09-07,60,XLY,fx,DX-Y.NYB,-0.300174358918637,60
2026-09-07,60,XLY,fx,EURUSD=X,0.018293515841789124,60
2026-09-07,60,XLY,volatility,^VIX,-0.6163079596808163,60
2026-09-07,60,XLP,equity,SPY,-0.17257289928216335,60
2026-09-07,60,XLP,equity,QQQ,-0.4664793933018138,60
2026-09-07,60,XLP,equity,IWM,-0.17184537211170248,60
2026-09-07,60,XLP,rates,TLT,0.2664384710762348,60
2026-09-07,60,XLP,rates,IEF,0.29254308512602173,60
2026-09-07,60,XLP,credit,HYG,0.10052085818276905,60
2026-09-07,60,XLP,credit,LQD,0.23826055408159813,60
2026-09-07,60,XLP,commodities,USO,-0.254359899365527,60
2026-09-07,60,XLP,commodities,GLD,-0.11074572680872205,60
2026-09-07,60,XLP,fx,DX-Y.NYB,0.01814651926941058,60
2026-09-07,60,XLP,fx,EURUSD=X,-0.24387497226754448,60
2026-09-07,60,XLP,volatility,^VIX,0.14742560892410564,60
2026-09-07,60,XLI,equity,SPY,0.6063074533855737,60
2026-09-07,60,XLI,equity,QQQ,0.5997983517550544,60
2026-09-07,60,XLI,equity,IWM,0.637742603735719,60
2026-09-07,60,XLI,rates,TLT,0.264998576834395,60
2026-09-07,60,XLI,rates,IEF,0.25168797396658793,60
2026-09-07,60,XLI,credit,HYG,0.37651915755419096,60
2026-09-07,60,XLI,credit,LQD,0.31003968301744744,60
2026-09-07,60,XLI,commodities,USO,-0.31395365099962985,60
2026-09-07,60,XLI,commodities,GLD,0.09619897118502575,60
2026-09-07,60,XLI,fx,DX-Y.NYB,-0.030158645022556958,60
2026-09-07,60,XLI,fx,EURUSD=X,0.00429878428734809,60
2026-09-07,60,XLI,volatility,^VIX,-0.40678610828914324,60
2026-09-07,60,XLB,equity,SPY,0.2843539934167722,60
2026-09-07,60,XLB,equity,QQQ,0.10090148188449989,60
2026-09-07,60,XLB,equity,IWM,0.4056546055837687,60
2026-09-07,60,XLB,rates,TLT,0.3102591747560222,60
2026-09-07,60,XLB,rates,IEF,0.339770796056134,60
2026-09-07,60,XLB,credit,HYG,0.32581601933987736,60
2026-09-07,60,XLB,credit,LQD,0.31423738043603305,60
2026-09-07,60,XLB,commodities,USO,-0.3754351566011344,60
2026-09-07,60,XLB,commodities,GLD,0.4505080927374295,60
2026-09-07,60,XLB,fx,DX-Y.NYB,-0.20946970359269307,60
2026-09-07,60,XLB,fx,EURUSD=X,-0.13563106677662212,60
2026-09-07,60,XLB,volatility,^VIX,-0.2834409135028657,60
2026-09-07,60,XLRE,equity,SPY,-0.09621636709718255,60
2026-09-07,60,XLRE,equity,QQQ,-0.3325656936376878,60
2026-09-07,60,XLRE,equity,IWM,0.029823477293434725,60
2026-09-07,60,XLRE,rates,TLT,0.1731016213549069,60
2026-09-07,60,XLRE,rates,IEF,0.315838328343477,60
2026-09-07,60,XLRE,credit,HYG,0.17072563564178767,60
2026-09-07,60,XLRE,credit,LQD,0.21133936702159137,60
2026-09-07,60,XLRE,commodities,USO,-0.20127924851876838,60
2026-09-07,60,XLRE,commodities,GLD,0.06330717580893727,60
2026-09-07,60,XLRE,fx,DX-Y.NYB,-0.06997320618123366,60
2026-09-07,60,XLRE,fx,EURUSD=X,-0.17334170249125963,60
2026-09-07,60,XLRE,volatility,^VIX,0.11595448447450528,60
2026-09-07,60,XLU,equity,SPY,-0.09333723227769745,60
2026-09-07,60,XLU,equity,QQQ,-0.18012016454266158,60
2026-09-07,60,XLU,equity,IWM,0.02850278402086112,60
2026-09-07,60,XLU,rates,TLT,0.23001166317424182,60
2026-09-07,60,XLU,rates,IEF,0.2498743332412904,60
2026-09-07,60,XLU,credit,HYG,0.03147565392566996,60
2026-09-07,60,XLU,credit,LQD,0.1689506622428481,60
2026-09-07,60,XLU,commodities,USO,0.02744249180908605,60
2026-09-07,60,XLU,commodities,GLD,-0.0942707414910953,60
2026-09-07,60,XLU,fx,DX-Y.NYB,0.048647764094975454,60
2026-09-07,60,XLU,fx,EURUSD=X,-0.30893886866937975,60
2026-09-07,60,XLU,volatility,^VIX,0.012447350610557207,60
2026-09-07,60,XLC,equity,SPY,0.3911728397286646,60
2026-09-07,60,XLC,equity,QQQ,0.09865180836238585,60
2026-09-07,60,XLC,equity,IWM,0.14787672447898684,60
2026-09-07,60,XLC,rates,TLT,0.19583808477836942,60
2026-09-07,60,XLC,rates,IEF,0.309596243745874,60
2026-09-07,60,XLC,credit,HYG,0.46002426630896853,60
2026-09-07,60,XLC,credit,LQD,0.3058090842274798,60
2026-09-07,60,XLC,commodities,USO,-0.36286560192153555,60
2026-09-07,60,XLC,commodities,GLD,0.03804256914944025,60
2026-09-07,60,XLC,fx,DX-Y.NYB,-0.07168029483686558,60
2026-09-07,60,XLC,fx,EURUSD=X,-0.06700338215138105,60
2026-09-07,60,XLC,volatility,^VIX,-0.2440186686398888,60
