date,contract,participant,net_position,position_change,flow_z
2011-07-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-995.0,-1.6615547472096348
2011-08-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,4.0,-0.11178597537090139
2011-08-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-676.0,-1.2190738935413512
2011-08-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1053.0,1.5778907097630681
2011-09-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1022.0,-1.7197929895993496
2011-09-13,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,188.0,0.22553796367842974
2011-09-20,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,232.0,0.26872488849526155
2011-09-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-43.0,-0.200711101776793
2011-10-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1015.0,-1.7388246608770184
2011-10-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,441.0,0.5909090138042427
2011-10-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,89.0,0.05515239179529307
2011-11-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-19.0,-0.11382847317334203
2011-11-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,305.0,0.4190511735350561
2011-11-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-49.0,-0.16051543120139916
2011-11-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-493.0,-0.8454529391221903
2011-11-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,175.0,0.21448017407469228
2011-12-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,992.0,1.5551516537965482
2011-12-13,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,32.0,-0.009194946908209605
2011-12-20,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-650.0,-1.1570985862927154
2011-12-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,469.0,0.6963750467454458
2012-01-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-100.0,-0.23346728373873082
2012-01-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-170.0,-0.34753882724414387
2012-01-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-219.0,-0.42103730937355666
2012-01-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,663.0,1.0011370148145409
2012-01-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-318.0,-0.5804626437178185
2012-02-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,575.0,0.9024485974360076
2012-02-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-41.0,-0.1011529852650787
2012-02-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,227.0,0.336534212303612
2012-02-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,291.0,0.4656887409051656
2012-03-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-871.0,-1.4843995292568248
2012-03-20,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,226.0,0.3262513407524459
2012-03-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-93.0,-0.18675314113171287
2012-04-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,160.0,0.25529929719269107
2012-04-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1180.0,-1.986267584914496
2012-04-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,925.0,1.4883317572522465
2012-04-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1178.0,-1.941226317582485
2012-05-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,725.0,1.2484089024471963
2012-05-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,28.0,0.05882216299621116
2012-05-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,521.0,0.8450265814031654
2012-05-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,565.0,0.9402834508029597
2012-06-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-834.0,-1.3886538840559968
2012-07-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,875.0,1.4682426144039733
2012-07-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-350.0,-0.5603056211017154
2012-07-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-494.0,-0.785210839843215
2012-07-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-300.0,-0.5020971521954591
2012-07-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,417.0,0.7186503794920742
2012-08-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-40.0,-0.0698936545995325
2012-08-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-91.0,-0.15634476029596317
2012-08-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,181.0,0.2909359833321904
2012-08-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-72.0,-0.11931486602540148
2012-09-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-178.0,-0.36321277628517573
2012-09-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,115.0,0.2032153578605426
2012-09-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1363.0,2.390172173414334
2012-09-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-540.0,-1.0013975664813846
2012-10-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-452.0,-0.8940784684401699
2012-10-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,0.0,-0.06424024014269596
2012-10-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,102.0,0.1391567360881617
2012-10-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-54.0,-0.1462501527067642
2012-10-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,361.0,0.6104901339118513
2012-11-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,496.0,0.8493551368938523
2012-11-13,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1029.0,-1.856298035295165
2012-11-20,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,821.0,1.3648593083825435
2012-11-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,602.0,0.9551403282582307
2012-12-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,393.0,0.6301114770783235
2012-12-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,112.0,0.1254917347830455
2012-12-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,127.0,0.13302115467408923
2013-01-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,258.0,0.3503789546447792
2013-01-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,100.0,0.055251408028144926
2013-01-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-81.0,-0.24284086616884348
2013-01-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,110.0,0.08733552803983301
2013-02-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,171.0,0.21724059774479562
2013-02-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-170.0,-0.405691553158927
2013-02-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,107.0,0.10936764489200412
2013-02-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1045.0,-1.8814285051165636
2013-03-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,530.0,0.8690256616009773
2013-03-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1116.0,1.833152655280108
2013-03-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-467.0,-0.909033209119296
2013-04-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,492.0,0.7263954467657827
2013-04-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-348.0,-0.7591097559023272
2013-04-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-113.0,-0.39854867414782413
2013-04-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,761.0,1.2997478944111749
2013-05-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,244.0,0.29118948891187657
2013-05-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,783.0,1.2915969641816445
2013-05-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-61.0,-0.31133490220206705
2013-05-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-532.0,-1.169281707167909
2013-06-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-516.0,-1.1104224476557683
2013-06-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-360.0,-0.7967651728942746
2013-06-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1088.0,1.8950072525474553
2013-06-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-883.0,-1.7839966677161614
2013-07-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,364.0,0.5726509026105195
2013-07-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,266.0,0.36352184186341263
2013-07-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,529.0,0.830845551955908
2013-07-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,70.0,-0.06809397899467122
2013-07-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,29.0,-0.13236997735534467
2013-08-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,76.0,-0.04569723847976976
2013-08-13,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-166.0,-0.5129540611849063
2013-08-20,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-496.0,-1.1120077799444192
2013-08-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,64.0,-0.043473179263874416
2013-09-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-22.0,-0.21530269173365074
2013-09-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,352.0,0.5779456621125542
2013-10-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-974.0,-2.0588259718569057
2013-10-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-882.0,-1.7730103164866864
2013-11-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-782.0,-1.4446090736760766
2013-11-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,143.0,0.1914005011856035
2013-11-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-389.0,-0.7796649121576196
2013-12-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-236.0,-0.431422617603861
2013-12-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,370.0,0.7352602706982857
2013-12-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,332.0,0.6505827687690705
2013-12-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-556.0,-1.0580603518609133
2013-12-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-67.0,-0.09569830751506611
2014-01-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-368.0,-0.6544284534945078
2014-01-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-89.0,-0.10238487273179064
2014-01-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,399.0,0.8214310702133057
2014-01-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-85.0,-0.1064341383140089
2014-02-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-534.0,-0.9364439861555106
2014-02-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-699.0,-1.189321606806656
2014-02-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,95.0,0.253874943047969
2014-03-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,815.0,1.6137968231715913
2014-03-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-679.0,-1.215886481830952
2014-03-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,636.0,1.3647141204687567
2014-04-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-128.0,-0.13716614198220373
2014-04-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-313.0,-0.49928390736554423
2014-04-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,355.0,0.8103894081463144
2014-04-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,474.0,1.0100097472305862
2014-04-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-901.0,-1.6358520007792847
2014-05-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-150.0,-0.13412953934174882
2014-05-13,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,490.0,1.1729742733427724
2014-05-20,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,38.0,0.2527243805694971
2014-05-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,443.0,1.0246224014589682
2014-06-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-641.0,-1.1503580097594461
2014-06-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,634.0,1.3381496641215749
2014-06-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-705.0,-1.2747475679961782
2014-06-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,376.0,0.9123150238191099
2014-07-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-106.0,-0.0812848005786889
2014-07-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-142.0,-0.1389198718754965
2014-07-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-39.0,0.11120736680036147
2014-07-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-201.0,-0.22033714433417476
2014-08-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-744.0,-1.3254120795948257
2014-08-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,100.0,0.4476899642688429
2014-08-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,463.0,1.157574849234646
2014-08-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,405.0,1.0080344610454521
2014-09-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-185.0,-0.2060953090954966
2014-09-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-239.0,-0.3139895341211831
2014-09-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,1299.0,2.6386956166219044
2014-09-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,69.0,0.22594909835713772
2014-10-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-486.0,-0.9269077622433268
2014-10-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-298.0,-0.5330850106447518
2014-10-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,446.0,0.9858025711130181
2014-10-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,463.0,0.9990659774064168
2014-11-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,8.0,0.022799354870962813
2014-11-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,666.0,1.3727086628348761
2014-11-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,226.0,0.4292980205341811
2014-11-25,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,671.0,1.323606714243013
2014-12-02,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-242.0,-0.5762535392192332
2014-12-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,665.0,1.2817929061874023
2014-12-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-393.0,-0.8571272778434749
2014-12-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-538.0,-1.1556053770978048
2014-12-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-96.0,-0.2491998091194452
2015-01-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-609.0,-1.2751712522279668
2015-01-13,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,201.0,0.35257177105886023
2015-01-20,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-590.0,-1.194754689412656
2015-01-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,85.0,0.15095352200887802
2015-02-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,56.0,0.06908369668393055
2015-02-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-207.0,-0.45926901937634385
2015-02-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,614.0,1.1767925128998171
2015-02-24,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,114.0,0.1435182841671345
2015-03-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,209.0,0.3748830142839198
2015-03-10,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-539.0,-1.2268932704906763
2015-03-17,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-399.0,-0.8907858574559016
2015-03-31,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-821.0,-1.7161405682520081
2015-04-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-297.0,-0.6213982980658453
2015-04-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,149.0,0.32195176976702317
2015-04-21,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-33.0,-0.039289588361986996
2015-04-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,254.0,0.5396255605315784
2015-05-05,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-294.0,-0.6590014954678609
2015-05-12,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-112.0,-0.23509634628393689
2015-05-19,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,160.0,0.36309684466531594
2015-05-26,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-533.0,-1.1265517579710347
2015-06-09,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-522.0,-1.0985793129535533
2015-06-16,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,129.0,0.3382981471146664
2015-06-23,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,913.0,2.0434315442761872
2015-06-30,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-1005.0,-2.0751981436712534
2015-07-07,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,27.0,0.10266748065863925
2015-07-14,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,606.0,1.27764965233327
2015-07-28,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-8.0,-0.008337781058996553
2015-08-04,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-58.0,-0.14614518584046535
2015-08-11,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-559.0,-1.1715188833849044
2015-08-18,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-282.0,-0.5586972167200638
2015-09-01,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,119.0,0.2979599037929243
2015-09-08,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,502.0,1.065554811908576
2015-09-15,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,168.0,0.3603752113754661
2015-09-22,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-262.0,-0.5254806566822353
2015-09-29,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,-162.0,-0.28315868990080234
2015-10-06,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,390.0,0.9518596435030656
2015-10-13,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,488.0,1.1299194588236645
2015-10-20,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,662.0,1.4985174357471165
2015-10-27,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,583.0,1.3052492189646931
2015-11-03,DJIA Consolidated - CHICAGO BOARD OF TRADE,asset_mgr,,240.0,0.5220461391682519
