date,window,sector1,sector2,correlation,n_obs_pair
2026-09-09,60,XLI,XLC,0.0136610412861698,60
2026-09-09,60,XLB,XLU,0.1972210607545644,60
2026-09-09,60,XLB,XLRE,0.298724595783972,60
2026-09-09,60,XLB,XLC,0.2712520426115246,60
2026-09-09,60,XLU,XLRE,0.492511234626579,60
2026-09-09,60,XLU,XLC,-0.0275696730229098,60
2026-09-09,60,XLRE,XLC,0.3820838581633486,60
2026-09-10,20,XLK,XLF,-0.08487806539217548,20
2026-09-10,20,XLK,XLV,-0.41082648975031755,20
2026-09-10,20,XLK,XLE,-0.3682561803446988,20
2026-09-10,20,XLK,XLY,-0.18236905613855148,20
2026-09-10,20,XLK,XLP,-0.5292315786461159,20
2026-09-10,20,XLK,XLI,0.4222867674556272,20
2026-09-10,20,XLK,XLB,-0.16147210695972508,20
2026-09-10,20,XLK,XLU,-0.05166425078502321,20
2026-09-10,20,XLK,XLRE,0.006324584480679676,20
2026-09-10,20,XLK,XLC,-0.21212629766649846,20
2026-09-10,20,XLF,XLV,0.24676023245513,20
2026-09-10,20,XLF,XLE,-0.3390279430472978,20
2026-09-10,20,XLF,XLY,0.6408423907867618,20
2026-09-10,20,XLF,XLP,0.5874224258089558,20
2026-09-10,20,XLF,XLI,0.3673209114986792,20
2026-09-10,20,XLF,XLB,0.30423921344556626,20
2026-09-10,20,XLF,XLU,0.1738343557083399,20
2026-09-10,20,XLF,XLRE,0.4787192373697866,20
2026-09-10,20,XLF,XLC,0.7003243129253056,20
2026-09-10,20,XLV,XLE,-0.02152346564096579,20
2026-09-10,20,XLV,XLY,0.6064411966095015,20
2026-09-10,20,XLV,XLP,0.6170711550274093,20
2026-09-10,20,XLV,XLI,-0.16389053460254072,20
2026-09-10,20,XLV,XLB,0.41699530713683475,20
2026-09-10,20,XLV,XLU,-0.028659828841785574,20
2026-09-10,20,XLV,XLRE,0.3019211643016644,20
2026-09-10,20,XLV,XLC,0.3644847259417546,20
2026-09-10,20,XLE,XLY,-0.2635618670149025,20
2026-09-10,20,XLE,XLP,0.000786975578306298,20
2026-09-10,20,XLE,XLI,-0.28410683545474724,20
2026-09-10,20,XLE,XLB,-0.226400144325576,20
2026-09-10,20,XLE,XLU,-0.13976933521390036,20
2026-09-10,20,XLE,XLRE,-0.40951228584399657,20
2026-09-10,20,XLE,XLC,-0.3576052749676653,20
2026-09-10,20,XLY,XLP,0.5928358726755992,20
2026-09-10,20,XLY,XLI,0.2372086640871935,20
2026-09-10,20,XLY,XLB,0.604824680915841,20
2026-09-10,20,XLY,XLU,-0.05464021372475921,20
2026-09-10,20,XLY,XLRE,0.48788989042830283,20
2026-09-10,20,XLY,XLC,0.7528190178864206,20
2026-09-10,20,XLP,XLI,-0.014164762829374542,20
2026-09-10,20,XLP,XLB,0.3344334647097706,20
2026-09-10,20,XLP,XLU,0.20979279207117973,20
2026-09-10,20,XLP,XLRE,0.5401542153634016,20
2026-09-10,20,XLP,XLC,0.6196146363854267,20
2026-09-10,20,XLI,XLB,0.3184810369803394,20
2026-09-10,20,XLI,XLU,0.39276957997911843,20
2026-09-10,20,XLI,XLRE,0.2257130191195581,20
2026-09-10,20,XLI,XLC,0.1327047873944653,20
2026-09-10,20,XLB,XLU,-0.17035711499412548,20
2026-09-10,20,XLB,XLRE,0.08754536063410907,20
2026-09-10,20,XLB,XLC,0.49646421643011346,20
2026-09-10,20,XLU,XLRE,0.38692444829854294,20
2026-09-10,20,XLU,XLC,0.14431998648522823,20
2026-09-10,20,XLRE,XLC,0.5801822707993405,20
2026-09-10,60,XLK,XLF,-0.07278419653148754,60
2026-09-10,60,XLK,XLV,-0.4312064095050934,60
2026-09-10,60,XLK,XLE,-0.3719678437672472,60
2026-09-10,60,XLK,XLY,0.26752867018509835,60
2026-09-10,60,XLK,XLP,-0.5661329597216589,60
2026-09-10,60,XLK,XLI,0.598807022637203,60
2026-09-10,60,XLK,XLB,0.15997046601190978,60
2026-09-10,60,XLK,XLU,-0.13549132146444254,60
2026-09-10,60,XLK,XLRE,-0.3931656502860965,60
2026-09-10,60,XLK,XLC,-0.10847239287261369,60
2026-09-10,60,XLF,XLV,0.31740926894971594,60
2026-09-10,60,XLF,XLE,-0.2719058430693543,60
2026-09-10,60,XLF,XLY,0.45082432597014566,60
2026-09-10,60,XLF,XLP,0.38517885460383977,60
2026-09-10,60,XLF,XLI,0.2987886079887676,60
2026-09-10,60,XLF,XLB,0.4990469259040217,60
2026-09-10,60,XLF,XLU,0.15018583146171738,60
2026-09-10,60,XLF,XLRE,0.41535549004638683,60
2026-09-10,60,XLF,XLC,0.5454901451269254,60
2026-09-10,60,XLV,XLE,0.042045499140249874,60
2026-09-10,60,XLV,XLY,0.19309457441971303,60
2026-09-10,60,XLV,XLP,0.5897980974106406,60
2026-09-10,60,XLV,XLI,-0.03593706862360019,60
2026-09-10,60,XLV,XLB,0.35979184736638387,60
2026-09-10,60,XLV,XLU,0.23058553341443752,60
2026-09-10,60,XLV,XLRE,0.5398513068871635,60
2026-09-10,60,XLV,XLC,0.24010804369860256,60
2026-09-10,60,XLE,XLY,-0.4292518967071016,60
2026-09-10,60,XLE,XLP,0.0848169265256813,60
2026-09-10,60,XLE,XLI,-0.44475120308880833,60
2026-09-10,60,XLE,XLB,-0.307563674636321,60
2026-09-10,60,XLE,XLU,0.03959144342782302,60
2026-09-10,60,XLE,XLRE,-0.0017906960663017612,60
2026-09-10,60,XLE,XLC,-0.21643299309221567,60
2026-09-10,60,XLY,XLP,0.21837790426971312,60
2026-09-10,60,XLY,XLI,0.32935103485635864,60
2026-09-10,60,XLY,XLB,0.3755104895566753,60
2026-09-10,60,XLY,XLU,-0.0773441227750126,60
2026-09-10,60,XLY,XLRE,0.18633679041905166,60
2026-09-10,60,XLY,XLC,0.7092711639229436,60
2026-09-10,60,XLP,XLI,-0.25780262717871,60
2026-09-10,60,XLP,XLB,0.26234548216863735,60
2026-09-10,60,XLP,XLU,0.34990333084134656,60
2026-09-10,60,XLP,XLRE,0.6828610950409686,60
2026-09-10,60,XLP,XLC,0.4523356307278377,60
2026-09-10,60,XLI,XLB,0.5221034127553807,60
2026-09-10,60,XLI,XLU,0.18559466149080422,60
2026-09-10,60,XLI,XLRE,-0.09129447016482246,60
2026-09-10,60,XLI,XLC,0.020701096790786532,60
2026-09-10,60,XLB,XLU,0.19281548612325256,60
2026-09-10,60,XLB,XLRE,0.2794115467294288,60
2026-09-10,60,XLB,XLC,0.27547104207738043,60
2026-09-10,60,XLU,XLRE,0.4871651506316097,60
2026-09-10,60,XLU,XLC,-0.020834973504959844,60
2026-09-10,60,XLRE,XLC,0.395300351042375,60
