date,window,sector1,sector2,correlation,n_obs_pair
2026-09-09,60,XLI,XLC,0.0136610412861698,60
2026-09-09,60,XLB,XLU,0.1972210607545644,60
2026-09-09,60,XLB,XLRE,0.298724595783972,60
2026-09-09,60,XLB,XLC,0.2712520426115246,60
2026-09-09,60,XLU,XLRE,0.492511234626579,60
2026-09-09,60,XLU,XLC,-0.0275696730229098,60
2026-09-09,60,XLRE,XLC,0.3820838581633486,60
2026-09-10,20,XLK,XLF,-0.05813228490617682,20
2026-09-10,20,XLK,XLV,-0.3681607775429307,20
2026-09-10,20,XLK,XLE,-0.30179211401967043,20
2026-09-10,20,XLK,XLY,-0.16807356232634277,20
2026-09-10,20,XLK,XLP,-0.5221191467982614,20
2026-09-10,20,XLK,XLI,0.45400043101880916,20
2026-09-10,20,XLK,XLB,-0.08948264083227485,20
2026-09-10,20,XLK,XLU,0.0110129469811595,20
2026-09-10,20,XLK,XLRE,0.05375629094309408,20
2026-09-10,20,XLK,XLC,-0.2385421063290091,20
2026-09-10,20,XLF,XLV,0.2561076428051619,20
2026-09-10,20,XLF,XLE,-0.3157492317698609,20
2026-09-10,20,XLF,XLY,0.6410590623308244,20
2026-09-10,20,XLF,XLP,0.5822845303831305,20
2026-09-10,20,XLF,XLI,0.38894857910711683,20
2026-09-10,20,XLF,XLB,0.3189077614405615,20
2026-09-10,20,XLF,XLU,0.20268079430790303,20
2026-09-10,20,XLF,XLRE,0.4936213662223913,20
2026-09-10,20,XLF,XLC,0.6822733776526443,20
2026-09-10,20,XLV,XLE,0.019287660836678093,20
2026-09-10,20,XLV,XLY,0.6062064610669452,20
2026-09-10,20,XLV,XLP,0.6073945265556081,20
2026-09-10,20,XLV,XLI,-0.13770135517010937,20
2026-09-10,20,XLV,XLB,0.4372761320210675,20
2026-09-10,20,XLV,XLU,0.020815715435050706,20
2026-09-10,20,XLV,XLRE,0.3129569256323054,20
2026-09-10,20,XLV,XLC,0.3389372111677535,20
2026-09-10,20,XLE,XLY,-0.25128423316317183,20
2026-09-10,20,XLE,XLP,0.007631713389678804,20
2026-09-10,20,XLE,XLI,-0.33357133165686587,20
2026-09-10,20,XLE,XLB,-0.17975930040973326,20
2026-09-10,20,XLE,XLU,-0.1706955179073111,20
2026-09-10,20,XLE,XLRE,-0.32173195555227285,20
2026-09-10,20,XLE,XLC,-0.36032222809651576,20
2026-09-10,20,XLY,XLP,0.5910736748561491,20
2026-09-10,20,XLY,XLI,0.25426894250480897,20
2026-09-10,20,XLY,XLB,0.5970037751170494,20
2026-09-10,20,XLY,XLU,-0.040693130602807104,20
2026-09-10,20,XLY,XLRE,0.489098164282202,20
2026-09-10,20,XLY,XLC,0.7437693934672056,20
2026-09-10,20,XLP,XLI,-0.001716663549796038,20
2026-09-10,20,XLP,XLB,0.32128701417914607,20
2026-09-10,20,XLP,XLU,0.22946159776455327,20
2026-09-10,20,XLP,XLRE,0.521277349539455,20
2026-09-10,20,XLP,XLC,0.6163229885039108,20
2026-09-10,20,XLI,XLB,0.3275394555778753,20
2026-09-10,20,XLI,XLU,0.3477976046803594,20
2026-09-10,20,XLI,XLRE,0.3037203626834393,20
2026-09-10,20,XLI,XLC,0.15399168158495263,20
2026-09-10,20,XLB,XLU,-0.13325191964461047,20
2026-09-10,20,XLB,XLRE,0.1496927967439005,20
2026-09-10,20,XLB,XLC,0.45494634133063677,20
2026-09-10,20,XLU,XLRE,0.506590042133073,20
2026-09-10,20,XLU,XLC,0.1563492303368559,20
2026-09-10,20,XLRE,XLC,0.5282484445955675,20
2026-09-10,60,XLK,XLF,-0.0803790593086972,60
2026-09-10,60,XLK,XLV,-0.45124022443804035,60
2026-09-10,60,XLK,XLE,-0.3512402718607606,60
2026-09-10,60,XLK,XLY,0.24840788100828262,60
2026-09-10,60,XLK,XLP,-0.5513934735704333,60
2026-09-10,60,XLK,XLI,0.5939666511677202,60
2026-09-10,60,XLK,XLB,0.1391636514873281,60
2026-09-10,60,XLK,XLU,-0.12072991362801025,60
2026-09-10,60,XLK,XLRE,-0.381127621379587,60
2026-09-10,60,XLK,XLC,-0.12207852280220928,60
2026-09-10,60,XLF,XLV,0.31285075031388887,60
2026-09-10,60,XLF,XLE,-0.2566369222725687,60
2026-09-10,60,XLF,XLY,0.44448492600651746,60
2026-09-10,60,XLF,XLP,0.4119193614719269,60
2026-09-10,60,XLF,XLI,0.2897003484146376,60
2026-09-10,60,XLF,XLB,0.49777498897903044,60
2026-09-10,60,XLF,XLU,0.16057575541216892,60
2026-09-10,60,XLF,XLRE,0.4232753219805169,60
2026-09-10,60,XLF,XLC,0.5368707645362977,60
2026-09-10,60,XLV,XLE,0.06583310956055717,60
2026-09-10,60,XLV,XLY,0.17305838246444671,60
2026-09-10,60,XLV,XLP,0.6339452103416503,60
2026-09-10,60,XLV,XLI,-0.08809451267480439,60
2026-09-10,60,XLV,XLB,0.3451860213839021,60
2026-09-10,60,XLV,XLU,0.24280938460513343,60
2026-09-10,60,XLV,XLRE,0.5513008172357864,60
2026-09-10,60,XLV,XLC,0.2298719517856727,60
2026-09-10,60,XLE,XLY,-0.41209894645905526,60
2026-09-10,60,XLE,XLP,0.06241235755287324,60
2026-09-10,60,XLE,XLI,-0.42508939952149305,60
2026-09-10,60,XLE,XLB,-0.27509188631103104,60
2026-09-10,60,XLE,XLU,0.04741436890574509,60
2026-09-10,60,XLE,XLRE,0.004316222304086085,60
2026-09-10,60,XLE,XLC,-0.21559124056259507,60
2026-09-10,60,XLY,XLP,0.26633429199384634,60
2026-09-10,60,XLY,XLI,0.28504532162517576,60
2026-09-10,60,XLY,XLB,0.3463994036095976,60
2026-09-10,60,XLY,XLU,-0.06984752520266468,60
2026-09-10,60,XLY,XLRE,0.19616449210783918,60
2026-09-10,60,XLY,XLC,0.7099002898643115,60
2026-09-10,60,XLP,XLI,-0.2038624565872954,60
2026-09-10,60,XLP,XLB,0.3241716273782548,60
2026-09-10,60,XLP,XLU,0.3507602882307424,60
2026-09-10,60,XLP,XLRE,0.6891040159408928,60
2026-09-10,60,XLP,XLC,0.47088049209112537,60
2026-09-10,60,XLI,XLB,0.48304665792289464,60
2026-09-10,60,XLI,XLU,0.21248667699538262,60
2026-09-10,60,XLI,XLRE,-0.08291497007678521,60
2026-09-10,60,XLI,XLC,-0.0015923579460209497,60
2026-09-10,60,XLB,XLU,0.2171748343253317,60
2026-09-10,60,XLB,XLRE,0.3028221260437129,60
2026-09-10,60,XLB,XLC,0.2610101402760126,60
2026-09-10,60,XLU,XLRE,0.49444509155100913,60
2026-09-10,60,XLU,XLC,-0.02785451300052632,60
2026-09-10,60,XLRE,XLC,0.38701145739942033,60
