date,window,sector1,sector2,correlation,n_obs_pair
2026-09-07,20,XLY,XLI,0.19302714185705494,20
2026-09-07,20,XLY,XLB,0.5843138506302545,20
2026-09-07,20,XLY,XLU,-0.12887818032166815,20
2026-09-07,20,XLY,XLRE,0.45131112406589535,20
2026-09-07,20,XLY,XLC,0.7485390770308926,20
2026-09-07,20,XLP,XLI,-0.0965148114506673,20
2026-09-07,20,XLP,XLB,0.29534310322383006,20
2026-09-07,20,XLP,XLU,0.17692690216087595,20
2026-09-07,20,XLP,XLRE,0.49756701769163986,20
2026-09-07,20,XLP,XLC,0.6086664146098796,20
2026-09-07,20,XLI,XLB,0.2598666112867669,20
2026-09-07,20,XLI,XLU,0.26517576072875887,20
2026-09-07,20,XLI,XLRE,0.20350994750830803,20
2026-09-07,20,XLI,XLC,0.1272342412561635,20
2026-09-07,20,XLB,XLU,-0.2876946215377281,20
2026-09-07,20,XLB,XLRE,0.027218260272857557,20
2026-09-07,20,XLB,XLC,0.4915859144471853,20
2026-09-07,20,XLU,XLRE,0.4271570735799729,20
2026-09-07,20,XLU,XLC,0.15711443129289016,20
2026-09-07,20,XLRE,XLC,0.5639770528877162,20
2026-09-07,60,XLK,XLF,-0.08768193190342374,60
2026-09-07,60,XLK,XLV,-0.5058017667171517,60
2026-09-07,60,XLK,XLE,-0.2842855792676049,60
2026-09-07,60,XLK,XLY,0.165840054026674,60
2026-09-07,60,XLK,XLP,-0.5969685311708389,60
2026-09-07,60,XLK,XLI,0.5809068218938196,60
2026-09-07,60,XLK,XLB,0.028554322335162148,60
2026-09-07,60,XLK,XLU,-0.17637457008206475,60
2026-09-07,60,XLK,XLRE,-0.4046912427185244,60
2026-09-07,60,XLK,XLC,-0.15884615740383717,60
2026-09-07,60,XLF,XLV,0.3138237783900003,60
2026-09-07,60,XLF,XLE,-0.2470418675183524,60
2026-09-07,60,XLF,XLY,0.42677778695322777,60
2026-09-07,60,XLF,XLP,0.3819349356543799,60
2026-09-07,60,XLF,XLI,0.24868117280906504,60
2026-09-07,60,XLF,XLB,0.45634411431722655,60
2026-09-07,60,XLF,XLU,0.06789482349129236,60
2026-09-07,60,XLF,XLRE,0.3900813960956583,60
2026-09-07,60,XLF,XLC,0.5378382662315935,60
2026-09-07,60,XLV,XLE,0.06718491474886318,60
2026-09-07,60,XLV,XLY,0.14331911389707472,60
2026-09-07,60,XLV,XLP,0.6409006001953,60
2026-09-07,60,XLV,XLI,-0.13382966184103345,60
2026-09-07,60,XLV,XLB,0.35669129166781594,60
2026-09-07,60,XLV,XLU,0.26950299141176043,60
2026-09-07,60,XLV,XLRE,0.5670471677194713,60
2026-09-07,60,XLV,XLC,0.19871153552558465,60
2026-09-07,60,XLE,XLY,-0.36659693395606785,60
2026-09-07,60,XLE,XLP,0.045361473715646604,60
2026-09-07,60,XLE,XLI,-0.3456003188351521,60
2026-09-07,60,XLE,XLB,-0.2372165855205626,60
2026-09-07,60,XLE,XLU,0.09826500593413931,60
2026-09-07,60,XLE,XLRE,-0.021410261533514007,60
2026-09-07,60,XLE,XLC,-0.20570927293704644,60
2026-09-07,60,XLY,XLP,0.2767686289103404,60
2026-09-07,60,XLY,XLI,0.15511398581719255,60
2026-09-07,60,XLY,XLB,0.2624440580952896,60
2026-09-07,60,XLY,XLU,-0.1514128092650854,60
2026-09-07,60,XLY,XLRE,0.1596660527796534,60
2026-09-07,60,XLY,XLC,0.7295107508689596,60
2026-09-07,60,XLP,XLI,-0.2636753343405099,60
2026-09-07,60,XLP,XLB,0.3451359531379456,60
2026-09-07,60,XLP,XLU,0.3410630198645365,60
2026-09-07,60,XLP,XLRE,0.6606980883417934,60
2026-09-07,60,XLP,XLC,0.4756564937708503,60
2026-09-07,60,XLI,XLB,0.36274573077904354,60
2026-09-07,60,XLI,XLU,0.14512255457511855,60
2026-09-07,60,XLI,XLRE,-0.11723963001273217,60
2026-09-07,60,XLI,XLC,-0.07237675763092745,60
2026-09-07,60,XLB,XLU,0.15145465424629814,60
2026-09-07,60,XLB,XLRE,0.28534891227540515,60
2026-09-07,60,XLB,XLC,0.2555638432787565,60
2026-09-07,60,XLU,XLRE,0.4887348407761779,60
2026-09-07,60,XLU,XLC,-0.05781477012254494,60
2026-09-07,60,XLRE,XLC,0.3483447472945802,60
