date,window,sector1,sector2,correlation,n_obs_pair
2026-09-09,60,XLI,XLC,0.0136610412861698,60
2026-09-09,60,XLB,XLU,0.1972210607545644,60
2026-09-09,60,XLB,XLRE,0.298724595783972,60
2026-09-09,60,XLB,XLC,0.2712520426115246,60
2026-09-09,60,XLU,XLRE,0.492511234626579,60
2026-09-09,60,XLU,XLC,-0.0275696730229098,60
2026-09-09,60,XLRE,XLC,0.3820838581633486,60
2026-09-10,20,XLK,XLF,-0.0581322849061768,20
2026-09-10,20,XLK,XLV,-0.3681607775429307,20
2026-09-10,20,XLK,XLE,-0.3017921140196704,20
2026-09-10,20,XLK,XLY,-0.1680735623263427,20
2026-09-10,20,XLK,XLP,-0.5221191467982614,20
2026-09-10,20,XLK,XLI,0.4540004310188091,20
2026-09-10,20,XLK,XLB,-0.0894826408322748,20
2026-09-10,20,XLK,XLU,0.0110129469811595,20
2026-09-10,20,XLK,XLRE,0.053756290943094,20
2026-09-10,20,XLK,XLC,-0.2385421063290091,20
2026-09-10,20,XLF,XLV,0.2561076428051619,20
2026-09-10,20,XLF,XLE,-0.3157492317698609,20
2026-09-10,20,XLF,XLY,0.6410590623308244,20
2026-09-10,20,XLF,XLP,0.5822845303831305,20
2026-09-10,20,XLF,XLI,0.3889485791071168,20
2026-09-10,20,XLF,XLB,0.3189077614405615,20
2026-09-10,20,XLF,XLU,0.202680794307903,20
2026-09-10,20,XLF,XLRE,0.4936213662223913,20
2026-09-10,20,XLF,XLC,0.6822733776526443,20
2026-09-10,20,XLV,XLE,0.019287660836678,20
2026-09-10,20,XLV,XLY,0.6062064610669452,20
2026-09-10,20,XLV,XLP,0.6073945265556081,20
2026-09-10,20,XLV,XLI,-0.1377013551701093,20
2026-09-10,20,XLV,XLB,0.4372761320210675,20
2026-09-10,20,XLV,XLU,0.0208157154350507,20
2026-09-10,20,XLV,XLRE,0.3129569256323054,20
2026-09-10,20,XLV,XLC,0.3389372111677535,20
2026-09-10,20,XLE,XLY,-0.2512842331631718,20
2026-09-10,20,XLE,XLP,0.0076317133896788,20
2026-09-10,20,XLE,XLI,-0.3335713316568658,20
2026-09-10,20,XLE,XLB,-0.1797593004097332,20
2026-09-10,20,XLE,XLU,-0.1706955179073111,20
2026-09-10,20,XLE,XLRE,-0.3217319555522728,20
2026-09-10,20,XLE,XLC,-0.3603222280965157,20
2026-09-10,20,XLY,XLP,0.5910736748561491,20
2026-09-10,20,XLY,XLI,0.2542689425048089,20
2026-09-10,20,XLY,XLB,0.5970037751170494,20
2026-09-10,20,XLY,XLU,-0.0406931306028071,20
2026-09-10,20,XLY,XLRE,0.489098164282202,20
2026-09-10,20,XLY,XLC,0.7437693934672056,20
2026-09-10,20,XLP,XLI,-0.001716663549796,20
2026-09-10,20,XLP,XLB,0.321287014179146,20
2026-09-10,20,XLP,XLU,0.2294615977645532,20
2026-09-10,20,XLP,XLRE,0.521277349539455,20
2026-09-10,20,XLP,XLC,0.6163229885039108,20
2026-09-10,20,XLI,XLB,0.3275394555778753,20
2026-09-10,20,XLI,XLU,0.3477976046803594,20
2026-09-10,20,XLI,XLRE,0.3037203626834393,20
2026-09-10,20,XLI,XLC,0.1539916815849526,20
2026-09-10,20,XLB,XLU,-0.1332519196446104,20
2026-09-10,20,XLB,XLRE,0.1496927967439005,20
2026-09-10,20,XLB,XLC,0.4549463413306367,20
2026-09-10,20,XLU,XLRE,0.506590042133073,20
2026-09-10,20,XLU,XLC,0.1563492303368559,20
2026-09-10,20,XLRE,XLC,0.5282484445955675,20
2026-09-10,60,XLK,XLF,-0.0803790593086972,60
2026-09-10,60,XLK,XLV,-0.4512402244380403,60
2026-09-10,60,XLK,XLE,-0.3512402718607606,60
2026-09-10,60,XLK,XLY,0.2484078810082826,60
2026-09-10,60,XLK,XLP,-0.5513934735704333,60
2026-09-10,60,XLK,XLI,0.5939666511677202,60
2026-09-10,60,XLK,XLB,0.1391636514873281,60
2026-09-10,60,XLK,XLU,-0.1207299136280102,60
2026-09-10,60,XLK,XLRE,-0.381127621379587,60
2026-09-10,60,XLK,XLC,-0.1220785228022092,60
2026-09-10,60,XLF,XLV,0.3128507503138888,60
2026-09-10,60,XLF,XLE,-0.2566369222725687,60
2026-09-10,60,XLF,XLY,0.4444849260065174,60
2026-09-10,60,XLF,XLP,0.4119193614719269,60
2026-09-10,60,XLF,XLI,0.2897003484146376,60
2026-09-10,60,XLF,XLB,0.4977749889790304,60
2026-09-10,60,XLF,XLU,0.1605757554121689,60
2026-09-10,60,XLF,XLRE,0.4232753219805169,60
2026-09-10,60,XLF,XLC,0.5368707645362977,60
2026-09-10,60,XLV,XLE,0.0658331095605571,60
2026-09-10,60,XLV,XLY,0.1730583824644467,60
2026-09-10,60,XLV,XLP,0.6339452103416503,60
2026-09-10,60,XLV,XLI,-0.0880945126748043,60
2026-09-10,60,XLV,XLB,0.3451860213839021,60
2026-09-10,60,XLV,XLU,0.2428093846051334,60
2026-09-10,60,XLV,XLRE,0.5513008172357864,60
2026-09-10,60,XLV,XLC,0.2298719517856727,60
2026-09-10,60,XLE,XLY,-0.4120989464590552,60
2026-09-10,60,XLE,XLP,0.0624123575528732,60
2026-09-10,60,XLE,XLI,-0.425089399521493,60
2026-09-10,60,XLE,XLB,-0.275091886311031,60
2026-09-10,60,XLE,XLU,0.047414368905745,60
2026-09-10,60,XLE,XLRE,0.004316222304086,60
2026-09-10,60,XLE,XLC,-0.215591240562595,60
2026-09-10,60,XLY,XLP,0.2663342919938463,60
2026-09-10,60,XLY,XLI,0.2850453216251757,60
2026-09-10,60,XLY,XLB,0.3463994036095976,60
2026-09-10,60,XLY,XLU,-0.0698475252026646,60
2026-09-10,60,XLY,XLRE,0.1961644921078391,60
2026-09-10,60,XLY,XLC,0.7099002898643115,60
2026-09-10,60,XLP,XLI,-0.2038624565872954,60
2026-09-10,60,XLP,XLB,0.3241716273782548,60
2026-09-10,60,XLP,XLU,0.3507602882307424,60
2026-09-10,60,XLP,XLRE,0.6891040159408928,60
2026-09-10,60,XLP,XLC,0.4708804920911253,60
2026-09-10,60,XLI,XLB,0.4830466579228946,60
2026-09-10,60,XLI,XLU,0.2124866769953826,60
2026-09-10,60,XLI,XLRE,-0.0829149700767852,60
2026-09-10,60,XLI,XLC,-0.0015923579460209,60
2026-09-10,60,XLB,XLU,0.2171748343253317,60
2026-09-10,60,XLB,XLRE,0.3028221260437129,60
2026-09-10,60,XLB,XLC,0.2610101402760126,60
2026-09-10,60,XLU,XLRE,0.4944450915510091,60
2026-09-10,60,XLU,XLC,-0.0278545130005263,60
2026-09-10,60,XLRE,XLC,0.3870114573994203,60
2026-09-11,20,XLK,XLF,-0.0276219302846292,20
2026-09-11,20,XLK,XLV,-0.392022078753079,20
2026-09-11,20,XLK,XLE,-0.2943730386550285,20
2026-09-11,20,XLK,XLY,-0.0607066825115935,20
2026-09-11,20,XLK,XLP,-0.537082587669798,20
2026-09-11,20,XLK,XLI,0.4828598625932144,20
2026-09-11,20,XLK,XLB,0.0063915172635558,20
2026-09-11,20,XLK,XLU,-0.0435834526339544,20
2026-09-11,20,XLK,XLRE,0.0406650293743115,20
2026-09-11,20,XLK,XLC,-0.1402322553541673,20
2026-09-11,20,XLF,XLV,0.2401140336067225,20
2026-09-11,20,XLF,XLE,-0.3063508322022233,20
2026-09-11,20,XLF,XLY,0.6823871779148042,20
2026-09-11,20,XLF,XLP,0.5853829035912166,20
2026-09-11,20,XLF,XLI,0.4237046345417897,20
2026-09-11,20,XLF,XLB,0.3623105644123109,20
2026-09-11,20,XLF,XLU,0.1851500025923563,20
2026-09-11,20,XLF,XLRE,0.5260588026845399,20
2026-09-11,20,XLF,XLC,0.723457653806286,20
2026-09-11,20,XLV,XLE,0.0197461609231009,20
2026-09-11,20,XLV,XLY,0.5973193402809431,20
2026-09-11,20,XLV,XLP,0.5995267671384573,20
2026-09-11,20,XLV,XLI,-0.1510925032566975,20
2026-09-11,20,XLV,XLB,0.453720385357363,20
2026-09-11,20,XLV,XLU,0.0153438687021284,20
2026-09-11,20,XLV,XLRE,0.2889125285250623,20
2026-09-11,20,XLV,XLC,0.339644077564746,20
2026-09-11,20,XLE,XLY,-0.2510938056119987,20
2026-09-11,20,XLE,XLP,0.0120423830387234,20
2026-09-11,20,XLE,XLI,-0.3025648345353471,20
2026-09-11,20,XLE,XLB,-0.1898582370753513,20
2026-09-11,20,XLE,XLU,-0.1691793324780931,20
2026-09-11,20,XLE,XLRE,-0.3122652841308455,20
2026-09-11,20,XLE,XLC,-0.364754487551126,20
2026-09-11,20,XLY,XLP,0.6347826908122091,20
2026-09-11,20,XLY,XLI,0.351214372319108,20
2026-09-11,20,XLY,XLB,0.5854745218696856,20
2026-09-11,20,XLY,XLU,-0.0131918024066958,20
2026-09-11,20,XLY,XLRE,0.6176580653167913,20
2026-09-11,20,XLY,XLC,0.7442785164668744,20
2026-09-11,20,XLP,XLI,0.0204159741100838,20
2026-09-11,20,XLP,XLB,0.3759678228806641,20
2026-09-11,20,XLP,XLU,0.2082437796298306,20
2026-09-11,20,XLP,XLRE,0.5157992940123052,20
2026-09-11,20,XLP,XLC,0.6655153226804116,20
2026-09-11,20,XLI,XLB,0.3951501219621721,20
2026-09-11,20,XLI,XLU,0.2937114174862557,20
2026-09-11,20,XLI,XLRE,0.3574124808524676,20
2026-09-11,20,XLI,XLC,0.245501015033052,20
2026-09-11,20,XLB,XLU,-0.0951271077206062,20
