date,window,sector1,sector2,correlation,n_obs_pair
2026-09-08,20,XLY,XLC,0.7461088572607116,20
2026-09-08,20,XLP,XLI,-0.1122165375766611,20
2026-09-08,20,XLP,XLB,0.2797585790615688,20
2026-09-08,20,XLP,XLU,0.149953667663925,20
2026-09-08,20,XLP,XLRE,0.4828234447399663,20
2026-09-08,20,XLP,XLC,0.6027910410810444,20
2026-09-08,20,XLI,XLB,0.2560653654320511,20
2026-09-08,20,XLI,XLU,0.3168573390889313,20
2026-09-08,20,XLI,XLRE,0.1314717248022642,20
2026-09-08,20,XLI,XLC,0.0924068505180778,20
2026-09-08,20,XLB,XLU,-0.2894443927639101,20
2026-09-08,20,XLB,XLRE,-0.04236607353642,20
2026-09-08,20,XLB,XLC,0.4911243776574851,20
2026-09-08,20,XLU,XLRE,0.3907239040194325,20
2026-09-08,20,XLU,XLC,0.0765944237494198,20
2026-09-08,20,XLRE,XLC,0.4944337016587919,20
2026-09-08,60,XLK,XLF,-0.0872591940369956,60
2026-09-08,60,XLK,XLV,-0.439896792044321,60
2026-09-08,60,XLK,XLE,-0.3453017979149098,60
2026-09-08,60,XLK,XLY,0.2626585915076702,60
2026-09-08,60,XLK,XLP,-0.5796193758592028,60
2026-09-08,60,XLK,XLI,0.5821092153664544,60
2026-09-08,60,XLK,XLB,0.1380793944951074,60
2026-09-08,60,XLK,XLU,-0.1536053384839104,60
2026-09-08,60,XLK,XLRE,-0.4132358440704733,60
2026-09-08,60,XLK,XLC,-0.1118782614888062,60
2026-09-08,60,XLF,XLV,0.3238662772228728,60
2026-09-08,60,XLF,XLE,-0.2827956436938146,60
2026-09-08,60,XLF,XLY,0.445550597281292,60
2026-09-08,60,XLF,XLP,0.3883821618204204,60
2026-09-08,60,XLF,XLI,0.300112849912946,60
2026-09-08,60,XLF,XLB,0.5036194350234412,60
2026-09-08,60,XLF,XLU,0.1538732334226531,60
2026-09-08,60,XLF,XLRE,0.4234776003052695,60
2026-09-08,60,XLF,XLC,0.5421521490240139,60
2026-09-08,60,XLV,XLE,0.0259285496731963,60
2026-09-08,60,XLV,XLY,0.1906733578311939,60
2026-09-08,60,XLV,XLP,0.5951526667925202,60
2026-09-08,60,XLV,XLI,-0.0306912012857476,60
2026-09-08,60,XLV,XLB,0.3677193466441663,60
2026-09-08,60,XLV,XLU,0.2380919402313776,60
2026-09-08,60,XLV,XLRE,0.5449481325360341,60
2026-09-08,60,XLV,XLC,0.2390725477902496,60
2026-09-08,60,XLE,XLY,-0.4261617631435186,60
2026-09-08,60,XLE,XLP,0.0693237115715147,60
2026-09-08,60,XLE,XLI,-0.4527943417805079,60
2026-09-08,60,XLE,XLB,-0.3216021912687487,60
2026-09-08,60,XLE,XLU,0.0239955436592715,60
2026-09-08,60,XLE,XLRE,-0.0409603893472944,60
2026-09-08,60,XLE,XLC,-0.2154356662174793,60
2026-09-08,60,XLY,XLP,0.2069576335799983,60
2026-09-08,60,XLY,XLI,0.3175985489073581,60
2026-09-08,60,XLY,XLB,0.3670144688571974,60
2026-09-08,60,XLY,XLU,-0.0936043017429768,60
2026-09-08,60,XLY,XLRE,0.1737049705921316,60
2026-09-08,60,XLY,XLC,0.7082611441087483,60
2026-09-08,60,XLP,XLI,-0.2648475514049934,60
2026-09-08,60,XLP,XLB,0.2666804264070569,60
2026-09-08,60,XLP,XLU,0.3484127941210129,60
2026-09-08,60,XLP,XLRE,0.6808333192406647,60
2026-09-08,60,XLP,XLC,0.4478812526301188,60
2026-09-08,60,XLI,XLB,0.5227991670012526,60
2026-09-08,60,XLI,XLU,0.1793106548768764,60
2026-09-08,60,XLI,XLRE,-0.0759035873591884,60
2026-09-08,60,XLI,XLC,0.0136610412861687,60
2026-09-08,60,XLB,XLU,0.1972210607545623,60
2026-09-08,60,XLB,XLRE,0.2987245957839727,60
2026-09-08,60,XLB,XLC,0.2712520426115235,60
2026-09-08,60,XLU,XLRE,0.4925112346265773,60
2026-09-08,60,XLU,XLC,-0.0275696730229143,60
2026-09-08,60,XLRE,XLC,0.3820838581633482,60
2026-09-09,20,XLK,XLF,-0.1002369704447642,20
2026-09-09,20,XLK,XLV,-0.4352414020915039,20
2026-09-09,20,XLK,XLE,-0.3671858391735434,20
2026-09-09,20,XLK,XLY,-0.18869223944831,20
2026-09-09,20,XLK,XLP,-0.5362410706187152,20
2026-09-09,20,XLK,XLI,0.4428740708523311,20
2026-09-09,20,XLK,XLB,-0.1885241722117406,20
2026-09-09,20,XLK,XLU,-0.0100788504604463,20
2026-09-09,20,XLK,XLRE,0.0590738017682613,20
2026-09-09,20,XLK,XLC,-0.2275197216887989,20
2026-09-09,20,XLF,XLV,0.2559841183748432,20
2026-09-09,20,XLF,XLE,-0.1599464559700728,20
2026-09-09,20,XLF,XLY,0.631097743418417,20
2026-09-09,20,XLF,XLP,0.5704549383078157,20
2026-09-09,20,XLF,XLI,0.3432282570882136,20
2026-09-09,20,XLF,XLB,0.2946487561824879,20
2026-09-09,20,XLF,XLU,0.1090606345209613,20
2026-09-09,20,XLF,XLRE,0.3977999604104114,20
2026-09-09,20,XLF,XLC,0.6981926694240826,20
2026-09-09,20,XLV,XLE,0.1992938962377152,20
2026-09-09,20,XLV,XLY,0.5829428745356441,20
2026-09-09,20,XLV,XLP,0.5789231430382034,20
2026-09-09,20,XLV,XLI,-0.199325506886404,20
2026-09-09,20,XLV,XLB,0.4346313080395779,20
2026-09-09,20,XLV,XLU,-0.1322517585495826,20
2026-09-09,20,XLV,XLRE,0.1577368364702543,20
2026-09-09,20,XLV,XLC,0.3713623551196721,20
2026-09-09,20,XLE,XLY,-0.1642161771704685,20
2026-09-09,20,XLE,XLP,-0.0079122936672896,20
2026-09-09,20,XLE,XLI,-0.1931159887187264,20
2026-09-09,20,XLE,XLB,-0.0275651677090002,20
2026-09-09,20,XLE,XLU,-0.2725919375926491,20
2026-09-09,20,XLE,XLRE,-0.511488609860403,20
2026-09-09,20,XLE,XLC,-0.1673244695627747,20
2026-09-09,20,XLY,XLP,0.5647369382028065,20
2026-09-09,20,XLY,XLI,0.1711800193390128,20
2026-09-09,20,XLY,XLB,0.5753461102382975,20
2026-09-09,20,XLY,XLU,-0.1324697947209928,20
2026-09-09,20,XLY,XLRE,0.4155536987680099,20
2026-09-09,20,XLY,XLC,0.7461088572607117,20
2026-09-09,20,XLP,XLI,-0.1122165375766571,20
2026-09-09,20,XLP,XLB,0.2797585790615712,20
2026-09-09,20,XLP,XLU,0.1499536676639255,20
2026-09-09,20,XLP,XLRE,0.4828234447399663,20
2026-09-09,20,XLP,XLC,0.6027910410810461,20
2026-09-09,20,XLI,XLB,0.25606536543205,20
2026-09-09,20,XLI,XLU,0.3168573390889361,20
2026-09-09,20,XLI,XLRE,0.1314717248022671,20
2026-09-09,20,XLI,XLC,0.0924068505180802,20
2026-09-09,20,XLB,XLU,-0.2894443927639089,20
2026-09-09,20,XLB,XLRE,-0.0423660735364193,20
2026-09-09,20,XLB,XLC,0.4911243776574909,20
2026-09-09,20,XLU,XLRE,0.3907239040194353,20
2026-09-09,20,XLU,XLC,0.0765944237494232,20
2026-09-09,20,XLRE,XLC,0.4944337016587899,20
2026-09-09,60,XLK,XLF,-0.087259194036997,60
2026-09-09,60,XLK,XLV,-0.4398967920443219,60
2026-09-09,60,XLK,XLE,-0.3453017979149086,60
2026-09-09,60,XLK,XLY,0.2626585915076683,60
2026-09-09,60,XLK,XLP,-0.5796193758592029,60
2026-09-09,60,XLK,XLI,0.5821092153664534,60
2026-09-09,60,XLK,XLB,0.1380793944951056,60
2026-09-09,60,XLK,XLU,-0.1536053384839094,60
2026-09-09,60,XLK,XLRE,-0.4132358440704739,60
2026-09-09,60,XLK,XLC,-0.1118782614888073,60
2026-09-09,60,XLF,XLV,0.3238662772228732,60
2026-09-09,60,XLF,XLE,-0.2827956436938131,60
2026-09-09,60,XLF,XLY,0.4455505972812923,60
2026-09-09,60,XLF,XLP,0.3883821618204202,60
2026-09-09,60,XLF,XLI,0.3001128499129465,60
2026-09-09,60,XLF,XLB,0.5036194350234416,60
2026-09-09,60,XLF,XLU,0.1538732334226538,60
2026-09-09,60,XLF,XLRE,0.4234776003052676,60
2026-09-09,60,XLF,XLC,0.5421521490240133,60
2026-09-09,60,XLV,XLE,0.0259285496731964,60
2026-09-09,60,XLV,XLY,0.1906733578311962,60
2026-09-09,60,XLV,XLP,0.5951526667925202,60
2026-09-09,60,XLV,XLI,-0.030691201285747,60
2026-09-09,60,XLV,XLB,0.367719346644166,60
2026-09-09,60,XLV,XLU,0.2380919402313787,60
2026-09-09,60,XLV,XLRE,0.5449481325360341,60
2026-09-09,60,XLV,XLC,0.2390725477902487,60
2026-09-09,60,XLE,XLY,-0.4261617631435193,60
2026-09-09,60,XLE,XLP,0.0693237115715148,60
2026-09-09,60,XLE,XLI,-0.452794341780508,60
2026-09-09,60,XLE,XLB,-0.3216021912687493,60
2026-09-09,60,XLE,XLU,0.0239955436592713,60
2026-09-09,60,XLE,XLRE,-0.0409603893472944,60
2026-09-09,60,XLE,XLC,-0.2154356662174795,60
2026-09-09,60,XLY,XLP,0.2069576335799993,60
2026-09-09,60,XLY,XLI,0.3175985489073569,60
2026-09-09,60,XLY,XLB,0.3670144688571954,60
2026-09-09,60,XLY,XLU,-0.0936043017429737,60
2026-09-09,60,XLY,XLRE,0.1737049705921323,60
2026-09-09,60,XLY,XLC,0.7082611441087497,60
2026-09-09,60,XLP,XLI,-0.264847551404991,60
2026-09-09,60,XLP,XLB,0.2666804264070575,60
2026-09-09,60,XLP,XLU,0.3484127941210143,60
2026-09-09,60,XLP,XLRE,0.6808333192406655,60
2026-09-09,60,XLP,XLC,0.4478812526301203,60
2026-09-09,60,XLI,XLB,0.5227991670012518,60
2026-09-09,60,XLI,XLU,0.1793106548768759,60
2026-09-09,60,XLI,XLRE,-0.0759035873591888,60
2026-09-09,60,XLI,XLC,0.0136610412861698,60
2026-09-09,60,XLB,XLU,0.1972210607545644,60
2026-09-09,60,XLB,XLRE,0.298724595783972,60
2026-09-09,60,XLB,XLC,0.2712520426115246,60
2026-09-09,60,XLU,XLRE,0.492511234626579,60
2026-09-09,60,XLU,XLC,-0.0275696730229098,60
2026-09-09,60,XLRE,XLC,0.3820838581633486,60
2026-09-10,20,XLK,XLF,-0.0581322849061768,20
2026-09-10,20,XLK,XLV,-0.3681607775429307,20
2026-09-10,20,XLK,XLE,-0.3017921140196704,20
2026-09-10,20,XLK,XLY,-0.1680735623263427,20
2026-09-10,20,XLK,XLP,-0.5221191467982614,20
2026-09-10,20,XLK,XLI,0.4540004310188091,20
2026-09-10,20,XLK,XLB,-0.0894826408322748,20
2026-09-10,20,XLK,XLU,0.0110129469811595,20
2026-09-10,20,XLK,XLRE,0.053756290943094,20
2026-09-10,20,XLK,XLC,-0.2385421063290091,20
2026-09-10,20,XLF,XLV,0.2561076428051619,20
2026-09-10,20,XLF,XLE,-0.3157492317698609,20
2026-09-10,20,XLF,XLY,0.6410590623308244,20
2026-09-10,20,XLF,XLP,0.5822845303831305,20
2026-09-10,20,XLF,XLI,0.3889485791071168,20
2026-09-10,20,XLF,XLB,0.3189077614405615,20
2026-09-10,20,XLF,XLU,0.202680794307903,20
2026-09-10,20,XLF,XLRE,0.4936213662223913,20
2026-09-10,20,XLF,XLC,0.6822733776526443,20
2026-09-10,20,XLV,XLE,0.019287660836678,20
2026-09-10,20,XLV,XLY,0.6062064610669452,20
2026-09-10,20,XLV,XLP,0.6073945265556081,20
2026-09-10,20,XLV,XLI,-0.1377013551701093,20
2026-09-10,20,XLV,XLB,0.4372761320210675,20
2026-09-10,20,XLV,XLU,0.0208157154350507,20
2026-09-10,20,XLV,XLRE,0.3129569256323054,20
2026-09-10,20,XLV,XLC,0.3389372111677535,20
2026-09-10,20,XLE,XLY,-0.2512842331631718,20
2026-09-10,20,XLE,XLP,0.0076317133896788,20
2026-09-10,20,XLE,XLI,-0.3335713316568658,20
2026-09-10,20,XLE,XLB,-0.1797593004097332,20
2026-09-10,20,XLE,XLU,-0.1706955179073111,20
2026-09-10,20,XLE,XLRE,-0.3217319555522728,20
2026-09-10,20,XLE,XLC,-0.3603222280965157,20
2026-09-10,20,XLY,XLP,0.5910736748561491,20
2026-09-10,20,XLY,XLI,0.2542689425048089,20
2026-09-10,20,XLY,XLB,0.5970037751170494,20
2026-09-10,20,XLY,XLU,-0.0406931306028071,20
2026-09-10,20,XLY,XLRE,0.489098164282202,20
2026-09-10,20,XLY,XLC,0.7437693934672056,20
2026-09-10,20,XLP,XLI,-0.001716663549796,20
2026-09-10,20,XLP,XLB,0.321287014179146,20
2026-09-10,20,XLP,XLU,0.2294615977645532,20
2026-09-10,20,XLP,XLRE,0.521277349539455,20
2026-09-10,20,XLP,XLC,0.6163229885039108,20
2026-09-10,20,XLI,XLB,0.3275394555778753,20
2026-09-10,20,XLI,XLU,0.3477976046803594,20
2026-09-10,20,XLI,XLRE,0.3037203626834393,20
2026-09-10,20,XLI,XLC,0.1539916815849526,20
2026-09-10,20,XLB,XLU,-0.1332519196446104,20
2026-09-10,20,XLB,XLRE,0.1496927967439005,20
2026-09-10,20,XLB,XLC,0.4549463413306367,20
2026-09-10,20,XLU,XLRE,0.506590042133073,20
2026-09-10,20,XLU,XLC,0.1563492303368559,20
2026-09-10,20,XLRE,XLC,0.5282484445955675,20
2026-09-10,60,XLK,XLF,-0.0803790593086972,60
2026-09-10,60,XLK,XLV,-0.4512402244380403,60
2026-09-10,60,XLK,XLE,-0.3512402718607606,60
2026-09-10,60,XLK,XLY,0.2484078810082826,60
2026-09-10,60,XLK,XLP,-0.5513934735704333,60
2026-09-10,60,XLK,XLI,0.5939666511677202,60
2026-09-10,60,XLK,XLB,0.1391636514873281,60
2026-09-10,60,XLK,XLU,-0.1207299136280102,60
2026-09-10,60,XLK,XLRE,-0.381127621379587,60
2026-09-10,60,XLK,XLC,-0.1220785228022092,60
2026-09-10,60,XLF,XLV,0.3128507503138888,60
2026-09-10,60,XLF,XLE,-0.2566369222725687,60
2026-09-10,60,XLF,XLY,0.4444849260065174,60
2026-09-10,60,XLF,XLP,0.4119193614719269,60
2026-09-10,60,XLF,XLI,0.2897003484146376,60
2026-09-10,60,XLF,XLB,0.4977749889790304,60
2026-09-10,60,XLF,XLU,0.1605757554121689,60
2026-09-10,60,XLF,XLRE,0.4232753219805169,60
2026-09-10,60,XLF,XLC,0.5368707645362977,60
2026-09-10,60,XLV,XLE,0.0658331095605571,60
2026-09-10,60,XLV,XLY,0.1730583824644467,60
2026-09-10,60,XLV,XLP,0.6339452103416503,60
2026-09-10,60,XLV,XLI,-0.0880945126748043,60
2026-09-10,60,XLV,XLB,0.3451860213839021,60
2026-09-10,60,XLV,XLU,0.2428093846051334,60
2026-09-10,60,XLV,XLRE,0.5513008172357864,60
2026-09-10,60,XLV,XLC,0.2298719517856727,60
2026-09-10,60,XLE,XLY,-0.4120989464590552,60
2026-09-10,60,XLE,XLP,0.0624123575528732,60
2026-09-10,60,XLE,XLI,-0.425089399521493,60
2026-09-10,60,XLE,XLB,-0.275091886311031,60
2026-09-10,60,XLE,XLU,0.047414368905745,60
2026-09-10,60,XLE,XLRE,0.004316222304086,60
2026-09-10,60,XLE,XLC,-0.215591240562595,60
2026-09-10,60,XLY,XLP,0.2663342919938463,60
2026-09-10,60,XLY,XLI,0.2850453216251757,60
2026-09-10,60,XLY,XLB,0.3463994036095976,60
2026-09-10,60,XLY,XLU,-0.0698475252026646,60
2026-09-10,60,XLY,XLRE,0.1961644921078391,60
2026-09-10,60,XLY,XLC,0.7099002898643115,60
2026-09-10,60,XLP,XLI,-0.2038624565872954,60
2026-09-10,60,XLP,XLB,0.3241716273782548,60
2026-09-10,60,XLP,XLU,0.3507602882307424,60
2026-09-10,60,XLP,XLRE,0.6891040159408928,60
2026-09-10,60,XLP,XLC,0.4708804920911253,60
2026-09-10,60,XLI,XLB,0.4830466579228946,60
2026-09-10,60,XLI,XLU,0.2124866769953826,60
2026-09-10,60,XLI,XLRE,-0.0829149700767852,60
2026-09-10,60,XLI,XLC,-0.0015923579460209,60
2026-09-10,60,XLB,XLU,0.2171748343253317,60
2026-09-10,60,XLB,XLRE,0.3028221260437129,60
2026-09-10,60,XLB,XLC,0.2610101402760126,60
2026-09-10,60,XLU,XLRE,0.4944450915510091,60
2026-09-10,60,XLU,XLC,-0.0278545130005263,60
2026-09-10,60,XLRE,XLC,0.3870114573994203,60
2026-09-11,20,XLK,XLF,-0.027621930284629295,20
2026-09-11,20,XLK,XLV,-0.39202207875307904,20
2026-09-11,20,XLK,XLE,-0.2943730386550285,20
2026-09-11,20,XLK,XLY,-0.06070668251159355,20
2026-09-11,20,XLK,XLP,-0.537082587669798,20
2026-09-11,20,XLK,XLI,0.48285986259321445,20
2026-09-11,20,XLK,XLB,0.006391517263555831,20
2026-09-11,20,XLK,XLU,-0.04358345263395442,20
2026-09-11,20,XLK,XLRE,0.04066502937431151,20
2026-09-11,20,XLK,XLC,-0.14023225535416736,20
2026-09-11,20,XLF,XLV,0.24011403360672254,20
2026-09-11,20,XLF,XLE,-0.3063508322022233,20
2026-09-11,20,XLF,XLY,0.6823871779148042,20
2026-09-11,20,XLF,XLP,0.5853829035912166,20
2026-09-11,20,XLF,XLI,0.4237046345417897,20
2026-09-11,20,XLF,XLB,0.3623105644123109,20
2026-09-11,20,XLF,XLU,0.18515000259235634,20
2026-09-11,20,XLF,XLRE,0.5260588026845399,20
2026-09-11,20,XLF,XLC,0.723457653806286,20
2026-09-11,20,XLV,XLE,0.01974616092310097,20
2026-09-11,20,XLV,XLY,0.5973193402809431,20
2026-09-11,20,XLV,XLP,0.5995267671384573,20
2026-09-11,20,XLV,XLI,-0.1510925032566975,20
2026-09-11,20,XLV,XLB,0.45372038535736303,20
2026-09-11,20,XLV,XLU,0.015343868702128484,20
2026-09-11,20,XLV,XLRE,0.2889125285250623,20
2026-09-11,20,XLV,XLC,0.339644077564746,20
2026-09-11,20,XLE,XLY,-0.25109380561199873,20
2026-09-11,20,XLE,XLP,0.012042383038723474,20
2026-09-11,20,XLE,XLI,-0.3025648345353471,20
2026-09-11,20,XLE,XLB,-0.18985823707535135,20
2026-09-11,20,XLE,XLU,-0.16917933247809314,20
2026-09-11,20,XLE,XLRE,-0.31226528413084553,20
2026-09-11,20,XLE,XLC,-0.364754487551126,20
2026-09-11,20,XLY,XLP,0.6347826908122091,20
2026-09-11,20,XLY,XLI,0.35121437231910807,20
2026-09-11,20,XLY,XLB,0.5854745218696856,20
2026-09-11,20,XLY,XLU,-0.013191802406695867,20
2026-09-11,20,XLY,XLRE,0.6176580653167913,20
2026-09-11,20,XLY,XLC,0.7442785164668744,20
2026-09-11,20,XLP,XLI,0.020415974110083807,20
2026-09-11,20,XLP,XLB,0.37596782288066416,20
2026-09-11,20,XLP,XLU,0.20824377962983068,20
2026-09-11,20,XLP,XLRE,0.5157992940123052,20
2026-09-11,20,XLP,XLC,0.6655153226804116,20
2026-09-11,20,XLI,XLB,0.39515012196217214,20
2026-09-11,20,XLI,XLU,0.29371141748625573,20
2026-09-11,20,XLI,XLRE,0.35741248085246763,20
2026-09-11,20,XLI,XLC,0.24550101503305202,20
2026-09-11,20,XLB,XLU,-0.09512710772060627,20
2026-09-11,20,XLB,XLRE,0.2736806046660734,20
2026-09-11,20,XLB,XLC,0.4371317621477945,20
2026-09-11,20,XLU,XLRE,0.4522897284922816,20
2026-09-11,20,XLU,XLC,0.19146003730208655,20
2026-09-11,20,XLRE,XLC,0.6557047019474526,20
2026-09-11,60,XLK,XLF,-0.09902292033304047,60
2026-09-11,60,XLK,XLV,-0.48397162934725624,60
2026-09-11,60,XLK,XLE,-0.317333295222213,60
2026-09-11,60,XLK,XLY,0.2090847344895739,60
2026-09-11,60,XLK,XLP,-0.5539230562531872,60
2026-09-11,60,XLK,XLI,0.5647794912217793,60
2026-09-11,60,XLK,XLB,0.0646050326049916,60
2026-09-11,60,XLK,XLU,-0.13265956216263136,60
2026-09-11,60,XLK,XLRE,-0.37345529962302065,60
2026-09-11,60,XLK,XLC,-0.14113319864382523,60
2026-09-11,60,XLF,XLV,0.3036270607655232,60
2026-09-11,60,XLF,XLE,-0.24155210634994662,60
2026-09-11,60,XLF,XLY,0.44019072677206983,60
2026-09-11,60,XLF,XLP,0.41891306014531277,60
2026-09-11,60,XLF,XLI,0.2826470638179423,60
2026-09-11,60,XLF,XLB,0.49861271943284013,60
2026-09-11,60,XLF,XLU,0.15538782446619398,60
2026-09-11,60,XLF,XLRE,0.43245264500880465,60
2026-09-11,60,XLF,XLC,0.5361882349776754,60
2026-09-11,60,XLV,XLE,0.08056616034299416,60
2026-09-11,60,XLV,XLY,0.15733953363855332,60
2026-09-11,60,XLV,XLP,0.6353837663287298,60
2026-09-11,60,XLV,XLI,-0.12777360575364036,60
2026-09-11,60,XLV,XLB,0.34140502626812325,60
2026-09-11,60,XLV,XLU,0.24292985522643692,60
2026-09-11,60,XLV,XLRE,0.5435639438799555,60
2026-09-11,60,XLV,XLC,0.21948385002570384,60
2026-09-11,60,XLE,XLY,-0.38084714110579854,60
2026-09-11,60,XLE,XLP,0.05750220893282514,60
2026-09-11,60,XLE,XLI,-0.3810587284279289,60
2026-09-11,60,XLE,XLB,-0.22401801641516428,60
2026-09-11,60,XLE,XLU,0.05261055023814328,60
2026-09-11,60,XLE,XLRE,0.0030972321919107656,60
2026-09-11,60,XLE,XLC,-0.198784291969981,60
2026-09-11,60,XLY,XLP,0.28483144702502505,60
2026-09-11,60,XLY,XLI,0.22585859582273551,60
2026-09-11,60,XLY,XLB,0.2912290853667553,60
2026-09-11,60,XLY,XLU,-0.08057333012177033,60
2026-09-11,60,XLY,XLRE,0.2143651581705984,60
2026-09-11,60,XLY,XLC,0.7126457581150833,60
2026-09-11,60,XLP,XLI,-0.19915770343768324,60
2026-09-11,60,XLP,XLB,0.35942602291969905,60
2026-09-11,60,XLP,XLU,0.3498380459372968,60
2026-09-11,60,XLP,XLRE,0.6880963190519904,60
2026-09-11,60,XLP,XLC,0.4780827473181457,60
2026-09-11,60,XLI,XLB,0.40603366662390455,60
2026-09-11,60,XLI,XLU,0.21288346796685612,60
2026-09-11,60,XLI,XLRE,-0.06494237388505011,60
2026-09-11,60,XLI,XLC,-0.028523055562451893,60
2026-09-11,60,XLB,XLU,0.2213001149659705,60
2026-09-11,60,XLB,XLRE,0.3305440450442337,60
2026-09-11,60,XLB,XLC,0.24527510815819942,60
2026-09-11,60,XLU,XLRE,0.48603712259132636,60
2026-09-11,60,XLU,XLC,-0.033703461727529256,60
2026-09-11,60,XLRE,XLC,0.39781467226316414,60
