date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr
2026-09-09,20,XLF,equity,3,0.3296282355094775,0.272079068249291,0.1745557605544598,0.5422498777246819
2026-09-09,20,XLF,rates,2,0.3213931442126498,0.3213931442126498,0.2960231971038395,0.3467630913214601
2026-09-09,20,XLF,credit,2,0.4172262738847641,0.4172262738847641,0.3864361664866623,0.4480163812828659
2026-09-09,20,XLF,commodities,2,-0.2117417529789024,-0.2117417529789024,-0.5736859785414544,0.1502024725836495
2026-09-09,20,XLF,fx,2,-0.2056141143687982,-0.2056141143687982,-0.3605760959593658,-0.0506521327782306
2026-09-09,20,XLF,volatility,1,-0.4346234492627827,-0.4346234492627827,-0.4346234492627827,-0.4346234492627827
2026-09-09,20,XLV,equity,3,0.0700806479146212,0.178675739044177,-0.1913905246992849,0.2229567293989715
2026-09-09,20,XLV,rates,2,0.5879804050736162,0.5879804050736162,0.5349829616815621,0.6409778484656702
2026-09-09,20,XLV,credit,2,0.4490605255687433,0.4490605255687433,0.3560151199831863,0.5421059311543004
2026-09-09,20,XLV,commodities,2,0.1054404207386203,0.1054404207386203,-0.190294465230155,0.4011753067073957
2026-09-09,20,XLV,fx,2,-0.3904528415604451,-0.3904528415604451,-0.51019726747208,-0.2707084156488102
2026-09-09,20,XLV,volatility,1,-0.3146113728760502,-0.3146113728760502,-0.3146113728760502,-0.3146113728760502
2026-09-09,20,XLE,equity,3,-0.464915531566477,-0.4726865587271255,-0.499956059320213,-0.4221039766520924
2026-09-09,20,XLE,rates,2,-0.5356845663953925,-0.5356845663953925,-0.5364085531925028,-0.5349605795982822
2026-09-09,20,XLE,credit,2,-0.5567850326972938,-0.5567850326972938,-0.5676733610094654,-0.5458967043851224
2026-09-09,20,XLE,commodities,2,0.162407379861171,0.162407379861171,-0.3417175788834576,0.6665323386057997
2026-09-09,20,XLE,fx,2,-3.004296816950386e-05,-3.004296816950386e-05,-0.0743551072903065,0.0742950213539675
2026-09-09,20,XLE,volatility,1,0.3831879244446889,0.3831879244446889,0.3831879244446889,0.3831879244446889
2026-09-09,20,XLY,equity,3,0.3397937072784948,0.3087149576395307,0.167414756279418,0.5432514079165358
2026-09-09,20,XLY,rates,2,0.4659292656051653,0.4659292656051653,0.4079156926913689,0.5239428385189617
2026-09-09,20,XLY,credit,2,0.5171046983741885,0.5171046983741885,0.4970610930018394,0.5371483037465375
2026-09-09,20,XLY,commodities,2,-0.0306420634656449,-0.0306420634656449,-0.4506383066310307,0.3893541796997407
2026-09-09,20,XLY,fx,2,-0.4461274123741622,-0.4461274123741622,-0.4872450606934614,-0.405009764054863
2026-09-09,20,XLY,volatility,1,-0.5886496384863957,-0.5886496384863957,-0.5886496384863957,-0.5886496384863957
2026-09-09,20,XLP,equity,3,-0.0604340051626548,0.0253151426517127,-0.3034584452908684,0.0968412871511912
2026-09-09,20,XLP,rates,2,0.3971363391981575,0.3971363391981575,0.3326342058069965,0.4616384725893185
2026-09-09,20,XLP,credit,2,0.3094822331150703,0.3094822331150703,0.2553878020615179,0.3635766641686226
2026-09-09,20,XLP,commodities,2,-0.1516010986744774,-0.1516010986744774,-0.3095428709108161,0.0063406735618613
2026-09-09,20,XLP,fx,2,-0.1600769670946189,-0.1600769670946189,-0.2831042415627189,-0.0370496926265189
2026-09-09,20,XLP,volatility,1,-0.1451373978162294,-0.1451373978162294,-0.1451373978162294,-0.1451373978162294
2026-09-09,20,XLI,equity,3,0.5950823771018464,0.584824938845954,0.5396934246564108,0.6607287678031747
2026-09-09,20,XLI,rates,2,0.0081848785763936,0.0081848785763936,-0.0574537122737033,0.0738234694264905
2026-09-09,20,XLI,credit,2,0.203061198708243,0.203061198708243,0.103901544919441,0.302220852497045
2026-09-09,20,XLI,commodities,2,-0.0095154953568845,-0.0095154953568845,-0.2749645311851166,0.2559335404713475
2026-09-09,20,XLI,fx,2,-0.0907455105312548,-0.0907455105312548,-0.1356039609019187,-0.0458870601605909
2026-09-09,20,XLI,volatility,1,-0.5279885881331271,-0.5279885881331271,-0.5279885881331271,-0.5279885881331271
2026-09-09,20,XLB,equity,3,0.2644373646822623,0.2523183463379521,0.0397599764403069,0.501233771268528
2026-09-09,20,XLB,rates,2,0.1860206433489313,0.1860206433489313,0.1330415262513935,0.2389997604464691
2026-09-09,20,XLB,credit,2,0.2375329323013482,0.2375329323013482,0.2206296631186021,0.2544362014840942
2026-09-09,20,XLB,commodities,2,0.1194230006692728,0.1194230006692728,-0.2873726697531052,0.5262186710916509
2026-09-09,20,XLB,fx,2,-0.1679080952387038,-0.1679080952387038,-0.3275725126060391,-0.0082436778713685
2026-09-09,20,XLB,volatility,1,-0.5335748510859831,-0.5335748510859831,-0.5335748510859831,-0.5335748510859831
2026-09-09,20,XLRE,equity,3,0.2857105510715769,0.2348118665933206,0.2147871865450417,0.4075326000763685
2026-09-09,20,XLRE,rates,2,0.4512078755223769,0.4512078755223769,0.4266136016770347,0.475802149367719
2026-09-09,20,XLRE,credit,2,0.4794778868764771,0.4794778868764771,0.4449237924446631,0.5140319813082911
2026-09-09,20,XLRE,commodities,2,-0.0434750244917579,-0.0434750244917579,-0.3798377008006245,0.2928876518171087
2026-09-09,20,XLRE,fx,2,-0.1855861872218068,-0.1855861872218068,-0.3461755599169884,-0.0249968145266251
2026-09-09,20,XLRE,volatility,1,-0.2243285103440987,-0.2243285103440987,-0.2243285103440987,-0.2243285103440987
2026-09-09,20,XLU,equity,3,0.0533350595145687,0.0666180367041154,-0.0112762581062869,0.1046633999458777
2026-09-09,20,XLU,rates,2,0.3225838126606055,0.3225838126606055,0.2974723231738369,0.3476953021473742
2026-09-09,20,XLU,credit,2,0.1760732338910232,0.1760732338910232,0.1002919587633674,0.251854509018679
2026-09-09,20,XLU,commodities,2,-0.0905316621961389,-0.0905316621961389,-0.1444626574905165,-0.0366006669017612
2026-09-09,20,XLU,fx,2,-0.0203264217616395,-0.0203264217616395,-0.0401417379176542,-0.0005111056056248
2026-09-09,20,XLU,volatility,1,0.0850851017462741,0.0850851017462741,0.0850851017462741,0.0850851017462741
2026-09-09,20,XLC,equity,3,0.2812312947233017,0.2418026419321748,0.1210225679268778,0.4808686743108523
2026-09-09,20,XLC,rates,2,0.4511181548321604,0.4511181548321604,0.4107071343493885,0.4915291753149323
2026-09-09,20,XLC,credit,2,0.4339310871142616,0.4339310871142616,0.4162333104285549,0.4516288637999684
2026-09-09,20,XLC,commodities,2,-0.2661184320700754,-0.2661184320700754,-0.5898675181379038,0.0576306539977529
2026-09-09,20,XLC,fx,2,-0.1993607664785322,-0.1993607664785322,-0.2557034588888152,-0.1430180740682493
2026-09-09,20,XLC,volatility,1,-0.4132994693786584,-0.4132994693786584,-0.4132994693786584,-0.4132994693786584
2026-09-09,60,XLK,equity,3,0.8061915172597264,0.7814783632788344,0.6814978297149965,0.9555983587853482
2026-09-09,60,XLK,rates,2,0.1559244962069985,0.1559244962069985,0.1323372079166933,0.1795117844973038
2026-09-09,60,XLK,credit,2,0.376562637635513,0.376562637635513,0.2557572322535045,0.4973680430175214
2026-09-09,60,XLK,commodities,2,0.0438787500096374,0.0438787500096374,-0.1762537611181811,0.2640112611374561
2026-09-09,60,XLK,fx,2,-0.0803747714218654,-0.0803747714218654,-0.17117414940119,0.0104246065574591
2026-09-09,60,XLK,volatility,1,-0.5808367295505896,-0.5808367295505896,-0.5808367295505896,-0.5808367295505896
2026-09-09,60,XLF,equity,3,0.2122218603154046,0.2510484260224479,0.0268366748889666,0.3587804800347993
2026-09-09,60,XLF,rates,2,0.2707673114874793,0.2707673114874793,0.2438638259743461,0.2976707970006126
2026-09-09,60,XLF,credit,2,0.3662671068565908,0.3662671068565908,0.3361513095795075,0.3963829041336741
2026-09-09,60,XLF,commodities,2,-0.1747713947264295,-0.1747713947264295,-0.5000468443776693,0.1505040549248103
2026-09-09,60,XLF,fx,2,-0.0524245035744314,-0.0524245035744314,-0.0886081486264673,-0.0162408585223955
2026-09-09,60,XLF,volatility,1,-0.2764338041785579,-0.2764338041785579,-0.2764338041785579,-0.2764338041785579
2026-09-09,60,XLV,equity,3,-0.1918228855418915,-0.1581012834306318,-0.4139207886956138,-0.003446584499429
2026-09-09,60,XLV,rates,2,0.2871367442145018,0.2871367442145018,0.2834740442735747,0.2907994441554291
2026-09-09,60,XLV,credit,2,0.1363882141957023,0.1363882141957023,0.0526581716609731,0.2201182567304316
2026-09-09,60,XLV,commodities,2,0.0209255591271803,0.0209255591271803,-0.1136216940651207,0.1554728123194815
2026-09-09,60,XLV,fx,2,-0.1351264685210522,-0.1351264685210522,-0.1449776327994729,-0.1252753042426314
2026-09-09,60,XLV,volatility,1,0.0735336497153137,0.0735336497153137,0.0735336497153137,0.0735336497153137
2026-09-09,60,XLE,equity,3,-0.3856988103420569,-0.357359374578159,-0.4768022303656883,-0.3229348260823234
2026-09-09,60,XLE,rates,2,-0.5673483656358937,-0.5673483656358937,-0.5742972180543903,-0.5603995132173973
2026-09-09,60,XLE,credit,2,-0.5219040858473338,-0.5219040858473338,-0.5803814619523313,-0.4634267097423364
2026-09-09,60,XLE,commodities,2,0.2913363392077444,0.2913363392077444,-0.1700503069065234,0.7527229853220121
2026-09-09,60,XLE,fx,2,0.0416310424439224,0.0416310424439224,0.0346561660710645,0.0486059188167802
2026-09-09,60,XLE,volatility,1,0.3478373047210949,0.3478373047210949,0.3478373047210949,0.3478373047210949
2026-09-09,60,XLY,equity,3,0.4843354065535805,0.4199160797208381,0.3990447821805574,0.6340453577593461
2026-09-09,60,XLY,rates,2,0.3588053037696642,0.3588053037696642,0.3084789942679506,0.4091316132713778
2026-09-09,60,XLY,credit,2,0.5341729086214648,0.5341729086214648,0.4311677120072489,0.6371781052356806
2026-09-09,60,XLY,commodities,2,-0.1461974981357532,-0.1461974981357532,-0.4965236516507955,0.2041286553792891
2026-09-09,60,XLY,fx,2,-0.1380570663215406,-0.1380570663215406,-0.293300321619889,0.0171861889768077
2026-09-09,60,XLY,volatility,1,-0.6115573885637596,-0.6115573885637596,-0.6115573885637596,-0.6115573885637596
2026-09-09,60,XLP,equity,3,-0.2595781326655045,-0.1629020530056557,-0.4601040267941003,-0.1557283181967575
2026-09-09,60,XLP,rates,2,0.2755738560202036,0.2755738560202036,0.259392548925898,0.2917551631145092
2026-09-09,60,XLP,credit,2,0.1776441759093807,0.1776441759093807,0.1172790342393363,0.2380093175794251
2026-09-09,60,XLP,commodities,2,-0.1868998826792234,-0.1868998826792234,-0.2673804805469376,-0.1064192848115093
2026-09-09,60,XLP,fx,2,-0.1115720627964052,-0.1115720627964052,-0.247875705627461,0.0247315800346506
2026-09-09,60,XLP,volatility,1,0.1516751384195178,0.1516751384195178,0.1516751384195178,0.1516751384195178
2026-09-09,60,XLI,equity,3,0.613494224078023,0.610931798989277,0.5984555322761461,0.6310953409686461
2026-09-09,60,XLI,rates,2,0.2797642054114352,0.2797642054114352,0.2708427684169527,0.2886856424059177
2026-09-09,60,XLI,credit,2,0.3488300865974638,0.3488300865974638,0.3219993895251484,0.3756607836697793
2026-09-09,60,XLI,commodities,2,-0.1076319527742122,-0.1076319527742122,-0.3088818245908898,0.0936179190424652
2026-09-09,60,XLI,fx,2,-0.0213998349469042,-0.0213998349469042,-0.0386211876508242,-0.0041784822429843
2026-09-09,60,XLI,volatility,1,-0.421146502663377,-0.421146502663377,-0.421146502663377,-0.421146502663377
2026-09-09,60,XLB,equity,3,0.2676708399068586,0.2892574752232759,0.10300241182242,0.4107526326748797
2026-09-09,60,XLB,rates,2,0.3297250358368644,0.3297250358368644,0.3143295182281684,0.3451205534455605
2026-09-09,60,XLB,credit,2,0.3239451222840223,0.3239451222840223,0.3161589757456158,0.3317312688224288
2026-09-09,60,XLB,commodities,2,0.0380842738056359,0.0380842738056359,-0.3774645853659668,0.4536331329772387
2026-09-09,60,XLB,fx,2,-0.1753944695328205,-0.1753944695328205,-0.2101259347305907,-0.1406630043350503
2026-09-09,60,XLB,volatility,1,-0.2875131329224357,-0.2875131329224357,-0.2875131329224357,-0.2875131329224357
2026-09-09,60,XLRE,equity,3,-0.1259689374606878,-0.0691694735764715,-0.3227539108130486,0.0140165720074568
2026-09-09,60,XLRE,rates,2,0.2863875730423498,0.2863875730423498,0.2087570239464953,0.3640181221382042
2026-09-09,60,XLRE,credit,2,0.2244087655576693,0.2244087655576693,0.2103959088457397,0.2384216222695989
