date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr
2026-09-07,60,XLE,volatility,1,0.3517726016201299,0.3517726016201299,0.3517726016201299,0.3517726016201299
2026-09-07,60,XLY,equity,3,0.4770511678850786,0.4029730653292085,0.390897802346098,0.6372826359799293
2026-09-07,60,XLY,rates,2,0.3761444546199229,0.3761444546199229,0.3254677711505838,0.4268211380892621
2026-09-07,60,XLY,credit,2,0.5404868080880749,0.5404868080880749,0.4395750916964689,0.6413985244796809
2026-09-07,60,XLY,commodities,2,-0.1268210085053124,-0.1268210085053124,-0.4697841548781218,0.216142137867497
2026-09-07,60,XLY,fx,2,-0.1409404215384239,-0.1409404215384239,-0.300174358918637,0.0182935158417891
2026-09-07,60,XLY,volatility,1,-0.6163079596808163,-0.6163079596808163,-0.6163079596808163,-0.6163079596808163
2026-09-07,60,XLP,equity,3,-0.2702992215652265,-0.1725728992821633,-0.4664793933018138,-0.1718453721117024
2026-09-07,60,XLP,rates,2,0.2794907781011282,0.2794907781011282,0.2664384710762348,0.2925430851260217
2026-09-07,60,XLP,credit,2,0.1693907061321836,0.1693907061321836,0.100520858182769,0.2382605540815981
2026-09-07,60,XLP,commodities,2,-0.1825528130871245,-0.1825528130871245,-0.254359899365527,-0.110745726808722
2026-09-07,60,XLP,fx,2,-0.1128642264990669,-0.1128642264990669,-0.2438749722675444,0.0181465192694105
2026-09-07,60,XLP,volatility,1,0.1474256089241056,0.1474256089241056,0.1474256089241056,0.1474256089241056
2026-09-07,60,XLI,equity,3,0.6146161362921156,0.6063074533855737,0.5997983517550544,0.637742603735719
2026-09-07,60,XLI,rates,2,0.2583432754004914,0.2583432754004914,0.2516879739665879,0.264998576834395
2026-09-07,60,XLI,credit,2,0.3432794202858192,0.3432794202858192,0.3100396830174474,0.3765191575541909
2026-09-07,60,XLI,commodities,2,-0.108877339907302,-0.108877339907302,-0.3139536509996298,0.0961989711850257
2026-09-07,60,XLI,fx,2,-0.0129299303676044,-0.0129299303676044,-0.0301586450225569,0.004298784287348
2026-09-07,60,XLI,volatility,1,-0.4067861082891432,-0.4067861082891432,-0.4067861082891432,-0.4067861082891432
2026-09-07,60,XLB,equity,3,0.2636366936283469,0.2843539934167722,0.1009014818844998,0.4056546055837687
2026-09-07,60,XLB,rates,2,0.3250149854060781,0.3250149854060781,0.3102591747560222,0.339770796056134
2026-09-07,60,XLB,credit,2,0.3200266998879552,0.3200266998879552,0.314237380436033,0.3258160193398773
2026-09-07,60,XLB,commodities,2,0.0375364680681475,0.0375364680681475,-0.3754351566011344,0.4505080927374295
2026-09-07,60,XLB,fx,2,-0.1725503851846576,-0.1725503851846576,-0.209469703592693,-0.1356310667766221
2026-09-07,60,XLB,volatility,1,-0.2834409135028657,-0.2834409135028657,-0.2834409135028657,-0.2834409135028657
2026-09-07,60,XLRE,equity,3,-0.1329861944804785,-0.0962163670971825,-0.3325656936376878,0.0298234772934347
2026-09-07,60,XLRE,rates,2,0.2444699748491919,0.2444699748491919,0.1731016213549069,0.315838328343477
2026-09-07,60,XLRE,credit,2,0.1910325013316895,0.1910325013316895,0.1707256356417876,0.2113393670215913
2026-09-07,60,XLRE,commodities,2,-0.0689860363549155,-0.0689860363549155,-0.2012792485187683,0.0633071758089372
2026-09-07,60,XLRE,fx,2,-0.1216574543362466,-0.1216574543362466,-0.1733417024912596,-0.0699732061812336
2026-09-07,60,XLRE,volatility,1,0.1159544844745052,0.1159544844745052,0.1159544844745052,0.1159544844745052
2026-09-07,60,XLU,equity,3,-0.0816515375998326,-0.0933372322776974,-0.1801201645426615,0.0285027840208611
2026-09-07,60,XLU,rates,2,0.2399429982077661,0.2399429982077661,0.2300116631742418,0.2498743332412904
2026-09-07,60,XLU,credit,2,0.100213158084259,0.100213158084259,0.0314756539256699,0.1689506622428481
2026-09-07,60,XLU,commodities,2,-0.0334141248410046,-0.0334141248410046,-0.0942707414910953,0.027442491809086
2026-09-07,60,XLU,fx,2,-0.1301455522872021,-0.1301455522872021,-0.3089388686693797,0.0486477640949754
2026-09-07,60,XLU,volatility,1,0.0124473506105572,0.0124473506105572,0.0124473506105572,0.0124473506105572
2026-09-07,60,XLC,equity,3,0.2125671241900124,0.1478767244789868,0.0986518083623858,0.3911728397286646
2026-09-07,60,XLC,rates,2,0.2527171642621217,0.2527171642621217,0.1958380847783694,0.309596243745874
2026-09-07,60,XLC,credit,2,0.3829166752682241,0.3829166752682241,0.3058090842274798,0.4600242663089685
2026-09-07,60,XLC,commodities,2,-0.1624115163860476,-0.1624115163860476,-0.3628656019215355,0.0380425691494402
2026-09-07,60,XLC,fx,2,-0.0693418384941233,-0.0693418384941233,-0.0716802948368655,-0.067003382151381
2026-09-07,60,XLC,volatility,1,-0.2440186686398888,-0.2440186686398888,-0.2440186686398888,-0.2440186686398888
2026-09-08,20,XLK,equity,3,0.713656168536196,0.6451397075188308,0.575465198963265,0.920363599126492
2026-09-08,20,XLK,rates,2,0.012701311948826045,0.012701311948826045,-0.10320808235336966,0.12861070625102175
2026-09-08,20,XLK,credit,2,0.2482239740840895,0.2482239740840895,0.14120647730054647,0.3552414708676325
2026-09-08,20,XLK,commodities,2,0.08032186368883606,0.08032186368883606,-0.08065235488985345,0.24129608226752558
2026-09-08,20,XLK,fx,2,-0.18696235519751586,-0.18696235519751586,-0.22969896638541396,-0.14422574400961777
2026-09-08,20,XLK,volatility,1,-0.46254813365803726,-0.46254813365803726,-0.46254813365803726,-0.46254813365803726
2026-09-08,20,XLF,equity,3,0.3296282355094758,0.2720790682492855,0.17455576055446004,0.5422498777246819
2026-09-08,20,XLF,rates,2,0.3213931442126525,0.3213931442126525,0.29602319710384045,0.34676309132146454
2026-09-08,20,XLF,credit,2,0.4172262738847614,0.4172262738847614,0.38643616648665763,0.4480163812828652
2026-09-08,20,XLF,commodities,2,-0.21174175297890402,-0.21174175297890402,-0.5736859785414556,0.15020247258364758
2026-09-08,20,XLF,fx,2,-0.20561411436880322,-0.20561411436880322,-0.36057609595937273,-0.050652132778233744
2026-09-08,20,XLF,volatility,1,-0.43462344926278357,-0.43462344926278357,-0.43462344926278357,-0.43462344926278357
2026-09-08,20,XLV,equity,3,0.07008064791461961,0.17867573904417708,-0.1913905246992849,0.22295672939896666
2026-09-08,20,XLV,rates,2,0.587980405073619,0.587980405073619,0.534982961681568,0.6409778484656702
2026-09-08,20,XLV,credit,2,0.449060525568744,0.449060525568744,0.3560151199831863,0.5421059311543016
2026-09-08,20,XLV,commodities,2,0.10544042073862041,0.10544042073862041,-0.19029446523015495,0.40117530670739576
2026-09-08,20,XLV,fx,2,-0.39045284156044496,-0.39045284156044496,-0.510197267472081,-0.2707084156488089
2026-09-08,20,XLV,volatility,1,-0.31461137287605045,-0.31461137287605045,-0.31461137287605045,-0.31461137287605045
2026-09-08,20,XLE,equity,3,-0.4649155315664779,-0.4726865587271265,-0.49995605932021353,-0.42210397665209365
2026-09-08,20,XLE,rates,2,-0.5356845663953935,-0.5356845663953935,-0.5364085531925026,-0.5349605795982846
2026-09-08,20,XLE,credit,2,-0.5567850326972983,-0.5567850326972983,-0.5676733610094733,-0.5458967043851233
2026-09-08,20,XLE,commodities,2,0.16240737986117057,0.16240737986117057,-0.34171757888345883,0.6665323386058
2026-09-08,20,XLE,fx,2,-3.0042968170287954e-05,-3.0042968170287954e-05,-0.07435510729030816,0.07429502135396758
2026-09-08,20,XLE,volatility,1,0.3831879244446899,0.3831879244446899,0.3831879244446899,0.3831879244446899
2026-09-08,20,XLY,equity,3,0.33979370727849106,0.3087149576395224,0.16741475627941613,0.5432514079165346
2026-09-08,20,XLY,rates,2,0.4659292656051624,0.4659292656051624,0.40791569269136496,0.5239428385189598
2026-09-08,20,XLY,credit,2,0.517104698374182,0.517104698374182,0.49706109300182877,0.5371483037465352
2026-09-08,20,XLY,commodities,2,-0.03064206346564391,-0.03064206346564391,-0.4506383066310285,0.3893541796997407
2026-09-08,20,XLY,fx,2,-0.44612741237416575,-0.44612741237416575,-0.4872450606934615,-0.40500976405487005
2026-09-08,20,XLY,volatility,1,-0.5886496384863938,-0.5886496384863938,-0.5886496384863938,-0.5886496384863938
2026-09-08,20,XLP,equity,3,-0.060434005162657393,0.025315142651705067,-0.30345844529086846,0.09684128715119121
2026-09-08,20,XLP,rates,2,0.3971363391981593,0.3971363391981593,0.3326342058070001,0.46163847258931856
2026-09-08,20,XLP,credit,2,0.3094822331150653,0.3094822331150653,0.2553878020615179,0.36357666416861273
2026-09-08,20,XLP,commodities,2,-0.15160109867447782,-0.15160109867447782,-0.30954287091081634,0.006340673561860713
2026-09-08,20,XLP,fx,2,-0.16007696709462635,-0.16007696709462635,-0.2831042415627339,-0.037049692626518825
2026-09-08,20,XLP,volatility,1,-0.14513739781622986,-0.14513739781622986,-0.14513739781622986,-0.14513739781622986
2026-09-08,20,XLI,equity,3,0.5950823771018472,0.584824938845956,0.5396934246564117,0.6607287678031739
2026-09-08,20,XLI,rates,2,0.008184878576395327,0.008184878576395327,-0.05745371227370415,0.0738234694264948
2026-09-08,20,XLI,credit,2,0.20306119870824316,0.20306119870824316,0.10390154491944127,0.30222085249704506
2026-09-08,20,XLI,commodities,2,-0.009515495356883924,-0.009515495356883924,-0.2749645311851151,0.25593354047134725
2026-09-08,20,XLI,fx,2,-0.09074551053125277,-0.09074551053125277,-0.135603960901921,-0.04588706016058451
2026-09-08,20,XLI,volatility,1,-0.527988588133126,-0.527988588133126,-0.527988588133126,-0.527988588133126
2026-09-08,20,XLB,equity,3,0.2644373646822635,0.2523183463379534,0.03975997644031047,0.5012337712685265
2026-09-08,20,XLB,rates,2,0.18602064334893265,0.18602064334893265,0.13304152625139637,0.23899976044646895
2026-09-08,20,XLB,credit,2,0.2375329323013496,0.2375329323013496,0.220629663118602,0.2544362014840972
2026-09-08,20,XLB,commodities,2,0.11942300066927247,0.11942300066927247,-0.28737266975310727,0.5262186710916522
2026-09-08,20,XLB,fx,2,-0.1679080952387084,-0.1679080952387084,-0.3275725126060403,-0.00824367787137648
2026-09-08,20,XLB,volatility,1,-0.5335748510859847,-0.5335748510859847,-0.5335748510859847,-0.5335748510859847
2026-09-08,20,XLRE,equity,3,0.2857105510715758,0.23481186659332065,0.21478718654503826,0.40753260007636855
2026-09-08,20,XLRE,rates,2,0.45120787552237807,0.45120787552237807,0.42661360167703477,0.47580214936772136
2026-09-08,20,XLRE,credit,2,0.4794778868764783,0.4794778868764783,0.44492379244466546,0.5140319813082911
2026-09-08,20,XLRE,commodities,2,-0.04347502449175819,-0.04347502449175819,-0.3798377008006247,0.2928876518171083
2026-09-08,20,XLRE,fx,2,-0.18558618722180853,-0.18558618722180853,-0.3461755599169929,-0.024996814526624167
2026-09-08,20,XLRE,volatility,1,-0.22432851034409917,-0.22432851034409917,-0.22432851034409917,-0.22432851034409917
2026-09-08,20,XLU,equity,3,0.053335059514566796,0.06661803670411139,-0.011276258106288791,0.10466339994587778
2026-09-08,20,XLU,rates,2,0.3225838126606005,0.3225838126606005,0.29747232317383737,0.3476953021473636
2026-09-08,20,XLU,credit,2,0.17607323389102378,0.17607323389102378,0.10029195876336579,0.2518545090186818
2026-09-08,20,XLU,commodities,2,-0.09053166219614059,-0.09053166219614059,-0.1444626574905172,-0.036600666901763966
2026-09-08,20,XLU,fx,2,-0.02032642176164211,-0.02032642176164211,-0.04014173791765722,-0.0005111056056270028
2026-09-08,20,XLU,volatility,1,0.08508510174627588,0.08508510174627588,0.08508510174627588,0.08508510174627588
2026-09-08,20,XLC,equity,3,0.2812312947233004,0.24180264193216464,0.12102256792688017,0.48086867431085634
2026-09-08,20,XLC,rates,2,0.4511181548321592,0.4511181548321592,0.41070713434938416,0.49152917531493423
2026-09-08,20,XLC,credit,2,0.4339310871142631,0.4339310871142631,0.4162333104285564,0.45162886379996975
2026-09-08,20,XLC,commodities,2,-0.2661184320700753,-0.2661184320700753,-0.5898675181379036,0.05763065399775304
2026-09-08,20,XLC,fx,2,-0.19936076647853646,-0.19936076647853646,-0.25570345888881996,-0.14301807406825298
2026-09-08,20,XLC,volatility,1,-0.4132994693786572,-0.4132994693786572,-0.4132994693786572,-0.4132994693786572
2026-09-08,60,XLK,equity,3,0.8061915172597263,0.7814783632788345,0.6814978297149962,0.9555983587853483
2026-09-08,60,XLK,rates,2,0.15592166005840224,0.15592166005840224,0.13233595324786163,0.1795073668689429
2026-09-08,60,XLK,credit,2,0.3765620497378639,0.3765620497378639,0.25575671099010766,0.49736738848562007
2026-09-08,60,XLK,commodities,2,0.043878750009637535,0.043878750009637535,-0.17625376111818103,0.2640112611374561
2026-09-08,60,XLK,fx,2,-0.08037477142186616,-0.08037477142186616,-0.1711741494011941,0.010424606557461772
2026-09-08,60,XLK,volatility,1,-0.5808367295505891,-0.5808367295505891,-0.5808367295505891,-0.5808367295505891
2026-09-08,60,XLF,equity,3,0.2122218603154047,0.2510484260224463,0.02683667488896752,0.3587804800348002
2026-09-08,60,XLF,rates,2,0.27077043022240965,0.27077043022240965,0.2438656927991067,0.29767516764571267
2026-09-08,60,XLF,credit,2,0.36627005421656206,0.36627005421656206,0.336152856857947,0.3963872515751771
2026-09-08,60,XLF,commodities,2,-0.1747713947264305,-0.1747713947264305,-0.5000468443776703,0.15050405492480937
2026-09-08,60,XLF,fx,2,-0.052424503574433755,-0.052424503574433755,-0.08860814862647307,-0.016240858522394448
2026-09-08,60,XLF,volatility,1,-0.2764338041785598,-0.2764338041785598,-0.2764338041785598,-0.2764338041785598
2026-09-08,60,XLV,equity,3,-0.1918228855418922,-0.15810128343063184,-0.41392078869561383,-0.0034465844994308985
2026-09-08,60,XLV,rates,2,0.28714056903121565,0.28714056903121565,0.2834801525490984,0.29080098551333294
2026-09-08,60,XLV,credit,2,0.13638795093743025,0.13638795093743025,0.05265779551929063,0.2201181063555699
2026-09-08,60,XLV,commodities,2,0.020925559127180665,0.020925559127180665,-0.11362169406512032,0.15547281231948165
2026-09-08,60,XLV,fx,2,-0.13512646852105165,-0.13512646852105165,-0.14497763279947432,-0.125275304242629
2026-09-08,60,XLV,volatility,1,0.07353364971531375,0.07353364971531375,0.07353364971531375,0.07353364971531375
2026-09-08,60,XLE,equity,3,-0.3856988103420583,-0.3573593745781596,-0.47680223036569136,-0.32293482608232404
2026-09-08,60,XLE,rates,2,-0.5673474578247224,-0.5673474578247224,-0.5742969321943223,-0.5603979834551224
2026-09-08,60,XLE,credit,2,-0.5219057050004068,-0.5219057050004068,-0.5803817813960914,-0.4634296286047221
2026-09-08,60,XLE,commodities,2,0.29133633920774354,0.29133633920774354,-0.17005030690652467,0.7527229853220118
2026-09-08,60,XLE,fx,2,0.04163104244391931,0.04163104244391931,0.034656166071060875,0.048605918816777754
2026-09-08,60,XLE,volatility,1,0.34783730472109575,0.34783730472109575,0.34783730472109575,0.34783730472109575
2026-09-08,60,XLY,equity,3,0.48433540655358115,0.4199160797208373,0.39904478218055867,0.6340453577593476
2026-09-08,60,XLY,rates,2,0.3588059281177408,0.3588059281177408,0.3084774542678389,0.40913440196764267
2026-09-08,60,XLY,credit,2,0.5341761586498988,0.5341761586498988,0.4311662638070503,0.6371860534927472
2026-09-08,60,XLY,commodities,2,-0.1461974981357527,-0.1461974981357527,-0.4965236516507946,0.2041286553792892
2026-09-08,60,XLY,fx,2,-0.13805706632153686,-0.13805706632153686,-0.2933003216198841,0.0171861889768104
2026-09-08,60,XLY,volatility,1,-0.6115573885637609,-0.6115573885637609,-0.6115573885637609,-0.6115573885637609
2026-09-08,60,XLP,equity,3,-0.25957813266550506,-0.16290205300565577,-0.46010402679410034,-0.15572831819675903
2026-09-08,60,XLP,rates,2,0.2755784220626495,0.2755784220626495,0.2593928435941717,0.29176400053112733
2026-09-08,60,XLP,credit,2,0.17764556848485216,0.17764556848485216,0.11728046786556819,0.23801066910413615
2026-09-08,60,XLP,commodities,2,-0.18689988267922342,-0.18689988267922342,-0.2673804805469374,-0.1064192848115094
2026-09-08,60,XLP,fx,2,-0.11157206279640616,-0.11157206279640616,-0.24787570562746358,0.02473158003465126
2026-09-08,60,XLP,volatility,1,0.15167513841951769,0.15167513841951769,0.15167513841951769,0.15167513841951769
2026-09-08,60,XLI,equity,3,0.6134942240780222,0.6109317989892763,0.5984555322761455,0.631095340968645
2026-09-08,60,XLI,rates,2,0.2797628494897202,0.2797628494897202,0.27083993451398375,0.2886857644654566
2026-09-08,60,XLI,credit,2,0.34882986613390377,0.34882986613390377,0.32199740810577737,0.37566232416203016
2026-09-08,60,XLI,commodities,2,-0.10763195277420928,-0.10763195277420928,-0.3088818245908878,0.09361791904246924
2026-09-08,60,XLI,fx,2,-0.021399834946908114,-0.021399834946908114,-0.038621187650827414,-0.004178482242988812
2026-09-08,60,XLI,volatility,1,-0.42114650266337705,-0.42114650266337705,-0.42114650266337705,-0.42114650266337705
2026-09-08,60,XLB,equity,3,0.2676708399068591,0.28925747522327583,0.10300241182242041,0.4107526326748811
2026-09-08,60,XLB,rates,2,0.3297254183865892,0.3297254183865892,0.31432929302055257,0.3451215437526258
2026-09-08,60,XLB,credit,2,0.3239450689251744,0.3239450689251744,0.3161598703663724,0.3317302674839764
2026-09-08,60,XLB,commodities,2,0.03808427380563634,0.03808427380563634,-0.37746458536596794,0.4536331329772406
2026-09-08,60,XLB,fx,2,-0.17539446953282323,-0.17539446953282323,-0.21012593473059404,-0.14066300433505244
2026-09-08,60,XLB,volatility,1,-0.2875131329224368,-0.2875131329224368,-0.2875131329224368,-0.2875131329224368
2026-09-08,60,XLRE,equity,3,-0.12596893746068802,-0.06916947357647175,-0.3227539108130488,0.014016572007456509
2026-09-08,60,XLRE,rates,2,0.2863910426112044,0.2863910426112044,0.208758193215255,0.36402389200715385
