date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr
2026-09-07,60,XLE,volatility,1,0.3517726016201299,0.3517726016201299,0.3517726016201299,0.3517726016201299
2026-09-07,60,XLY,equity,3,0.4770511678850786,0.4029730653292085,0.390897802346098,0.6372826359799293
2026-09-07,60,XLY,rates,2,0.3761444546199229,0.3761444546199229,0.3254677711505838,0.4268211380892621
2026-09-07,60,XLY,credit,2,0.5404868080880749,0.5404868080880749,0.4395750916964689,0.6413985244796809
2026-09-07,60,XLY,commodities,2,-0.1268210085053124,-0.1268210085053124,-0.4697841548781218,0.216142137867497
2026-09-07,60,XLY,fx,2,-0.1409404215384239,-0.1409404215384239,-0.300174358918637,0.0182935158417891
2026-09-07,60,XLY,volatility,1,-0.6163079596808163,-0.6163079596808163,-0.6163079596808163,-0.6163079596808163
2026-09-07,60,XLP,equity,3,-0.2702992215652265,-0.1725728992821633,-0.4664793933018138,-0.1718453721117024
2026-09-07,60,XLP,rates,2,0.2794907781011282,0.2794907781011282,0.2664384710762348,0.2925430851260217
2026-09-07,60,XLP,credit,2,0.1693907061321836,0.1693907061321836,0.100520858182769,0.2382605540815981
2026-09-07,60,XLP,commodities,2,-0.1825528130871245,-0.1825528130871245,-0.254359899365527,-0.110745726808722
2026-09-07,60,XLP,fx,2,-0.1128642264990669,-0.1128642264990669,-0.2438749722675444,0.0181465192694105
2026-09-07,60,XLP,volatility,1,0.1474256089241056,0.1474256089241056,0.1474256089241056,0.1474256089241056
2026-09-07,60,XLI,equity,3,0.6146161362921156,0.6063074533855737,0.5997983517550544,0.637742603735719
2026-09-07,60,XLI,rates,2,0.2583432754004914,0.2583432754004914,0.2516879739665879,0.264998576834395
2026-09-07,60,XLI,credit,2,0.3432794202858192,0.3432794202858192,0.3100396830174474,0.3765191575541909
2026-09-07,60,XLI,commodities,2,-0.108877339907302,-0.108877339907302,-0.3139536509996298,0.0961989711850257
2026-09-07,60,XLI,fx,2,-0.0129299303676044,-0.0129299303676044,-0.0301586450225569,0.004298784287348
2026-09-07,60,XLI,volatility,1,-0.4067861082891432,-0.4067861082891432,-0.4067861082891432,-0.4067861082891432
2026-09-07,60,XLB,equity,3,0.2636366936283469,0.2843539934167722,0.1009014818844998,0.4056546055837687
2026-09-07,60,XLB,rates,2,0.3250149854060781,0.3250149854060781,0.3102591747560222,0.339770796056134
2026-09-07,60,XLB,credit,2,0.3200266998879552,0.3200266998879552,0.314237380436033,0.3258160193398773
2026-09-07,60,XLB,commodities,2,0.0375364680681475,0.0375364680681475,-0.3754351566011344,0.4505080927374295
2026-09-07,60,XLB,fx,2,-0.1725503851846576,-0.1725503851846576,-0.209469703592693,-0.1356310667766221
2026-09-07,60,XLB,volatility,1,-0.2834409135028657,-0.2834409135028657,-0.2834409135028657,-0.2834409135028657
2026-09-07,60,XLRE,equity,3,-0.1329861944804785,-0.0962163670971825,-0.3325656936376878,0.0298234772934347
2026-09-07,60,XLRE,rates,2,0.2444699748491919,0.2444699748491919,0.1731016213549069,0.315838328343477
2026-09-07,60,XLRE,credit,2,0.1910325013316895,0.1910325013316895,0.1707256356417876,0.2113393670215913
2026-09-07,60,XLRE,commodities,2,-0.0689860363549155,-0.0689860363549155,-0.2012792485187683,0.0633071758089372
2026-09-07,60,XLRE,fx,2,-0.1216574543362466,-0.1216574543362466,-0.1733417024912596,-0.0699732061812336
2026-09-07,60,XLRE,volatility,1,0.1159544844745052,0.1159544844745052,0.1159544844745052,0.1159544844745052
2026-09-07,60,XLU,equity,3,-0.0816515375998326,-0.0933372322776974,-0.1801201645426615,0.0285027840208611
2026-09-07,60,XLU,rates,2,0.2399429982077661,0.2399429982077661,0.2300116631742418,0.2498743332412904
2026-09-07,60,XLU,credit,2,0.100213158084259,0.100213158084259,0.0314756539256699,0.1689506622428481
2026-09-07,60,XLU,commodities,2,-0.0334141248410046,-0.0334141248410046,-0.0942707414910953,0.027442491809086
2026-09-07,60,XLU,fx,2,-0.1301455522872021,-0.1301455522872021,-0.3089388686693797,0.0486477640949754
2026-09-07,60,XLU,volatility,1,0.0124473506105572,0.0124473506105572,0.0124473506105572,0.0124473506105572
2026-09-07,60,XLC,equity,3,0.2125671241900124,0.1478767244789868,0.0986518083623858,0.3911728397286646
2026-09-07,60,XLC,rates,2,0.2527171642621217,0.2527171642621217,0.1958380847783694,0.309596243745874
2026-09-07,60,XLC,credit,2,0.3829166752682241,0.3829166752682241,0.3058090842274798,0.4600242663089685
2026-09-07,60,XLC,commodities,2,-0.1624115163860476,-0.1624115163860476,-0.3628656019215355,0.0380425691494402
2026-09-07,60,XLC,fx,2,-0.0693418384941233,-0.0693418384941233,-0.0716802948368655,-0.067003382151381
2026-09-07,60,XLC,volatility,1,-0.2440186686398888,-0.2440186686398888,-0.2440186686398888,-0.2440186686398888
2026-09-08,20,XLK,equity,3,0.713656168536196,0.6451397075188308,0.575465198963265,0.920363599126492
2026-09-08,20,XLK,rates,2,0.012701311948826,0.012701311948826,-0.1032080823533696,0.1286107062510217
2026-09-08,20,XLK,credit,2,0.2482239740840895,0.2482239740840895,0.1412064773005464,0.3552414708676325
2026-09-08,20,XLK,commodities,2,0.080321863688836,0.080321863688836,-0.0806523548898534,0.2412960822675255
2026-09-08,20,XLK,fx,2,-0.1869623551975158,-0.1869623551975158,-0.2296989663854139,-0.1442257440096177
2026-09-08,20,XLK,volatility,1,-0.4625481336580372,-0.4625481336580372,-0.4625481336580372,-0.4625481336580372
2026-09-08,20,XLF,equity,3,0.3296282355094758,0.2720790682492855,0.17455576055446,0.5422498777246819
2026-09-08,20,XLF,rates,2,0.3213931442126525,0.3213931442126525,0.2960231971038404,0.3467630913214645
2026-09-08,20,XLF,credit,2,0.4172262738847614,0.4172262738847614,0.3864361664866576,0.4480163812828652
2026-09-08,20,XLF,commodities,2,-0.211741752978904,-0.211741752978904,-0.5736859785414556,0.1502024725836475
2026-09-08,20,XLF,fx,2,-0.2056141143688032,-0.2056141143688032,-0.3605760959593727,-0.0506521327782337
2026-09-08,20,XLF,volatility,1,-0.4346234492627835,-0.4346234492627835,-0.4346234492627835,-0.4346234492627835
2026-09-08,20,XLV,equity,3,0.0700806479146196,0.178675739044177,-0.1913905246992849,0.2229567293989666
2026-09-08,20,XLV,rates,2,0.587980405073619,0.587980405073619,0.534982961681568,0.6409778484656702
2026-09-08,20,XLV,credit,2,0.449060525568744,0.449060525568744,0.3560151199831863,0.5421059311543016
2026-09-08,20,XLV,commodities,2,0.1054404207386204,0.1054404207386204,-0.1902944652301549,0.4011753067073957
2026-09-08,20,XLV,fx,2,-0.3904528415604449,-0.3904528415604449,-0.510197267472081,-0.2707084156488089
2026-09-08,20,XLV,volatility,1,-0.3146113728760504,-0.3146113728760504,-0.3146113728760504,-0.3146113728760504
2026-09-08,20,XLE,equity,3,-0.4649155315664779,-0.4726865587271265,-0.4999560593202135,-0.4221039766520936
2026-09-08,20,XLE,rates,2,-0.5356845663953935,-0.5356845663953935,-0.5364085531925026,-0.5349605795982846
2026-09-08,20,XLE,credit,2,-0.5567850326972983,-0.5567850326972983,-0.5676733610094733,-0.5458967043851233
2026-09-08,20,XLE,commodities,2,0.1624073798611705,0.1624073798611705,-0.3417175788834588,0.6665323386058
2026-09-08,20,XLE,fx,2,-3.0042968170287957e-05,-3.0042968170287957e-05,-0.0743551072903081,0.0742950213539675
2026-09-08,20,XLE,volatility,1,0.3831879244446899,0.3831879244446899,0.3831879244446899,0.3831879244446899
2026-09-08,20,XLY,equity,3,0.339793707278491,0.3087149576395224,0.1674147562794161,0.5432514079165346
2026-09-08,20,XLY,rates,2,0.4659292656051624,0.4659292656051624,0.4079156926913649,0.5239428385189598
2026-09-08,20,XLY,credit,2,0.517104698374182,0.517104698374182,0.4970610930018287,0.5371483037465352
2026-09-08,20,XLY,commodities,2,-0.0306420634656439,-0.0306420634656439,-0.4506383066310285,0.3893541796997407
2026-09-08,20,XLY,fx,2,-0.4461274123741657,-0.4461274123741657,-0.4872450606934615,-0.40500976405487
2026-09-08,20,XLY,volatility,1,-0.5886496384863938,-0.5886496384863938,-0.5886496384863938,-0.5886496384863938
2026-09-08,20,XLP,equity,3,-0.0604340051626573,0.025315142651705,-0.3034584452908684,0.0968412871511912
2026-09-08,20,XLP,rates,2,0.3971363391981593,0.3971363391981593,0.3326342058070001,0.4616384725893185
2026-09-08,20,XLP,credit,2,0.3094822331150653,0.3094822331150653,0.2553878020615179,0.3635766641686127
2026-09-08,20,XLP,commodities,2,-0.1516010986744778,-0.1516010986744778,-0.3095428709108163,0.0063406735618607
2026-09-08,20,XLP,fx,2,-0.1600769670946263,-0.1600769670946263,-0.2831042415627339,-0.0370496926265188
2026-09-08,20,XLP,volatility,1,-0.1451373978162298,-0.1451373978162298,-0.1451373978162298,-0.1451373978162298
2026-09-08,20,XLI,equity,3,0.5950823771018472,0.584824938845956,0.5396934246564117,0.6607287678031739
2026-09-08,20,XLI,rates,2,0.0081848785763953,0.0081848785763953,-0.0574537122737041,0.0738234694264948
2026-09-08,20,XLI,credit,2,0.2030611987082431,0.2030611987082431,0.1039015449194412,0.302220852497045
2026-09-08,20,XLI,commodities,2,-0.0095154953568839,-0.0095154953568839,-0.2749645311851151,0.2559335404713472
2026-09-08,20,XLI,fx,2,-0.0907455105312527,-0.0907455105312527,-0.135603960901921,-0.0458870601605845
2026-09-08,20,XLI,volatility,1,-0.527988588133126,-0.527988588133126,-0.527988588133126,-0.527988588133126
2026-09-08,20,XLB,equity,3,0.2644373646822635,0.2523183463379534,0.0397599764403104,0.5012337712685265
2026-09-08,20,XLB,rates,2,0.1860206433489326,0.1860206433489326,0.1330415262513963,0.2389997604464689
2026-09-08,20,XLB,credit,2,0.2375329323013496,0.2375329323013496,0.220629663118602,0.2544362014840972
2026-09-08,20,XLB,commodities,2,0.1194230006692724,0.1194230006692724,-0.2873726697531072,0.5262186710916522
2026-09-08,20,XLB,fx,2,-0.1679080952387084,-0.1679080952387084,-0.3275725126060403,-0.0082436778713764
2026-09-08,20,XLB,volatility,1,-0.5335748510859847,-0.5335748510859847,-0.5335748510859847,-0.5335748510859847
2026-09-08,20,XLRE,equity,3,0.2857105510715758,0.2348118665933206,0.2147871865450382,0.4075326000763685
2026-09-08,20,XLRE,rates,2,0.451207875522378,0.451207875522378,0.4266136016770347,0.4758021493677213
2026-09-08,20,XLRE,credit,2,0.4794778868764783,0.4794778868764783,0.4449237924446654,0.5140319813082911
2026-09-08,20,XLRE,commodities,2,-0.0434750244917581,-0.0434750244917581,-0.3798377008006247,0.2928876518171083
2026-09-08,20,XLRE,fx,2,-0.1855861872218085,-0.1855861872218085,-0.3461755599169929,-0.0249968145266241
2026-09-08,20,XLRE,volatility,1,-0.2243285103440991,-0.2243285103440991,-0.2243285103440991,-0.2243285103440991
2026-09-08,20,XLU,equity,3,0.0533350595145667,0.0666180367041113,-0.0112762581062887,0.1046633999458777
2026-09-08,20,XLU,rates,2,0.3225838126606005,0.3225838126606005,0.2974723231738373,0.3476953021473636
2026-09-08,20,XLU,credit,2,0.1760732338910237,0.1760732338910237,0.1002919587633657,0.2518545090186818
2026-09-08,20,XLU,commodities,2,-0.0905316621961405,-0.0905316621961405,-0.1444626574905172,-0.0366006669017639
2026-09-08,20,XLU,fx,2,-0.0203264217616421,-0.0203264217616421,-0.0401417379176572,-0.000511105605627
2026-09-08,20,XLU,volatility,1,0.0850851017462758,0.0850851017462758,0.0850851017462758,0.0850851017462758
2026-09-08,20,XLC,equity,3,0.2812312947233004,0.2418026419321646,0.1210225679268801,0.4808686743108563
2026-09-08,20,XLC,rates,2,0.4511181548321592,0.4511181548321592,0.4107071343493841,0.4915291753149342
2026-09-08,20,XLC,credit,2,0.4339310871142631,0.4339310871142631,0.4162333104285564,0.4516288637999697
2026-09-08,20,XLC,commodities,2,-0.2661184320700753,-0.2661184320700753,-0.5898675181379036,0.057630653997753
2026-09-08,20,XLC,fx,2,-0.1993607664785364,-0.1993607664785364,-0.2557034588888199,-0.1430180740682529
2026-09-08,20,XLC,volatility,1,-0.4132994693786572,-0.4132994693786572,-0.4132994693786572,-0.4132994693786572
2026-09-08,60,XLK,equity,3,0.8061915172597263,0.7814783632788345,0.6814978297149962,0.9555983587853484
2026-09-08,60,XLK,rates,2,0.1559226598915481,0.1559226598915481,0.1323372079166935,0.1795081118664027
2026-09-08,60,XLK,credit,2,0.3765619714296803,0.3765619714296803,0.2557564843230347,0.4973674585363259
2026-09-08,60,XLK,commodities,2,0.0438787500096375,0.0438787500096375,-0.176253761118181,0.2640112611374561
2026-09-08,60,XLK,fx,2,-0.0803747714218661,-0.0803747714218661,-0.1711741494011941,0.0104246065574617
2026-09-08,60,XLK,volatility,1,-0.5808367295505891,-0.5808367295505891,-0.5808367295505891,-0.5808367295505891
2026-09-08,60,XLF,equity,3,0.2122218603154047,0.2510484260224463,0.0268366748889675,0.3587804800348002
2026-09-08,60,XLF,rates,2,0.2707687946335406,0.2707687946335406,0.243863825974348,0.2976737632927333
2026-09-08,60,XLF,credit,2,0.3662701356644031,0.3662701356644031,0.336153053060388,0.3963872182684183
2026-09-08,60,XLF,commodities,2,-0.1747713947264305,-0.1747713947264305,-0.5000468443776703,0.1505040549248093
2026-09-08,60,XLF,fx,2,-0.0524245035744337,-0.0524245035744337,-0.088608148626473,-0.0162408585223944
2026-09-08,60,XLF,volatility,1,-0.2764338041785598,-0.2764338041785598,-0.2764338041785598,-0.2764338041785598
2026-09-08,60,XLV,equity,3,-0.1918228855418922,-0.1581012834306318,-0.4139207886956138,-0.0034465844994308
2026-09-08,60,XLV,rates,2,0.2871398412907601,0.2871398412907601,0.2834802384260911,0.2907994441554291
2026-09-08,60,XLV,credit,2,0.1363879664651097,0.1363879664651097,0.05265788363071,0.2201180492995094
2026-09-08,60,XLV,commodities,2,0.0209255591271806,0.0209255591271806,-0.1136216940651203,0.1554728123194816
2026-09-08,60,XLV,fx,2,-0.1351264685210516,-0.1351264685210516,-0.1449776327994743,-0.125275304242629
2026-09-08,60,XLV,volatility,1,0.0735336497153137,0.0735336497153137,0.0735336497153137,0.0735336497153137
2026-09-08,60,XLE,equity,3,-0.3856988103420583,-0.3573593745781596,-0.4768022303656913,-0.322934826082324
2026-09-08,60,XLE,rates,2,-0.5673485599721764,-0.5673485599721764,-0.5742972180543907,-0.560399901889962
2026-09-08,60,XLE,credit,2,-0.5219051767424482,-0.5219051767424482,-0.580381895673233,-0.4634284578116633
2026-09-08,60,XLE,commodities,2,0.2913363392077435,0.2913363392077435,-0.1700503069065246,0.7527229853220118
2026-09-08,60,XLE,fx,2,0.0416310424439193,0.0416310424439193,0.0346561660710608,0.0486059188167777
2026-09-08,60,XLE,volatility,1,0.3478373047210957,0.3478373047210957,0.3478373047210957,0.3478373047210957
2026-09-08,60,XLY,equity,3,0.4843354065535811,0.4199160797208373,0.3990447821805586,0.6340453577593476
2026-09-08,60,XLY,rates,2,0.3588066665069165,0.3588066665069165,0.3084789942679508,0.4091343387458823
2026-09-08,60,XLY,credit,2,0.5341765699749923,0.5341765699749923,0.4311673289852246,0.63718581096476
2026-09-08,60,XLY,commodities,2,-0.1461974981357527,-0.1461974981357527,-0.4965236516507946,0.2041286553792892
2026-09-08,60,XLY,fx,2,-0.1380570663215368,-0.1380570663215368,-0.2933003216198841,0.0171861889768104
2026-09-08,60,XLY,volatility,1,-0.6115573885637609,-0.6115573885637609,-0.6115573885637609,-0.6115573885637609
2026-09-08,60,XLP,equity,3,-0.259578132665505,-0.1629020530056557,-0.4601040267941003,-0.155728318196759
2026-09-08,60,XLP,rates,2,0.2755776822161662,0.2755776822161662,0.259392548925898,0.2917628155064343
2026-09-08,60,XLP,credit,2,0.1776454350313684,0.1776454350313684,0.117281459573563,0.2380094104891738
2026-09-08,60,XLP,commodities,2,-0.1868998826792234,-0.1868998826792234,-0.2673804805469374,-0.1064192848115094
2026-09-08,60,XLP,fx,2,-0.1115720627964061,-0.1115720627964061,-0.2478757056274635,0.0247315800346512
2026-09-08,60,XLP,volatility,1,0.1516751384195176,0.1516751384195176,0.1516751384195176,0.1516751384195176
2026-09-08,60,XLI,equity,3,0.6134942240780222,0.6109317989892763,0.5984555322761455,0.631095340968645
2026-09-08,60,XLI,rates,2,0.2797624259194199,0.2797624259194199,0.270839209432924,0.2886856424059158
2026-09-08,60,XLI,credit,2,0.3488299830198476,0.3488299830198476,0.3219973169231142,0.375662649116581
2026-09-08,60,XLI,commodities,2,-0.1076319527742092,-0.1076319527742092,-0.3088818245908878,0.0936179190424692
2026-09-08,60,XLI,fx,2,-0.0213998349469081,-0.0213998349469081,-0.0386211876508274,-0.0041784822429888
2026-09-08,60,XLI,volatility,1,-0.421146502663377,-0.421146502663377,-0.421146502663377,-0.421146502663377
2026-09-08,60,XLB,equity,3,0.2676708399068591,0.2892574752232758,0.1030024118224204,0.4107526326748811
2026-09-08,60,XLB,rates,2,0.3297256089252861,0.3297256089252861,0.314329518228168,0.3451216996224041
2026-09-08,60,XLB,credit,2,0.3239450808667697,0.3239450808667697,0.3161568667199748,0.3317332950135647
2026-09-08,60,XLB,commodities,2,0.0380842738056363,0.0380842738056363,-0.3774645853659679,0.4536331329772406
2026-09-08,60,XLB,fx,2,-0.1753944695328232,-0.1753944695328232,-0.210125934730594,-0.1406630043350524
2026-09-08,60,XLB,volatility,1,-0.2875131329224368,-0.2875131329224368,-0.2875131329224368,-0.2875131329224368
2026-09-08,60,XLRE,equity,3,-0.125968937460688,-0.0691694735764717,-0.3227539108130488,0.0140165720074565
2026-09-08,60,XLRE,rates,2,0.2863898542359993,0.2863898542359993,0.2087570239464957,0.3640226845255029
2026-09-08,60,XLRE,credit,2,0.2244072106105737,0.2244072106105737,0.2103930117516178,0.2384214094695297
