date,window,sector,asset_class,n_assets_valid,mean_corr,median_corr,min_corr,max_corr
2026-09-07,60,XLI,equity,3,0.6146161362921156,0.6063074533855737,0.5997983517550544,0.637742603735719
2026-09-07,60,XLI,rates,2,0.25834327540049146,0.25834327540049146,0.25168797396658793,0.264998576834395
2026-09-07,60,XLI,credit,2,0.3432794202858192,0.3432794202858192,0.31003968301744744,0.37651915755419096
2026-09-07,60,XLI,commodities,2,-0.10887733990730206,-0.10887733990730206,-0.31395365099962985,0.09619897118502575
2026-09-07,60,XLI,fx,2,-0.012929930367604434,-0.012929930367604434,-0.030158645022556958,0.00429878428734809
2026-09-07,60,XLI,volatility,1,-0.40678610828914324,-0.40678610828914324,-0.40678610828914324,-0.40678610828914324
2026-09-07,60,XLB,equity,3,0.2636366936283469,0.2843539934167722,0.10090148188449989,0.4056546055837687
2026-09-07,60,XLB,rates,2,0.3250149854060781,0.3250149854060781,0.3102591747560222,0.339770796056134
2026-09-07,60,XLB,credit,2,0.3200266998879552,0.3200266998879552,0.31423738043603305,0.32581601933987736
2026-09-07,60,XLB,commodities,2,0.03753646806814753,0.03753646806814753,-0.3754351566011344,0.4505080927374295
2026-09-07,60,XLB,fx,2,-0.1725503851846576,-0.1725503851846576,-0.20946970359269307,-0.13563106677662212
2026-09-07,60,XLB,volatility,1,-0.2834409135028657,-0.2834409135028657,-0.2834409135028657,-0.2834409135028657
2026-09-07,60,XLRE,equity,3,-0.13298619448047855,-0.09621636709718255,-0.3325656936376878,0.029823477293434725
2026-09-07,60,XLRE,rates,2,0.24446997484919197,0.24446997484919197,0.1731016213549069,0.315838328343477
2026-09-07,60,XLRE,credit,2,0.19103250133168953,0.19103250133168953,0.17072563564178767,0.21133936702159137
2026-09-07,60,XLRE,commodities,2,-0.06898603635491556,-0.06898603635491556,-0.20127924851876838,0.06330717580893727
2026-09-07,60,XLRE,fx,2,-0.12165745433624664,-0.12165745433624664,-0.17334170249125963,-0.06997320618123366
2026-09-07,60,XLRE,volatility,1,0.11595448447450528,0.11595448447450528,0.11595448447450528,0.11595448447450528
2026-09-07,60,XLU,equity,3,-0.08165153759983264,-0.09333723227769745,-0.18012016454266158,0.02850278402086112
2026-09-07,60,XLU,rates,2,0.2399429982077661,0.2399429982077661,0.23001166317424182,0.2498743332412904
2026-09-07,60,XLU,credit,2,0.10021315808425903,0.10021315808425903,0.03147565392566996,0.1689506622428481
2026-09-07,60,XLU,commodities,2,-0.033414124841004623,-0.033414124841004623,-0.0942707414910953,0.02744249180908605
2026-09-07,60,XLU,fx,2,-0.13014555228720215,-0.13014555228720215,-0.30893886866937975,0.048647764094975454
2026-09-07,60,XLU,volatility,1,0.012447350610557207,0.012447350610557207,0.012447350610557207,0.012447350610557207
2026-09-07,60,XLC,equity,3,0.21256712419001245,0.14787672447898684,0.09865180836238585,0.3911728397286646
2026-09-07,60,XLC,rates,2,0.2527171642621217,0.2527171642621217,0.19583808477836942,0.309596243745874
2026-09-07,60,XLC,credit,2,0.38291667526822415,0.38291667526822415,0.3058090842274798,0.46002426630896853
2026-09-07,60,XLC,commodities,2,-0.16241151638604764,-0.16241151638604764,-0.36286560192153555,0.03804256914944025
2026-09-07,60,XLC,fx,2,-0.06934183849412331,-0.06934183849412331,-0.07168029483686558,-0.06700338215138105
2026-09-07,60,XLC,volatility,1,-0.2440186686398888,-0.2440186686398888,-0.2440186686398888,-0.2440186686398888
