date,Industrial_Production_Total,Industrial_Production_Manufacturing,Retail_Sales,Leading_Index
2006-10-01,99.2044,104.5817,351035.0,1.08
2006-11-01,99.1627,104.7023,352116.0,0.82
2006-12-01,100.1735,106.2247,356367.0,1.0
2007-01-01,99.8346,105.8727,355792.0,1.28
2007-02-01,100.7753,106.199,356545.0,1.09
2007-03-01,100.9547,107.0669,359415.0,1.34
2007-04-01,101.6334,107.735,358562.0,1.04
2007-05-01,101.7306,107.7147,363085.0,1.21
2007-06-01,101.7893,108.1181,360234.0,0.7
2007-07-01,101.6672,108.102,361770.0,0.51
2007-08-01,101.863,107.7787,363676.0,0.55
2007-09-01,102.0894,108.0589,365178.0,0.4
2007-10-01,101.8015,107.8912,367322.0,0.61
2007-11-01,102.3446,108.4125,370776.0,0.43
2007-12-01,102.3803,108.5636,366569.0,0.25
2008-01-01,102.2448,108.3251,367368.0,0.41
2008-02-01,101.8438,107.5586,364126.0,0.32
2008-03-01,101.5336,107.1201,365164.0,0.19
2008-04-01,100.8785,106.0809,364816.0,0.18
2008-05-01,100.2674,105.432,368255.0,0.0
2008-06-01,100.0335,104.7179,368926.0,-0.12
2008-07-01,99.676,103.7161,367594.0,-0.41
2008-08-01,98.1111,102.399,364611.0,-0.79
2008-09-01,93.7895,98.8605,358991.0,-0.6
2008-10-01,94.7219,98.2129,346137.0,-1.18
2008-11-01,93.4715,95.756,332498.0,-1.77
2008-12-01,90.8357,92.5493,324767.0,-1.88
2009-01-01,88.57,89.5471,329787.0,-2.32
2009-02-01,88.031,89.4472,328376.0,-2.29
2009-03-01,86.6528,87.8093,322634.0,-2.65
2009-04-01,85.9344,87.1679,324323.0,-2.21
2009-05-01,85.0665,86.2363,327011.0,-1.29
2009-06-01,84.7459,85.9699,332227.0,-0.77
2009-07-01,85.7027,87.2687,333670.0,-0.21
2009-08-01,86.6426,88.2309,339586.0,-0.06
2009-09-01,87.4063,89.1568,330998.0,0.3
2009-10-01,87.6419,89.2636,334595.0,0.17
2009-11-01,88.0221,90.1922,337321.0,0.46
2009-12-01,88.3793,90.1418,338736.0,0.65
2010-01-01,89.3426,91.0661,339093.0,0.54
2010-02-01,89.6779,91.0289,339580.0,0.76
2010-03-01,90.2928,92.1506,346974.0,1.1
2010-04-01,90.5991,92.8795,349869.0,1.14
2010-05-01,91.823,94.0452,346858.0,1.42
2010-06-01,91.9928,93.9877,346516.0,1.45
2010-07-01,92.3421,94.472,347612.0,1.41
2010-08-01,92.6805,94.5937,349188.0,0.89
2010-09-01,92.9537,94.6764,352179.0,0.51
2010-10-01,92.6903,94.7236,356215.0,0.79
2010-11-01,92.7709,94.8557,359450.0,1.4
2010-12-01,93.6787,95.3202,361979.0,1.52
2011-01-01,93.4814,95.3653,364394.0,1.43
2011-02-01,93.1102,95.5349,367475.0,1.49
2011-03-01,94.0788,96.1305,370775.0,1.65
2011-04-01,93.7749,95.6164,372820.0,1.53
2011-05-01,93.888,95.5968,372505.0,1.3
2011-06-01,94.172,95.7233,375587.0,1.23
2011-07-01,94.636,96.2966,375442.0,1.31
2011-08-01,95.2749,96.7709,375860.0,1.64
2011-09-01,95.1961,97.0115,380042.0,1.38
2011-10-01,95.8568,97.5264,382207.0,1.56
2011-11-01,95.8485,97.3319,383422.0,1.81
2011-12-01,96.3571,97.984,383985.0,1.73
2012-01-01,96.9318,98.8072,387531.0,1.97
2012-02-01,97.2435,99.2244,392310.0,1.89
2012-03-01,96.74,98.696,393698.0,1.94
2012-04-01,97.4359,99.1737,392073.0,1.82
2012-05-01,97.6609,98.8664,391376.0,1.73
2012-06-01,97.6663,99.1338,387901.0,1.5
2012-07-01,97.8713,98.9193,389686.0,1.47
2012-08-01,97.4525,98.7669,394524.0,1.44
2012-09-01,97.381,98.5358,397681.0,1.62
2012-10-01,97.7193,98.3774,397494.0,1.82
2012-11-01,98.0777,98.9519,399708.0,1.37
2012-12-01,98.3101,99.6106,401093.0,1.58
2013-01-01,98.3342,99.4046,404434.0,1.71
2013-02-01,98.7941,99.8001,409118.0,2.0
2013-03-01,99.1921,99.6926,406223.0,1.8
2013-04-01,99.1065,99.4013,404231.0,1.71
2013-05-01,99.1839,99.6973,406677.0,1.67
2013-06-01,99.3897,99.9426,407921.0,1.56
2013-07-01,99.0814,99.1551,410268.0,1.54
2013-08-01,99.6543,99.9992,409691.0,1.67
2013-09-01,100.161,100.0525,410044.0,1.75
2013-10-01,100.082,100.2396,411399.0,1.39
2013-11-01,100.3158,100.1921,412561.0,1.54
2013-12-01,100.5175,100.0085,414812.0,1.5
2014-01-01,100.1599,98.9908,411561.0,1.85
2014-02-01,100.9168,99.8996,416736.0,1.41
2014-03-01,101.8942,100.7536,421230.0,1.49
2014-04-01,101.9928,100.7556,425546.0,1.79
2014-05-01,102.3836,101.0175,426253.0,1.85
2014-06-01,102.735,101.3503,427305.0,1.95
2014-07-01,102.9632,101.7996,428079.0,1.92
2014-08-01,102.7688,101.1851,431379.0,1.74
2014-09-01,103.0641,101.1615,430189.0,1.97
2014-10-01,103.0764,101.0402,431903.0,2.04
2014-11-01,103.7126,101.7159,433113.0,1.74
2014-12-01,103.7044,101.4917,430110.0,2.02
2015-01-01,102.8905,100.899,428208.0,1.7
2015-02-01,102.2335,100.1484,427119.0,1.7
2015-03-01,101.8914,100.5102,433647.0,1.7
2015-04-01,101.3355,100.4975,434470.0,1.71
2015-05-01,100.8883,100.5334,437865.0,1.89
2015-06-01,100.571,100.1515,437951.0,1.68
2015-07-01,101.2228,100.9173,441942.0,1.84
2015-08-01,101.0367,100.5828,441849.0,1.76
2015-09-01,100.7547,100.3031,439867.0,1.78
2015-10-01,100.2675,100.1589,438693.0,1.59
2015-11-01,99.5298,99.8961,440303.0,1.55
2015-12-01,99.0417,99.634,442149.0,1.63
2016-01-01,99.5607,100.0334,439466.0,1.4
2016-02-01,99.0445,99.6927,443117.0,1.72
2016-03-01,98.3096,99.6262,441856.0,1.61
2016-04-01,98.6421,99.5238,444254.0,1.56
2016-05-01,98.4184,99.4494,445490.0,1.43
2016-06-01,98.8833,99.6709,450237.0,1.45
2016-07-01,98.9992,99.7169,449789.0,1.5
2016-08-01,98.85,99.2901,449946.0,1.54
2016-09-01,98.7457,99.4657,453056.0,1.36
2016-10-01,98.7611,99.5431,453847.0,1.27
2016-11-01,98.3491,99.4371,453892.0,1.7
2016-12-01,99.0214,99.4441,459305.0,1.62
2017-01-01,98.7611,99.5844,464412.0,1.73
2017-02-01,98.3646,99.4561,464284.0,1.58
2017-03-01,99.0137,99.1188,463674.0,1.73
2017-04-01,100.0224,100.2837,465276.0,1.59
2017-05-01,100.1408,100.1405,462754.0,1.42
2017-06-01,100.3471,100.2153,465130.0,1.52
2017-07-01,100.1068,99.8212,465089.0,1.43
2017-08-01,99.6925,99.6519,466020.0,1.39
2017-09-01,99.7954,99.6802,475724.0,1.2
2017-10-01,101.0247,100.7325,476107.0,1.59
2017-11-01,101.2664,100.786,480949.0,1.45
2017-12-01,101.4644,100.5294,483586.0,1.48
2018-01-01,101.4625,100.2213,481414.0,1.55
2018-02-01,101.7085,101.072,484031.0,1.66
2018-03-01,102.2067,100.9968,484110.0,1.69
2018-04-01,103.3329,101.6977,484154.0,1.59
2018-05-01,102.4024,100.8645,491960.0,1.57
2018-06-01,103.198,101.5122,490228.0,1.55
2018-07-01,103.3646,101.5927,493142.0,1.36
2018-08-01,104.0327,101.8312,493445.0,1.46
2018-09-01,104.1004,101.8767,491507.0,1.25
2018-10-01,103.9856,101.479,496416.0,1.31
2018-11-01,104.0681,101.2224,498854.0,1.0
2018-12-01,104.0936,101.5544,489113.0,0.99
2019-01-01,103.4021,100.6592,490440.0,1.0
2019-02-01,102.8371,100.0903,491751.0,1.1
2019-03-01,102.8757,99.8288,499292.0,1.2
2019-04-01,102.274,99.2058,499343.0,1.4
2019-05-01,102.392,99.1939,504741.0,1.38
2019-06-01,102.4375,99.5968,505251.0,1.11
2019-07-01,101.9408,98.8863,509091.0,1.3
2019-08-01,102.639,99.5107,512561.0,1.32
2019-09-01,102.2917,98.7161,509282.0,1.5
2019-10-01,101.4281,97.8893,510648.0,1.41
2019-11-01,101.9372,98.6639,514215.0,1.38
2019-12-01,101.7003,98.7599,515866.0,1.48
2020-01-01,101.0338,98.4689,515119.0,1.57
2020-02-01,101.3735,98.644,515330.0,1.72
2020-03-01,97.4078,94.1084,468324.0,
2020-04-01,84.5619,79.7713,401028.0,
2020-05-01,85.9604,83.193,478449.0,
2020-06-01,91.5934,89.6346,518038.0,
2020-07-01,95.0256,92.9127,526304.0,
2020-08-01,95.9549,94.3667,530735.0,
2020-09-01,95.9669,94.4269,541302.0,
2020-10-01,96.7394,95.4115,539114.0,
2020-11-01,97.0816,95.8869,533941.0,
2020-12-01,98.363,96.5885,538548.0,
2021-01-01,98.8822,97.5015,559230.0,
2021-02-01,95.6149,93.569,544891.0,
2021-03-01,98.3856,96.4528,603581.0,
2021-04-01,98.5587,96.6118,608961.0,
2021-05-01,99.4333,97.6204,605282.0,
2021-06-01,99.7987,97.6096,611950.0,
2021-07-01,100.2519,98.4822,601817.0,
2021-08-01,100.0437,97.9859,605533.0,
2021-09-01,98.8579,96.83,609671.0,
2021-10-01,100.1861,98.1777,618573.0,
2021-11-01,100.8654,98.7305,624874.0,
2021-12-01,100.5726,98.5829,619938.0,
2022-01-01,100.1856,97.7075,631509.0,
2022-02-01,100.8064,98.2595,638101.0,
2022-03-01,101.3907,98.7452,651027.0,
2022-04-01,101.44,98.6657,660194.0,
2022-05-01,101.3335,98.216,659847.0,
2022-06-01,101.018,97.6698,666113.0,
2022-07-01,101.223,97.7037,659550.0,
2022-08-01,101.0963,97.6569,663566.0,
2022-09-01,101.2918,97.6859,661854.0,
2022-10-01,101.2529,97.9436,668671.0,
2022-11-01,100.9552,97.1654,659458.0,
2022-12-01,99.7664,95.4905,651763.0,
2023-01-01,100.505,97.1426,680253.0,
2023-02-01,100.6416,97.1576,672152.0,
2023-03-01,101.0205,96.5084,665071.0,
2023-04-01,101.253,97.3384,670494.0,
2023-05-01,100.9286,97.1391,673902.0,
2023-06-01,100.1196,96.4579,677117.0,
2023-07-01,100.9067,96.7983,678424.0,
2023-08-01,100.8393,96.7471,684755.0,
2023-09-01,101.0211,96.8122,689403.0,
2023-10-01,100.4689,96.3358,686148.0,
2023-11-01,100.8639,96.7233,685328.0,
2023-12-01,100.6031,96.6742,686277.0,
2024-01-01,99.2223,95.2438,680456.0,
2024-02-01,100.285,96.4671,685280.0,
2024-03-01,100.4575,96.5844,687641.0,
2024-04-01,100.2434,96.0498,687602.0,
2024-05-01,100.863,96.5942,692774.0,
2024-06-01,100.894,96.4141,692449.0,
2024-07-01,99.9757,95.6284,698835.0,
2024-08-01,100.4309,96.0784,697039.0,
2024-09-01,99.8084,95.5692,703055.0,
2024-10-01,99.4695,94.9225,708290.0,
2024-11-01,99.2925,95.1212,711853.0,
2024-12-01,100.3273,95.4862,717265.0,
2025-01-01,100.0647,95.1428,711260.0,
2025-02-01,101.0993,96.3589,711575.0,
2025-03-01,101.0404,96.7773,723339.0,
2025-04-01,101.1279,96.6636,722442.0,
2025-05-01,100.9655,96.5469,714568.0,
2025-06-01,101.4785,96.8561,723033.0,
2025-07-01,101.894,97.3083,727727.0,
2025-08-01,101.6247,97.3272,731700.0,
2025-09-01,101.668,97.3415,732192.0,
2025-10-01,101.2195,96.5933,731051.0,
2025-11-01,101.0344,96.4674,734718.0,
2025-12-01,101.4941,96.2473,734717.0,
2026-01-01,101.1235,96.2983,734503.0,
2026-02-01,101.9493,96.9296,741278.0,
2026-03-01,101.6273,97.12,754013.0,
2026-04-01,102.509,97.8403,757036.0,
2026-05-01,102.6475,97.8827,,
