etf,ticker,identifier,weight
XLF,PNC,693475105,1.206549
XLF,USB,902973304,1.199835
XLF,HOOD,770700102,1.148316
XLF,ICE,45866F104,1.103512
XLF,MRSH,571748102,1.075771
XLF,TRV,89417E109,0.96168
XLF,KKR,48251W104,0.904136
XLF,MCO,615369105,0.894291
XLF,AON,G0403H108,0.834239
XLF,ALL,020002101,0.807012
XLF,AJG,363576109,0.79901
XLF,TFC,89832Q109,0.778982
XLF,APO,03769M106,0.751942
XLF,STT,857477103,0.656863
XLF,AFL,001055102,0.652501
XLF,MET,59156R108,0.638454
XLF,AMP,03076C106,0.618967
XLF,FITB,316773100,0.611063
XLF,PYPL,70450Y103,0.580233
XLF,XYZ,852234103,0.530245
XLF,NDAQ,631103108,0.525211
XLF,PRU,744320102,0.512374
XLF,IBKR,45841N107,0.501256
XLF,MSCI,55354G100,0.496536
XLF,COIN,19260Q107,0.492289
XLF,AIG,026874784,0.489752
XLF,HIG,416515104,0.459971
XLF,MTB,55261F104,0.431922
XLF,NTRS,665859104,0.423163
XLF,HBAN,446150104,0.420234
XLF,ACGL,G0450A105,0.411962
XLF,WTW,G96629103,0.380098
XLF,CBOE,12503M108,0.379693
XLF,RJF,754730109,0.378755
XLF,CFG,174610105,0.36609
XLF,ARES,03990B101,0.361652
XLF,FISV,337738108,0.335464
XLF,CPAY,219948106,0.329068
XLF,SYF,87165B103,0.327097
XLF,CINF,172062101,0.32362
XLF,RF,7591EP100,0.317404
XLF,TROW,74144T108,0.289987
XLF,PFG,74251V102,0.279704
XLF,GPN,37940X102,0.257167
XLF,WRB,084423102,0.253794
XLF,FIS,31620M106,0.25201
XLF,KEY,493267108,0.248388
XLF,BRO,115236101,0.245818
XLF,L,540424108,0.225918
XLF,EG,G3223R108,0.180046
XLF,IVZ,G491BT108,0.177321
XLF,AIZ,04621X108,0.172216
XLF,GL,37959E102,0.163921
XLF,JKHY,426281101,0.140459
XLF,BEN,354613101,0.131402
XLF,FDS,303075105,0.130231
XLF,ERIE,29530P102,0.076467
XLF,IXAU6,ADI3917W8,0.006985
XLF,-,999GBPZ94,1e-06
XLV,LLY,532457108,14.746197
XLV,JNJ,478160104,10.74476
XLV,ABBV,00287Y109,7.290199
XLV,MRK,58933Y105,6.081527
XLV,UNH,91324P102,6.037545
XLV,TMO,883556102,3.716785
XLV,AMGN,031162100,3.519475
XLV,ABT,002824100,3.048412
XLV,GILD,375558103,3.019671
XLV,PFE,717081103,2.626989
XLV,VRTX,92532F100,2.226481
XLV,BMY,110122108,2.191017
XLV,DHR,235851102,2.144194
XLV,ISRG,46120E602,2.056862
XLV,CVS,126650100,2.033057
XLV,MDT,G5960L103,1.96738
XLV,MCK,58155Q103,1.772615
XLV,SYK,863667101,1.581868
XLV,ELV,036752103,1.447725
XLV,REGN,75886F107,1.342962
XLV,CI,125523100,1.21019
XLV,BSX,101137107,1.10886
XLV,COR,03073E105,1.047758
XLV,HCA,40412C101,1.035439
XLV,CAH,14149Y108,0.934173
XLV,EW,28176E108,0.8282
XLV,MRNA,60770K107,0.821915
XLV,BDX,075887109,0.81371
XLV,HUM,444859102,0.802708
XLV,IQV,46266C105,0.717552
XLV,A,00846U101,0.68833
XLV,IDXX,45168D104,0.680613
XLV,VEEV,922475108,0.659526
XLV,WAT,941848103,0.656126
XLV,DXCM,252131107,0.540985
XLV,RMD,761152107,0.531809
XLV,BIIB,09062X103,0.520366
XLV,ZTS,98978V103,0.511482
XLV,GEHC,36266G107,0.503809
XLV,CNC,15135B101,0.50247
XLV,MTD,592688105,0.444267
XLV,LH,504922105,0.441826
XLV,DGX,74834L100,0.432372
XLV,WST,955306105,0.395764
XLV,STE,G8473T100,0.355319
XLV,INCY,45337C102,0.346254
XLV,VTRS,92556V106,0.320824
XLV,ZBH,98956P102,0.302335
XLV,RVTY,714046109,0.235127
XLV,CRL,159864107,0.224325
XLV,SOLV,83444M101,0.21999
XLV,COO,216648501,0.219052
XLV,BAX,071813109,0.212953
XLV,TECH,09073M104,0.187765
XLV,ALGN,016255101,0.169576
XLV,PODD,45784P101,0.163445
XLV,UHS,913903100,0.151911
XLV,HSIC,806407102,0.142703
XLV,DVA,23918K108,0.09587
XLV,IXCU6,ADI391872,0.017204
XLV,2602335D,436CVR021,3.7e-05
XLV,-,999USDZ92,-0.010243
XLE,XOM,30233Q108,19.617559
XLE,CVX,166764100,14.996087
XLE,COP,20825C104,6.281427
XLE,MPC,56585A102,5.714463
XLE,PSX,718546104,5.544584
XLE,VLO,91913Y100,5.353518
XLE,SLB,806857108,4.584779
XLE,EOG,26875P101,4.103115
XLE,WMB,969457100,3.77614
XLE,BKR,05722G100,3.627141
XLE,TRGP,87612G101,3.613054
XLE,KMI,49456B101,3.581311
XLE,OKE,682680103,3.513965
XLE,DVN,25179M103,3.191835
XLE,OXY,674599105,2.518851
XLE,FANG,25278X109,2.216661
XLE,EQT,26884L109,1.971997
XLE,HAL,406216101,1.75844
XLE,EXE,165167735,1.3436
XLE,TPL,88262P102,1.26559
XLE,APA,03743Q108,0.880497
XLE,IXPU6,ADI394BH0,0.031971
XLE,-,999USDZ92,0.013798
XLY,AMZN,023135106,24.690806
XLY,TSLA,88160R101,17.71698
XLY,HD,437076102,5.34089
XLY,MCD,580135101,4.051213
XLY,BKNG,09857L108,3.582438
XLY,TJX,872540109,3.440408
XLY,SBUX,855244109,2.981154
XLY,LOW,548661107,2.883727
XLY,GM,37045V100,1.983537
XLY,DASH,25809K105,1.945015
XLY,ROST,778296103,1.894262
XLY,ABNB,009066101,1.870467
XLY,MAR,571903202,1.84523
XLY,ORLY,67103H107,1.825168
XLY,HLT,43300A203,1.777329
XLY,RCL,V7780T103,1.691676
XLY,F,345370860,1.405051
XLY,CVNA,146869102,1.372419
XLY,AZO,053332102,1.247167
XLY,CMG,169656105,1.215713
XLY,EBAY,278642103,1.190784
XLY,NKE,654106103,1.171897
XLY,GRMN,H2906T109,1.158828
XLY,YUM,988498101,1.051402
XLY,DHI,23331A109,0.936579
XLY,EXPE,30212P303,0.806072
XLY,CCL,G2004J103,0.765339
XLY,WSM,969904101,0.687623
XLY,DRI,237194105,0.625116
XLY,ULTA,90384S303,0.613481
XLY,TPR,876030107,0.608943
XLY,PHM,745867101,0.586275
XLY,TSCO,892356106,0.474626
XLY,GPC,372460105,0.473149
XLY,BBY,086516101,0.448875
XLY,LEN,526057104,0.443627
XLY,NVR,62944T105,0.423313
XLY,RL,751212101,0.344185
XLY,LVS,517834107,0.336307
XLY,HAS,418056107,0.311023
XLY,DECK,243537107,0.300417
XLY,LULU,550021109,0.277007
XLY,DPZ,25754A201,0.262968
XLY,APTV,G3265R107,0.248193
XLY,MGM,552953101,0.200502
XLY,WYNN,983134107,0.198173
XLY,NCLH,G66721104,0.180985
XLY,-,924QSGII3,0.005346
XLY,IXYU6,ADI390PW0,-0.005122
XLP,WMT,931142103,10.058246
XLP,COST,22160K105,8.735791
XLP,KO,191216100,7.40207
XLP,PG,742718109,7.333836
XLP,PM,718172109,6.228658
XLP,TGT,87612E106,4.769276
XLP,CL,194162103,4.50382
XLP,MDLZ,609207105,4.400214
XLP,PEP,713448108,4.395908
XLP,MO,02209S103,4.271488
XLP,MNST,61174X109,3.97636
XLP,KDP,49271V100,2.858112
XLP,ADM,039483102,2.628294
XLP,SYY,871829107,2.463911
XLP,KVUE,49177J102,2.278745
XLP,KMB,494368103,2.205023
XLP,KR,501044101,2.093967
XLP,DG,256677105,1.817394
XLP,CASY,147528103,1.749414
XLP,HSY,427866108,1.65757
XLP,EL,518439104,1.622895
XLP,CHD,171340102,1.476276
XLP,DLTR,256746108,1.449685
XLP,KHC,500754106,1.371972
XLP,GIS,370334104,1.298135
XLP,STZ,21036P108,1.088862
XLP,BG,H11356104,1.085885
XLP,TSN,902494103,0.951873
XLP,SJM,832696405,0.858012
XLP,MKC,579780206,0.850732
XLP,CLX,189054109,0.714839
XLP,TAP,60871R209,0.402142
XLP,HRL,440452100,0.399221
XLP,BF.B,115637209,0.286728
XLP,-,931CVR013,0.0
XLP,IXRU6,ADI394XS2,-0.003629
XLI,CAT,149123101,6.914519
XLI,GE,369604301,6.377862
XLI,RTX,75513E101,4.886879
XLI,GEV,36828A101,4.764198
XLI,UNP,907818108,3.125993
XLI,DE,244199105,3.121362
XLI,BA,097023105,3.032267
XLI,ETN,G29183103,2.992007
XLI,UBER,90353T100,2.717282
XLI,PH,701094104,2.200063
XLI,VRT,92537N108,2.038444
XLI,LMT,539830109,1.985744
XLI,ADP,053015103,1.955277
XLI,TT,G8994E103,1.799772
XLI,PWR,74762E102,1.749891
XLI,HWM,443201108,1.691087
XLI,CSX,126408103,1.661455
XLI,GD,369550108,1.651573
XLI,JCI,G51502105,1.629573
XLI,MMM,88579Y101,1.594352
XLI,EMR,291011104,1.555078
XLI,WM,94106L109,1.468288
XLI,CMI,231021106,1.414
XLI,UPS,911312106,1.368943
XLI,NSC,655844108,1.34396
XLI,ITW,452308109,1.283725
XLI,NOC,666807102,1.263393
XLI,FDX,31428X106,1.258851
XLI,CTAS,172908105,1.244766
XLI,HON,438516205,1.203963
XLI,PCAR,693718108,1.176983
XLI,TDG,893641100,1.169371
XLI,URI,911363109,1.161067
XLI,FIX,199908104,1.057732
XLI,FAST,311900104,1.034993
XLI,GWW,384802104,1.022343
XLI,AME,031100100,0.994911
XLI,DAL,247361702,0.942026
XLI,HONA,43849R105,0.89902
XLI,WAB,929740108,0.881247
XLI,ROK,773903109,0.871866
XLI,LHX,502431109,0.869848
XLI,CARR,14448C104,0.842623
XLI,RSG,760759100,0.809242
XLI,FERG,31488V107,0.801307
XLI,AXON,05464C101,0.743814
XLI,PAYX,704326107,0.688478
XLI,UAL,910047109,0.64147
XLI,EME,29084Q100,0.627383
XLI,ODFL,679580100,0.624946
XLI,CPRT,217204106,0.526954
XLI,OTIS,68902V107,0.49033
XLI,IR,45687V106,0.487858
XLI,DOV,260003108,0.478367
XLI,XYL,98419M100,0.471698
XLI,HUBB,443510607,0.447936
XLI,EXPD,302130109,0.4436
XLI,VLTO,92338C103,0.427924
XLI,VRSK,92345Y106,0.419324
XLI,JBHT,445658107,0.373316
XLI,EFX,294429105,0.372733
XLI,SNA,833034101,0.358952
XLI,BR,11133T103,0.355786
XLI,LUV,844741108,0.344732
XLI,DD,26614N201,0.327307
XLI,CHRW,12541W209,0.322666
XLI,FTV,34959J108,0.314269
XLI,J,46982L108,0.310736
XLI,NDSN,655663102,0.30631
XLI,IEX,45167R104,0.304673
XLI,LDOS,525327102,0.296574
XLI,SWK,854502101,0.266016
XLI,MAS,574599106,0.261042
XLI,FDXF,314352105,0.255926
XLI,TXT,883203101,0.252308
XLI,ALLE,G0176J109,0.244629
XLI,LII,526107107,0.2226
XLI,HII,446413106,0.206728
XLI,GNRC,368736104,0.204202
XLI,ROL,775711104,0.187244
XLI,PNR,G7S00T104,0.172815
XLI,BLDR,12008R107,0.122799
XLI,AOS,831865209,0.120145
XLI,-,999USDZ92,0.007862
XLI,IXIU6,ADI391815,-0.003657
XLB,LIN,G54950103,12.771128
XLB,NEM,651639106,8.001321
XLB,FCX,35671D857,6.495817
XLB,CTVA,22052L104,5.061237
XLB,ECL,278865100,4.747613
XLB,APD,009158106,4.723594
XLB,SHW,824348106,4.70738
XLB,NUE,670346105,4.490748
XLB,VMC,929160109,4.156005
XLB,MLM,573284106,4.062695
XLB,CRH,G25508105,3.976037
XLB,STLD,858119100,3.928939
XLB,PPG,693506107,3.293945
XLB,SW,G8267P108,3.126355
XLB,IFF,459506101,2.94402
XLB,DOW,260557103,2.870397
XLB,CF,125269100,2.779427
XLB,PKG,695156109,2.766413
XLB,AMCR,G0250X149,2.76106
XLB,IP,460146103,2.602354
XLB,LYB,N53745100,2.246358
XLB,BALL,058498106,2.188148
XLB,ALB,012653101,2.058064
XLB,AVY,053611109,1.758589
XLB,MOS,61945C103,1.135723
XLB,-,999USDZ92,0.027526
XLB,IXDU6,ADI390PT7,-0.005875
XLU,NEE,65339F101,12.905091
XLU,SO,842587107,7.405689
XLU,CEG,21037T109,7.05735
XLU,DUK,26441C204,6.977534
XLU,AEP,025537101,5.037739
XLU,D,25746U109,4.299193
XLU,SRE,816851109,4.12449
XLU,ETR,29364G103,3.668554
XLU,VST,92840M102,3.54991
XLU,XEL,98389B100,3.543012
XLU,EXC,30161N101,3.31977
XLU,ED,209115104,2.945557
XLU,PEG,744573106,2.706406
XLU,WEC,92939U106,2.574353
XLU,PCG,69331C108,2.409324
XLU,AEE,023608102,2.180511
XLU,DTE,233331107,2.10793
XLU,ATO,049560105,2.071016
XLU,AWK,030420103,2.023698
XLU,ES,30040W108,1.984767
XLU,PPL,69351T106,1.948344
XLU,CNP,15189T107,1.937475
XLU,NRG,629377508,1.86343
XLU,FE,337932107,1.7851
XLU,EIX,281020107,1.685332
XLU,CMS,125896100,1.568748
XLU,NI,65473P105,1.48297
XLU,EVRG,30034W106,1.399455
XLU,LNT,018802108,1.308158
XLU,PNW,723484101,0.877103
XLU,AES,00130H105,0.780749
XLU,-,999USDZ92,0.033448
XLU,IXSU6,ADI393JD3,-0.009497
XLRE,WELL,95040Q104,11.534515
XLRE,PLD,74340W103,9.042254
XLRE,EQIX,29444U700,7.072604
XLRE,AMT,03027X100,5.638556
XLRE,DLR,253868103,5.04584
XLRE,VMRK,29476L107,5.043662
XLRE,SPG,828806109,4.681876
XLRE,VTR,92276F100,4.537039
XLRE,PSA,74460D109,4.519705
XLRE,O,756109104,4.491803
XLRE,CBRE,12504L109,4.325656
XLRE,IRM,46284V101,3.586312
XLRE,CCI,22822V101,3.443093
XLRE,EXR,30225T102,3.052769
XLRE,VICI,925652109,2.86768
XLRE,SBAC,78410G104,2.076948
XLRE,ESS,297178105,1.850242
XLRE,WY,962166104,1.697944
XLRE,KIM,49446R109,1.66297
XLRE,INVH,46187W107,1.600611
XLRE,MAA,59522J103,1.5448
XLRE,DOC,42250P103,1.467495
XLRE,HST,44107P104,1.458893
XLRE,REG,758849103,1.298535
XLRE,CSGP,22160N109,1.285816
XLRE,UDR,902653104,1.108063
XLRE,CPT,133131102,1.092378
XLRE,BXP,101121101,1.011902
XLRE,FRT,313745101,0.956646
XLRE,ARE,015271109,0.826427
XLRE,-,999USDZ92,0.004268
XLRE,XARU6,ADI392M90,-0.000201
XLC,META,30303M102,17.999423
XLC,GOOGL,02079K305,10.283397
XLC,GOOG,02079K107,8.215893
XLC,T,00206R102,5.199756
XLC,VZ,92343V104,5.066116
XLC,CMCSA,20030N101,4.818081
XLC,DIS,254687106,4.720909
XLC,TMUS,872590104,4.628632
XLC,NFLX,64110L106,4.611585
XLC,WBD,934423104,4.593703
XLC,OMC,681919106,4.212786
XLC,LYV,538034109,4.137981
XLC,TTWO,874054109,3.82484
XLC,CHTR,16119P108,3.039179
XLC,FOXA,35137L105,2.370738
XLC,ECHO,278768106,2.319535
XLC,TKO,87256C101,2.241004
XLC,NWSA,65249B109,1.975832
XLC,FOX,35137L204,1.475379
XLC,APP,03831W108,1.324855
XLC,TTD,88339J105,1.090709
XLC,NWS,65249B208,0.72967
XLC,PSKY,69932A204,0.620656
XLC,RDDT,75734B100,0.307942
XLC,-,999USDZ92,0.014195
XLC,XASU6,ADI391922,-0.00239
