etf,ticker,identifier,weight
XLF,HIG,416515104,0.459173
XLF,MTB,55261F104,0.450786
XLF,HBAN,446150104,0.437833
XLF,NTRS,665859104,0.428453
XLF,COIN,19260Q107,0.41609
XLF,ACGL,G0450A105,0.414634
XLF,WTW,G96629103,0.383395
XLF,ARES,03990B101,0.383174
XLF,RJF,754730109,0.381465
XLF,CFG,174610105,0.380937
XLF,CBOE,12503M108,0.37281
XLF,FISV,337738108,0.359734
XLF,CPAY,219948106,0.337834
XLF,RF,7591EP100,0.32838
XLF,SYF,87165B103,0.327402
XLF,CINF,172062101,0.324653
XLF,TROW,74144T108,0.289863
XLF,FIS,31620M106,0.277253
XLF,PFG,74251V102,0.27461
XLF,GPN,37940X102,0.267992
XLF,KEY,493267108,0.257534
XLF,BRO,115236101,0.253711
XLF,WRB,084423102,0.251911
XLF,L,540424108,0.231178
XLF,EG,G3223R108,0.176059
XLF,IVZ,G491BT108,0.173204
XLF,GL,37959E102,0.17053
XLF,AIZ,04621X108,0.169235
XLF,JKHY,426281101,0.134605
XLF,FDS,303075105,0.127197
XLF,BEN,354613101,0.12618
XLF,ERIE,29530P102,0.078987
XLF,IXAU6,ADI3917W8,0.010144
XLF,-,999GBPZ94,1e-06
XLV,LLY,532457108,15.710682
XLV,JNJ,478160104,10.378334
XLV,ABBV,00287Y109,7.290021
XLV,UNH,91324P102,5.961722
XLV,MRK,58933Y105,5.507371
XLV,AMGN,031162100,3.709778
XLV,TMO,883556102,3.642907
XLV,ABT,002824100,3.188281
XLV,GILD,375558103,2.821448
XLV,PFE,717081103,2.512727
XLV,ISRG,46120E602,2.337812
XLV,BMY,110122108,2.17179
XLV,VRTX,92532F100,2.156248
XLV,DHR,235851102,2.112802
XLV,CVS,126650100,1.993788
XLV,SYK,863667101,1.935987
XLV,MDT,G5960L103,1.913078
XLV,MCK,58155Q103,1.69405
XLV,ELV,036752103,1.42257
XLV,REGN,75886F107,1.32486
XLV,BSX,101137107,1.263882
XLV,CI,125523100,1.209728
XLV,HCA,40412C101,1.051777
XLV,COR,03073E105,0.990311
XLV,CAH,14149Y108,0.890939
XLV,EW,28176E108,0.876739
XLV,BDX,075887109,0.824821
XLV,HUM,444859102,0.760332
XLV,IDXX,45168D104,0.735617
XLV,A,00846U101,0.694033
XLV,WAT,941848103,0.667896
XLV,IQV,46266C105,0.663121
XLV,VEEV,922475108,0.624005
XLV,DXCM,252131107,0.580695
XLV,GEHC,36266G107,0.552183
XLV,RMD,761152107,0.541054
XLV,ZTS,98978V103,0.523043
XLV,BIIB,09062X103,0.5116
XLV,CNC,15135B101,0.50963
XLV,MTD,592688105,0.47563
XLV,LH,504922105,0.435177
XLV,DGX,74834L100,0.429823
XLV,WST,955306105,0.402306
XLV,STE,G8473T100,0.380857
XLV,MRNA,60770K107,0.369755
XLV,INCY,45337C102,0.332714
XLV,ZBH,98956P102,0.316867
XLV,VTRS,92556V106,0.307287
XLV,COO,216648501,0.24586
XLV,BAX,071813109,0.229825
XLV,CRL,159864107,0.222863
XLV,RVTY,714046109,0.215653
XLV,SOLV,83444M101,0.209362
XLV,ALGN,016255101,0.193036
XLV,TECH,09073M104,0.185888
XLV,PODD,45784P101,0.166846
XLV,UHS,913903100,0.150105
XLV,HSIC,806407102,0.143539
XLV,DVA,23918K108,0.094634
XLV,-,999USDZ92,0.039713
XLV,IXCU6,ADI391872,0.019289
XLV,2602335D,436CVR021,3.7e-05
XLE,XOM,30233Q108,20.54057
XLE,CVX,166764100,14.987296
XLE,COP,20825C104,6.142988
XLE,MPC,56585A102,5.429846
XLE,PSX,718546104,5.278527
XLE,VLO,91913Y100,5.085693
XLE,SLB,806857108,4.433344
XLE,EOG,26875P101,4.233437
XLE,WMB,969457100,3.857547
XLE,BKR,05722G100,3.817983
XLE,KMI,49456B101,3.810155
XLE,OKE,682680103,3.540728
XLE,TRGP,87612G101,3.475103
XLE,DVN,25179M103,3.104742
XLE,OXY,674599105,2.541503
XLE,FANG,25278X109,2.349289
XLE,EQT,26884L109,2.052001
XLE,HAL,406216101,1.664282
XLE,EXE,165167735,1.37404
XLE,TPL,88262P102,1.219778
XLE,APA,03743Q108,0.857704
XLE,-,924QSGII3,0.043269
XLE,IXPU6,ADI394BH0,0.011334
XLY,AMZN,023135106,24.493282
XLY,TSLA,88160R101,15.729545
XLY,HD,437076102,5.593479
XLY,MCD,580135101,4.145461
XLY,BKNG,09857L108,4.0756
XLY,TJX,872540109,3.946475
XLY,SBUX,855244109,3.03264
XLY,LOW,548661107,3.013139
XLY,DASH,25809K105,2.017687
XLY,ROST,778296103,1.945549
XLY,GM,37045V100,1.92044
XLY,ABNB,009066101,1.907536
XLY,RCL,V7780T103,1.905547
XLY,MAR,571903202,1.902211
XLY,ORLY,67103H107,1.891536
XLY,HLT,43300A203,1.800606
XLY,F,345370860,1.340301
XLY,CVNA,146869102,1.301525
XLY,GRMN,H2906T109,1.260688
XLY,AZO,053332102,1.235105
XLY,NKE,654106103,1.219303
XLY,EBAY,278642103,1.144804
XLY,CMG,169656105,1.031311
XLY,YUM,988498101,1.024911
XLY,DHI,23331A109,0.974553
XLY,EXPE,30212P303,0.926654
XLY,CCL,G2004J103,0.901253
XLY,WSM,969904101,0.703682
XLY,TPR,876030107,0.639461
XLY,DRI,237194105,0.631148
XLY,PHM,745867101,0.612965
XLY,ULTA,90384S303,0.55363
XLY,TSCO,892356106,0.467639
XLY,LEN,526057104,0.464447
XLY,GPC,372460105,0.459169
XLY,NVR,62944T105,0.424147
XLY,BBY,086516101,0.412242
XLY,RL,751212101,0.369075
XLY,LVS,517834107,0.336449
XLY,DECK,243537107,0.32646
XLY,HAS,418056107,0.320448
XLY,LULU,550021109,0.308657
XLY,DPZ,25754A201,0.264615
XLY,APTV,G3265R107,0.256539
XLY,NCLH,G66721104,0.221334
XLY,WYNN,983134107,0.211041
XLY,MGM,552953101,0.208497
XLY,-,999USDZ92,0.00638
XLY,IXYU6,ADI390PW0,-0.000811
XLP,WMT,931142103,10.704383
XLP,COST,22160K105,9.003738
XLP,KO,191216100,7.142505
XLP,PG,742718109,7.087923
XLP,PM,718172109,6.212349
XLP,CL,194162103,4.617174
XLP,TGT,87612E106,4.445634
XLP,MDLZ,609207105,4.423867
XLP,PEP,713448108,4.354559
XLP,MNST,61174X109,4.195477
XLP,MO,02209S103,3.977217
XLP,KDP,49271V100,2.665068
XLP,SYY,871829107,2.514742
XLP,ADM,039483102,2.431447
XLP,KVUE,49177J102,2.320372
XLP,KMB,494368103,2.312933
XLP,KR,501044101,2.029412
XLP,CASY,147528103,1.986166
XLP,HSY,427866108,1.722958
XLP,DG,256677105,1.692232
XLP,CHD,171340102,1.506503
XLP,DLTR,256746108,1.476462
XLP,KHC,500754106,1.363897
XLP,EL,518439104,1.359162
XLP,GIS,370334104,1.30706
XLP,STZ,21036P108,1.196887
XLP,TSN,902494103,1.001367
XLP,BG,H11356104,0.963666
XLP,MKC,579780206,0.870498
XLP,CLX,189054109,0.810889
XLP,SJM,832696405,0.802241
XLP,HRL,440452100,0.448664
XLP,TAP,60871R209,0.42533
XLP,BF.B,115637209,0.297029
XLP,IXRU6,ADI394XS2,0.002828
XLP,-,931CVR013,0.0
XLI,CAT,149123101,6.738643
XLI,GE,369604301,6.441602
XLI,RTX,75513E101,5.066297
XLI,GEV,36828A101,4.827716
XLI,BA,097023105,3.108397
XLI,UNP,907818108,3.026801
XLI,ETN,G29183103,3.013546
XLI,UBER,90353T100,2.644316
XLI,DE,244199105,2.633521
XLI,PH,701094104,2.285614
XLI,LMT,539830109,2.077211
XLI,HWM,443201108,1.937189
XLI,ADP,053015103,1.890321
XLI,VRT,92537N108,1.887715
XLI,TT,G8994E103,1.807764
XLI,PWR,74762E102,1.728323
XLI,GD,369550108,1.707524
XLI,MMM,88579Y101,1.630877
XLI,CSX,126408103,1.594982
XLI,JCI,G51502105,1.581906
XLI,EMR,291011104,1.569256
XLI,CMI,231021106,1.492028
XLI,WM,94106L109,1.418077
XLI,UPS,911312106,1.348931
XLI,NOC,666807102,1.313658
XLI,ITW,452308109,1.304184
XLI,NSC,655844108,1.29903
XLI,FDX,31428X106,1.275333
XLI,HON,438516205,1.26536
XLI,URI,911363109,1.201846
XLI,TDG,893641100,1.193444
XLI,PCAR,693718108,1.17777
XLI,CTAS,172908105,1.165467
XLI,FIX,199908104,1.03949
XLI,DAL,247361702,1.021467
XLI,FAST,311900104,1.009034
XLI,AME,031100100,1.005371
XLI,GWW,384802104,0.982618
XLI,HONA,43849R105,0.921046
XLI,LHX,502431109,0.919993
XLI,WAB,929740108,0.865609
XLI,AXON,05464C101,0.849472
XLI,ROK,773903109,0.848676
XLI,CARR,14448C104,0.84674
XLI,FERG,31488V107,0.82378
XLI,RSG,760759100,0.73686
XLI,UAL,910047109,0.702056
XLI,PAYX,704326107,0.692266
XLI,ODFL,679580100,0.675911
XLI,EME,29084Q100,0.632372
XLI,IR,45687V106,0.513823
XLI,XYL,98419M100,0.489595
XLI,OTIS,68902V107,0.476858
XLI,DOV,260003108,0.47649
XLI,HUBB,443510607,0.458739
XLI,CPRT,217204106,0.445912
XLI,EXPD,302130109,0.418803
XLI,VRSK,92345Y106,0.417045
XLI,VLTO,92338C103,0.41011
XLI,EFX,294429105,0.378334
XLI,LUV,844741108,0.375456
XLI,JBHT,445658107,0.360047
XLI,SNA,833034101,0.358899
XLI,BR,11133T103,0.341111
XLI,DD,26614N201,0.337133
XLI,FTV,34959J108,0.322652
XLI,LDOS,525327102,0.307159
XLI,IEX,45167R104,0.303052
XLI,CHRW,12541W209,0.301362
XLI,J,46982L108,0.290936
XLI,FDXF,314352105,0.282873
XLI,NDSN,655663102,0.281298
XLI,SWK,854502101,0.27206
XLI,TXT,883203101,0.262133
XLI,MAS,574599106,0.257625
XLI,ALLE,G0176J109,0.24491
XLI,LII,526107107,0.226862
XLI,HII,446413106,0.219755
XLI,GNRC,368736104,0.218338
XLI,PNR,G7S00T104,0.185037
XLI,ROL,775711104,0.182141
XLI,BLDR,12008R107,0.13548
XLI,AOS,831865209,0.119822
XLI,IXIU6,ADI391815,0.001904
XLI,-,999USDZ92,-0.002569
XLB,LIN,G54950103,12.939068
XLB,NEM,651639106,7.134215
XLB,FCX,35671D857,5.622448
XLB,SHW,824348106,5.17937
XLB,APD,009158106,4.810353
XLB,NUE,670346105,4.732527
XLB,ECL,278865100,4.680184
XLB,CTVA,22052L104,4.431373
XLB,VMC,929160109,4.43106
XLB,MLM,573284106,4.289653
XLB,CRH,G25508105,4.237388
XLB,STLD,858119100,4.22689
XLB,SW,G8267P108,3.474461
XLB,PPG,693506107,3.417899
XLB,PKG,695156109,3.041886
XLB,DOW,260557103,2.924513
XLB,IP,460146103,2.877355
XLB,IFF,459506101,2.868281
XLB,AMCR,G0250X149,2.865993
XLB,CF,125269100,2.39111
XLB,BALL,058498106,2.203741
XLB,LYB,N53745100,2.153572
XLB,ALB,012653101,2.056718
XLB,AVY,053611109,1.840255
XLB,MOS,61945C103,0.925221
XLB,-,999USDZ92,0.008833
XLB,IXDU6,ADI390PT7,-0.001753
XLU,NEE,65339F101,13.018021
XLU,SO,842587107,7.592095
XLU,DUK,26441C204,6.982659
XLU,CEG,21037T109,6.465132
XLU,AEP,025537101,4.951444
XLU,D,25746U109,4.374982
XLU,SRE,816851109,4.10304
XLU,XEL,98389B100,3.578561
XLU,ETR,29364G103,3.552979
XLU,EXC,30161N101,3.386487
XLU,VST,92840M102,3.367851
XLU,ED,209115104,2.899195
XLU,PCG,69331C108,2.790781
XLU,PEG,744573106,2.746238
XLU,WEC,92939U106,2.58464
XLU,AEE,023608102,2.19186
XLU,DTE,233331107,2.106737
XLU,ATO,049560105,2.059038
XLU,EIX,281020107,1.973981
XLU,ES,30040W108,1.971316
XLU,PPL,69351T106,1.948333
XLU,AWK,030420103,1.934111
XLU,CNP,15189T107,1.921984
XLU,NRG,629377508,1.83378
XLU,FE,337932107,1.769823
XLU,CMS,125896100,1.580954
XLU,NI,65473P105,1.464293
XLU,EVRG,30034W106,1.396848
XLU,LNT,018802108,1.315965
XLU,PNW,723484101,0.885937
XLU,AES,00130H105,0.762446
XLU,-,999USDZ92,0.03252
XLU,IXSU6,ADI393JD3,-0.005718
XLRE,WELL,95040Q104,11.080213
XLRE,PLD,74340W103,8.963456
XLRE,EQIX,29444U700,7.090289
XLRE,AMT,03027X100,5.433437
XLRE,DLR,253868103,5.114333
XLRE,SPG,828806109,4.808427
XLRE,PSA,74460D109,4.788835
XLRE,O,756109104,4.504691
XLRE,CBRE,12504L109,4.489687
XLRE,VTR,92276F100,4.431157
XLRE,IRM,46284V101,3.802904
XLRE,CCI,22822V101,3.336526
XLRE,EXR,30225T102,3.186101
XLRE,VICI,925652109,2.90578
XLRE,AVB,053484101,2.579069
XLRE,EQR,29476L107,2.270537
XLRE,SBAC,78410G104,1.993457
XLRE,ESS,297178105,1.864356
XLRE,WY,962166104,1.806561
XLRE,INVH,46187W107,1.671619
XLRE,KIM,49446R109,1.660401
XLRE,MAA,59522J103,1.576671
XLRE,HST,44107P104,1.462743
XLRE,DOC,42250P103,1.448257
XLRE,CSGP,22160N109,1.362387
XLRE,REG,758849103,1.278541
XLRE,UDR,902653104,1.132397
XLRE,CPT,133131102,1.120953
XLRE,BXP,101121101,1.035741
XLRE,FRT,313745101,0.943489
XLRE,ARE,015271109,0.766619
XLRE,-,999USDZ92,0.020063
XLRE,XARU6,ADI392M90,0.00172
XLC,META,30303M102,17.499648
XLC,GOOGL,02079K305,10.552581
XLC,GOOG,02079K107,8.44652
XLC,T,00206R102,5.004966
XLC,VZ,92343V104,4.858044
XLC,CMCSA,20030N101,4.802518
XLC,DIS,254687106,4.720915
XLC,NFLX,64110L106,4.711535
XLC,TMUS,872590104,4.683332
XLC,OMC,681919106,4.599584
XLC,WBD,934423104,4.544512
XLC,LYV,538034109,4.528175
XLC,TTWO,874054109,4.348811
XLC,CHTR,16119P108,2.390945
XLC,FOXA,35137L105,2.384634
XLC,TKO,87256C101,2.296648
XLC,ECHO,278768106,2.282007
XLC,NWSA,65249B109,1.928743
XLC,FOX,35137L204,1.475501
XLC,APP,03831W108,1.330944
XLC,TTD,88339J105,1.135529
XLC,NWS,65249B208,0.724653
XLC,PSKY,69932A204,0.574381
XLC,-,999USDZ92,0.013999
XLC,XASU6,ADI391922,-0.0004
