etf,ticker
XLV,GEHC
XLV,RMD
XLV,ZTS
XLV,CNC
XLV,BIIB
XLV,MTD
XLV,LH
XLV,DGX
XLV,WST
XLV,STE
XLV,MRNA
XLV,INCY
XLV,VTRS
XLV,ZBH
XLV,COO
XLV,BAX
XLV,CRL
XLV,RVTY
XLV,SOLV
XLV,ALGN
XLV,TECH
XLV,PODD
XLV,UHS
XLV,HSIC
XLV,-
XLV,DVA
XLV,IXCU6
XLV,2602335D
XLV,-
XLE,XOM
XLE,CVX
XLE,COP
XLE,MPC
XLE,PSX
XLE,VLO
XLE,SLB
XLE,EOG
XLE,BKR
XLE,WMB
XLE,KMI
XLE,OKE
XLE,TRGP
XLE,DVN
XLE,OXY
XLE,FANG
XLE,EQT
XLE,HAL
XLE,EXE
XLE,TPL
XLE,APA
XLE,-
XLE,IXPU6
XLE,-
XLY,AMZN
XLY,TSLA
XLY,HD
XLY,MCD
XLY,BKNG
XLY,TJX
XLY,LOW
XLY,SBUX
XLY,ROST
XLY,GM
XLY,DASH
XLY,ABNB
XLY,ORLY
XLY,RCL
XLY,MAR
XLY,HLT
XLY,F
XLY,CVNA
XLY,GRMN
XLY,AZO
XLY,NKE
XLY,EBAY
XLY,CMG
XLY,YUM
XLY,DHI
XLY,EXPE
XLY,CCL
XLY,TPR
XLY,WSM
XLY,PHM
XLY,DRI
XLY,ULTA
XLY,LEN
XLY,GPC
XLY,TSCO
XLY,NVR
XLY,BBY
XLY,RL
XLY,LVS
XLY,DECK
XLY,LULU
XLY,HAS
XLY,DPZ
XLY,APTV
XLY,WYNN
XLY,NCLH
XLY,MGM
XLY,-
XLY,IXYU6
XLY,-
XLP,WMT
XLP,COST
XLP,PG
XLP,KO
XLP,PM
XLP,CL
XLP,TGT
XLP,MDLZ
XLP,PEP
XLP,MNST
XLP,MO
XLP,SYY
XLP,KDP
XLP,ADM
XLP,KVUE
XLP,KMB
XLP,KR
XLP,CASY
XLP,HSY
XLP,DG
XLP,CHD
XLP,DLTR
XLP,EL
XLP,KHC
XLP,GIS
XLP,STZ
XLP,TSN
XLP,BG
XLP,MKC
XLP,CLX
XLP,SJM
XLP,HRL
XLP,TAP
XLP,BF.B
XLP,-
XLP,-
XLP,-
XLP,IXRU6
XLI,CAT
XLI,GE
XLI,RTX
XLI,GEV
XLI,BA
XLI,ETN
XLI,UNP
XLI,UBER
XLI,DE
XLI,PH
XLI,LMT
XLI,HWM
XLI,ADP
XLI,VRT
XLI,TT
XLI,PWR
XLI,GD
XLI,MMM
XLI,JCI
XLI,CSX
XLI,EMR
XLI,CMI
XLI,WM
XLI,UPS
XLI,NOC
XLI,ITW
XLI,NSC
XLI,HON
XLI,URI
XLI,FDX
XLI,CTAS
XLI,PCAR
XLI,TDG
XLI,FAST
XLI,FIX
XLI,DAL
XLI,AME
XLI,GWW
XLI,LHX
XLI,HONA
XLI,AXON
XLI,WAB
XLI,ROK
XLI,CARR
XLI,FERG
XLI,RSG
XLI,UAL
XLI,PAYX
XLI,ODFL
XLI,EME
XLI,IR
XLI,XYL
XLI,DOV
XLI,OTIS
XLI,HUBB
XLI,CPRT
XLI,VLTO
XLI,VRSK
XLI,EXPD
XLI,LUV
XLI,EFX
XLI,SNA
XLI,JBHT
XLI,BR
XLI,DD
XLI,FTV
XLI,LDOS
XLI,IEX
XLI,J
XLI,CHRW
XLI,NDSN
XLI,SWK
XLI,MAS
XLI,TXT
XLI,FDXF
XLI,ALLE
XLI,LII
XLI,HII
XLI,GNRC
XLI,ROL
XLI,PNR
XLI,BLDR
XLI,AOS
XLI,-
XLI,IXIU6
XLI,-
XLB,LIN
XLB,NEM
XLB,FCX
XLB,SHW
XLB,APD
XLB,ECL
XLB,NUE
XLB,VMC
XLB,CTVA
XLB,CRH
XLB,MLM
XLB,STLD
XLB,SW
XLB,PPG
XLB,PKG
XLB,DOW
XLB,IP
XLB,AMCR
XLB,IFF
XLB,CF
XLB,BALL
XLB,LYB
XLB,ALB
XLB,AVY
XLB,MOS
XLB,-
XLB,-
XLB,IXDU6
XLU,NEE
XLU,SO
XLU,DUK
XLU,CEG
XLU,AEP
XLU,D
XLU,SRE
XLU,ETR
XLU,XEL
XLU,VST
XLU,EXC
XLU,ED
XLU,PCG
XLU,PEG
XLU,WEC
XLU,AEE
XLU,DTE
XLU,ATO
XLU,EIX
XLU,ES
XLU,AWK
XLU,PPL
XLU,CNP
XLU,NRG
XLU,FE
XLU,CMS
XLU,NI
XLU,EVRG
XLU,LNT
XLU,PNW
XLU,AES
XLU,-
XLU,-
XLU,IXSU6
XLRE,WELL
XLRE,PLD
XLRE,EQIX
XLRE,AMT
XLRE,DLR
XLRE,SPG
XLRE,PSA
XLRE,O
XLRE,CBRE
XLRE,VTR
XLRE,IRM
XLRE,CCI
XLRE,EXR
XLRE,VICI
XLRE,AVB
XLRE,EQR
XLRE,SBAC
XLRE,ESS
XLRE,WY
XLRE,INVH
XLRE,KIM
XLRE,MAA
XLRE,HST
XLRE,DOC
XLRE,CSGP
XLRE,REG
XLRE,UDR
XLRE,CPT
XLRE,BXP
XLRE,FRT
XLRE,ARE
XLRE,-
XLRE,-
XLRE,XARU6
XLC,META
XLC,GOOGL
XLC,GOOG
XLC,T
XLC,VZ
XLC,CMCSA
XLC,DIS
XLC,TMUS
XLC,NFLX
XLC,TTWO
XLC,OMC
XLC,LYV
XLC,WBD
XLC,CHTR
XLC,FOXA
XLC,TKO
XLC,ECHO
XLC,NWSA
XLC,FOX
XLC,APP
XLC,TTD
XLC,NWS
XLC,PSKY
XLC,-
XLC,-
XLC,XASU6
