etf,ticker,identifier,weight
XLF,FISV,337738108,0.343477
XLF,CPAY,219948106,0.329137
XLF,SYF,87165B103,0.327378
XLF,CINF,172062101,0.322058
XLF,RF,7591EP100,0.317863
XLF,TROW,74144T108,0.292633
XLF,PFG,74251V102,0.267454
XLF,GPN,37940X102,0.266709
XLF,BRO,115236101,0.264567
XLF,FIS,31620M106,0.260269
XLF,WRB,084423102,0.249332
XLF,KEY,493267108,0.245124
XLF,L,540424108,0.228679
XLF,EG,G3223R108,0.181347
XLF,IVZ,G491BT108,0.174957
XLF,AIZ,04621X108,0.173311
XLF,GL,37959E102,0.163393
XLF,JKHY,426281101,0.14739
XLF,FDS,303075105,0.135271
XLF,BEN,354613101,0.129073
XLF,ERIE,29530P102,0.082993
XLF,IXAU6,ADI3917W8,0.010287
XLF,-,999GBPZ94,1e-06
XLV,LLY,532457108,15.639965
XLV,JNJ,478160104,10.370209
XLV,ABBV,00287Y109,7.4102
XLV,MRK,58933Y105,5.899928
XLV,UNH,91324P102,5.741861
XLV,AMGN,031162100,3.798118
XLV,TMO,883556102,3.704706
XLV,ABT,002824100,3.222133
XLV,GILD,375558103,2.888728
XLV,PFE,717081103,2.527594
XLV,VRTX,92532F100,2.203651
XLV,BMY,110122108,2.178412
XLV,DHR,235851102,2.148469
XLV,ISRG,46120E602,2.097691
XLV,CVS,126650100,1.903881
XLV,MDT,G5960L103,1.89112
XLV,SYK,863667101,1.793318
XLV,MCK,58155Q103,1.665353
XLV,ELV,036752103,1.386337
XLV,REGN,75886F107,1.312599
XLV,CI,125523100,1.176306
XLV,BSX,101137107,1.155016
XLV,HCA,40412C101,1.056788
XLV,COR,03073E105,0.998799
XLV,CAH,14149Y108,0.862919
XLV,BDX,075887109,0.833333
XLV,EW,28176E108,0.826229
XLV,MRNA,60770K107,0.777665
XLV,HUM,444859102,0.735933
XLV,IDXX,45168D104,0.699815
XLV,IQV,46266C105,0.688663
XLV,A,00846U101,0.687491
XLV,WAT,941848103,0.639466
XLV,VEEV,922475108,0.591505
XLV,DXCM,252131107,0.557118
XLV,GEHC,36266G107,0.535104
XLV,RMD,761152107,0.534634
XLV,ZTS,98978V103,0.512967
XLV,BIIB,09062X103,0.510581
XLV,CNC,15135B101,0.4883
XLV,MTD,592688105,0.44823
XLV,LH,504922105,0.441207
XLV,DGX,74834L100,0.428006
XLV,WST,955306105,0.395781
XLV,STE,G8473T100,0.369888
XLV,INCY,45337C102,0.340529
XLV,ZBH,98956P102,0.309725
XLV,VTRS,92556V106,0.305409
XLV,COO,216648501,0.234491
XLV,CRL,159864107,0.228016
XLV,RVTY,714046109,0.21758
XLV,BAX,071813109,0.216927
XLV,SOLV,83444M101,0.212976
XLV,TECH,09073M104,0.179716
XLV,ALGN,016255101,0.168582
XLV,PODD,45784P101,0.159695
XLV,UHS,913903100,0.149062
XLV,HSIC,806407102,0.137418
XLV,DVA,23918K108,0.089839
XLV,IXCU6,ADI391872,0.026827
XLV,2602335D,436CVR021,3.6e-05
XLV,-,999USDZ92,-0.014473
XLE,XOM,30233Q108,20.536451
XLE,CVX,166764100,14.88241
XLE,COP,20825C104,6.359181
XLE,MPC,56585A102,5.339234
XLE,PSX,718546104,5.307612
XLE,VLO,91913Y100,4.960201
XLE,SLB,806857108,4.445175
XLE,EOG,26875P101,4.346854
XLE,TRGP,87612G101,3.703745
XLE,WMB,969457100,3.623189
XLE,BKR,05722G100,3.605983
XLE,KMI,49456B101,3.559087
XLE,OKE,682680103,3.436664
XLE,DVN,25179M103,3.260817
XLE,OXY,674599105,2.559337
XLE,FANG,25278X109,2.340282
XLE,EQT,26884L109,1.97293
XLE,HAL,406216101,1.696465
XLE,EXE,165167735,1.351377
XLE,TPL,88262P102,1.268758
XLE,APA,03743Q108,0.890451
XLE,IXPU6,ADI394BH0,0.019431
XLE,-,999USDZ92,0.016595
XLY,AMZN,023135106,24.249824
XLY,TSLA,88160R101,16.171634
XLY,HD,437076102,5.532514
XLY,MCD,580135101,4.156594
XLY,BKNG,09857L108,4.082578
XLY,TJX,872540109,3.616219
XLY,SBUX,855244109,3.025171
XLY,LOW,548661107,3.000862
XLY,DASH,25809K105,2.140581
XLY,ABNB,009066101,1.963052
XLY,MAR,571903202,1.946742
XLY,GM,37045V100,1.936691
XLY,ROST,778296103,1.921334
XLY,ORLY,67103H107,1.855723
XLY,HLT,43300A203,1.855507
XLY,RCL,V7780T103,1.804641
XLY,F,345370860,1.34634
XLY,CVNA,146869102,1.279403
XLY,AZO,053332102,1.224573
XLY,NKE,654106103,1.207062
XLY,CMG,169656105,1.204355
XLY,GRMN,H2906T109,1.178992
XLY,EBAY,278642103,1.174072
XLY,YUM,988498101,1.070985
XLY,DHI,23331A109,0.970193
XLY,EXPE,30212P303,0.958919
XLY,CCL,G2004J103,0.816774
XLY,WSM,969904101,0.691371
XLY,TPR,876030107,0.659437
XLY,DRI,237194105,0.637854
XLY,PHM,745867101,0.60972
XLY,ULTA,90384S303,0.579534
XLY,LEN,526057104,0.468628
XLY,TSCO,892356106,0.465035
XLY,GPC,372460105,0.460954
XLY,NVR,62944T105,0.426154
XLY,BBY,086516101,0.423112
XLY,RL,751212101,0.353972
XLY,LVS,517834107,0.345738
XLY,DECK,243537107,0.32262
XLY,LULU,550021109,0.317403
XLY,HAS,418056107,0.316604
XLY,DPZ,25754A201,0.263541
XLY,APTV,G3265R107,0.247331
XLY,MGM,552953101,0.206976
XLY,WYNN,983134107,0.20571
XLY,NCLH,G66721104,0.195222
XLY,-,999USDZ92,0.008913
XLY,IXYU6,ADI390PW0,-0.001025
XLP,WMT,931142103,9.68936
XLP,COST,22160K105,8.944448
XLP,KO,191216100,7.392921
XLP,PG,742718109,7.085052
XLP,PM,718172109,6.193235
XLP,TGT,87612E106,4.777354
XLP,CL,194162103,4.523161
XLP,MDLZ,609207105,4.431712
XLP,PEP,713448108,4.406758
XLP,MNST,61174X109,4.324928
XLP,MO,02209S103,4.115986
XLP,KDP,49271V100,2.738691
XLP,SYY,871829107,2.482905
XLP,ADM,039483102,2.332413
XLP,KVUE,49177J102,2.309887
XLP,KMB,494368103,2.288985
XLP,KR,501044101,2.075025
XLP,CASY,147528103,1.95482
XLP,HSY,427866108,1.743328
XLP,DG,256677105,1.709037
XLP,EL,518439104,1.594448
XLP,DLTR,256746108,1.53344
XLP,CHD,171340102,1.503524
XLP,KHC,500754106,1.356369
XLP,GIS,370334104,1.35155
XLP,STZ,21036P108,1.187611
XLP,TSN,902494103,1.01043
XLP,BG,H11356104,0.925909
XLP,MKC,579780206,0.883406
XLP,SJM,832696405,0.83076
XLP,CLX,189054109,0.802027
XLP,HRL,440452100,0.434829
XLP,TAP,60871R209,0.426837
XLP,BF.B,115637209,0.299555
XLP,IXRU6,ADI394XS2,0.00766
XLP,-,999USDZ92,-0.025262
XLI,CAT,149123101,6.640522
XLI,GE,369604301,6.340154
XLI,RTX,75513E101,5.008704
XLI,GEV,36828A101,4.500496
XLI,UNP,907818108,3.270548
XLI,BA,097023105,2.949449
XLI,DE,244199105,2.896694
XLI,UBER,90353T100,2.869433
XLI,ETN,G29183103,2.821105
XLI,PH,701094104,2.273485
XLI,LMT,539830109,2.034959
XLI,ADP,053015103,2.011285
XLI,HWM,443201108,1.872864
XLI,TT,G8994E103,1.780175
XLI,VRT,92537N108,1.741204
XLI,GD,369550108,1.731836
XLI,CSX,126408103,1.699391
XLI,MMM,88579Y101,1.659953
XLI,PWR,74762E102,1.645526
XLI,EMR,291011104,1.569117
XLI,JCI,G51502105,1.551057
XLI,WM,94106L109,1.487594
XLI,NSC,655844108,1.409525
XLI,CMI,231021106,1.402407
XLI,UPS,911312106,1.36352
XLI,ITW,452308109,1.321784
XLI,NOC,666807102,1.30385
XLI,FDX,31428X106,1.303135
XLI,CTAS,172908105,1.253405
XLI,PCAR,693718108,1.215258
XLI,HON,438516205,1.209836
XLI,URI,911363109,1.20631
XLI,TDG,893641100,1.191882
XLI,FAST,311900104,1.046177
XLI,GWW,384802104,1.020396
XLI,FIX,199908104,1.005344
XLI,AME,031100100,0.987023
XLI,DAL,247361702,0.957767
XLI,HONA,43849R105,0.90758
XLI,WAB,929740108,0.89744
XLI,LHX,502431109,0.870117
XLI,AXON,05464C101,0.856003
XLI,ROK,773903109,0.849668
XLI,CARR,14448C104,0.832041
XLI,FERG,31488V107,0.814881
XLI,RSG,760759100,0.792818
XLI,PAYX,704326107,0.722084
XLI,ODFL,679580100,0.655272
XLI,UAL,910047109,0.655037
XLI,EME,29084Q100,0.604023
XLI,CPRT,217204106,0.523816
XLI,IR,45687V106,0.506211
XLI,OTIS,68902V107,0.492262
XLI,DOV,260003108,0.487338
XLI,XYL,98419M100,0.482277
XLI,VRSK,92345Y106,0.441302
XLI,HUBB,443510607,0.438305
XLI,EXPD,302130109,0.436544
XLI,VLTO,92338C103,0.433691
XLI,EFX,294429105,0.411866
XLI,BR,11133T103,0.38124
XLI,SNA,833034101,0.363223
XLI,LUV,844741108,0.353599
XLI,JBHT,445658107,0.344024
XLI,DD,26614N201,0.331904
XLI,FTV,34959J108,0.327606
XLI,J,46982L108,0.318157
XLI,NDSN,655663102,0.314553
XLI,LDOS,525327102,0.309495
XLI,IEX,45167R104,0.307417
XLI,CHRW,12541W209,0.299224
XLI,SWK,854502101,0.272177
XLI,MAS,574599106,0.26251
XLI,TXT,883203101,0.253834
XLI,FDXF,314352105,0.2536
XLI,ALLE,G0176J109,0.248401
XLI,LII,526107107,0.224686
XLI,GNRC,368736104,0.212933
XLI,HII,446413106,0.206307
XLI,ROL,775711104,0.194495
XLI,PNR,G7S00T104,0.181849
XLI,BLDR,12008R107,0.134247
XLI,AOS,831865209,0.124817
XLI,-,999USDZ92,0.01104
XLI,IXIU6,ADI391815,-0.000937
XLB,LIN,G54950103,12.946818
XLB,NEM,651639106,8.042821
XLB,FCX,35671D857,6.391149
XLB,SHW,824348106,4.850036
XLB,ECL,278865100,4.747219
XLB,CTVA,22052L104,4.727822
XLB,APD,009158106,4.708174
XLB,VMC,929160109,4.301998
XLB,NUE,670346105,4.151878
XLB,MLM,573284106,4.099053
XLB,CRH,G25508105,4.072895
XLB,STLD,858119100,3.632028
XLB,SW,G8267P108,3.332572
XLB,PPG,693506107,3.293761
XLB,DOW,260557103,2.957222
XLB,AMCR,G0250X149,2.890772
XLB,PKG,695156109,2.875792
XLB,IFF,459506101,2.859032
XLB,IP,460146103,2.836018
XLB,CF,125269100,2.591153
XLB,BALL,058498106,2.238379
XLB,LYB,N53745100,2.19725
XLB,ALB,012653101,2.178007
XLB,AVY,053611109,1.833687
XLB,MOS,61945C103,0.995534
XLB,IXDU6,ADI390PT7,0.003524
XLB,-,999USDZ92,-0.008319
XLU,NEE,65339F101,13.004844
XLU,SO,842587107,7.531762
XLU,DUK,26441C204,7.051101
XLU,CEG,21037T109,6.481737
XLU,AEP,025537101,4.921572
XLU,D,25746U109,4.343952
XLU,SRE,816851109,4.099421
XLU,ETR,29364G103,3.592001
XLU,XEL,98389B100,3.57973
XLU,EXC,30161N101,3.36428
XLU,VST,92840M102,3.188419
XLU,PCG,69331C108,2.957418
XLU,ED,209115104,2.943465
XLU,PEG,744573106,2.717093
XLU,WEC,92939U106,2.598458
XLU,AEE,023608102,2.199145
XLU,EIX,281020107,2.110657
XLU,DTE,233331107,2.092712
XLU,ATO,049560105,2.077265
XLU,AWK,030420103,2.025979
XLU,ES,30040W108,1.987
XLU,PPL,69351T106,1.954865
XLU,CNP,15189T107,1.896696
XLU,FE,337932107,1.797762
XLU,NRG,629377508,1.748837
XLU,CMS,125896100,1.567354
XLU,NI,65473P105,1.451595
XLU,EVRG,30034W106,1.391251
XLU,LNT,018802108,1.310379
XLU,PNW,723484101,0.878054
XLU,AES,00130H105,0.780027
XLU,-,924QSGII3,0.013209
XLU,IXSU6,ADI393JD3,-0.011296
XLRE,WELL,95040Q104,11.293649
XLRE,PLD,74340W103,9.060016
XLRE,EQIX,29444U700,6.937209
XLRE,AMT,03027X100,5.539936
XLRE,VMRK,29476L107,5.025303
XLRE,DLR,253868103,4.859179
XLRE,SPG,828806109,4.771306
XLRE,PSA,74460D109,4.713383
XLRE,VTR,92276F100,4.567091
XLRE,O,756109104,4.5006
XLRE,CBRE,12504L109,4.471206
XLRE,IRM,46284V101,3.623836
XLRE,CCI,22822V101,3.351279
XLRE,EXR,30225T102,3.105187
XLRE,VICI,925652109,2.941353
XLRE,SBAC,78410G104,1.971634
XLRE,ESS,297178105,1.895378
XLRE,WY,962166104,1.766496
XLRE,INVH,46187W107,1.672132
XLRE,KIM,49446R109,1.640683
XLRE,MAA,59522J103,1.556749
XLRE,DOC,42250P103,1.497889
XLRE,HST,44107P104,1.483659
XLRE,CSGP,22160N109,1.347033
XLRE,REG,758849103,1.269382
XLRE,UDR,902653104,1.140163
XLRE,CPT,133131102,1.102094
XLRE,BXP,101121101,1.042691
XLRE,FRT,313745101,0.928183
XLRE,ARE,015271109,0.851387
XLRE,-,999USDZ92,0.002334
XLRE,XARU6,ADI392M90,0.002007
XLC,META,30303M102,16.274962
XLC,GOOGL,02079K305,10.496523
XLC,GOOG,02079K107,8.376364
XLC,T,00206R102,5.177748
XLC,VZ,92343V104,5.001091
XLC,DIS,254687106,4.931941
XLC,CMCSA,20030N101,4.906176
XLC,NFLX,64110L106,4.769111
XLC,WBD,934423104,4.652254
XLC,TMUS,872590104,4.616396
XLC,OMC,681919106,4.58266
XLC,LYV,538034109,4.446698
XLC,TTWO,874054109,4.15491
XLC,CHTR,16119P108,3.111544
XLC,FOXA,35137L105,2.495948
XLC,TKO,87256C101,2.201984
XLC,ECHO,278768106,2.10207
XLC,NWSA,65249B109,2.029183
XLC,FOX,35137L204,1.548218
XLC,APP,03831W108,1.258101
XLC,TTD,88339J105,1.02439
XLC,NWS,65249B208,0.763464
XLC,PSKY,69932A204,0.590205
XLC,RDDT,75734B100,0.312372
XLC,-,999USDZ92,0.014859
XLC,XASU6,ADI391922,-0.000945
