market,date,asset_long,asset_short,net_position
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-03-31,6337,8643,-2306
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-03-31,3006442,2488415,518027
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-03-31,521528,336275,185253
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-03-31,3417,4695,-1278
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-03-31,29230,11467,17763
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-03-31,32280,4416,27864
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-03-31,0,27759,-27759
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-03-31,6014,2148,3866
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-03-31,976,2648,-1672
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-03-31,95,0,95
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-03-31,16657,6243,10414
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-03-31,2886,0,2886
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-03-31,290,0,290
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
XRP - CHICAGO MERCANTILE EXCHANGE,2026-03-31,4959,936,4023
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
SOL - CHICAGO MERCANTILE EXCHANGE,2026-03-31,9064,3782,5282
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
USD INDEX - ICE FUTURES U.S.,2026-03-31,3142,10538,-7396
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-03-31,67930,32645,35285
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-03-31,130332,226008,-95676
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-03-31,333,80,253
