market,date,asset_long,asset_short,net_position
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-03-31,16657,6243,10414
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-03-31,130332,226008,-95676
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
USD INDEX - ICE FUTURES U.S.,2026-03-31,3142,10538,-7396
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-03-31,103399,615026,-511627
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-03-31,3417,4695,-1278
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-03-31,169642,546449,-376807
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-03-31,15275,330455,-315180
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,22147,13245,8902
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-03-31,130907,950568,-819661
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-03-31,8018,2477,5541
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-03-31,5018,55471,-50453
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-03-31,31473,31919,-446
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-03-31,31803,31695,108
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-03-31,2520,16388,-13868
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,16712,5334,11378
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,4450,15567,-11117
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-03-31,47832,75585,-27753
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-03-31,2811,2173,638
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-03-31,0,23617,-23617
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-03-31,30591,158593,-128002
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,48543,357954,-309411
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-03-31,65995,52624,13371
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-03-31,132294,51454,80840
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-03-31,48430,4780,43650
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,2806,19076,-16270
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,39998,3003,36995
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,3305,15683,-12378
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-03-31,24594,41544,-16950
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-03-31,8460,70473,-62013
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-03-31,333,80,253
MSCI EAFE  - ICE FUTURES U.S.,2026-03-31,28615,244553,-215938
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,1215,15207,-13992
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-03-31,113886,88444,25442
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,2461,5831,-3370
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,5107,8834,-3727
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-03-31,307983,211993,95990
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-03-31,130907,950231,-819324
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-03-31,6391,5867,524
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,52558,57550,-4992
MSCI EM INDEX - ICE FUTURES U.S.,2026-03-31,64404,593759,-529355
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,31532,271468,-239936
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-03-31,2450,12441,-9991
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-03-31,49383,73436,-24053
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,1719,22227,-20508
UST BOND - CHICAGO BOARD OF TRADE,2026-03-31,18284,306305,-288021
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,3908,8260,-4352
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-03-31,50305,6700,43605
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-03-31,3554,1534,2020
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-07,52605,73732,-21127
USD INDEX - ICE FUTURES U.S.,2026-04-07,3069,10539,-7470
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-04-07,333,130,203
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-07,29230,11438,17792
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-04-07,133276,53508,79768
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-04-07,436132,305728,130404
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,30592,272952,-242360
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,4479,8264,-3785
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,2499,2172,327
"DOGECOIN - COINBASE DERIVATIVES, LLC",2026-04-07,13690,0,13690
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-04-07,3572,17486,-13914
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-04-07,34264,30849,3415
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-04-07,91241,768624,-677383
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-07,3462,14329,-10867
"AVALANCHE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-04-07,171819,592373,-420554
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,1215,15407,-14192
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-07,116875,84279,32596
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-04-07,6839,6007,832
MSCI EM INDEX - ICE FUTURES U.S.,2026-04-07,66044,609176,-543132
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-04-07,2572,70867,-68295
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,21423,13289,8134
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-07,116303,926032,-809729
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,3410,15253,-11843
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-07,0,27759,-27759
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-04-07,309812,211692,98120
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-07,54979,70674,-15695
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-04-07,6763,8031,-1268
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-07,3057,2173,884
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-07,36181,153851,-117670
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,2806,19685,-16879
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,7941,19114,-11173
MSCI EAFE  - ICE FUTURES U.S.,2026-04-07,34747,284634,-249887
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,4813,8796,-3983
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,4840,15963,-11123
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-04-07,2490,13019,-10529
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,52629,57427,-4798
UST BOND - CHICAGO BOARD OF TRADE,2026-04-07,15098,294072,-278974
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-04-07,14013,336497,-322484
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-04-07,16567,6436,10131
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,26,-26
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-04-07,68838,36037,32801
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-04-07,67943,36075,31868
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-04-07,4642,57957,-53315
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-04-07,129789,230001,-100212
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-04-07,2996731,2396915,599816
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-07,0,24038,-24038
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-04-07,2875,0,2875
FED FUNDS - CHICAGO BOARD OF TRADE,2026-04-07,357808,398801,-40993
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-07,51879,2781,49098
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-07,82871,32290,50581
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-04-07,21028,43639,-22611
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,58177,3853,54324
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,16959,4405,12554
XRP - CHICAGO MERCANTILE EXCHANGE,2026-04-07,4917,951,3966
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,282,-282
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,170,-170
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-07,5959,2233,3726
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-07,1015,6192,-5177
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-04-07,55237,5623,49614
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-07,3417,4695,-1278
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-04-07,100923,592978,-492055
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-04-07,34264,30849,3415
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-07,32269,5265,27004
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,1697,22740,-21043
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
SOL - CHICAGO MERCANTILE EXCHANGE,2026-04-07,9025,3795,5230
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-04-07,118039,926651,-808612
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,52663,356091,-303428
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-04-07,24913,357703,-332790
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-04-14,66562,43133,23429
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-14,3046,2173,873
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,7130,17302,-10172
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-14,108148,32711,75437
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,52414,60074,-7660
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-04-14,125770,56230,69540
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-04-14,306165,186685,119480
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-14,0,24653,-24653
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-14,41049,151875,-110826
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-14,59616,5118,54498
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,18561,4566,13995
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-04-14,20737,48343,-27606
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-04-14,5295,76169,-70874
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-04-14,3295,17619,-14324
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-04-14,34408,32098,2310
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-04-14,33426,32086,1340
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-04-14,6180,58615,-52435
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,3444,16711,-13267
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,47901,385359,-337458
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-04-14,61171,10574,50597
MSCI EAFE  - ICE FUTURES U.S.,2026-04-14,39580,280106,-240526
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-14,133178,829910,-696732
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,1215,16672,-15457
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,4882,16081,-11199
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,5502,7986,-2484
USD INDEX - ICE FUTURES U.S.,2026-04-14,3301,10473,-7172
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-04-14,77943,51710,26233
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-04-14,1593,0,1593
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-04-14,13906,4200,9706
MSCI EM INDEX - ICE FUTURES U.S.,2026-04-14,73148,616474,-543326
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-04-14,3106,13948,-10842
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-04-14,12527,329338,-316811
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,2806,20929,-18123
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,18038,49456,-31418
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,93824,4409,89415
UST BOND - CHICAGO BOARD OF TRADE,2026-04-14,20790,290138,-269348
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,1006,5265,-4259
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,4291,9740,-5449
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-04-14,7259,7306,-47
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,33949,275944,-241995
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-04-14,206647,601050,-394403
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-14,33068,5932,27136
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-14,777,6733,-5956
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-04-14,106776,806934,-700158
FED FUNDS - CHICAGO BOARD OF TRADE,2026-04-14,334460,445424,-110964
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-04-14,6912,7451,-539
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-04-14,3057534,2360586,696948
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-04-14,446852,297257,149595
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-14,3742,4695,-953
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-14,53045,76659,-23614
"DOGECOIN - COINBASE DERIVATIVES, LLC",2026-04-14,14805,0,14805
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-14,0,27760,-27760
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-04-14,23862,367673,-343811
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-14,6520,2326,4194
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-04-14,129558,233484,-103926
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-14,116339,81667,34672
"AVALANCHE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,725,-725
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-04-14,18421,7569,10852
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,437,-437
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-04-14,137784,831374,-693590
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-14,3494,14361,-10867
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-14,51423,83979,-32556
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,74,-74
XRP - CHICAGO MERCANTILE EXCHANGE,2026-04-14,5201,1292,3909
SOL - CHICAGO MERCANTILE EXCHANGE,2026-04-14,9271,4345,4926
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,48,-48
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-14,27730,8970,18760
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-04-14,113542,580515,-466973
FED FUNDS - CHICAGO BOARD OF TRADE,2026-04-21,335076,452729,-117653
"DOGECOIN - COINBASE DERIVATIVES, LLC",2026-04-21,15728,0,15728
"AVALANCHE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-21,3562,14329,-10767
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
UST BOND - CHICAGO BOARD OF TRADE,2026-04-21,18665,309727,-291062
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,20066,4271,15795
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-21,27789,7795,19994
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,437,-437
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-21,2382,12195,-9813
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-04-21,129696,237982,-108286
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-04-21,177,85,92
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-04-21,463792,302125,161667
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3004878,2338545,666333
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-04-21,7275,7492,-217
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-21,1261,29021,-27760
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-04-21,99440,759930,-660490
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-04-21,7446,315025,-307579
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
SOL - CHICAGO MERCANTILE EXCHANGE,2026-04-21,10109,5208,4901
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-21,869,7528,-6659
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-04-21,2574,0,2574
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,40,-40
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-21,6748,2187,4561
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5543,8008,-2465
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-21,0,0,0
