market,date,asset_long,asset_short,net_position
FED FUNDS - CHICAGO BOARD OF TRADE,2026-03-31,346923,456800,-109877
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-03-31,6337,8643,-2306
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-03-31,3006442,2488415,518027
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
XRP - CHICAGO MERCANTILE EXCHANGE,2026-03-31,4959,936,4023
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-03-31,32280,4416,27864
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-03-31,0,27759,-27759
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-03-31,2886,0,2886
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-03-31,290,0,290
"BITCOIN CASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-03-31,521528,336275,185253
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-03-31,103399,615026,-511627
USD INDEX - ICE FUTURES U.S.,2026-03-31,3142,10538,-7396
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-03-31,130332,226008,-95676
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-03-31,95,0,95
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-03-31,29230,11467,17763
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
SOL - CHICAGO MERCANTILE EXCHANGE,2026-03-31,9064,3782,5282
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-03-31,3417,4695,-1278
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-03-31,16657,6243,10414
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-03-31,0,0,0
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-03-31,976,2648,-1672
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-03-31,6014,2148,3866
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-03-31,67930,32645,35285
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-07,3417,4695,-1278
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-07,51879,2781,49098
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-04-07,21028,43639,-22611
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,58177,3853,54324
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-07,32269,5265,27004
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,282,-282
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-07,0,24038,-24038
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,1697,22740,-21043
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,52663,356091,-303428
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-04-07,118039,926651,-808612
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-04-07,2996731,2396915,599816
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-04-07,129789,230001,-100212
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-04-07,4642,57957,-53315
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-04-07,67943,36075,31868
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,16959,4405,12554
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-04-07,16567,6436,10131
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-04-07,68838,36037,32801
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-04-07,55237,5623,49614
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-04-07,34264,30849,3415
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-04-07,24913,357703,-332790
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-04-07,100923,592978,-492055
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
SOL - CHICAGO MERCANTILE EXCHANGE,2026-04-07,9025,3795,5230
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
FED FUNDS - CHICAGO BOARD OF TRADE,2026-04-07,357808,398801,-40993
XRP - CHICAGO MERCANTILE EXCHANGE,2026-04-07,4917,951,3966
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,26,-26
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-04-07,2875,0,2875
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-07,1015,6192,-5177
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-07,5959,2233,3726
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,170,-170
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-07,82871,32290,50581
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,1215,15407,-14192
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,30592,272952,-242360
"AVALANCHE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-07,3462,14329,-10867
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-04-07,91241,768624,-677383
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-04-07,34264,30849,3415
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-04-07,3572,17486,-13914
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-07,0,27759,-27759
"DOGECOIN - COINBASE DERIVATIVES, LLC",2026-04-07,13690,0,13690
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-07,29230,11438,17792
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,4813,8796,-3983
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-04-07,2572,70867,-68295
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-04-07,436132,305728,130404
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-04-07,133276,53508,79768
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-07,3057,2173,884
BLOOMBERG HY CREDIT FUTURES - CHICAGO BOARD OF TRADE,2026-04-07,333,130,203
USD INDEX - ICE FUTURES U.S.,2026-04-07,3069,10539,-7470
MSCI EAFE  - ICE FUTURES U.S.,2026-04-07,34747,284634,-249887
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-04-07,171819,592373,-420554
MSCI EM INDEX - ICE FUTURES U.S.,2026-04-07,66044,609176,-543132
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-04-07,14013,336497,-322484
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,4840,15963,-11123
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-07,116303,926032,-809729
EMINI RUSSELL 1000 VALUE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,21423,13289,8134
UST BOND - CHICAGO BOARD OF TRADE,2026-04-07,15098,294072,-278974
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,52629,57427,-4798
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-04-07,2490,13019,-10529
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-04-07,6839,6007,832
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,2499,2172,327
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-07,116875,84279,32596
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,4479,8264,-3785
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-07,52605,73732,-21127
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-04-07,6763,8031,-1268
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-07,54979,70674,-15695
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-04-07,309812,211692,98120
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,7941,19114,-11173
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,3410,15253,-11843
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-07,2806,19685,-16879
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-07,0,0,0
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-07,36181,153851,-117670
UST 10Y NOTE - CHICAGO BOARD OF TRADE,2026-04-14,206647,601050,-394403
"LITECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
3 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-14,0,27760,-27760
"1K SHIB PERP - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
"POLKADOT PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-14,53045,76659,-23614
"AVALANCHE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
"DOGECOIN - COINBASE DERIVATIVES, LLC",2026-04-14,14805,0,14805
7 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-14,3494,14361,-10867
SOFR-3M - CHICAGO MERCANTILE EXCHANGE,2026-04-14,3057534,2360586,696948
ULTRA UST 10Y - CHICAGO BOARD OF TRADE,2026-04-14,23862,367673,-343811
2 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-14,3742,4695,-953
SOFR-1M - CHICAGO MERCANTILE EXCHANGE,2026-04-14,446852,297257,149595
EURO SHORT TERM RATE - CHICAGO MERCANTILE EXCHANGE,2026-04-14,6912,7451,-539
FED FUNDS - CHICAGO BOARD OF TRADE,2026-04-14,334460,445424,-110964
UST 5Y NOTE - CHICAGO BOARD OF TRADE,2026-04-14,106776,806934,-700158
"AVALANCHE PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
10 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-14,27730,8970,18760
5 YEAR ERIS SOFR SWAP - CHICAGO BOARD OF TRADE,2026-04-14,33068,5932,27136
BBG COMMODITY - CHICAGO BOARD OF TRADE,2026-04-14,129558,233484,-103926
RUSSELL E-MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-14,116339,81667,34672
XRP - CHICAGO MERCANTILE EXCHANGE,2026-04-14,5201,1292,3909
"DOGECOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
"NANO XRP - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
NASDAQ MINI - CHICAGO MERCANTILE EXCHANGE,2026-04-14,51423,83979,-32556
"NANO SOLANA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,74,-74
"NANO SOLANA - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
SOL - CHICAGO MERCANTILE EXCHANGE,2026-04-14,9271,4345,4926
"NANO XRP PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,48,-48
UST 2Y NOTE - CHICAGO BOARD OF TRADE,2026-04-14,113542,580515,-466973
"CARDONA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-04-14,137784,831374,-693590
"NANO ETHER PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,437,-437
ETHER CASH SETTLED - CHICAGO MERCANTILE EXCHANGE,2026-04-14,18421,7569,10852
"NANO BITCOIN PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,725,-725
"Nano Bitcoin  - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
MICRO BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-14,777,6733,-5956
BITCOIN - CHICAGO MERCANTILE EXCHANGE,2026-04-14,6520,2326,4194
"ZCASH PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
"HEDERA PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
"ONDO PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
"CHAINLINK PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-14,41049,151875,-110826
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,3444,16711,-13267
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-04-14,13906,4200,9706
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-04-14,6180,58615,-52435
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-04-14,33426,32086,1340
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-04-14,34408,32098,2310
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-04-14,3295,17619,-14324
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-04-14,5295,76169,-70874
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-04-14,20737,48343,-27606
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-14,59616,5118,54498
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-04-14,125770,56230,69540
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,47901,385359,-337458
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-04-14,61171,10574,50597
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,18561,4566,13995
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-04-14,66562,43133,23429
E-MINI S&P ENERGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,7130,17302,-10172
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-14,0,24653,-24653
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,4882,16081,-11199
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-04-14,306165,186685,119480
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-14,108148,32711,75437
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,52414,60074,-7660
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-14,3046,2173,873
S&P 500 ANNUAL DIVIDEND INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,33949,275944,-241995
E-MINI S&P 400 STOCK INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,4291,9740,-5449
VIX FUTURES - CBOE FUTURES EXCHANGE,2026-04-14,77943,51710,26233
MSCI EAFE  - ICE FUTURES U.S.,2026-04-14,39580,280106,-240526
NIKKEI STOCK AVERAGE YEN DENOM - CHICAGO MERCANTILE EXCHANGE,2026-04-14,7259,7306,-47
MICRO E-MINI RUSSELL 2000 INDX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,1006,5265,-4259
UST BOND - CHICAGO BOARD OF TRADE,2026-04-14,20790,290138,-269348
MICRO E-MINI NASDAQ-100 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,93824,4409,89415
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,18038,49456,-31418
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,2806,20929,-18123
MSCI EM INDEX - ICE FUTURES U.S.,2026-04-14,73148,616474,-543326
ULTRA UST BOND - CHICAGO BOARD OF TRADE,2026-04-14,12527,329338,-316811
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,1215,16672,-15457
E-MINI S&P INDUSTRIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-14,5502,7986,-2484
USD INDEX - ICE FUTURES U.S.,2026-04-14,3301,10473,-7172
"SUI PERP STYLE - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
MICRO ETHER  - CHICAGO MERCANTILE EXCHANGE,2026-04-14,1593,0,1593
"NANO ETHER - COINBASE DERIVATIVES, LLC",2026-04-14,0,0,0
S&P 500 QUARTERLY DIVIDEND IND - CHICAGO MERCANTILE EXCHANGE,2026-04-14,3106,13948,-10842
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-14,133178,829910,-696732
EURO FX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,46504,401195,-354691
JAPANESE YEN - CHICAGO MERCANTILE EXCHANGE,2026-04-21,71654,27261,44393
BRITISH POUND - CHICAGO MERCANTILE EXCHANGE,2026-04-21,126045,68234,57811
EURO FX/JAPANESE YEN XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3208,2834,374
CANADIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-21,100907,45590,55317
AUSTRALIAN DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-21,45664,164358,-118694
USD INDEX - ICE FUTURES U.S.,2026-04-21,3584,10635,-7051
SWISS FRANC - CHICAGO MERCANTILE EXCHANGE,2026-04-21,60125,10088,50037
EURO FX/BRITISH POUND XRATE - CHICAGO MERCANTILE EXCHANGE,2026-04-21,0,25453,-25453
NZ DOLLAR - CHICAGO MERCANTILE EXCHANGE,2026-04-21,62235,3510,58725
E-MINI S&P CONSUMER DISC INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3631,1568,2063
BRAZILIAN REAL - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5032,78761,-73729
SO AFRICAN RAND - CHICAGO MERCANTILE EXCHANGE,2026-04-21,2783,18491,-15708
DJIA Consolidated - CHICAGO BOARD OF TRADE,2026-04-21,34218,35541,-1323
DJIA x $5 - CHICAGO BOARD OF TRADE,2026-04-21,34142,35724,-1582
DOW JONES U.S. REAL ESTATE IDX - CHICAGO BOARD OF TRADE,2026-04-21,7472,52976,-45504
MICRO E-MINI DJIA (x$0.5) - CHICAGO BOARD OF TRADE,2026-04-21,7000,4412,2588
S&P 500 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-21,116135,840782,-724647
MEXICAN PESO - CHICAGO MERCANTILE EXCHANGE,2026-04-21,22036,55362,-33326
E-MINI S&P CONSU STAPLES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,20066,4271,15795
E-MINI S&P HEALTH CARE INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,5232,16374,-11142
E-MINI S&P 500 - CHICAGO MERCANTILE EXCHANGE,2026-04-21,122778,841407,-718629
E-MINI S&P FINANCIAL INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,53070,63795,-10725
UST BOND - CHICAGO BOARD OF TRADE,2026-04-21,18665,309727,-291062
E-MINI S&P TECHNOLOGY INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,1215,17717,-16502
E-MINI S&P UTILITIES INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3091,19503,-16412
E-MINI S&P COMMUNICATION INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,3370,17037,-13667
MICRO E-MINI S&P 500 INDEX - CHICAGO MERCANTILE EXCHANGE,2026-04-21,8018,68195,-60177
ADJUSTED INT RATE S&P 500 TOTL - CHICAGO MERCANTILE EXCHANGE,2026-04-21,301279,168196,133083
NASDAQ-100 Consolidated - CHICAGO MERCANTILE EXCHANGE,2026-04-21,47711,90459,-42748
