date,sector,sector_etf,state,struct_rs,leader_breadth,flow_divergence,structural_score,n_leaders
2021-12-03,Utilities,XLU,STRUCTURAL_DETERIORATION,-0.039948629285142666,0.0,0.0,-0.6,9
2021-12-10,Utilities,XLU,STRUCTURAL_DETERIORATION,-0.04407397905036685,0.0,0.0,-0.6,9
2021-12-17,Healthcare,XLV,STRUCTURAL_DETERIORATION,0.013553379677449445,0.0,0.0,-0.6,10
2021-12-24,Healthcare,XLV,STRUCTURAL_DETERIORATION,-0.0005833440367790221,0.0,0.0,-0.6,10
2021-12-31,Healthcare,XLV,STRUCTURAL_DETERIORATION,0.006591619051560816,0.0,0.0,-0.6,10
2022-01-07,Consumer Staples,XLP,STRUCTURAL_DETERIORATION,0.019799669588151863,0.0,0.0,-0.6,10
2022-01-14,Energy,XLE,STRUCTURAL_DETERIORATION,0.25511870119504554,0.0,-0.7904397383314321,-0.9674956521256614,10
2022-01-21,Energy,XLE,STRUCTURAL_DETERIORATION,0.27582252049269224,0.0,-0.8827853119303536,-0.9772487698045045,10
2022-01-28,Energy,XLE,STRUCTURAL_DETERIORATION,0.320489909936858,0.0,-0.5136790263881584,-0.9091386306104742,10
2022-02-04,Energy,XLE,STRUCTURAL_DETERIORATION,0.3351812339972513,0.0,-0.9129210910169328,-0.9797670816805576,10
2022-02-11,Financials,XLF,STRUCTURAL_DETERIORATION,0.07092829526252928,0.0,0.09530517730146698,-0.5246660084955019,10
2022-02-18,Financials,XLF,STRUCTURAL_DETERIORATION,0.04981745771472665,0.0,-0.5829386689539607,-0.9291784189698629,10
2022-02-25,Financials,XLF,STRUCTURAL_DETERIORATION,0.05520618404800508,0.0,-0.4084380972525441,-0.8693464241879307,10
2022-03-04,Utilities,XLU,STRUCTURAL_DETERIORATION,0.08438092927791785,0.0,0.8256499871241554,-0.22838568269817333,9
2022-03-11,Utilities,XLU,STRUCTURAL_DETERIORATION,0.10283817529679645,0.0,-0.2662545060958832,-0.7949186622868646,9
2022-03-18,Healthcare,XLV,STRUCTURAL_DETERIORATION,0.05212914775002969,0.0,-0.4139235063446085,-0.8717273040094948,10
2022-03-25,Materials,XLB,STRUCTURAL_DETERIORATION,0.04802905218123936,0.0,-0.16739773355671927,-0.72912924518589,10
2022-04-01,Materials,XLB,STRUCTURAL_DETERIORATION,0.03610678684663678,0.0,-0.6630475491600936,-0.9473166830763105,10
2022-04-08,Healthcare,XLV,STRUCTURAL_DETERIORATION,0.09123339736525858,0.0,-0.21115543213089538,-0.7595501693541485,10
2022-04-15,Materials,XLB,STRUCTURAL_DETERIORATION,0.059071896232546925,0.0,0.14388774114859676,-0.4879655662952924,10
2022-04-22,Real Estate,XLRE,STRUCTURAL_DETERIORATION,0.14115857255563274,0.0,-0.09924984494549591,-0.6783732126832063,10
2022-04-29,Consumer Staples,XLP,STRUCTURAL_DETERIORATION,0.15390235053504758,0.0,0.7500670821978891,-0.23793100196084171,10
2022-05-06,Technology,XLK,STRUCTURAL_DETERIORATION,-0.004743627453219101,0.0,0.5769895000798505,-0.2723728191294824,10
2022-05-13,Consumer Staples,XLP,STRUCTURAL_DETERIORATION,0.17536429777132848,0.0,0.6014759156802872,-0.2661788952769627,10
2022-05-20,Technology,XLK,STRUCTURAL_DETERIORATION,-0.01629336593405164,0.0,-0.6697079871600168,-0.9486127600374616,10
2022-05-27,Energy,XLE,STRUCTURAL_DETERIORATION,0.5644006974885194,0.0,-0.04325909445596793,-0.6345211835962391,10
2022-06-03,Energy,XLE,STRUCTURAL_DETERIORATION,0.5955273815490518,0.0,0.38381839359898934,-0.3417787269845285,10
2022-06-10,Energy,XLE,STRUCTURAL_DETERIORATION,0.676223924451812,0.0,0.2782796653992877,-0.39783194473459615,10
2022-06-17,Technology,XLK,STRUCTURAL_DETERIORATION,-0.026274204522765885,0.0,-0.7254333585589847,-0.958345648216383,10
2022-06-24,Communication Services,XLC,STRUCTURAL_DETERIORATION,-0.11360877603624275,0.0,0.17504111268093325,-0.4654206143982961,10
2022-07-01,Healthcare,XLV,STRUCTURAL_DETERIORATION,0.14704230731679593,0.0,0.0699451394345883,-0.5444060608605052,10
2022-07-08,Healthcare,XLV,STRUCTURAL_DETERIORATION,0.12310006502446044,0.0,-0.2426493526141185,-0.780190846680042,10
2022-07-15,Healthcare,XLV,STRUCTURAL_DETERIORATION,0.11744081781152031,0.0,-0.35727347952156563,-0.8454080787602465,10
2022-07-22,Consumer Discretionary,XLY,STRUCTURAL_DETERIORATION,-0.02078023746612407,0.0,0.029227431129474735,-0.5766446505552573,10
2022-07-29,Technology,XLK,STRUCTURAL_DETERIORATION,0.012737486017641433,0.0,-0.7233472267957065,-0.9580149261833799,10
2022-08-05,Technology,XLK,STRUCTURAL_DETERIORATION,0.03061624978888761,0.0,-0.3113078651246297,-0.8211786502148972,10
2022-08-12,Technology,XLK,STRUCTURAL_DETERIORATION,0.020765039316765523,0.0,-0.12427426532480024,-0.6974215101655725,10
2022-08-19,Industrials,XLI,STRUCTURAL_DETERIORATION,0.027314204280622784,0.0,-0.15247469965504307,-0.7183341730657169,9
2022-08-26,Energy,XLE,STRUCTURAL_DETERIORATION,0.41798655399980117,0.0,0.1380448870553414,-0.4922871081084869,10
2022-09-02,Energy,XLE,STRUCTURAL_DETERIORATION,0.36948648603978096,0.0,-0.5465265917454729,-0.9191959211704342,10
2022-09-09,Financials,XLF,STRUCTURAL_DETERIORATION,0.00020490807907909143,0.0,0.03950092622238144,-0.568464838464646,10
2022-09-16,Energy,XLE,STRUCTURAL_DETERIORATION,0.32656225753101614,0.0,-0.08019394627558651,-0.6636106442236057,10
2022-09-23,Financials,XLF,STRUCTURAL_DETERIORATION,-0.0008797819339883325,0.0,-0.5025565514756881,-0.9054932719072306,10
2022-09-30,Financials,XLF,STRUCTURAL_DETERIORATION,0.007400833456641287,0.0,-0.03416898013825542,-0.6272927109801057,10
2022-10-07,Energy,XLE,STRUCTURAL_DETERIORATION,0.4526266753054139,0.0,1.3568458260241318,-0.20350028177182633,10
2022-10-14,Energy,XLE,STRUCTURAL_DETERIORATION,0.4510132959191959,0.0,0.6363882788748267,-0.2581806397056625,10
2022-10-21,Energy,XLE,STRUCTURAL_DETERIORATION,0.5171597751930817,0.0,0.4495978540938638,-0.3136375916450391,10
2022-10-28,Industrials,XLI,LEADERSHIP_CONFIRMED,0.06385388566764562,0.6666666666666666,0.45717895603202874,0.48928693908830584,9
2022-11-04,Financials,XLF,STRUCTURAL_DETERIORATION,0.08838598961056722,0.3,-0.08500354979099073,-0.30735517766237896,10
2022-11-11,Financials,XLF,LEADERSHIP_CONFIRMED,0.07113336973911408,0.5,0.28030175373521093,0.20337002934672818,10
2022-11-18,Industrials,XLI,TACTICAL_CORRECTION,0.10279745697425711,0.5555555555555556,-0.43667025942842197,-0.2145602890490108,9
2022-11-25,Materials,XLB,TACTICAL_CORRECTION,0.059888421837584374,0.5,0.013872214176664344,0.011094924702424055,10
2022-12-02,Technology,XLK,TACTICAL_CORRECTION,-0.02530266149879046,0.7,-0.38980627608956425,-0.02099370590461036,10
2022-12-09,Utilities,XLU,STRUCTURAL_DETERIORATION,0.09226563248213479,0.0,-0.2766883443161979,-0.8012186762208553,10
2022-12-16,Utilities,XLU,TACTICAL_CORRECTION,0.0985477855940873,0.8,-0.8501622244975524,-0.014179847049145489,10
2022-12-23,Utilities,XLU,STRUCTURAL_DETERIORATION,0.10199340223856021,0.0,-0.18768060031032463,-0.7434688691283854,10
2022-12-30,Utilities,XLU,STRUCTURAL_DETERIORATION,0.11883181407983365,0.1,0.0025681333221184988,-0.4779455114089222,10
2023-01-06,Industrials,XLI,LEADERSHIP_CONFIRMED,0.1282445200314511,1.0,0.12840957647674367,0.7005271922008641,9
2023-01-13,Communication Services,XLC,TACTICAL_CORRECTION,-0.0809514024032616,0.8,-1.0793068068827125,-0.0294709738316129,10
2023-01-20,Communication Services,XLC,TACTICAL_CORRECTION,-0.041184437795881074,0.9,-0.46311493853073216,0.18846748183054407,10
2023-01-27,Communication Services,XLC,TACTICAL_CORRECTION,-0.014661192293014831,0.9,-0.530405672036587,0.16561032451005886,10
2023-02-03,Technology,XLK,LEADERSHIP_CONFIRMED,0.009918762902974346,1.0,0.2937158410660007,0.8112183730986893,10
2023-02-10,Technology,XLK,LEADERSHIP_CONFIRMED,0.001683464415671864,0.8,-0.20663584034654164,0.2035011631334845,10
2023-02-17,Technology,XLK,LEADERSHIP_CONFIRMED,0.006620309161731732,0.9,-0.1517289916687159,0.3622104225455,10
2023-02-24,Technology,XLK,LEADERSHIP_CONFIRMED,0.017724234780504656,0.7,0.27920011331143246,0.4427158009606561,10
2023-03-03,Technology,XLK,LEADERSHIP_CONFIRMED,0.02858954952096662,0.7,0.5157289111156383,0.5497969453171965,10
2023-03-10,Technology,XLK,LEADERSHIP_CONFIRMED,0.03599026449526558,0.8,0.991638224283402,0.7451307201544579,10
2023-03-17,Technology,XLK,LEADERSHIP_CONFIRMED,0.08005907846231443,1.0,1.1451175433706429,0.9918831377739475,10
2023-03-24,Technology,XLK,LEADERSHIP_CONFIRMED,0.10329829448949229,1.0,0.18800822120872668,0.7436971945310096,10
2023-03-31,Consumer Staples,XLP,STRUCTURAL_DETERIORATION,0.00727218565945844,0.1,0.35595361015010885,-0.23525143682211244,10
2023-04-07,Utilities,XLU,TACTICAL_CORRECTION,-0.00420031426744272,0.2,0.38932243335569894,-0.09922871734489824,10
2023-04-14,Utilities,XLU,STRUCTURAL_DETERIORATION,-0.011885450849341542,0.1,-0.14161502862265213,-0.5903567715809586,10
2023-04-21,Utilities,XLU,TACTICAL_CORRECTION,-4.441868041753488e-05,0.5,-0.3781091588204618,-0.2555376282929697,10
2023-04-28,Utilities,XLU,LEADERSHIP_CONFIRMED,-0.033809061338257576,0.8,0.0794825664339335,0.4230558075204359,10
2023-05-05,Consumer Staples,XLP,LEADERSHIP_CONFIRMED,0.04349174452618536,0.8,0.2626406643962632,0.5527063441952285,10
2023-05-12,Consumer Staples,XLP,TACTICAL_CORRECTION,0.03570922201425687,0.8,-0.4778619765372107,0.06305461983705452,10
2023-05-19,Communication Services,XLC,LEADERSHIP_CONFIRMED,0.08307916329211926,0.5,0.28006368867358356,0.2032287742170087,10
2023-05-26,Consumer Discretionary,XLY,TACTICAL_CORRECTION,-0.0010117084183615,0.4,-0.49256863570589515,-0.4221124789781753,10
2023-06-02,Consumer Discretionary,XLY,TACTICAL_CORRECTION,0.024615125056559467,0.6,-0.3776113622186752,-0.13530177037193633,10
2023-06-09,Financials,XLF,TACTICAL_CORRECTION,-0.05784695324673744,0.5,-0.6326272858903415,-0.3410025117259838,10
2023-06-16,Consumer Discretionary,XLY,LEADERSHIP_CONFIRMED,0.06977267654418107,0.6,0.7389081714200292,0.4804232245751344,10
2023-06-23,Consumer Discretionary,XLY,LEADERSHIP_CONFIRMED,0.0706530805197412,0.9,0.3029819685010443,0.696511909096103,10
2023-06-30,Industrials,XLI,STRUCTURAL_DETERIORATION,0.01969515730002035,0.3333333333333333,-0.6404350708884936,-0.5426866311046808,9
2023-07-07,Industrials,XLI,TACTICAL_CORRECTION,0.01615501893061945,0.6666666666666666,-0.6442188028889833,-0.14348671800750168,9
2023-07-14,Industrials,XLI,TACTICAL_CORRECTION,0.016655487508696356,0.6666666666666666,-0.04575257573251868,0.1634997571145968,9
2023-07-21,Industrials,XLI,LEADERSHIP_CONFIRMED,0.019209544936271875,0.7777777777777778,-0.06426165474498609,0.28220521554007905,9
2023-07-28,Energy,XLE,TACTICAL_CORRECTION,-0.005839230223735059,0.6,-0.2463018610802266,-0.06251221138554675,10
2023-08-04,Energy,XLE,TACTICAL_CORRECTION,0.012231159605949636,0.8,-0.42712214062704024,0.08268788714664355,10
2023-08-11,Healthcare,XLV,TACTICAL_CORRECTION,-0.018309124904744657,0.4,0.35128897805599374,0.12240062352663864,10
2023-08-18,Healthcare,XLV,TACTICAL_CORRECTION,-0.02534140876732366,0.4,0.3614111500912923,0.12746178285896537,10
2023-08-25,Healthcare,XLV,LEADERSHIP_CONFIRMED,-0.02542071191901354,0.6,0.5017330760723313,0.42521840499747954,10
2023-09-01,Energy,XLE,LEADERSHIP_CONFIRMED,0.010718629184998977,1.0,0.13999425254369652,0.7091577766903446,10
2023-09-08,Energy,XLE,LEADERSHIP_CONFIRMED,0.07365243375317251,1.0,0.711471908436037,0.9560845757154396,10
2023-09-15,Financials,XLF,LEADERSHIP_CONFIRMED,-0.008801815434158245,0.8,0.9986278820764476,0.7455332735033826,10
2023-09-22,Energy,XLE,LEADERSHIP_CONFIRMED,0.039352186692118395,1.0,-0.01314986176463695,0.5894825353672033,10
2023-09-29,Communication Services,XLC,TACTICAL_CORRECTION,0.08923031491218718,0.3,0.463510191969961,0.051680670194155676,10
2023-10-06,Communication Services,XLC,STRUCTURAL_DETERIORATION,0.09300370362709312,0.1,-0.4243102237946116,-0.7561392290569077,10
2023-10-13,Communication Services,XLC,STRUCTURAL_DETERIORATION,0.13400207337238618,0.3,-0.12915487694839378,-0.3410855640143901,10
2023-10-20,Technology,XLK,STRUCTURAL_DETERIORATION,0.10730393387351685,0.2,-0.003602585421896509,-0.3628820184648532,10
2023-10-27,Technology,XLK,STRUCTURAL_DETERIORATION,0.09534128797450112,0.1,-0.10607141562151154,-0.5636066520617227,10
2023-11-03,Real Estate,XLRE,STRUCTURAL_DETERIORATION,-0.07164470698744053,0.0,0.828104150950564,-0.2281181395594563,10
2023-11-10,Technology,XLK,STRUCTURAL_DETERIORATION,0.12905090533807817,0.0,0.44606866589334915,-0.3150208815139645,10
2023-11-17,Industrials,XLI,STRUCTURAL_DETERIORATION,-0.01823328037565023,0.1111111111111111,-0.07080906530837372,-0.5229382324837285,9
2023-11-24,Real Estate,XLRE,STRUCTURAL_DETERIORATION,-0.0707404901941665,0.2,-0.5822609787098489,-0.6890032387444699,10
2023-12-01,Industrials,XLI,STRUCTURAL_DETERIORATION,-0.014173905679091672,0.2222222222222222,-0.23991459315534625,-0.5117760536678948,9
2023-12-08,Real Estate,XLRE,TACTICAL_CORRECTION,-0.034748474541206005,0.9,-0.5447988457111255,0.1613074958252123,10
2023-12-15,Industrials,XLI,LEADERSHIP_CONFIRMED,-0.0077678640084281585,0.7777777777777778,0.5062667925952755,0.6400564930622117,9
2023-12-22,Real Estate,XLRE,TACTICAL_CORRECTION,-0.012059963183216647,0.8,-0.717451290305049,0.0029332370530272267,10
2023-12-29,Industrials,XLI,LEADERSHIP_CONFIRMED,-0.013528359996172008,0.6666666666666666,0.10197164342259113,0.2804648086128596,9
2024-01-05,Financials,XLF,LEADERSHIP_CONFIRMED,0.007325007262122908,1.0,0.3108007618350904,0.8208968470968381,10
2024-01-12,Healthcare,XLV,LEADERSHIP_CONFIRMED,-0.03457444593467746,0.7,0.36019421367647647,0.48685993841080955,10
2024-01-19,Communication Services,XLC,LEADERSHIP_CONFIRMED,0.04718765437282148,1.0,0.2549338340740617,0.787936834383586,10
2024-01-26,Communication Services,XLC,LEADERSHIP_CONFIRMED,0.09417586820715998,1.0,0.6446629462360758,0.9435799544399583,10
2024-02-02,Communication Services,XLC,TACTICAL_CORRECTION,0.10847342198201078,0.7,-0.5336434462875485,-0.07537474540857914,10
2024-02-09,Technology,XLK,LEADERSHIP_CONFIRMED,0.11179802067844577,0.6,0.4629501726226307,0.4114707088690621,10
2024-02-16,Healthcare,XLV,TACTICAL_CORRECTION,-0.03137209388399785,0.7,-0.3838166081263799,-0.018220439896192875,10
2024-02-23,Consumer Staples,XLP,LEADERSHIP_CONFIRMED,-0.08925172025783523,0.9,0.169425459234523,0.6105804626882548,10
2024-03-01,Energy,XLE,LEADERSHIP_CONFIRMED,-0.09646067119746432,0.5,0.298536553084114,0.21398543258275007,10
2024-03-08,Consumer Staples,XLP,LEADERSHIP_CONFIRMED,-0.09307277653090712,0.8,0.4110158780065839,0.6304696816632577,10
2024-03-15,Energy,XLE,LEADERSHIP_CONFIRMED,-0.06522197498934458,0.8,0.31361985454798214,0.5824594453123468,10
2024-03-22,Utilities,XLU,TACTICAL_CORRECTION,-0.12837993691268684,0.4,0.4367446628835072,0.16125705300498613,10
2024-03-29,Utilities,XLU,TACTICAL_CORRECTION,-0.10543624340538413,0.3,0.7059897735438088,0.11516550406248166,10
2024-04-05,Energy,XLE,TACTICAL_CORRECTION,-0.005831420282710661,0.6,-0.16942032561978282,-0.010576793457091976,10
2024-04-12,Energy,XLE,LEADERSHIP_CONFIRMED,-0.013821161852317007,0.8,-0.2093091578321632,0.20169368029557283,10
2024-04-19,Consumer Staples,XLP,LEADERSHIP_CONFIRMED,-0.07028167186315068,0.7,1.628285047043291,0.6388147083928349,10
2024-04-26,Consumer Staples,XLP,LEADERSHIP_CONFIRMED,-0.07448907032685834,0.4,1.471585251590966,0.2777844571537508,10
2024-05-03,Consumer Staples,XLP,LEADERSHIP_CONFIRMED,-0.05923086168423535,0.9,0.08244440704433598,0.5453642154947185,10
2024-05-10,Healthcare,XLV,STRUCTURAL_DETERIORATION,-0.04752582004715618,0.2,0.0386903983611776,-0.3291093123395849,10
2024-05-17,Utilities,XLU,TACTICAL_CORRECTION,0.0025800491800243783,0.8,-0.28808092966947263,0.15205192186325348,10
2024-05-24,Technology,XLK,STRUCTURAL_DETERIORATION,0.03090924295020599,0.3,0.04959154145724119,-0.20045634924892214,10
2024-05-31,Communication Services,XLC,TACTICAL_CORRECTION,0.045221391037358075,0.8,-0.6650474727225384,0.012290985427216794,10
2024-06-07,Communication Services,XLC,TACTICAL_CORRECTION,0.05135417888119715,0.4,-0.4269487719539064,-0.3972400625932364,10
2024-06-14,Technology,XLK,STRUCTURAL_DETERIORATION,0.055570066384844824,0.3,-0.22036572140326327,-0.4057002201510137,10
2024-06-21,Technology,XLK,STRUCTURAL_DETERIORATION,0.05358245147065596,0.1,-0.054580705944983376,-0.5234919487174698,10
2024-06-28,Consumer Discretionary,XLY,TACTICAL_CORRECTION,-0.07680125677455468,0.6,-0.15608383003298643,-0.0009631249602649883,10
2024-07-05,Consumer Discretionary,XLY,TACTICAL_CORRECTION,-0.04936764130682817,0.6,-0.08208653892074796,0.054914466627706424,10
2024-07-12,Real Estate,XLRE,LEADERSHIP_CONFIRMED,-0.06358957702539567,0.8,-0.002213025412526326,0.3582295912306894,10
2024-07-19,Real Estate,XLRE,TACTICAL_CORRECTION,-0.031246149404342855,0.4,0.0591321695438298,-0.07291358394222941,10
2024-07-26,Real Estate,XLRE,TACTICAL_CORRECTION,-0.0114102624681433,0.8,-0.2283479663729651,0.18904500672705818,10
2024-08-02,Real Estate,XLRE,LEADERSHIP_CONFIRMED,0.048254304691895164,0.9,0.04858067162687596,0.5187426993813408,10
2024-08-09,Real Estate,XLRE,LEADERSHIP_CONFIRMED,0.03373496873357619,0.9,0.4251742044424288,0.7565005771286775,10
2024-08-16,Real Estate,XLRE,LEADERSHIP_CONFIRMED,0.0004965097017078819,0.7,0.30402173628686513,0.45709935315747185,10
2024-08-23,Utilities,XLU,STRUCTURAL_DETERIORATION,0.03908562581699551,0.2,-0.2743539678393034,-0.559820483730686,10
2024-08-30,Financials,XLF,STRUCTURAL_DETERIORATION,0.04480211702563322,0.1,0.24379457485384826,-0.29907964912380935,10
2024-09-06,Utilities,XLU,LEADERSHIP_CONFIRMED,0.06113771121014561,0.8,0.6123695053162285,0.6964186169120741,10
2024-09-13,Utilities,XLU,LEADERSHIP_CONFIRMED,0.09231350573324246,0.8,0.2584457606721272,0.5501189279545635,10
2024-09-20,Consumer Discretionary,XLY,LEADERSHIP_CONFIRMED,-0.017401873119215698,0.8,0.7499950661325514,0.7220585881854931,10
2024-09-27,Consumer Discretionary,XLY,TACTICAL_CORRECTION,0.005474084608963873,0.5,-0.3017350935974184,-0.21580570870659602,10
2024-10-04,Technology,XLK,TACTICAL_CORRECTION,-0.01007015519210357,0.4,-0.3115739024366482,-0.3413263638716225,10
2024-10-11,Technology,XLK,TACTICAL_CORRECTION,0.020844266425377747,0.4,-0.05285749277708454,-0.16212917062154755,10
2024-10-18,Technology,XLK,LEADERSHIP_CONFIRMED,0.0055090266392265885,0.9,0.06729116050040643,0.5335102514496102,10
2024-10-25,Technology,XLK,LEADERSHIP_CONFIRMED,0.0019164043531586738,0.8,0.060642377813679656,0.4082774139461411,10
2024-11-01,Communication Services,XLC,LEADERSHIP_CONFIRMED,0.0346190901430356,0.7,0.1440797018468156,0.35217593986078743,10
2024-11-08,Energy,XLE,LEADERSHIP_CONFIRMED,-0.08840562096417398,0.6,0.6641737131994759,0.46753794169859,10
2024-11-15,Energy,XLE,LEADERSHIP_CONFIRMED,-0.035640901267084496,0.4,0.753728954660541,0.24259475443870818,10
2024-11-22,Energy,XLE,TACTICAL_CORRECTION,-0.021845411766992954,0.6,-0.027407928997453312,0.09809559170526287,10
2024-11-29,Energy,XLE,TACTICAL_CORRECTION,-0.041497293638264925,0.8,-0.24997175646416187,0.1751709072116267,10
2024-12-06,Communication Services,XLC,TACTICAL_CORRECTION,0.07810142912075477,0.9,-0.8644021068692727,0.10443421444396939,10
2024-12-13,Consumer Discretionary,XLY,TACTICAL_CORRECTION,0.10235084398862243,0.7,-0.5017948736805163,-0.0652390563435074,10
2024-12-20,Consumer Discretionary,XLY,LEADERSHIP_CONFIRMED,0.09573332121349576,0.9,-0.25310809480487884,0.29320328009480584,10
2024-12-27,Technology,XLK,LEADERSHIP_CONFIRMED,-0.005908184219556412,0.5,0.6591312534825982,0.3465404752121506,10
2025-01-03,Utilities,XLU,TACTICAL_CORRECTION,0.010706657646199082,0.3,0.10902061732204699,-0.15413986661355228,10
2025-01-10,Energy,XLE,STRUCTURAL_DETERIORATION,-0.045034919113202704,0.1,-0.1770762372944153,-0.6160212059326273,10
2025-01-17,Energy,XLE,TACTICAL_CORRECTION,-0.018193700743652633,0.4,-0.26636666911831597,-0.3149870780165749,10
2025-01-24,Industrials,XLI,LEADERSHIP_CONFIRMED,0.010235635907844876,0.5,0.390823225093645,0.26146028406523475,10
2025-01-31,Healthcare,XLV,TACTICAL_CORRECTION,-0.09004021623648129,0.4,0.28009053752555313,0.08324470831620026,10
2025-02-07,Financials,XLF,TACTICAL_CORRECTION,0.08167975141324635,0.3,0.10762085887216502,-0.15520871803835812,10
2025-02-14,Communication Services,XLC,STRUCTURAL_DETERIORATION,0.09625401050320265,0.2,0.19798507574879587,-0.2094017605214108,10
2025-02-21,Healthcare,XLV,TACTICAL_CORRECTION,-0.08308240224865254,0.3,0.44544331361361145,0.044732551063832615,10
2025-02-28,Real Estate,XLRE,TACTICAL_CORRECTION,-0.019860032289876012,0.6,-0.406868782457205,-0.14865877058642316,10
2025-03-07,Healthcare,XLV,LEADERSHIP_CONFIRMED,-0.01119341816037064,0.8,-0.04974590620583913,0.3203340680870688,10
2025-03-14,Utilities,XLU,TACTICAL_CORRECTION,0.09986144143616846,0.4,0.11530015736585242,-0.029360831884225586,10
2025-03-21,Utilities,XLU,STRUCTURAL_DETERIORATION,0.07724374151992094,0.2,-0.30071698843188566,-0.5752276668545794,10
2025-03-28,Energy,XLE,TACTICAL_CORRECTION,0.02368232199078378,0.5,0.08396253995535954,0.06654570102200687,10
2025-04-04,Financials,XLF,STRUCTURAL_DETERIORATION,0.09218030314408085,0.2,-0.9505379467484976,-0.7425317882356341,10
2025-04-11,Healthcare,XLV,TACTICAL_CORRECTION,-0.011831847210706714,0.7,-0.5017152063858967,-0.06521243263125626,10
2025-04-25,Technology,XLK,TACTICAL_CORRECTION,-0.025331227687989233,0.1,0.4694771464264176,-0.18610342595269586,10
2025-05-02,Industrials,XLI,STRUCTURAL_DETERIORATION,0.014488125647111407,0.1,-0.06773030959103787,-0.5338552429174922,10
2025-05-09,Technology,XLK,TACTICAL_CORRECTION,-0.016031487204123687,0.3,0.2653391863847223,-0.04564021139627361,10
2025-05-16,Technology,XLK,TACTICAL_CORRECTION,0.00720554664718665,0.4,-0.4292328671978732,-0.39818653423274886,10
2025-05-23,Technology,XLK,TACTICAL_CORRECTION,0.009838867640112506,0.4,-0.1134105653025082,-0.20920389152010502,10
2025-05-30,Technology,XLK,LEADERSHIP_CONFIRMED,-0.006525462843637646,0.9,0.23622398318963886,0.6560700410678338,10
2025-06-06,Technology,XLK,LEADERSHIP_CONFIRMED,0.0016354518934048982,0.9,-0.2533982357529931,0.2930218359872997,10
2025-06-13,Technology,XLK,LEADERSHIP_CONFIRMED,0.009300245670164018,0.9,0.46092484863048483,0.7707085128984689,10
2025-06-20,Technology,XLK,LEADERSHIP_CONFIRMED,0.013140955710146741,0.8,0.8005546251748448,0.7287341424072231,10
2025-06-27,Technology,XLK,LEADERSHIP_CONFIRMED,0.02608766961456078,0.9,0.663101444806832,0.8273272917436814,10
2025-07-04,Technology,XLK,LEADERSHIP_CONFIRMED,0.04324143289812113,1.0,0.2313823709180016,0.7729339481182919,10
2025-07-11,Materials,XLB,LEADERSHIP_CONFIRMED,-0.033825639467938595,0.8,-0.12919745796767507,0.2588825473828409,10
2025-07-18,Technology,XLK,LEADERSHIP_CONFIRMED,0.07320831772598801,0.9,0.2063404711954949,0.6362986660423415,10
2025-07-25,Real Estate,XLRE,TACTICAL_CORRECTION,-0.0632075099737579,0.6,-0.41922551623399423,-0.1539951020344171,10
2025-08-01,Utilities,XLU,LEADERSHIP_CONFIRMED,0.03811592100832484,1.0,-0.023105223345790515,0.5815289671663517,10
2025-08-08,Technology,XLK,LEADERSHIP_CONFIRMED,0.04930152378123097,1.0,0.8804837905612554,0.9770443907715048,10
