date,sector,sector_etf,state,struct_rs,leader_breadth,flow_divergence,tactical_score,structural_score,n_leaders
2021-11-05,Technology,XLK,STRUCTURAL_DETERIORATION,0.059583071346182945,0.0,0.0,0.34682747797107527,-0.31317888343826683,10
2021-11-12,Materials,XLB,STRUCTURAL_DETERIORATION,-0.015431503034472356,0.0,0.0,0.2295590290883979,-0.42310142962633723,10
2021-11-19,Technology,XLK,STRUCTURAL_DETERIORATION,0.07727038637792083,0.0,0.0,0.21578938176414714,-0.2895366980073617,10
2021-11-26,Utilities,XLU,STRUCTURAL_DETERIORATION,-0.06348674666199676,0.0,0.0,0.09848070386783063,-0.49215539482455817,9
2021-12-03,Utilities,XLU,STRUCTURAL_DETERIORATION,-0.039948629285142666,0.0,0.0,0.2796692698036031,-0.4591385381170514,9
2021-12-10,Utilities,XLU,STRUCTURAL_DETERIORATION,-0.04407397905036685,0.0,0.0,0.19307301453145964,-0.46506117633389665,9
2021-12-17,Healthcare,XLV,STRUCTURAL_DETERIORATION,0.013553379677449445,0.0,0.0,-0.19297470184971494,-0.37970099437118293,10
2021-12-24,Healthcare,XLV,STRUCTURAL_DETERIORATION,-0.0005833440367790221,0.0,0.0,-0.04048722034493762,-0.4008750135738483,10
2021-12-31,Healthcare,XLV,STRUCTURAL_DETERIORATION,0.006591619051560816,0.0,0.0,-0.07101911063543474,-0.3901161498949384,10
2022-01-07,Consumer Staples,XLP,STRUCTURAL_DETERIORATION,0.019799669588151863,0.0,0.0,0.11352066063055329,-0.3703971417989348,10
2022-01-14,Energy,XLE,STRUCTURAL_DETERIORATION,0.25511870119504554,0.0,-0.7904397383314321,0.47750971054939795,-0.4190298078770608,10
2022-01-21,Energy,XLE,STRUCTURAL_DETERIORATION,0.27582252049269224,0.0,-0.8827853119303536,0.05598743185657875,-0.41871085667448055,10
2022-01-28,Energy,XLE,STRUCTURAL_DETERIORATION,0.320489909936858,0.0,-0.5136790263881584,0.3251885172236197,-0.35524303896544646,10
2022-02-04,Energy,XLE,STRUCTURAL_DETERIORATION,0.3351812339972513,0.0,-0.9129210910169328,0.4415610944599869,-0.4051268313826554,10
2022-02-11,Financials,XLF,STRUCTURAL_DETERIORATION,0.07092829526252928,0.0,0.09530517730146698,-0.13254347135222896,-0.24135388685397707,10
2022-02-18,Financials,XLF,STRUCTURAL_DETERIORATION,0.04981745771472665,0.0,-0.5829386689539607,0.03470419373869183,-0.5736656616723664,10
2022-02-25,Financials,XLF,STRUCTURAL_DETERIORATION,0.05520618404800508,0.0,-0.4084380972525441,0.2309983628311317,-0.5212415253432341,10
2022-03-04,Utilities,XLU,TACTICAL_CORRECTION,0.08438092927791785,0.0,0.8256499871241554,0.40489627536049694,-0.0017291279965770956,9
2022-03-11,Utilities,XLU,STRUCTURAL_DETERIORATION,0.10283817529679645,0.0,-0.2662545060958832,0.2161620028158628,-0.40422776993478265,9
2022-03-18,Healthcare,XLV,STRUCTURAL_DETERIORATION,0.05212914775002969,0.0,-0.4139235063446085,0.4152896026316805,-0.5273256536129242,10
2022-03-25,Materials,XLB,STRUCTURAL_DETERIORATION,0.04802905218123936,0.0,-0.16739773355671927,0.3440066028528988,-0.4261570489389267,10
2022-04-01,Materials,XLB,STRUCTURAL_DETERIORATION,0.03610678684663678,0.0,-0.6630475491600936,0.34740285430147266,-0.6069081661270659,10
2022-04-08,Healthcare,XLV,STRUCTURAL_DETERIORATION,0.09123339736525858,0.0,-0.21115543213089538,0.4141542647484275,-0.39157610996346914,10
2022-04-15,Materials,XLB,STRUCTURAL_DETERIORATION,0.059071896232546925,0.0,0.14388774114859676,-0.03206631987819867,-0.2298561195046252,10
2022-04-22,Real Estate,XLRE,STRUCTURAL_DETERIORATION,0.14115857255563274,0.0,-0.09924984494549591,-0.10630660845824808,-0.276370349285115,10
2022-04-29,Consumer Staples,XLP,TACTICAL_CORRECTION,0.15390235053504758,0.0,0.7500670821978891,-0.4548125543526989,0.06554538460637799,10
2022-05-06,Technology,XLK,TACTICAL_CORRECTION,-0.004743627453219101,0.0,0.5769895000798505,-0.30146102437981936,-0.1613937215632124,10
2022-05-13,Consumer Staples,XLP,TACTICAL_CORRECTION,0.17536429777132848,0.0,0.6014759156802872,-0.18787294783892364,0.06181284796592715,10
2022-05-20,Technology,XLK,STRUCTURAL_DETERIORATION,-0.01629336593405164,0.0,-0.6697079871600168,0.1825180441635579,-0.6858456938149751,10
2022-05-27,Energy,XLE,TACTICAL_CORRECTION,0.5644006974885194,0.0,-0.04325909445596793,0.22127261505824258,-0.12800659730039757,10
2022-06-03,Energy,XLE,TACTICAL_CORRECTION,0.5955273815490518,0.0,0.38381839359898934,-0.1574823485777669,0.09211469545096873,10
2022-06-10,Energy,XLE,TACTICAL_CORRECTION,0.676223924451812,0.0,0.2782796653992877,-0.35312272932628813,0.05093286143791681,10
2022-06-17,Technology,XLK,STRUCTURAL_DETERIORATION,-0.026274204522765885,0.0,-0.7254333585589847,0.22267044398401045,-0.7079453725951015,10
2022-06-24,Communication Services,XLC,STRUCTURAL_DETERIORATION,-0.11360877603624275,0.0,0.17504111268093325,0.26080219831905466,-0.4532418347014986,10
2022-07-01,Healthcare,XLV,TACTICAL_CORRECTION,0.14704230731679593,0.0,0.0699451394345883,0.09271959481552891,-0.17043153611403744,10
2022-07-08,Healthcare,XLV,STRUCTURAL_DETERIORATION,0.12310006502446044,0.0,-0.2426493526141185,0.17393308587384435,-0.3707469369235968,10
2022-07-15,Healthcare,XLV,STRUCTURAL_DETERIORATION,0.11744081781152031,0.0,-0.35727347952156563,0.3039034858598937,-0.42569152498171076,10
2022-07-22,Consumer Discretionary,XLY,STRUCTURAL_DETERIORATION,-0.02078023746612407,0.0,0.029227431129474735,0.1414767219741774,-0.41354216028484503,10
2022-07-29,Technology,XLK,STRUCTURAL_DETERIORATION,0.012737486017641433,0.0,-0.7233472267957065,0.38035779499826683,-0.6494307559555879,10
2022-08-05,Technology,XLK,STRUCTURAL_DETERIORATION,0.03061624978888761,0.0,-0.3113078651246297,0.19662339302624504,-0.5203150106026957,10
2022-08-12,Technology,XLK,STRUCTURAL_DETERIORATION,0.020765039316765523,0.0,-0.12427426532480024,0.22475156216158554,-0.4420300133112028,10
2022-08-19,Industrials,XLI,STRUCTURAL_DETERIORATION,0.027314204280622784,0.0,-0.15247469965504307,-0.057570572492731044,-0.44803216458971346,9
2022-08-26,Energy,XLE,TACTICAL_CORRECTION,0.41798655399980117,0.0,0.1380448870553414,0.0003412386151837583,-0.028257322353929804,10
2022-09-02,Energy,XLE,STRUCTURAL_DETERIORATION,0.36948648603978096,0.0,-0.5465265917454729,0.19527986256571442,-0.35394587511047426,10
2022-09-09,Financials,XLF,STRUCTURAL_DETERIORATION,0.00020490807907909143,0.0,0.03950092622238144,0.2685037972966156,-0.3760412668374102,10
2022-09-16,Energy,XLE,TACTICAL_CORRECTION,0.32656225753101614,0.0,-0.08019394627558651,-0.34962883887061097,-0.16976971433895277,10
2022-09-23,Financials,XLF,STRUCTURAL_DETERIORATION,-0.0008797819339883325,0.0,-0.5025565514756881,-0.3516574159828062,-0.6304396183194024,10
2022-09-30,Financials,XLF,STRUCTURAL_DETERIORATION,0.007400833456641287,0.0,-0.03416898013825542,-0.24192621463902506,-0.4093733472880301,10
2022-10-07,Energy,XLE,TACTICAL_CORRECTION,0.4526266753054139,0.0,1.3568458260241318,-0.3559434187601597,0.19095169403581547,10
2022-10-14,Energy,XLE,TACTICAL_CORRECTION,0.4510132959191959,0.0,0.6363882788748267,-0.2851286079761844,0.1498380925760457,10
2022-10-21,Energy,XLE,TACTICAL_CORRECTION,0.5171597751930817,0.0,0.4495978540938638,0.1425807716496026,0.11138572780841566,10
2022-10-28,Industrials,XLI,LEADERSHIP_CONFIRMED,0.06385388566764562,0.6666666666666666,0.45717895603202874,0.3108733302150045,0.44295239316061563,9
2022-11-04,Financials,XLF,TACTICAL_CORRECTION,0.08838598961056722,0.3,-0.08500354979099073,0.24306649585015055,-0.08594351482150525,10
2022-11-11,Financials,XLF,LEADERSHIP_CONFIRMED,0.07113336973911408,0.5,0.28030175373521093,0.37989539443278647,0.2549449967156445,10
2022-11-18,Industrials,XLI,TACTICAL_CORRECTION,0.10279745697425711,0.5555555555555556,-0.43667025942842197,0.2771683818507824,-0.02456195101310707,9
2022-11-25,Materials,XLB,TACTICAL_CORRECTION,0.059888421837584374,0.5,0.013872214176664344,0.1474231472127757,0.09556178843100403,10
2022-12-02,Technology,XLK,TACTICAL_CORRECTION,-0.02530266149879046,0.7,-0.38980627608956425,0.2979489079392017,-0.07349806738389615,10
2022-12-09,Utilities,XLU,STRUCTURAL_DETERIORATION,0.09226563248213479,0.0,-0.2766883443161979,0.14501635040586738,-0.4215641826371531,10
2022-12-16,Utilities,XLU,TACTICAL_CORRECTION,0.0985477855940873,0.8,-0.8501622244975524,-0.029770054712063447,0.09628138838668127,10
2022-12-23,Utilities,XLU,STRUCTURAL_DETERIORATION,0.10199340223856021,0.0,-0.18768060031032463,0.08842091669850156,-0.36662580326960237,10
2022-12-30,Utilities,XLU,TACTICAL_CORRECTION,0.11883181407983365,0.1,0.0025681333221184988,-0.11008075745829912,-0.15859505548854144,10
2023-01-06,Industrials,XLI,LEADERSHIP_CONFIRMED,0.1282445200314511,1.0,0.12840957647674367,0.3399342472032986,0.6451148238342285,9
2023-01-13,Communication Services,XLC,TACTICAL_CORRECTION,-0.0809514024032616,0.8,-1.0793068068827125,0.4565515377022469,-0.16730679203478976,10
2023-01-20,Communication Services,XLC,TACTICAL_CORRECTION,-0.041184437795881074,0.9,-0.46311493853073216,0.4022046779801857,0.040432585261305,10
2023-01-27,Communication Services,XLC,TACTICAL_CORRECTION,-0.014661192293014831,0.9,-0.530405672036587,0.366884804968119,0.06225526334512371,10
2023-02-03,Technology,XLK,LEADERSHIP_CONFIRMED,0.009918762902974346,1.0,0.2937158410660007,0.19788757641234483,0.5732797383380099,10
2023-02-10,Technology,XLK,TACTICAL_CORRECTION,0.001683464415671864,0.8,-0.20663584034654164,-0.012791563094076537,0.12515100933748088,10
2023-02-17,Technology,XLK,LEADERSHIP_CONFIRMED,0.006620309161731732,0.9,-0.1517289916687159,-0.06007938608113871,0.2415846552634627,10
2023-02-24,Technology,XLK,LEADERSHIP_CONFIRMED,0.017724234780504656,0.7,0.27920011331143246,-0.26190975361247726,0.3385538203255847,10
2023-03-03,Technology,XLK,LEADERSHIP_CONFIRMED,0.02858954952096662,0.7,0.5157289111156383,0.03706312845917894,0.4349423009377452,10
2023-03-10,Technology,XLK,LEADERSHIP_CONFIRMED,0.03599026449526558,0.8,0.991638224283402,-0.4163342870801147,0.582258160281484,10
2023-03-17,Technology,XLK,LEADERSHIP_CONFIRMED,0.08005907846231443,1.0,1.1451175433706429,-0.18128648478492626,0.807972858231332,10
2023-03-24,Technology,XLK,LEADERSHIP_CONFIRMED,0.10329829448949229,1.0,0.18800822120872668,0.04340746503073351,0.6502691717509883,10
2023-03-31,Consumer Staples,XLP,TACTICAL_CORRECTION,0.00727218565945844,0.1,0.35595361015010885,0.1299487111967296,-0.1255351039269412,10
2023-04-07,Utilities,XLU,TACTICAL_CORRECTION,-0.00420031426744272,0.2,0.38932243335569894,0.1868598668655515,-0.05072108326533031,10
2023-04-14,Utilities,XLU,STRUCTURAL_DETERIORATION,-0.011885450849341542,0.1,-0.14161502862265213,0.016403780042192218,-0.42057479724445146,10
2023-04-21,Utilities,XLU,TACTICAL_CORRECTION,-4.441868041753488e-05,0.5,-0.3781091588204618,0.21841339936586038,-0.1917198492392581,10
2023-04-28,Utilities,XLU,LEADERSHIP_CONFIRMED,-0.033809061338257576,0.8,0.0794825664339335,-0.02865176115476591,0.23705587423970187,10
2023-05-05,Consumer Staples,XLP,LEADERSHIP_CONFIRMED,0.04349174452618536,0.8,0.2626406643962632,0.006339120716035669,0.4487581354861083,10
2023-05-12,Consumer Staples,XLP,TACTICAL_CORRECTION,0.03570922201425687,0.8,-0.4778619765372107,0.24602773796584804,0.07029278133130121,10
2023-05-19,Communication Services,XLC,LEADERSHIP_CONFIRMED,0.08307916329211926,0.5,0.28006368867358356,-0.13948043133801347,0.27033495491403803,10
2023-05-26,Consumer Discretionary,XLY,TACTICAL_CORRECTION,-0.0010117084183615,0.4,-0.49256863570589515,0.22997472969944344,-0.3081019089170796,10
2023-06-02,Consumer Discretionary,XLY,TACTICAL_CORRECTION,0.024615125056559467,0.6,-0.3776113622186752,0.38438795533032677,-0.07473894764066091,10
2023-06-09,Financials,XLF,TACTICAL_CORRECTION,-0.05784695324673744,0.5,-0.6326272858903415,0.32819583720128775,-0.34018098567260574,10
2023-06-16,Consumer Discretionary,XLY,LEADERSHIP_CONFIRMED,0.06977267654418107,0.6,0.7389081714200292,-0.2510921937848919,0.4509275629811142,10
2023-06-23,Consumer Discretionary,XLY,LEADERSHIP_CONFIRMED,0.0706530805197412,0.9,0.3029819685010443,-0.2933154042145994,0.5841644169727468,10
2023-06-30,Industrials,XLI,STRUCTURAL_DETERIORATION,0.01969515730002035,0.3333333333333333,-0.6404350708884936,0.3545025204218721,-0.3609006984313575,9
2023-07-07,Industrials,XLI,TACTICAL_CORRECTION,0.01615501893061945,0.6666666666666666,-0.6442188028889833,0.24491519000431033,-0.10010174223966217,9
2023-07-14,Industrials,XLI,TACTICAL_CORRECTION,0.016655487508696356,0.6666666666666666,-0.04575257573251868,0.02034881425003279,0.13088378819759058,9
2023-07-21,Industrials,XLI,LEADERSHIP_CONFIRMED,0.019209544936271875,0.7777777777777778,-0.06426165474498609,0.02319795805432655,0.2126021714111423,9
2023-07-28,Energy,XLE,TACTICAL_CORRECTION,-0.005839230223735059,0.6,-0.2463018610802266,0.17065336138582726,-0.06564051599862389,10
2023-08-04,Energy,XLE,TACTICAL_CORRECTION,0.012231159605949636,0.8,-0.42712214062704024,0.16898863640887754,0.050339816472763615,10
2023-08-11,Healthcare,XLV,TACTICAL_CORRECTION,-0.018309124904744657,0.4,0.35128897805599374,-0.005429440286248054,0.07441324470957758,10
2023-08-18,Healthcare,XLV,TACTICAL_CORRECTION,-0.02534140876732366,0.4,0.3614111500912923,-0.27124296466854914,0.06778635010515838,10
2023-08-25,Healthcare,XLV,LEADERSHIP_CONFIRMED,-0.02542071191901354,0.6,0.5017330760723313,-0.23422391832412276,0.2709867573609005,10
2023-09-01,Energy,XLE,LEADERSHIP_CONFIRMED,0.010718629184998977,1.0,0.13999425254369652,0.07274648158535069,0.49793090080085856,10
2023-09-08,Energy,XLE,LEADERSHIP_CONFIRMED,0.07365243375317251,1.0,0.711471908436037,-0.11894895013098516,0.7728046462722689,10
2023-09-15,Financials,XLF,LEADERSHIP_CONFIRMED,-0.008801815434158245,0.8,0.9986278820764476,-0.3087691194790756,0.5159557490511245,10
2023-09-22,Energy,XLE,LEADERSHIP_CONFIRMED,0.039352186692118395,1.0,-0.01314986176463695,-0.26761396140472693,0.4503900387995993,10
2023-09-29,Communication Services,XLC,TACTICAL_CORRECTION,0.08923031491218718,0.3,0.463510191969961,-0.24935324826091648,0.18437964240401436,10
2023-10-06,Communication Services,XLC,STRUCTURAL_DETERIORATION,0.09300370362709312,0.1,-0.4243102237946116,0.3172504323673932,-0.39685474221927797,10
2023-10-13,Communication Services,XLC,TACTICAL_CORRECTION,0.13400207337238618,0.3,-0.12915487694839378,-0.07195248507777276,-0.060318162366998246,10
2023-10-20,Technology,XLK,TACTICAL_CORRECTION,0.10730393387351685,0.2,-0.003602585421896509,-0.3345237918461156,-0.09505682333039975,10
2023-10-27,Technology,XLK,STRUCTURAL_DETERIORATION,0.09534128797450112,0.1,-0.10607141562151154,-0.11694681756709115,-0.24962437855725456,10
2023-11-03,Real Estate,XLRE,STRUCTURAL_DETERIORATION,-0.07164470698744053,0.0,0.828104150950564,0.39830456338831244,-0.22418309968469458,10
2023-11-10,Technology,XLK,TACTICAL_CORRECTION,0.12905090533807817,0.0,0.44606866589334915,0.3079317931369287,-0.015725657567223772,10
2023-11-17,Industrials,XLI,STRUCTURAL_DETERIORATION,-0.01823328037565023,0.1111111111111111,-0.07080906530837372,0.23313176774786115,-0.380589185847646,9
2023-11-24,Real Estate,XLRE,STRUCTURAL_DETERIORATION,-0.0707404901941665,0.2,-0.5822609787098489,0.3268833558325726,-0.5886489198428546,10
2023-12-01,Industrials,XLI,STRUCTURAL_DETERIORATION,-0.014173905679091672,0.2222222222222222,-0.23991459315534625,0.3924936732898938,-0.37727959820505486,9
2023-12-08,Real Estate,XLRE,TACTICAL_CORRECTION,-0.034748474541206005,0.9,-0.5447988457111255,0.2754537811107457,0.0293761196852918,10
2023-12-15,Industrials,XLI,LEADERSHIP_CONFIRMED,-0.0077678640084281585,0.7777777777777778,0.5062667925952755,0.040450667018328355,0.4406186513565542,9
2023-12-22,Real Estate,XLRE,TACTICAL_CORRECTION,-0.012059963183216647,0.8,-0.717451290305049,0.3092212562573608,-0.045868123405222616,10
2023-12-29,Industrials,XLI,TACTICAL_CORRECTION,-0.013528359996172008,0.6666666666666666,0.10197164342259113,-0.13278192138570524,0.17342029217959537,9
2024-01-05,Financials,XLF,LEADERSHIP_CONFIRMED,0.007325007262122908,1.0,0.3108007618350904,-0.030233147283175207,0.5766552359926362,10
2024-01-12,Healthcare,XLV,LEADERSHIP_CONFIRMED,-0.03457444593467746,0.7,0.36019421367647647,-0.18279394066216548,0.2937938083510444,10
2024-01-19,Communication Services,XLC,LEADERSHIP_CONFIRMED,0.04718765437282148,1.0,0.2549338340740617,0.09179650786767936,0.6104493134954566,10
2024-01-26,Communication Services,XLC,LEADERSHIP_CONFIRMED,0.09417586820715998,1.0,0.6446629462360758,0.08197124272144475,0.7893578254751159,10
2024-02-02,Communication Services,XLC,TACTICAL_CORRECTION,0.10847342198201078,0.7,-0.5336434462875485,0.26059001809279697,0.07190224767435202,10
2024-02-09,Technology,XLK,LEADERSHIP_CONFIRMED,0.11179802067844577,0.6,0.4629501726226307,0.0884085852337053,0.45077135567862725,10
2024-02-16,Healthcare,XLV,TACTICAL_CORRECTION,-0.03137209388399785,0.7,-0.3838166081263799,0.21999371990329772,-0.08034127349494644,10
2024-02-23,Consumer Staples,XLP,LEADERSHIP_CONFIRMED,-0.08925172025783523,0.9,0.169425459234523,0.08156910830877584,0.2922897300919441,10
2024-03-01,Energy,XLE,TACTICAL_CORRECTION,-0.09646067119746432,0.5,0.298536553084114,0.07515407043260339,0.026063156284702294,10
2024-03-08,Consumer Staples,XLP,LEADERSHIP_CONFIRMED,-0.09307277653090712,0.8,0.4110158780065839,-0.17081983358873642,0.3125185152664436,10
2024-03-15,Energy,XLE,LEADERSHIP_CONFIRMED,-0.06522197498934458,0.8,0.31361985454798214,0.2564703815922296,0.3123382817298341,10
2024-03-22,Utilities,XLU,TACTICAL_CORRECTION,-0.12837993691268684,0.4,0.4367446628835072,-0.05468516179654083,-0.03891470166996214,10
2024-03-29,Utilities,XLU,TACTICAL_CORRECTION,-0.10543624340538413,0.3,0.7059897735438088,-0.001718253873175528,-0.038592907529069076,10
2024-04-05,Energy,XLE,TACTICAL_CORRECTION,-0.005831420282710661,0.6,-0.16942032561978282,0.29031044029488573,-0.026677247607708218,10
2024-04-12,Energy,XLE,TACTICAL_CORRECTION,-0.013821161852317007,0.8,-0.2093091578321632,-0.29769188057715606,0.10057145678165894,10
2024-04-19,Consumer Staples,XLP,LEADERSHIP_CONFIRMED,-0.07028167186315068,0.7,1.628285047043291,-0.33250657934139677,0.35782384399882683,10
2024-04-26,Consumer Staples,XLP,TACTICAL_CORRECTION,-0.07448907032685834,0.4,1.471585251590966,-0.37135003550217177,0.1114997080873193,10
2024-05-03,Consumer Staples,XLP,LEADERSHIP_CONFIRMED,-0.05923086168423535,0.9,0.08244440704433598,0.20382782503744054,0.2826863571594135,10
2024-05-10,Healthcare,XLV,STRUCTURAL_DETERIORATION,-0.04752582004715618,0.2,0.0386903983611776,0.15864656752832146,-0.28680851091765,10
2024-05-17,Utilities,XLU,TACTICAL_CORRECTION,0.0025800491800243783,0.8,-0.28808092966947263,0.20029820507792584,0.08790880050059002,10
2024-05-24,Technology,XLK,TACTICAL_CORRECTION,0.03090924295020599,0.3,0.04959154145724119,0.03680996127360294,-0.08434403112192482,10
2024-05-31,Communication Services,XLC,TACTICAL_CORRECTION,0.045221391037358075,0.8,-0.6650474727225384,0.4615388534071784,0.04591752818644723,10
2024-06-07,Communication Services,XLC,TACTICAL_CORRECTION,0.05135417888119715,0.4,-0.4269487719539064,0.22436808629247107,-0.21254821610953034,10
2024-06-14,Technology,XLK,STRUCTURAL_DETERIORATION,0.055570066384844824,0.3,-0.22036572140326327,0.3427163337916411,-0.20300086044233043,10
2024-06-21,Technology,XLK,STRUCTURAL_DETERIORATION,0.05358245147065596,0.1,-0.054580705944983376,-0.19237970248691058,-0.2741146255630966,10
2024-06-28,Consumer Discretionary,XLY,TACTICAL_CORRECTION,-0.07680125677455468,0.6,-0.15608383003298643,-0.04487559414194493,-0.12057683302365778,10
2024-07-05,Consumer Discretionary,XLY,TACTICAL_CORRECTION,-0.04936764130682817,0.6,-0.08208653892074796,0.18787217064121306,-0.04139742087897264,10
2024-07-12,Real Estate,XLRE,TACTICAL_CORRECTION,-0.06358957702539567,0.8,-0.002213025412526326,0.29811854010218175,0.14637713010603376,10
2024-07-19,Real Estate,XLRE,TACTICAL_CORRECTION,-0.031246149404342855,0.4,0.0591321695438298,0.0052680926941429465,-0.09117676990709658,10
2024-07-26,Real Estate,XLRE,TACTICAL_CORRECTION,-0.0114102624681433,0.8,-0.2283479663729651,0.1140965436981294,0.09468690655785492,10
2024-08-02,Real Estate,XLRE,LEADERSHIP_CONFIRMED,0.048254304691895164,0.9,0.04858067162687596,0.28598600129015234,0.4200659434463363,10
2024-08-09,Real Estate,XLRE,LEADERSHIP_CONFIRMED,0.03373496873357619,0.9,0.4251742044424288,0.043621267270881316,0.5775033850448581,10
2024-08-16,Real Estate,XLRE,LEADERSHIP_CONFIRMED,0.0004965097017078819,0.7,0.30402173628686513,-0.22413754647733805,0.32356927789066314,10
2024-08-23,Utilities,XLU,STRUCTURAL_DETERIORATION,0.03908562581699551,0.2,-0.2743539678393034,0.10602572993681221,-0.33197207738932755,10
2024-08-30,Financials,XLF,TACTICAL_CORRECTION,0.04480211702563322,0.1,0.24379457485384826,0.1449787421928501,-0.11820854889937496,10
2024-09-06,Utilities,XLU,LEADERSHIP_CONFIRMED,0.06113771121014561,0.8,0.6123695053162285,-0.36098665238565647,0.581266888243282,10
2024-09-13,Utilities,XLU,LEADERSHIP_CONFIRMED,0.09231350573324246,0.8,0.2584457606721272,0.10595839397490056,0.511997474580149,10
2024-09-20,Consumer Discretionary,XLY,LEADERSHIP_CONFIRMED,-0.017401873119215698,0.8,0.7499950661325514,-0.21049415160918855,0.4855068041627271,10
2024-09-27,Consumer Discretionary,XLY,TACTICAL_CORRECTION,0.005474084608963873,0.5,-0.3017350935974184,0.18143589206389235,-0.1536452044302941,10
2024-10-04,Technology,XLK,TACTICAL_CORRECTION,-0.01007015519210357,0.4,-0.3115739024366482,0.23975435362273093,-0.261087253691325,10
2024-10-11,Technology,XLK,TACTICAL_CORRECTION,0.020844266425377747,0.4,-0.05285749277708454,0.11450683426036377,-0.0804431947273134,10
2024-10-18,Technology,XLK,LEADERSHIP_CONFIRMED,0.0055090266392265885,0.9,0.06729116050040643,-0.01523487460894877,0.3683941392362294,10
2024-10-25,Technology,XLK,LEADERSHIP_CONFIRMED,0.0019164043531586738,0.8,0.060642377813679656,-0.026078274534250916,0.2790825790151067,10
2024-11-01,Communication Services,XLC,LEADERSHIP_CONFIRMED,0.0346190901430356,0.7,0.1440797018468156,-0.06551475134902512,0.29554810211205107,10
2024-11-08,Energy,XLE,LEADERSHIP_CONFIRMED,-0.08840562096417398,0.6,0.6641737131994759,0.10629643458264192,0.21605621926471708,10
2024-11-15,Energy,XLE,TACTICAL_CORRECTION,-0.035640901267084496,0.4,0.753728954660541,-0.21180974567941424,0.13904353771577682,10
2024-11-22,Energy,XLE,TACTICAL_CORRECTION,-0.021845411766992954,0.6,-0.027407928997453312,0.12598640478868015,0.030933271123381487,10
2024-11-29,Energy,XLE,TACTICAL_CORRECTION,-0.041497293638264925,0.8,-0.24997175646416187,0.024198367074107448,0.040010363937670934,10
2024-12-06,Communication Services,XLC,TACTICAL_CORRECTION,0.07810142912075477,0.9,-0.8644021068692727,0.3903890946077031,0.14986486627378426,10
2024-12-13,Consumer Discretionary,XLY,TACTICAL_CORRECTION,0.10235084398862243,0.7,-0.5017948736805163,0.13873035429592,0.07246397018355877,10
2024-12-20,Consumer Discretionary,XLY,LEADERSHIP_CONFIRMED,0.09573332121349576,0.9,-0.25310809480487884,0.008217670763430718,0.31345499138579236,10
2024-12-27,Technology,XLK,LEADERSHIP_CONFIRMED,-0.005908184219556412,0.5,0.6591312534825982,-0.30541120726132703,0.2510456571160274,10
2025-01-03,Utilities,XLU,TACTICAL_CORRECTION,0.010706657646199082,0.3,0.10902061732204699,0.17205077582838912,-0.07956023756379522,10
2025-01-10,Energy,XLE,STRUCTURAL_DETERIORATION,-0.045034919113202704,0.1,-0.1770762372944153,0.2507804645842828,-0.4884492568862628,10
2025-01-17,Energy,XLE,TACTICAL_CORRECTION,-0.018193700743652633,0.4,-0.26636666911831597,0.44967251632938204,-0.25345582909638337,10
2025-01-24,Industrials,XLI,LEADERSHIP_CONFIRMED,0.010235635907844876,0.5,0.390823225093645,0.17478486295656584,0.21143527631980139,10
