date,macro_regime,macro_score,macro_conf,liquidity_regime,volatility_regime,sector_regime,financial_regime
2026-06-27 21:07:04.888693,RECOVERY,0.0707403880510801,0.4950277774507765,NEUTRAL,STRESS,MIXED,
2026-06-28 21:05:02.992816,RECOVERY,0.0638944131276291,0.5032458324013208,NEUTRAL,STRESS,MIXED,
2026-06-29 21:29:06.690451,RECOVERY,0.0747085142633138,0.4986233244201347,ABUNDANTE,STRESS,MIXED,
2026-06-30 21:41:52.505696,RECOVERY,0.047562220098457,0.5340840846113298,NEUTRAL,STRESS,MIXED,
2026-07-01 21:41:07.639500,RECOVERY,0.0129617926618052,0.5752894870667461,NEUTRAL,STRESS,MIXED,
2026-07-02 21:11:06.408448,RECOVERY,0.0395282238923442,0.6135116874051395,ABUNDANTE,STRESS,MIXED,
2026-07-03 21:10:42.283275,RECOVERY,0.0636894082347078,0.645769211469688,NEUTRAL,NORMAL,MIXED,
2026-07-04 21:01:01.521990,MIXED,,0.6198888766545472,NEUTRAL,NORMAL,MIXED,
2026-07-05 21:03:59.998177,RECOVERY,0.0451563629088823,0.6900439893703777,NEUTRAL,NORMAL,MIXED,
2026-07-06 21:39:54.137627,RECOVERY,0.0510607480357194,0.6756590023709409,NEUTRAL,NORMAL,MIXED,
2026-07-07 21:27:49.736089,MIXED,-0.013457885836292,0.6883234488205725,ESTRECHA,NORMAL,MIXED,
2026-07-08 21:10:49.543364,MIXED,-0.07755052923099225,0.7370213132480583,ESTRECHA,NORMAL,MIXED,
