date,macro_regime,macro_score,macro_conf,liquidity_regime,volatility_regime,sector_regime,financial_regime
2026-07-13 18:31:02.411874,MIXED,-0.1215234613368686,0.7160957310738001,ESTRECHA,NORMAL,MIXED,
2026-07-13 18:36:07.050716,MIXED,-0.1215234613368686,0.7160957310738001,ESTRECHA,NORMAL,MIXED,
2026-07-13 19:02:48.881886,MIXED,-0.1215234613368686,0.7160957310738001,ESTRECHA,NORMAL,MIXED,
2026-07-13 19:09:46.852292,MIXED,-0.1215234613368686,0.7160957310738001,ESTRECHA,NORMAL,MIXED,
2026-07-13 19:13:02.538864,MIXED,-0.1215234613368686,0.7160957310738001,ESTRECHA,NORMAL,MIXED,
2026-07-13 19:14:49.990273,MIXED,-0.1215234613368686,0.7160957310738001,ESTRECHA,NORMAL,MIXED,
2026-07-13 20:18:27.810005,MIXED,-0.1215234613368686,0.7160957310738001,ESTRECHA,NORMAL,MIXED,
2026-07-13 21:22:45.591960,MIXED,-0.1215234613368686,0.7160957310738001,ESTRECHA,NORMAL,MIXED,
2026-07-13 21:50:38.964970,MIXED,-0.1215234613368686,0.7160957310738001,ESTRECHA,NORMAL,MIXED,
2026-07-13 22:10:36.693152,MIXED,-0.1215234613368686,0.7160957310738001,ESTRECHA,NORMAL,MIXED,
2026-07-14 00:19:16.617007,MIXED,-0.1215234613368686,0.7160957310738001,ESTRECHA,NORMAL,MIXED,
2026-07-14 00:31:58.278971,MIXED,-0.1215234613368686,0.7160957310738001,ESTRECHA,NORMAL,MIXED,
2026-07-14 00:35:28.864242,MIXED,-0.1376135043802949,0.7302335122145653,CRISIS,NORMAL,MIXED,
2026-07-14 00:43:10.240950,MIXED,-0.1376135043802945,0.7302335122145672,CRISIS,NORMAL,MIXED,
2026-07-14 00:43:59.207140,MIXED,-0.1376135043802945,0.7302335122145672,CRISIS,NORMAL,MIXED,
2026-07-14 00:49:58.402154,MIXED,-0.1375459250300497,0.7304566930813826,CRISIS,NORMAL,MIXED,
2026-07-14 00:54:28.212733,MIXED,-0.1375459250300492,0.7304566930813838,CRISIS,NORMAL,MIXED,
2026-07-14 01:00:43.947736,MIXED,-0.1375459250300492,0.7304566930813838,CRISIS,NORMAL,MIXED,
2026-07-14 01:13:09.995870,MIXED,-0.1375459250300492,0.7304566930813838,CRISIS,NORMAL,MIXED,
2026-07-14 01:16:39.403389,MIXED,-0.1826179995443886,0.7268422819819287,ESTRECHA,NORMAL,MIXED,
2026-07-14 01:28:09.955930,MIXED,-0.1826824780011244,0.7267322734821039,ESTRECHA,NORMAL,MIXED,
2026-07-14 01:31:00.914982,MIXED,-0.1826824780011246,0.7267322734821061,ESTRECHA,NORMAL,MIXED,
2026-07-14 01:37:09.180828,MIXED,-0.182643625780098,0.726791834721829,ESTRECHA,NORMAL,MIXED,
2026-07-14 01:40:51.325686,MIXED,-0.1826436257800979,0.7267918347218304,ESTRECHA,NORMAL,MIXED,
2026-07-14 01:44:31.968375,MIXED,-0.1826436257800979,0.7267918347218304,ESTRECHA,NORMAL,MIXED,
2026-07-14 01:49:26.718947,MIXED,-0.1826436257800979,0.7267918347218304,ESTRECHA,NORMAL,MIXED,
2026-07-14 01:55:28.180455,MIXED,-0.1826436257800979,0.7267918347218304,ESTRECHA,NORMAL,MIXED,
2026-07-14 01:59:04.377122,MIXED,-0.1826436257800979,0.7267918347218304,ESTRECHA,NORMAL,MIXED,
2026-07-14 05:30:29.413066,MIXED,-0.1826436257800979,0.7267918347218304,ESTRECHA,NORMAL,MIXED,
2026-07-14 18:29:29.556807,MIXED,-0.1826436257800979,0.7267918347218304,ESTRECHA,NORMAL,MIXED,
2026-07-14 21:29:42.466370,MIXED,-0.1615313028845246,0.775696012743775,ESTRECHA,NORMAL,MIXED,
2026-07-15 21:05:54.801458,MIXED,-0.0714344165008418,0.8288497244286874,NEUTRAL,NORMAL,MIXED,
2026-07-15 21:45:34.650116,MIXED,-0.0710991108407816,0.8266547549684427,NEUTRAL,NORMAL,MIXED,
2026-07-16 21:05:22.333894,MIXED,-0.0088695199572302,0.6342756006379273,CRISIS,NORMAL,BROAD PARTICIPATION,
2026-07-17 21:10:08.319428,MIXED,-0.0374273384060775,0.6699915013881539,CRISIS,NORMAL,MIXED,
2026-07-18 21:04:13.434865,MIXED,-0.0526944250174464,0.6385629871739644,CRISIS,NORMAL,MIXED,
2026-07-19 21:07:19.618808,MIXED,-0.06065709922379421,0.6386728977996522,CRISIS,NORMAL,MIXED,
