ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
UNP,XLI,1.682470169510725,0.12757230791917645,1.2662610113049781,0.4126434288591635,MARKUP,5.0,0.4730982984877925,0,0,1.8946241850803713,1.0,
RTX,XLI,1.1649512154820654,0.11589178863875232,1.6252388379395308,0.298396882956931,ACCUMULATION,6.0,0.09497301132730411,0,0,1.731680496202947,0.9,
DE,XLI,3.4389574102194964,0.018601976331765524,0.7373838056978094,-0.18217268649165466,RANGE,6.0,0.8201907817788754,0,0,0.510541594130761,0.8,
PH,XLI,5.406437962489744,0.011009803983784261,0.2735323603703601,-0.03864797379772322,RANGE,6.0,0.04358419234862773,0,0,0.1835014645481997,0.7,
GE,XLI,1.9365488004734188,-0.04904213645516531,0.12149909436311625,0.24754695000632576,ACCUMULATION,4.0,0.7275852447904695,0,0,0.08617256932762782,0.6,
ETN,XLI,2.2121427746803355,-0.0045791798129529715,-0.09224121688471826,0.09109418535369634,ACCUMULATION,6.0,0.19913310609569387,0,0,0.04372701756770601,0.5,
GEV,XLI,5.5554033704998655,-0.037562461466328356,-0.31568706664852286,-0.19618935203069454,RANGE,4.0,1.0626627958564314,0,0,-0.3238505305779981,0.4,
BA,XLI,1.147049162771496,-0.044254688099743617,0.07455444208049247,-0.13814165045028073,RANGE,6.0,0.0002594765158022839,0,0,-0.3753813578829123,0.3,
CAT,XLI,4.865487587051366,-0.1216003468253144,-0.05966927972618959,-0.4669058882709535,DISTRIBUTION,3.0,1.0216727350524941,0,0,-0.9885165059974532,0.2,
UBER,XLI,0.3609985827186574,-0.1526412925203977,-1.2678560676417387,0.18170549010739176,ACCUMULATION,2.0,0.12111569464760728,0,0,-1.4221388278586278,0.1,
