ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
JPM,XLF,6.0466959276913546,-0.003002727628465207,0.2678597496835346,0.02638238016486788,ACCUMULATION,7.0,0.6037053328603225,0,0,-0.07706522440273698,0.5,
MS,XLF,3.8479294293777535,-0.08290627923043692,-0.9544695899165093,0.22123926304248343,ACCUMULATION,5.0,0.2275956376509631,0,0,-0.5241924414987951,0.4,
GS,XLF,19.303259223568283,-0.06216705365649844,-0.32068929608632696,-0.02325892080467279,RANGE,4.0,0.0026109240023034475,0,0,-0.7238647807052963,0.3,
BRK-B,XLF,8.689339121007709,-0.05371350690895893,0.11070237726804144,-0.1709366641231594,RANGE,4.0,0.08672049900100935,0,0,-0.7758529649366519,0.2,
C,XLF,2.320881175574752,-0.1438248426308879,-0.8360187856942378,0.1856541331381388,ACCUMULATION,4.0,0.2020255640768474,0,0,-0.8462091995181732,0.1,
PSX,XLE,3.530691085724248,0.12619267168510118,0.43984151052840703,-0.25974308078779645,RANGE,7.0,0.6551824468685767,0,0,1.2866184528634423,1.0,
VLO,XLE,5.265871752983167,0.1736743575336026,0.1411956912818917,-0.2373687249134699,RANGE,5.0,1.0845796013415687,0,0,0.8203685836110425,0.9,
CVX,XLE,3.22448262248861,-0.008624268589553452,0.36414956429633477,-0.5230698051539755,DISTRIBUTION,6.0,1.058742714550154,0,0,0.7039266607906518,0.8,
MPC,XLE,5.363907464891506,0.1645315423355309,0.3103972251066943,-0.027421257130666954,RANGE,7.0,0.02676155798710822,0,0,0.5530272244726823,0.7,
COP,XLE,1.9789546726060516,-0.0196222876117772,0.2752720687241084,-0.43528707120905,DISTRIBUTION,6.0,2.1128709207000003,0,0,0.4206627438070279,0.6,
XOM,XLE,2.559628126561512,-0.008484074647630013,0.3456094862984356,-0.3545007151913665,DISTRIBUTION,6.0,0.8970729479818828,0,0,0.3081342951678384,0.5,
SLB,XLE,0.825675227167495,-0.08709818104488018,-0.07381900093410816,-0.672835960718401,DISTRIBUTION,6.0,5.969565827261148,0,0,-0.041309921591667825,0.4,
EOG,XLE,2.4282708804330584,-0.002671279723433062,0.12450860665912393,-0.22029024256866367,RANGE,6.0,0.4086585823966083,0,0,-0.36026461861632814,0.3,
KMI,XLE,0.5706769669290102,-0.03624273358474739,0.10119978723438423,-0.27291838054874995,RANGE,5.0,0.3755425009196268,0,0,-0.5520140686444959,0.2,
WMB,XLE,1.3105928228164119,-0.04409254571236065,-0.11814721033808843,-0.3827710875797861,DISTRIBUTION,6.0,1.5138420476509875,0,0,-0.6212859708682668,0.1,
MDLZ,XLP,0.7157673921037676,-0.006861412511248277,1.1713860539194627,-0.034306105879361795,RANGE,5.0,0.020836429368698672,0,0,0.5153853939991959,1.0,
MNST,XLP,1.1646661844170791,0.053379658206992475,0.6494167606021062,0.1159695183619967,ACCUMULATION,4.0,0.05160342716801052,0,1,0.4565491686259964,0.9,
PM,XLP,2.2123295855854317,0.03380817618895249,0.5816940654617045,0.22407307033853854,ACCUMULATION,6.0,0.3489698289147134,0,0,0.4253702655559274,0.8,
MO,XLP,0.8510663192762558,0.018424530210602197,0.602256896345095,0.3127386223305679,MARKUP,4.0,0.1675897343593104,0,0,0.37974679992839633,0.7,
KO,XLP,0.9896282552736269,0.03073560274983974,0.5757494167766791,0.22663142298058245,ACCUMULATION,5.0,0.005703244956131768,0,0,0.2982384949202717,0.6,
COST,XLP,11.019345463546411,-0.0428008260459789,0.7013688717895458,-0.40817110242901455,DISTRIBUTION,5.0,2.85966994052676,0,0,-0.4360833347786686,0.5,
CL,XLP,1.0962592048856579,0.01342240412768013,0.05710207552548333,0.24549461495940783,ACCUMULATION,6.0,0.0184995570427125,0,0,-0.505413656155563,0.4,
PG,XLP,1.765528543414199,-0.029181435944378387,0.34629820215621926,0.04952470538851253,ACCUMULATION,6.0,0.5134526846688198,0,0,-0.5283353152341952,0.3,
WMT,XLP,1.3395874632177998,-0.0558155965344484,0.39093827191145863,-0.539577271239086,DISTRIBUTION,6.0,3.14353258170329,0,0,-1.1043869645087527,0.2,
PEP,XLP,1.6248688572747492,-0.05500689663434949,0.329304035138185,-0.5278832352122164,DISTRIBUTION,5.0,1.8668928563951541,0,0,-1.1619880977074297,0.1,
PLD,XLRE,3.3009239019067276,0.020988366584883345,1.9065207002941005,-0.2971757314156189,RANGE,8.0,2.2332791003086387,0,1,1.2781910874636824,1.0,
O,XLRE,1.446326469954937,0.04727647318677414,1.0568922788301272,-0.3425112468162238,DISTRIBUTION,5.0,1.0580685168154058,0,0,0.8941768459552984,0.9,
VTR,XLRE,2.0906291867478117,0.11375402594259632,0.4452572254785964,-0.25849558876866063,RANGE,5.0,0.8536807485434931,0,0,0.4763813160296603,0.8,
WELL,XLRE,5.312142770712187,0.11124684242150096,0.2956595293715929,-0.19179466747334095,RANGE,5.0,1.7291112265247424,0,0,0.4047407746386329,0.7,
SPG,XLRE,5.026177080835165,0.033516835032070036,0.4937062490078617,0.18436963531938375,ACCUMULATION,7.0,0.08718374452788906,0,0,-0.29484097549305976,0.6,
DLR,XLRE,3.818741962157464,-0.1250403804861162,-0.1405271891500566,-0.5231626998197028,DISTRIBUTION,6.0,0.7758039694297681,0,0,-0.4167368071898959,0.5,
CCI,XLRE,1.7318522864604424,-0.0858592681660928,0.08314906616286584,-0.1870748752003515,RANGE,5.0,0.051590254107200084,0,0,-0.5799649277065368,0.4,
EQIX,XLRE,22.198416959342175,-0.12364103698381212,-0.267845570066157,-0.4474808289232035,DISTRIBUTION,4.0,0.5792805395466774,0,0,-0.6178555480293721,0.3,
PSA,XLRE,7.138143566545658,-0.024697851866871456,0.3877209347998775,0.3584049804955377,MARKUP,4.0,0.5820248980580209,0,0,-0.6535036204145591,0.2,
AMT,XLRE,3.7157941392621305,-0.08589757698074729,0.09960760648512695,-0.01396025156287091,RANGE,5.0,0.09705026834046133,0,0,-0.7424484874436235,0.1,
