ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
C,XLF,2.3621708858597246,-0.13826805754951776,-0.05014263767420981,-0.18878900177821242,RANGE,3.0,0.02735070573025459,0,0,-0.8846156996661458,0.2,
AXP,XLF,6.104961224420075,-0.04557281448820083,-0.9600852300549462,0.07863352021182321,ACCUMULATION,5.0,0.30740039138769776,0,0,-1.0283096976865764,0.1,
TMO,XLV,3.545094144383076,0.0870036671237,1.5589889200958356,0.26754949587237814,ACCUMULATION,7.0,0.0004207514626785236,0,1,2.1377653395760636,1.0,
ABT,XLV,0.6240708528022145,0.04792027907006646,0.5024508779089184,0.09851983659684252,ACCUMULATION,7.0,1.1398253948654993e-07,0,0,1.1311691459048325,0.9,
JNJ,XLV,1.605983554836556,0.020449487658986243,0.647975416711862,-0.06866402406031924,RANGE,6.0,0.3641410894987331,0,0,0.21616758891868088,0.8,
AMGN,XLV,2.30116448452628,0.014938686393902278,0.48231179751550224,0.3643920010866887,MARKUP,4.0,0.05886164130783902,0,0,0.21566709062645223,0.7,
ABBV,XLV,1.5914272147077182,0.025567938600177087,0.3297219429489428,0.12149580219784378,ACCUMULATION,4.0,0.05045665538985056,0,0,0.18691368609847664,0.6,
PFE,XLV,0.15491823495207813,0.018415182155442578,0.30787275559741684,-0.43454436546068176,DISTRIBUTION,5.0,4.146527509637731,0,0,-0.4301330798110305,0.5,
LLY,XLV,7.345577162931426,0.01365329252090608,0.09149482508950753,0.2425904661071416,ACCUMULATION,5.0,0.0016174604534217665,0,0,-0.43177781551995936,0.4,
MRK,XLV,0.808225927616026,0.002660531946059863,0.4445165634349277,0.06964938628655692,ACCUMULATION,6.0,0.3345249190648532,0,0,-0.580262437331313,0.3,
GILD,XLV,0.8105797734848676,0.018485528699058146,-0.09194993981662986,-0.39581386846970246,DISTRIBUTION,5.0,1.7722250258177952,0,0,-0.8220026227394254,0.2,
UNH,XLV,2.6236372098193104,-0.01751178125574837,-0.002669930379029739,0.17804303744330333,ACCUMULATION,4.0,1.0133587962887496,0,0,-1.130910584068936,0.1,
UNP,XLI,1.672694198573923,0.14004426043097434,1.5197499186268721,0.4093730516939852,MARKUP,5.0,0.3402083854629742,0,1,2.2242352487010737,1.0,
RTX,XLI,1.1496097661616185,0.12609656666257832,1.7056451002867268,0.22807860111249523,ACCUMULATION,6.0,0.22635814720692696,0,1,2.03698242232432,0.9,
PH,XLI,5.416510757639039,0.007425526141561445,0.38738119678668576,-0.02040906642929302,RANGE,6.0,0.0352343576923199,0,0,0.3374620680488521,0.8,
ETN,XLI,2.281686266419091,0.0005573246418807409,0.16847015911722332,0.10252224971285857,ACCUMULATION,6.0,0.21795017425851979,0,0,0.324398465179103,0.7,
DE,XLI,3.352863643759194,-0.018934361055710225,0.46092100350996884,-0.1229077570405443,RANGE,5.0,0.9627531755260951,0,0,0.27891695536056205,0.6,
GE,XLI,1.9182147703465893,-0.04894349365566897,0.017043277819858926,0.305376545898226,MARKUP,3.0,0.5248570002479805,0,0,0.04292412612994768,0.5,
BA,XLI,1.1499944647682498,-0.029700526124074422,0.0033113856085029703,-0.04471337627494337,RANGE,6.0,0.00589271054989372,0,0,-0.2686123128205986,0.4,
UBER,XLI,0.3787512517171798,-0.03542025186340825,-0.5647918045491898,0.19190689893537155,ACCUMULATION,3.0,0.11436285078331326,0,0,-0.36355795313134903,0.3,
GEV,XLI,5.6677472109980025,-0.0393889109795309,-0.3514388677840967,-0.2091375598996061,RANGE,5.0,1.0098769500063418,0,0,-0.4325070372267188,0.2,
CAT,XLI,4.916675640451474,-0.15312571812858655,0.029766484703510312,-0.5466193939774532,DISTRIBUTION,4.0,0.8073471234934111,0,0,-1.5370527558845033,0.1,
