ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
CVX,XLE,,,0.5985769962378815,-0.534924885899068,DISTRIBUTION,6.0,1.4659839964622483,0,0,,,
COP,XLE,,,0.419452062821638,-0.4847737849053082,DISTRIBUTION,6.0,2.768215825169545,0,0,,,
WMB,XLE,,,-0.5967576232534183,-0.3959303717261826,DISTRIBUTION,5.0,2.4372221010691333,0,0,,,
MPC,XLE,,,0.5320743809266167,0.012700036277945748,ACCUMULATION,7.0,0.08812284488219736,0,0,,,
VLO,XLE,,,0.6045328992183793,-0.14771809533176777,RANGE,6.0,0.9314459029792482,0,0,,,
PSX,XLE,,,0.7351226361650576,-0.22453570128065992,RANGE,7.0,0.829590723918401,0,0,,,
EOG,XLE,,,0.4652824025503228,-0.13259104534016172,RANGE,6.0,0.7058902036471111,0,1,,,
SLB,XLE,,,-0.10511810210268631,-0.6119919506753743,DISTRIBUTION,5.0,7.82230451978752,0,0,,,
KMI,XLE,,,-0.10696209972025716,-0.2738054474988892,RANGE,4.0,0.6152085108660102,0,0,,,
AMZN,XLY,,,-0.20612741271823817,-0.3024910885692097,DISTRIBUTION,5.0,0.09567761845487373,0,0,,,
TSLA,XLY,,,-0.38360098988550745,0.03513225643100225,ACCUMULATION,2.0,0.12614078990754796,0,0,,,
HD,XLY,,,-0.2940458021652468,0.10686324158766446,ACCUMULATION,4.0,0.0006684812903591733,0,0,,,
MCD,XLY,,,-0.03005070045571978,-0.21018054876101777,RANGE,2.0,1.3145897070089316,0,0,,,
TJX,XLY,,,0.4705221465093588,-0.2757832679981027,RANGE,4.0,1.4772108663518657,0,0,,,
BKNG,XLY,,,-0.10005810430274131,0.2707760020758522,ACCUMULATION,3.0,0.18501365319526467,0,0,,,
SBUX,XLY,,,-0.22887850530841938,-0.0027530986318248657,RANGE,5.0,0.12316205620264305,0,0,,,
LOW,XLY,,,0.02044652811427043,0.0939933937687419,ACCUMULATION,4.0,0.07625460771662654,0,0,,,
MAR,XLY,,,-0.37519146573041606,-0.19884904546115742,RANGE,7.0,0.15821604966805985,0,0,,,
ROST,XLY,,,0.6698902994907389,-0.8040417472937575,DISTRIBUTION,8.0,3.784661064072094,0,0,,,
WMT,XLP,,,0.07419000288317901,-0.5248109785513698,DISTRIBUTION,5.0,3.152136969581529,0,0,,,
COST,XLP,,,0.46619904406936086,-0.35171446311080784,DISTRIBUTION,4.0,3.0345225050405236,0,0,,,
PG,XLP,,,-0.16739690112596425,-0.011884393844375271,RANGE,5.0,0.30872058352128434,0,0,,,
KO,XLP,,,-1.129755346789233,0.05619429026964598,ACCUMULATION,4.0,0.0005761017730940627,0,0,,,
PM,XLP,,,0.8606938738300188,0.3051435054387045,MARKUP,6.0,0.33461274326566115,0,0,,,
PEP,XLP,,,-0.13394255045502523,-0.6095122838989115,DISTRIBUTION,4.0,1.882325402429929,0,0,,,
MO,XLP,,,0.7302485883175294,0.16649019184475541,ACCUMULATION,4.0,0.16729508405628624,0,1,,,
MDLZ,XLP,,,0.8473502004595254,-0.043555359100589205,RANGE,4.0,0.009007875931643542,0,0,,,
CL,XLP,,,-0.1386972934442785,0.20283103655574858,ACCUMULATION,5.0,0.042018287812711844,0,0,,,
MNST,XLP,,,-0.9160583685973304,0.28470281560042454,ACCUMULATION,4.0,0.0590777344714637,0,0,,,
CAT,XLI,,,-0.6743980693549135,-0.4370934038318934,DISTRIBUTION,4.0,0.861935621115755,0,0,,,
GE,XLI,,,-0.5306448728585916,0.32748014607235165,MARKUP,4.0,0.1074673876577204,0,0,,,
GEV,XLI,,,0.016021111813890914,-0.343841235148293,DISTRIBUTION,5.0,1.4016998874349056,0,0,,,
RTX,XLI,,,-0.1658934796721972,-0.41310397508123686,DISTRIBUTION,5.0,1.148504867210709,0,0,,,
UNP,XLI,,,1.1223937480113377,0.3684368337030992,MARKUP,6.0,0.0813242732158813,0,1,,,
BA,XLI,,,-0.050958615001522635,-0.005256477542496325,RANGE,5.0,0.09140429085130324,0,0,,,
ETN,XLI,,,-0.30319610106476275,0.10115714142443576,ACCUMULATION,5.0,0.0016003356766307341,0,0,,,
UBER,XLI,,,-0.21027618291307573,0.09140446140123468,ACCUMULATION,5.0,0.0045535915224591186,0,0,,,
DE,XLI,,,0.07296648398015321,-0.23669282597132457,RANGE,3.0,0.5188229502794518,0,0,,,
PH,XLI,,,-0.12338463067962646,-0.05174978249131326,RANGE,5.0,0.20553244997940595,0,0,,,
WELL,XLRE,,,0.45701214469653206,-0.15846518109338498,RANGE,5.0,1.1536131889042724,0,0,,,
PLD,XLRE,,,1.1933741083471867,-0.14859202836000093,RANGE,7.0,1.3112948188865132,0,0,,,
EQIX,XLRE,,,0.12100783141158562,-0.466639550158912,DISTRIBUTION,5.0,0.8630991477691253,0,0,,,
AMT,XLRE,,,0.26453840453893857,-0.08679494362456215,RANGE,6.0,0.04472105755640525,0,0,,,
SPG,XLRE,,,0.31733715244856137,0.30466380893967754,MARKUP,6.0,0.09139092862275561,0,0,,,
O,XLRE,,,0.6791502123498169,-0.3090897153843133,DISTRIBUTION,4.0,1.5826717975780222,0,0,,,
VTR,XLRE,,,0.49134834454515763,-0.27468862015099715,RANGE,5.0,1.1119972493797343,0,0,,,
DLR,XLRE,,,-0.06609647872469576,-0.5842487316614569,DISTRIBUTION,7.0,1.0050830420606387,0,0,,,
PSA,XLRE,,,-0.30722563760234756,0.44127211357514984,MARKUP,3.0,0.6343355438312948,0,0,,,
CBRE,XLRE,,,0.26461121138783833,-0.036240829374507524,RANGE,4.0,0.038303277632957676,0,0,,,
