ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
KMI,XLE,,,-0.10696209972025716,-0.27380544743468793,RANGE,4.0,0.6152084930615053,0,0,,,
AMZN,XLY,,,-0.20612741271823817,-0.3024910885692097,DISTRIBUTION,5.0,0.09567761845487373,0,0,,,
TSLA,XLY,,,-0.38360098988550745,0.03513225643100225,ACCUMULATION,2.0,0.12614078990754796,0,0,,,
HD,XLY,,,-0.2940458021632564,0.10686326372483443,ACCUMULATION,4.0,0.0006684799274006277,0,0,,,
MCD,XLY,,,-0.030050700456352608,-0.21018063671966275,RANGE,2.0,1.3145900131795285,0,0,,,
TJX,XLY,,,0.4705221460409314,-0.27578322395060023,RANGE,4.0,1.4772107447428764,0,0,,,
BKNG,XLY,,,-0.10005810430274131,0.27077600388796674,ACCUMULATION,3.0,0.18501365812190798,0,0,,,
SBUX,XLY,,,-0.22887850530841938,-0.002753098320160116,RANGE,5.0,0.12316205404527478,0,0,,,
LOW,XLY,,,0.02044652811427043,0.09399340082743725,ACCUMULATION,4.0,0.07625460359998501,0,0,,,
MAR,XLY,,,-0.37519146579168366,-0.19884900407036202,RANGE,7.0,0.15821582438327855,0,0,,,
ROST,XLY,,,0.6698902994907389,-0.8040417458421685,DISTRIBUTION,8.0,3.7846610381450407,0,0,,,
WMT,XLP,,,0.07419000288317901,-0.5248109713218033,DISTRIBUTION,5.0,3.152137001149754,0,0,,,
COST,XLP,,,0.46619904406950513,-0.3517144585635286,DISTRIBUTION,4.0,3.034522496778482,0,0,,,
PG,XLP,,,-0.1673969011259369,-0.011884358927759173,RANGE,5.0,0.3087206321967359,0,0,,,
KO,XLP,,,-1.1297553467892332,0.05619431841081626,ACCUMULATION,4.0,0.0005761064943868922,0,0,,,
PM,XLP,,,0.8606938738300185,0.30514350118200384,MARKUP,6.0,0.33461272623993543,0,0,,,
PEP,XLP,,,-0.13394255045502523,-0.6095122750879531,DISTRIBUTION,4.0,1.8823254194925063,0,0,,,
MO,XLP,,,0.7302485883175294,0.16649020294957392,ACCUMULATION,4.0,0.1672951041834419,0,1,,,
MDLZ,XLP,,,0.8473501008097225,-0.04355546995120475,RANGE,4.0,0.009007752960478357,0,0,,,
CL,XLP,,,-0.1386972934442785,0.20283103274352843,ACCUMULATION,5.0,0.04201827783431033,0,0,,,
MNST,XLP,,,-0.9160583685973304,0.28470281560042454,ACCUMULATION,4.0,0.0590777344714637,0,0,,,
CAT,XLI,,,-0.6743980475050835,-0.43709340836170746,DISTRIBUTION,4.0,0.8619359315302523,0,0,,,
GE,XLI,,,-0.5306449121106419,0.3274803009208565,MARKUP,4.0,0.10746747179315778,0,0,,,
GEV,XLI,,,0.016021098744566475,-0.3438412504896675,DISTRIBUTION,5.0,1.4017003787998217,0,0,,,
RTX,XLI,,,-0.16589347966944792,-0.41310401024462534,DISTRIBUTION,5.0,1.1485038331579283,0,0,,,
UNP,XLI,,,1.122393748011358,0.3684368455188882,MARKUP,6.0,0.08132430039228554,0,1,,,
BA,XLI,,,-0.050958615001522635,-0.005256477542496325,RANGE,5.0,0.09140429085130324,0,0,,,
ETN,XLI,,,-0.3031961518569766,0.10115714151112133,ACCUMULATION,5.0,0.0016003390726102723,0,0,,,
UBER,XLI,,,-0.21027618291307573,0.09140446140123468,ACCUMULATION,5.0,0.0045535915224591186,0,0,,,
DE,XLI,,,0.07296648406848248,-0.23669257221614307,RANGE,3.0,0.5188230338691748,0,0,,,
PH,XLI,,,-0.123384630411486,-0.0517497958088132,RANGE,5.0,0.20553244765353698,0,0,,,
WELL,XLRE,,,0.4570121446949363,-0.15846517362155976,RANGE,5.0,1.1536125110243862,0,0,,,
PLD,XLRE,,,1.1933741083471867,-0.1485920237360234,RANGE,7.0,1.311294795474035,0,0,,,
EQIX,XLRE,,,0.12100783141158566,-0.46663955571533056,DISTRIBUTION,5.0,0.8630991554626378,0,0,,,
AMT,XLRE,,,0.2645391070486274,-0.08679491862502933,RANGE,6.0,0.04472111429670479,0,0,,,
SPG,XLRE,,,0.31733715244856137,0.30466380224981604,MARKUP,6.0,0.09139092236440177,0,0,,,
O,XLRE,,,0.6791532482532158,-0.30908973835476616,DISTRIBUTION,4.0,1.582669699578713,0,0,,,
VTR,XLRE,,,0.491347108628382,-0.2746882858195884,RANGE,5.0,1.1119974988855723,0,0,,,
DLR,XLRE,,,-0.06609645022408593,-0.5842487697766318,DISTRIBUTION,7.0,1.0050828201832782,0,0,,,
PSA,XLRE,,,-0.30722563760234756,0.44127210603035005,MARKUP,3.0,0.634335547329448,0,0,,,
CBRE,XLRE,,,0.26461121138783833,-0.036240829374507524,RANGE,4.0,0.038303277632957676,0,0,,,
