ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct
AXP,XLF,5.848623821720919,-0.07993729564145191,-0.5258713289799489,0.23348396947658356,ACCUMULATION,3.0,0.3481206809780936,0,0,-0.0739633713806274,0.4
MS,XLF,3.5838038777191663,-0.07617576850120922,-0.9231033209476279,-0.22703622014167943,RANGE,2.0,0.016012401098665696,0,0,-1.0254617235346222,0.3
C,XLF,2.2429427764454157,-0.13145671332495945,-0.6905077860542451,-0.14799390368419468,RANGE,3.0,0.01603545128067641,0,0,-1.0317939899722797,0.2
GS,XLF,17.303281487640394,-0.07295415942072125,-1.699721158029044,-0.11941531474709682,RANGE,2.0,0.11227166630116203,0,0,-1.4800157211060143,0.1
TMO,XLV,3.467637168698005,0.07484911670508287,0.6409833241160443,0.39038589562880743,MARKUP,4.0,0.16631918004701846,0,0,1.3414918215479756,1.0
ABT,XLV,0.6496631161651463,0.12435711646800218,0.8371666263200076,0.044932085570487446,ACCUMULATION,9.0,0.12969876639145012,0,0,1.1956607371252368,0.9
AMGN,XLV,2.3318094432111747,0.029147552626238138,0.8805485109773125,0.19518654808998404,ACCUMULATION,5.0,0.12732321307508593,0,0,0.4820335199579285,0.8
PFE,XLV,0.15128728818265386,0.028021353330301757,0.824060853772965,-0.284560936857276,RANGE,5.0,1.4879072104654256,0,0,0.4124094740824621,0.7
GILD,XLV,0.798423913267959,0.011135236400191012,0.1967450007876136,-0.11128430687810886,RANGE,5.0,0.8129947017737328,0,0,0.15199718715293,0.6
ABBV,XLV,1.5838545421835653,0.01355680880269755,0.5702347239399289,0.2676873779122481,ACCUMULATION,5.0,0.0628268809258349,0,0,0.10564008036143414,0.5
JNJ,XLV,1.5972689485396805,0.003334389118644976,0.2402713699194274,-0.20751745787149728,RANGE,8.0,0.1542918145234419,0,0,-0.36059223581765454,0.4
LLY,XLV,7.27875348621188,-0.02591543930679796,0.040027818896350265,0.1735461491277657,ACCUMULATION,6.0,0.1775331876298344,0,0,-0.4704554244037045,0.3
MRK,XLV,0.7841674464797349,-0.0021074563785030698,-0.03015267962854155,-0.32674353044056326,DISTRIBUTION,6.0,0.19678743867404833,0,0,-0.5246889439374115,0.2
UNH,XLV,2.529896495591207,-0.055233145733186606,0.1030420177535372,-0.06921793892780964,RANGE,4.0,0.09889367640922603,0,0,-1.2480221578305348,0.1
RTX,XLI,1.2184421801082954,0.15267570275581904,0.27350224597630834,0.2554443891094236,ACCUMULATION,5.0,0.0002918808891694361,0,0,0.8856921471214224,1.0
UNP,XLI,1.6539680538004886,0.08797926047610954,-0.6335644949511957,0.29546590933692174,ACCUMULATION,4.0,2.530542309004819,0,0,0.7673523247865207,0.9
GE,XLI,1.9847729967981247,-0.028564268019383943,-0.30076023221798803,0.32222779447326333,MARKUP,5.0,1.5139565284576872,0,0,0.4068304638847691,0.8
UBER,XLI,0.4030340511280845,0.016926133170874658,0.46423501515408944,0.03452278442682574,ACCUMULATION,4.0,0.1441051699884362,0,0,0.228413878883349,0.7
DE,XLI,3.4583380479011607,0.0102887489079031,-0.38306769836972837,0.09475245951505072,ACCUMULATION,6.0,0.1719165664303604,0,0,0.023525623351293115,0.6
PH,XLI,5.3836181796038725,0.023917931859803288,-0.6201745427121507,0.15435379739289506,ACCUMULATION,6.0,0.008719193957067413,0,0,0.006390978551687752,0.5
BA,XLI,1.2114230163617816,0.016095063417076283,0.5020244086463189,-0.240737621951795,RANGE,6.0,0.04124546162715193,0,0,-0.04946268158745746,0.4
ETN,XLI,2.048454643842112,-0.09323837422244752,-1.4591605394712406,0.07351902697731419,ACCUMULATION,5.0,0.21659513575510103,0,0,-0.7181374472195056,0.3
GEV,XLI,5.096116894794167,-0.19388476371961083,-1.1722563544628133,-0.1919907552935277,RANGE,3.0,0.8245401857097755,0,0,-1.0616524386730217,0.2
CAT,XLI,4.430601187293728,-0.19728804864879224,-1.8260820368826938,-0.3186762274027044,DISTRIBUTION,3.0,2.5831383397533565,0,0,-1.2976440473334268,0.1
AMT,XLRE,3.900348086982403,0.036868396122059055,2.433442890349399,0.34803341199089843,MARKUP,7.0,0.0033301000091819446,0,1,1.4099191157134905,1.0
CBRE,XLRE,3.2154047372299353,0.026800184202360855,1.0018808603989806,0.3670649923172293,MARKUP,5.0,0.0021213694295692583,1,0,0.677519221495313,0.9
VTR,XLRE,2.1261967616904784,0.046693813648904015,-0.43988623239788344,0.20827074259672643,ACCUMULATION,5.0,0.00897590359715938,0,0,0.42394406650691413,0.8
SPG,XLRE,5.126414388679811,0.015506898667866365,0.29541871244491075,0.157483321339918,ACCUMULATION,4.0,0.38905291123274777,0,0,-0.002888972613857401,0.7
O,XLRE,1.4260226766990882,0.018934497311267562,0.052055577117792885,-0.21748276964257732,RANGE,4.0,2.356154573704801,0,0,-0.04568076873149571,0.6
DLR,XLRE,4.094429861278149,0.025599116992433002,-0.1373302233824457,-0.45537225165817075,DISTRIBUTION,5.0,6.32872884447003,0,0,-0.1746966732322191,0.5
PLD,XLRE,3.1651436927432273,0.021950632519253555,-0.24739446494552386,-0.11265549996312738,RANGE,4.0,0.3937814490270177,0,0,-0.30874401947750646,0.4
PSA,XLRE,7.1679723456022835,-0.019881158486800166,0.6680600122123047,0.25234664134367235,ACCUMULATION,6.0,1.4977807347152898,0,0,-0.423161390391992,0.3
WELL,XLRE,5.245430953729116,0.006724542585389015,-0.6536684298468484,0.3874301624980619,MARKUP,6.0,0.077975022564592,0,0,-0.4581528112626217,0.2
EQIX,XLRE,21.932550905376416,-0.045039274725390044,-0.7422585400126284,-0.30887738557740246,DISTRIBUTION,5.0,2.2617705741914857,0,0,-1.493855994922894,0.1
