ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct
PFE,XLV,0.15096257819719125,0.012001320695805173,1.3195949698640967,-0.3198954994170897,DISTRIBUTION,6.0,1.8670585573616918,0,1,0.31680562325290024,0.7
GILD,XLV,0.8030611726387991,0.008462526657041197,0.6267929832122235,-0.14641456137660847,RANGE,6.0,1.1590724791611604,0,0,0.2308519462163948,0.6
ABBV,XLV,1.573598115814085,-0.0007784476198260393,0.6302537455453755,0.18283484377654824,ACCUMULATION,6.0,0.012886072494354386,0,0,0.04808212367925325,0.5
JNJ,XLV,1.5947029758836135,-0.0037650867790986475,0.49887655553857985,-0.17421819089847812,RANGE,8.0,0.15281769471206796,0,0,-0.23435630374259642,0.4
UNH,XLV,2.5636136710945374,-0.02161402879976848,0.5290671628905473,-0.04184482693682198,RANGE,4.0,0.15347918069441918,0,0,-0.2653945926079666,0.3
LLY,XLV,7.297979638100484,-0.035240648808232855,0.2677511735312639,0.15203107927482873,ACCUMULATION,7.0,0.08852254091105578,0,0,-0.3567993915831975,0.2
MRK,XLV,0.788114382718285,-0.027277377304394612,0.21252713424699332,-0.34769526097372266,DISTRIBUTION,7.0,0.20411183257848498,0,0,-0.6663057830909576,0.1
RTX,XLI,1.1977642350350115,0.15645296823519048,1.4496290824565052,0.2412375189656313,ACCUMULATION,6.0,0.006886646168054918,0,0,0.977349791982744,1.0
UNP,XLI,1.613513087532134,0.09421005051866388,-0.5480925581435131,0.3117949664948417,MARKUP,4.0,1.313146796478762,0,0,0.5527520869657395,0.9
GE,XLI,1.9923830642413478,-0.01135821150141425,0.2714248998249285,0.27101811495347833,ACCUMULATION,6.0,1.299377212528156,0,0,0.2754260652922124,0.8
UBER,XLI,0.3876376554025552,-0.0049719069582014885,0.46146259089080344,0.3302532238739526,MARKUP,4.0,0.13812382932966596,0,0,0.15105936038072446,0.7
BA,XLI,1.2140938730307245,0.038144312761863225,1.6677833806807412,-0.1578577110549117,RANGE,7.0,0.01167491533122457,1,0,0.10615359981169242,0.6
DE,XLI,3.5061647629762205,0.023551702342640146,0.7888383100081265,-0.06051658657468709,RANGE,7.0,0.42837654447372336,0,0,0.010644343602908474,0.5
PH,XLI,5.430215311214821,0.02794470148373973,0.12386172257912864,0.0818881713116359,ACCUMULATION,6.0,0.001988779491921465,0,0,-0.09021738715753004,0.4
ETN,XLI,2.1166091190681344,-0.08330737619023099,-0.5976156950904163,0.2334529631188204,ACCUMULATION,5.0,0.19397549336955489,0,0,-0.5476856584212936,0.3
GEV,XLI,5.169488610257896,-0.20453221622191742,-1.0359136116734888,-0.1910899575740007,RANGE,3.0,0.9151254164332189,0,0,-1.450098058074693,0.2
CAT,XLI,4.607649461753319,-0.21946673078998624,-0.758243529619184,-0.44493496960964873,DISTRIBUTION,3.0,2.4486411799892047,0,0,-1.537489646436583,0.1
NUE,XLB,5.074894809759648,0.14674249870308675,1.924203394580114,0.22726083533287197,ACCUMULATION,7.0,0.017849458496970498,0,1,2.1667030937323437,1.0
SHW,XLB,6.7686279705934504,-0.0007863080701839831,2.119690260241984,-0.00945660451569931,RANGE,6.0,0.21300795532984038,0,1,1.3535462554357902,0.9
ECL,XLB,5.4050438110764265,-0.01399357768186582,1.471656116939541,0.14721407578643322,ACCUMULATION,6.0,0.053369938512544915,0,0,1.0436760768853046,0.8
CTVA,XLB,1.6994649730402065,0.01980268750668579,0.1161488117105,0.13151453771928556,ACCUMULATION,5.0,0.35133707185984614,0,0,0.7598062644798411,0.7
APD,XLB,5.595147215318378,-0.024207499591237136,-0.08542021630877177,-0.15144940643912186,RANGE,6.0,1.6023472514202017,0,0,0.08497165367034358,0.6
VMC,XLB,5.510508455997278,-0.05186562201835421,0.429212354420853,0.24257469188974035,ACCUMULATION,5.0,0.003390392505823001,0,0,0.008336580481597454,0.5
LIN,XLB,9.766526388718525,-0.04434064244723679,0.29098783537127254,-0.3171820468949461,DISTRIBUTION,4.0,0.5567664283375872,0,0,-0.2988460051327279,0.4
CRH,XLB,1.9755445400159484,-0.06349799016592816,0.30721222998767866,-0.026992262247948748,RANGE,7.0,0.2779597295687283,0,0,-0.3687502336574159,0.3
FCX,XLB,1.1776843563230428,-0.04692606224113982,-0.05932339335988482,-0.3049798505989949,DISTRIBUTION,4.0,0.4403889032549654,0,0,-0.5681910831749087,0.2
NEM,XLB,1.748566992286134,-0.049608003155524494,-0.04312022441595867,-0.22440850105247695,RANGE,5.0,0.08967290958698962,0,0,-0.6460090878313667,0.1
CBRE,XLRE,3.1960445211087247,0.0438092903727787,1.1289380080899327,0.28874099540685416,ACCUMULATION,5.0,0.03343811155071155,0,1,0.8480757649106209,1.0
PSA,XLRE,7.182569295292485,-0.006497391363176952,1.0224762906443046,0.1628063898917699,ACCUMULATION,6.0,1.4289859275334955,0,0,0.26866817838120527,0.9
VTR,XLRE,2.133014626599493,0.056020804434212645,-0.28624932616281573,0.09987929641078053,ACCUMULATION,5.0,0.05757168648688801,0,0,0.24751946681529816,0.8
SPG,XLRE,5.144533918347567,0.012723665395038664,0.6640065813410801,0.07802469408268806,ACCUMULATION,5.0,0.3191130326002245,0,1,0.09741636775026594,0.7
PLD,XLRE,3.1975657571005316,0.03851078885964143,0.027866409811542384,-0.10278737286206335,RANGE,5.0,0.46895865028782513,0,0,0.05402820817678484,0.6
AMT,XLRE,3.727450690206525,0.0033546529147008286,1.150121876258132,-0.04653792505760018,RANGE,6.0,0.05726275223536546,0,0,0.0291433446064839,0.5
DLR,XLRE,4.19865246083634,0.02901402190462332,0.3715863662007813,-0.6183805327476025,DISTRIBUTION,6.0,8.128702589568794,0,0,-0.057791505723916566,0.4
O,XLRE,1.4286026027992964,0.01507895693089184,0.16867565893442418,-0.28748776381054086,RANGE,4.0,1.9319721488614863,0,0,-0.0840797287892286,0.3
WELL,XLRE,5.293849515535088,0.02659901443352486,-0.539056214253591,0.2921068451107259,ACCUMULATION,6.0,0.01785131119069457,0,0,-0.11768505453674526,0.2
EQIX,XLRE,22.492067444115428,-0.051237565519831385,0.032267367145045446,-0.35039564593754274,DISTRIBUTION,6.0,2.45947119141992,0,0,-1.0951339406441327,0.1
