ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct,leader_confidence
ABT,XLV,,,0.9683259600645574,-0.016519391277237977,RANGE,7.0,0.0025960923937922193,0,0,,,
GILD,XLV,,,-0.0805846145713957,-0.28785421695158864,RANGE,5.0,1.633419465208507,0,0,,,
PFE,XLV,,,0.32870336248760595,-0.3211588779441484,DISTRIBUTION,6.0,2.516155542487396,0,0,,,
CAT,XLI,,,-0.26476489518373963,-0.44849641815815716,DISTRIBUTION,3.0,1.0224271964999128,0,0,,,
GE,XLI,,,0.3716823793349238,0.21581009182238056,ACCUMULATION,4.0,0.7014340560096565,0,0,,,
GEV,XLI,,,-0.5472034617962069,-0.27231304302402864,RANGE,4.0,1.205077324108816,0,0,,,
RTX,XLI,,,2.570083280406528,0.23001710408019582,ACCUMULATION,6.0,0.10928649622416547,0,1,,,
UNP,XLI,,,0.5961333925346693,0.38191896539011494,MARKUP,4.0,0.47059695027900655,0,0,,,
BA,XLI,,,0.23521116952325768,-0.15364592658161413,RANGE,6.0,0.00044288989994169806,0,0,,,
ETN,XLI,,,-0.3024696167584062,0.17082420645256657,ACCUMULATION,6.0,0.22512620338224618,0,0,,,
UBER,XLI,,,-0.5285534376406599,0.07377897061311535,ACCUMULATION,2.0,0.104419366954697,0,0,,,
DE,XLI,,,0.6365238581048221,-0.17707634425519808,RANGE,6.0,0.811047753613815,0,0,,,
PH,XLI,,,0.2599585567909382,-0.09711121446835733,RANGE,6.0,0.05187703510053859,0,0,,,
WELL,XLRE,,,0.12242489444091159,0.29881493756488825,ACCUMULATION,8.0,0.014853779207504443,0,0,,,
PLD,XLRE,,,-0.03223090611776821,-0.1708620396605048,RANGE,7.0,0.7443189220402671,0,0,,,
EQIX,XLRE,,,0.5133440730521878,-0.4816303078520595,DISTRIBUTION,6.0,2.4653397763638045,0,0,,,
AMT,XLRE,,,0.03804638116687098,-0.2301781196448654,RANGE,5.0,0.0677693579284235,0,0,,,
SPG,XLRE,,,0.0027108017578760433,0.13772256919266912,ACCUMULATION,5.0,0.22585885224541713,0,0,,,
O,XLRE,,,0.24840143014400182,-0.2762897738966491,RANGE,4.0,1.7350660547265482,0,0,,,
VTR,XLRE,,,0.4175728439419488,-0.0005946860155530698,RANGE,7.0,0.23105851932918045,0,0,,,
DLR,XLRE,,,1.9213255662361453,-0.775532648898279,DISTRIBUTION,6.0,4.296887974528271,0,0,,,
PSA,XLRE,,,0.1934952539849174,0.32886159524923,MARKUP,5.0,1.268749363340524,0,0,,,
CBRE,XLRE,,,1.2467155019810383,0.09420061750400023,ACCUMULATION,3.0,0.13902146479124142,0,0,,,
