ticker,sector,rs,rs_mom,flow_z,wyckoff_score,wyckoff_phase,persistence_10d,stability,spring,sos,wls,sector_rank_pct
BRK-B,XLF,8.941754257469846,-0.02077365530059616,0.6920533092002469,0.4324437151155187,MARKUP,7.0,0.032613428498694946,0,0,1.05597438781384,0.8
BAC,XLF,1.0829824481094092,0.025310929017643806,-0.3189701889769258,0.2029210307782195,ACCUMULATION,5.0,1.2516532819530657,0,0,0.5582158642084976,0.7
JPM,XLF,6.155263264973958,0.027797961364032453,-0.3136184476522453,0.051549117028776466,ACCUMULATION,6.0,0.19416834474994307,0,0,0.1134344007823096,0.6
WFC,XLF,1.4987719351785225,-0.02544446064686351,-0.41333189392907554,0.22597247001655055,ACCUMULATION,3.0,0.7821535293341053,0,0,-0.02748337431712918,0.5
AXP,XLF,5.921403316029331,-0.06640121146585543,-0.208061014306665,0.2468840145957955,ACCUMULATION,3.0,0.3463058039766211,0,0,-0.22551317229974935,0.4
C,XLF,2.3214036372669957,-0.08071327425856267,0.10360305377690208,-0.2440002971936797,RANGE,4.0,0.06642421899811878,0,0,-0.5409801742398257,0.3
GS,XLF,17.97999974300987,-0.02073497381228151,-0.49600279531396635,-0.13162067088665075,RANGE,3.0,0.13879554848111586,0,0,-0.5990001839687689,0.2
MS,XLF,3.6852631150630484,-0.042764070132124576,-0.29681298337121453,-0.20485873951915887,RANGE,3.0,0.001494739629013901,0,0,-0.6611470931030496,0.1
TMO,XLV,3.527213823760804,0.0983656965129136,0.3996915590694589,0.2898837043895597,ACCUMULATION,3.0,0.28606585884841573,0,0,1.184121368046584,1.0
ABT,XLV,0.6458537050572825,0.1101259959775483,0.32356687247662547,0.03474556215957242,ACCUMULATION,8.0,0.1303589787096885,0,0,0.9319679745690339,0.9
AMGN,XLV,2.370596896527366,0.036764845794753365,0.5311729897064927,0.19922627075238075,ACCUMULATION,4.0,0.2179798028423203,0,0,0.6344572996351038,0.8
PFE,XLV,0.15233610076175433,0.04265741770503029,0.25463792095473303,-0.2360876802223851,RANGE,4.0,1.199727753550692,0,0,0.5294031139184366,0.7
GILD,XLV,0.8028375449437672,0.001420638473913799,-0.06838581330166266,-0.07675986213602992,RANGE,4.0,0.6163823872220644,0,0,0.2299975139967927,0.6
ABBV,XLV,1.5741805096409285,-0.005681300058647143,-0.35384481308966104,0.34992880194775966,MARKUP,4.0,0.13548457153113722,0,0,0.052414920827011366,0.5
MRK,XLV,0.7937254763635746,0.0031181368646588103,-0.1582228204652829,-0.19595065332122577,RANGE,5.0,0.18038796949236588,0,0,-0.20584384296133193,0.4
UNH,XLV,2.577482816832855,-0.007842726977385195,0.07948007756033432,-0.11152601804088358,RANGE,4.0,0.05581923131877229,0,0,-0.24972554227827087,0.3
LLY,XLV,7.063172336876205,-0.048427734357724406,-0.8818178352464185,0.3307647630550974,MARKUP,5.0,0.2871429951225888,0,0,-0.33780424834807266,0.2
JNJ,XLV,1.564456951077162,-0.026487539198476684,-0.5025868932421195,-0.36025640134718384,DISTRIBUTION,7.0,0.14485919744952372,0,0,-0.7206243141601817,0.1
RTX,XLI,1.2017490084438696,0.10366421245115176,0.060638091809500694,0.25022217395516677,ACCUMULATION,5.0,0.01938248272213689,0,0,1.1422334090170885,1.0
UNP,XLI,1.6226245442314566,0.05569825174113652,-0.7593071543530202,0.19935386292836932,ACCUMULATION,3.0,1.8060185534013553,0,0,0.6127601608344684,0.9
GE,XLI,1.9902461447372146,-0.029672922940115476,-0.19072697358538235,0.34424717944486577,MARKUP,6.0,1.794560806971306,0,0,0.4373452977802259,0.8
PH,XLI,5.397107356474447,0.03037046863082904,-0.35829777385968625,0.09421740848858762,ACCUMULATION,6.0,0.03536658418964478,0,0,0.12152816228368961,0.7
BA,XLI,1.238298080902974,0.0054836307859982,0.6431641648652563,-0.22456789494558743,RANGE,7.0,0.11023768881336903,0,0,0.07663553148835636,0.6
UBER,XLI,0.39447280109506766,-0.02561764938128619,0.2526462706995434,0.09598524601666447,ACCUMULATION,3.0,0.1619622057297831,0,0,0.05999925750182261,0.5
ETN,XLI,2.1687875776229633,0.0008571612353382996,-0.25336660985534626,0.08650635762433188,ACCUMULATION,6.0,0.2172611210704299,0,0,0.007805632423602924,0.4
DE,XLI,3.3604460606209905,-0.005245552764828965,-0.7980408167565406,0.12067067471034088,ACCUMULATION,5.0,0.07795952685518628,0,0,-0.3535645554700443,0.3
GEV,XLI,5.504680664995462,-0.09486787747740077,-0.00023719559913848443,-0.28561896317158864,RANGE,4.0,0.8247814477723939,0,0,-0.8579865408149869,0.2
CAT,XLI,4.535792462676526,-0.14230395020517594,-1.0026063495482165,-0.26109177464356137,RANGE,4.0,1.8666723424708147,0,0,-1.6628189273781022,0.1
CEG,XLU,5.9014777980091315,0.12110407384577115,0.08020087189370635,0.0320417704714647,ACCUMULATION,6.0,0.9188877937157599,0,0,1.4897631797978008,1.0
VST,XLU,3.327810022950538,0.008113819235077369,-0.24098991424784763,0.4887010960663914,MARKUP,6.0,2.9149995269955618,0,0,1.0795644690606412,0.9
D,XLU,1.5613525211638397,0.024045336069732803,-0.2989476604519558,0.35497180013939267,MARKUP,3.0,0.6006305574174151,0,0,0.7702901773521228,0.8
NEE,XLU,1.9688759651948593,0.019680149544317294,-0.24189275370045138,-0.14432098143476937,RANGE,4.0,0.9886212753820749,0,0,0.33476032073766504,0.7
SO,XLU,2.1124047617603674,-0.01352610403752863,-0.5148188636018584,0.07717644218719984,ACCUMULATION,4.0,0.03238722154728656,0,0,-0.1540564089199234,0.6
SRE,XLU,2.00582181229554,-0.013780251565747692,-0.10721346257661923,-0.41082801849387335,DISTRIBUTION,3.0,0.942518190584804,0,0,-0.21911885554408278,0.5
XEL,XLU,1.751679436278967,-0.022245996195811135,-0.7315272343948999,0.18436462740460785,ACCUMULATION,3.0,0.05788336000177844,0,0,-0.28407743684637526,0.4
DUK,XLU,2.8273622273732117,-0.0016983187515688947,-0.8400983218827672,-0.47715912511434966,DISTRIBUTION,5.0,0.12923871448326782,0,0,-0.7697549941215901,0.3
AEP,XLU,2.8611732918915647,-0.0563003925105956,-0.7553860926166708,-0.1655709390876667,RANGE,3.0,0.5705475545923298,0,0,-0.9390974084238106,0.2
ETR,XLU,2.418943106771122,-0.039147175803672996,-1.3527821728932734,-0.02583060145057961,RANGE,3.0,0.13621003882689034,0,0,-1.0741389305703564,0.1
DLR,XLRE,4.264680037419402,0.09486892429475025,0.3210412247702304,-0.3199486514340488,DISTRIBUTION,6.0,2.9475291232789487,0,0,0.8815772127104352,1.0
CBRE,XLRE,3.29933795212058,0.04038286752812259,0.9452916933188256,0.460720863677859,MARKUP,5.0,0.004269210126885492,0,0,0.7337223295613168,0.9
AMT,XLRE,3.851214341106193,0.035746005305583584,0.9638194275076053,0.16745955517466826,ACCUMULATION,6.0,9.59875571883822e-05,0,0,0.42023813114473896,0.8
EQIX,XLRE,23.124283596894113,0.0306360233387708,1.031040534330291,-0.21616802300133703,RANGE,6.0,1.5421679475145051,0,0,0.34782702522739806,0.7
PLD,XLRE,3.2271524261264495,0.03356349693073968,-0.1047721076296312,-0.14847347300833136,RANGE,4.0,0.3468363459672039,0,0,-0.0020753191417989354,0.6
SPG,XLRE,5.086975857007966,0.005409060880151806,-0.33308063743983635,0.06645185517485755,ACCUMULATION,3.0,0.31546613972635923,0,0,-0.1524219363451279,0.5
O,XLRE,1.4222958364304943,-0.0045816222604185275,-0.6777240799174858,-0.16555001206359893,RANGE,3.0,1.3594221239599642,0,0,-0.3105750532766715,0.4
WELL,XLRE,5.2015454492555575,-0.015604235415759726,-0.8014566166714575,0.2299578828340158,ACCUMULATION,5.0,0.15471994013161566,0,0,-0.34346149699531275,0.3
PSA,XLRE,7.007726656810207,-0.051461864878810326,-1.1238384383244402,0.17375521953671125,ACCUMULATION,5.0,1.1395750992624967,0,0,-0.6295706822063241,0.2
VTR,XLRE,2.029139066601668,-0.02028722207530198,-1.9960334933895911,0.05681200744827178,ACCUMULATION,4.0,2.268027176094417e-05,0,0,-0.7823925760508293,0.1
